as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-17,002798.SZ,6.55,6.73,6.48,6.63,6.56,1.067,,8213300.0,54317149.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a448847f8b1b13ab418e8dc1aa186fe43ddc3d0cb69b3b83821d61632ad7fb1e
2026-09-17,002799.SZ,6.6,6.7,6.49,6.69,6.63,0.905,,4079206.0,26920350.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,95845e369d81be838d2a3054c6ee40b29b889716c2e2194b22a5bd767456e33c
2026-09-17,002800.SZ,14.74,14.77,14.38,14.74,14.72,0.136,,2337300.0,34123068.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,5bdbc2abb72373ab87edc2b8bae7a62fb53473e645bd4a51a172b9015e6ec3c8
2026-09-17,002801.SZ,26.39,26.47,26.09,26.24,26.42,-0.681,,658900.0,17305778.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,648076a6675a86cbd4e0a650fba367223ec5e6cdaba5524e181856a332f5d6c0
2026-09-17,002802.SZ,11.78,12.01,11.61,11.95,11.84,0.929,,2016200.0,23859646.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,703c84a9478e79e5c345d2798c6866fadc6b882f1b0cc73e5e79e25753202c65
2026-09-17,002803.SZ,19.71,20.13,19.38,19.64,19.61,0.153,,7770294.0,153208637.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1db99f3b10512e916eb96f26a3404e304a2931148b417ecc8833ec4fe3b72638
2026-09-17,002805.SZ,17.03,17.1,16.61,16.79,17.04,-1.467,,7253236.0,121985204.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,82e0652c4b75b410201ec7cdef2aee1fb12bdce2327a2280e86305f9000cd618
2026-09-17,002806.SZ,15.07,15.3,14.67,14.82,15.62,-5.122,,23477526.0,349783425.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bad51f7a2377c6886f856c5405d887745e3cd11c203fa069723bea6eff06918c
2026-09-17,002807.SZ,4.19,4.24,4.16,4.19,4.19,0.0,,43577730.0,182939280.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,351bc13fd054487cff7737cc516c0b01afe839b0a4bca9476c277b935a6f67b0
2026-09-17,002809.SZ,8.12,8.22,7.96,8.2,8.17,0.367,,4425266.0,35853031.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,bf3d75cc5c9d7673428cb271821cd970449da469640bfbc20c4e92104bb8d12b
2026-09-17,002810.SZ,20.63,20.96,20.6,20.65,20.8,-0.721,,2098154.0,43690204.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ca5461d4cbea247e5319858447c0a8c253cb81bad4bc2eeeea5a546b6dc92876
2026-09-17,002811.SZ,14.65,15.23,14.62,15.08,14.78,2.03,,12223181.0,183520317.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9ec5b49e45ba2bb17cefa995f60d99f447aea9103cf9218ce9e6a94adaf318bb
2026-09-17,002812.SZ,47.36,48.35,47.36,47.9,47.91,-0.021,,11056700.0,529792840.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,de3676f413e9374ea9ec051bd356799b9d1fd1047992f44e18af3b31d119f5af
2026-09-17,002813.SZ,20.76,21.69,20.7,21.58,20.92,3.155,,1352300.0,28773842.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b0b76ef4ff3e7a61cd1eca5ce46a8ba27e5b050c20f0dac70f717b5f9dc8f823
2026-09-17,002815.SZ,23.26,24.73,23.02,23.77,23.38,1.668,,112461678.0,2699085692.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1f010fe61294a5b3631459dec9d90129fe549ecee564c0c25d428b1a1a0ba4d0
2026-09-17,002816.SZ,22.04,22.45,21.53,22.27,22.03,1.089,,1347000.0,29509540.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ea58ce8f99c7ba73a423809e0105b2ab2c435101ee5db3f932f2211414af3b52
2026-09-17,002817.SZ,6.41,6.57,6.31,6.53,6.41,1.872,,3751100.0,24182395.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,cf75a65136e8769ea0c26b6d44d801b660521b7d9ae9e73e6b766b40f658cd00
2026-09-17,002818.SZ,11.36,11.4,11.21,11.27,11.41,-1.227,,3212700.0,36262304.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a8e63f104481380f552ddcb7b4ba3d33ace5c35bb0f3748e2630f06d2b9a7ca5
2026-09-17,002819.SZ,21.15,21.55,21.1,21.11,21.4,-1.355,,2041910.0,43339528.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c1ac5aa739899f93b662864124e73b9e9f559658db11a27a0a5b42f8ba44f8d2
2026-09-17,002820.SZ,9.46,9.67,9.3,9.58,9.47,1.162,,6677311.0,63488951.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,048da0cd2144c4b9fc5d9870599692d331b2adcda248e3445f20af19a4707fbf
2026-09-17,002821.SZ,185.0,190.3,181.18,186.23,182.48,2.055,,11972144.0,2233128520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,3b377083bfc779a9732c9b0569188faf72c0f900f86acf54f30c1182eb3797e0
2026-09-17,002822.SZ,2.98,3.0,2.95,2.99,2.99,0.0,,4650381.0,13807418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ca34262f5659544fcd1d8d3cfe679468e9ede5af6047f015861b952b7d878438
2026-09-17,002823.SZ,12.52,12.66,12.37,12.52,12.58,-0.477,,2362300.0,29540970.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,3b2477a04f9b8812f0617add94ca009b56a260f8004f1d3f6e334eaf4fe85237
2026-09-17,002824.SZ,28.51,30.9,27.37,29.68,28.09,5.66,,51826828.0,1511794270.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,29eb0e739c80b14c6a884db52dc16cf036b9c6204f8a2bfd9e6c98c4921e846b
2026-09-17,002825.SZ,9.47,9.62,9.36,9.46,9.58,-1.253,,8773977.0,82969793.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,40d8b000f15641627a54e78114eec65293a532f518a8ce7447214c5a67bb2612
2026-09-17,002826.SZ,17.05,17.24,16.76,17.01,17.06,-0.293,,2733600.0,46429763.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a3a10f1aa4d1131f09365b9ea141c075f722601f09b11cdd31b8a681a94c1f49
2026-09-17,002827.SZ,64.9,67.9,64.9,67.88,64.34,5.502,,8757381.0,585597351.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,8b076a1752503de237490358ac018156cadda7f5e21e6619990426a030dc7cdc
2026-09-17,002828.SZ,10.35,10.72,10.25,10.61,10.45,1.531,,8948180.0,93712302.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1836c61be1b14cebae817a7d3459e4289e275d24879e21f9b8df312e96a3c408
2026-09-17,002829.SZ,19.86,20.03,19.48,19.95,19.92,0.151,,4908994.0,97277467.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1844e65b9cc6be381ce6252611c35749271d1110575ff4b0c485e219801475c3
2026-09-17,002830.SZ,14.12,14.49,14.04,14.45,14.27,1.261,,2236660.0,31974054.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,90492b2d722be33c9e2b127e0161e76a06252dc05edfcc205b2f3d8237fdaffe
2026-09-17,002831.SZ,28.42,28.7,27.9,27.95,28.46,-1.792,,4751724.0,133641571.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f9aa6022b7625a89a01dc361474a503c1957bbf0373dff1960d23c113923fa1d
2026-09-17,002832.SZ,24.95,25.37,24.65,25.36,25.0,1.44,,5731173.0,143693102.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,41b31434ec8a6e01c156c8ea9efaac70676bdc54962ded14dc276385b5f173b8
2026-09-17,002833.SZ,17.66,17.9,17.56,17.82,17.66,0.906,,2231643.0,39561127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9819c6e508532d98f035db184ae9c58a26a990de94b6ef53c023e51537c9a6a8
2026-09-17,002835.SZ,12.5,12.93,12.5,12.84,12.61,1.824,,3093600.0,39440190.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6e5e6295d1ead4339f1fff10f6d8de9cc015b2f87602175f5380ed66557505d1
2026-09-17,002836.SZ,9.8,10.84,9.7,10.84,9.85,10.051,,7382870.0,78515261.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,30045263868b666f822acab875f09a2a2bf946e69b758a89f049ea4f87ba9766
2026-09-17,002837.SZ,61.7,63.31,61.51,61.75,62.03,-0.451,,32985914.0,2058708205.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b7dbbcc24d42f20c0cee0466f005cf4cfc01d088417a8c2a96199accaf5e5b16
2026-09-17,002838.SZ,25.19,25.59,24.88,25.01,25.25,-0.95,,4086600.0,102764796.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9e74ef2caedc3e3e9257f8f2288f8cfaab7d590f744313ac4eee463715969347
2026-09-17,002839.SZ,4.32,4.39,4.29,4.33,4.33,0.0,,28276870.0,122589377.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,df9cbc651c24a1d81ec9a218f1326fd0e25bd0c77b8b4cfe237a4fc627f5b52d
2026-09-17,002840.SZ,8.05,8.13,7.97,8.07,8.1,-0.37,,10733964.0,86300842.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,62754f361bd9648a15574b3d5448144f225cc9cf3ca7075938cf4ff641665c96
2026-09-17,002841.SZ,47.39,47.93,46.8,46.95,47.54,-1.241,,4658928.0,220311018.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9e30168d1f08a693b608103f0d06ecf3b94acf8f8742b5c1167483ef2d7c5383
2026-09-17,002842.SZ,35.63,36.39,34.69,34.97,35.95,-2.726,,33630218.0,1189745729.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0a8a57ed8655370c6db93335c828f7f349cf8a40d6eb022ecdab009a1b462f9a
2026-09-17,002843.SZ,16.35,16.73,16.16,16.29,16.35,-0.367,,7623950.0,124649714.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,1b6856e8ea917ff681d65369f92f06554215253912e7eb89b80429844b4f610f
2026-09-17,002845.SZ,13.93,14.15,13.8,13.9,14.05,-1.068,,6258540.0,87201939.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,64b94b18910e97da474808ccfa96f0e3da307d5b57f1dc0c175e30bbed097011
2026-09-17,002846.SZ,12.39,12.46,11.76,11.97,12.75,-6.118,,45651273.0,546210141.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,4cc41ece141a0a8661a10c5e7a66ddba4701a7f83892c4f14d21f62859c3fdb5
2026-09-17,002847.SZ,42.7,42.7,41.94,42.02,42.94,-2.143,,2089075.0,88165205.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,75a0a52d273d6c5a7f0552f60d6bbc699c581ceee9132ca49e80366d1906143e
2026-09-17,002848.SZ,14.99,15.48,14.83,15.08,15.09,-0.066,,23067800.0,349931233.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b505a4e10c014c43359dd57bcfc2f05ace351c005373cc462cacb5c937cb0ac2
2026-09-17,002849.SZ,17.98,18.86,17.63,18.47,18.0,2.611,,12552130.0,229885667.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,fd59063bc15999727eb6577599185e15d5dcde71a805c7d45eeb810d9ea0bc37
2026-09-17,002850.SZ,167.41,174.92,166.64,168.36,167.93,0.256,,3056459.0,520115774.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,cbb83be6994b31d0e99b80946d109e466c131793dcee7d0d57b7746c244319ce
2026-09-17,002851.SZ,120.81,125.71,120.49,121.19,121.64,-0.37,,21166771.0,2594692621.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a990ce5fc09e224846de2facedac8bf1285e6dd23523d528e0e3522429b99b4a
2026-09-17,002852.SZ,7.92,8.22,7.85,8.18,8.03,1.868,,12200637.0,98532059.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7811ba68b4c4edf6c4e4aae3a5f53b2e98fc625226bf52d743cf1516f9744b4c
2026-09-17,002853.SZ,21.6,21.96,21.26,21.58,21.55,0.139,,1390990.0,29933808.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0053cf2081f4d95f9473b237b1fa3b1f184455892237651c2a80120eb749ad86
2026-09-17,002855.SZ,12.33,12.59,12.1,12.44,12.36,0.647,,17108174.0,212111885.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,a8eb431d7132bb1c869b7edc5281cf7eabe11f7122ab135086c6f793db809eea
2026-09-17,002856.SZ,24.85,25.2,23.33,23.9,24.98,-4.323,,7053900.0,172196034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,663446c06021ee00b5899886a91538444bd1d0e9d1f0326f1e87fb7459cdc37b
2026-09-17,002857.SZ,17.2,17.4,17.08,17.32,17.31,0.058,,1619900.0,27978147.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,e35aeb6d04c626629a1cd0e22ddc428932a7b9ece12a343c46458760a40e8d25
2026-09-17,002858.SZ,11.23,11.49,11.1,11.43,11.27,1.42,,3330932.0,37776818.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,caf9d93408a3554a72cb49494029b3a45b72dcb8b17fb0d3321ff7a41b77e3bc
2026-09-17,002859.SZ,67.5,69.39,66.55,66.9,67.85,-1.4,,14067389.0,954024077.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,cf43dfadf374089b2b06c5fa2c42c6d5ce0d53ffe34f64595bd1edf246c1c363
2026-09-17,002860.SZ,16.25,17.13,16.22,16.75,16.33,2.572,,11182949.0,187549917.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b0c314f2666d993e00faa6a6848f9e2a78ee7142c63ba42a51c376706cec08dc
2026-09-17,002861.SZ,14.22,14.84,14.22,14.68,14.3,2.657,,5853452.0,84975371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,822832e2cfd4b8bd630846d34278efc1137800d0bc7726a51c4fbb8ae261b699
2026-09-17,002862.SZ,14.86,15.64,14.69,15.42,14.92,3.351,,7132160.0,108836545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,424a791525f2741f743587792081d8b417963c8fbcac4d3115f35076c3523d61
2026-09-17,002863.SZ,4.69,4.75,4.61,4.73,4.68,1.068,,6472350.0,30373800.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c4a01b0475602c557f7a291f8f9a98ac23480a69a9fb939799f0e4479a1240ed
2026-09-17,002864.SZ,20.25,20.5,20.13,20.46,20.26,0.987,,1341660.0,27284794.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ea49f363818b78809cc54e8317a5dfbb7ebe5280e2c163aa8e1f46e65d270200
2026-09-17,002865.SZ,37.76,37.76,36.82,37.13,37.54,-1.092,,5401198.0,200939855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c94bb09d618121a73a26c0b7fe27cfdedc03d00c2f36f5d8bb659e0783051fd4
2026-09-17,002866.SZ,14.63,14.63,14.3,14.41,14.63,-1.504,,4209600.0,60663287.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0971a258e104fb5666d4f217915ecd7cc1b9dd6dcf97965c2ec4d16a896a9ff8
2026-09-17,002867.SZ,10.34,10.39,10.2,10.22,10.4,-1.731,,7551900.0,77539989.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,dacdaa3455389d19635ce6fad90d4ff513691279d1efc196ad10e379f420b3f1
2026-09-17,002868.SZ,22.99,23.1,22.61,22.82,22.75,0.308,,1643045.0,37465967.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,2fe39bf5daf19dc9fba1cbdef39be092f95c6c5d622a9081f0a5552ba2984dd8
2026-09-17,002869.SZ,15.37,15.44,15.16,15.34,15.37,-0.195,,1312761.0,20083588.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,4f1bf18231b608a0997bd573f6c2fc1963a2aa0f5975a2a2c7898a22fe40aed6
2026-09-17,002870.SZ,49.14,51.27,48.2,50.75,48.18,5.334,,5696978.0,286149473.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b11a858d5b081369d9982902bd7d9c675ea02f0ff7a99246193dfd4dd9176093
2026-09-17,002871.SZ,17.41,17.85,17.21,17.4,17.57,-0.968,,2324321.0,40743610.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,6d0bafead2f0beb932549737219cf00135b466a9774744a4e5c19c554ab2b0ae
2026-09-17,002872.SZ,5.83,5.94,5.81,5.94,5.84,1.712,,3104300.0,18210374.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,85bd1c960b4450f42f8fcf5e0e0e07f331c611759a555581534c2743f5d28662
2026-09-17,002873.SZ,7.92,8.12,7.9,8.1,7.98,1.504,,3566302.0,28646942.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,598fc498a7cc7c95c9f35febd939260b40417542f182c008d86f7651446d7739
2026-09-17,002875.SZ,12.71,12.77,12.55,12.62,12.78,-1.252,,2853145.0,36092945.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c6e81a248a6e6b91ce884cc026b57c6a14f2dd62e6b0444b19f55655198b26c5
2026-09-17,002876.SZ,31.45,32.06,31.45,31.58,31.67,-0.284,,4468032.0,141694367.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,c158d6a4a45c13d927393deb35a09b3a487245cdf04d5542b3c8b3cf10839629
2026-09-17,002877.SZ,7.31,7.6,7.18,7.48,7.31,2.326,,7923121.0,58859038.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,20deb7a1f4fa6a664c0da8fc1eba6c30bb0cfdd6e48114f62bccddcfff2f57cf
2026-09-17,002878.SZ,12.31,12.69,12.22,12.67,12.3,3.008,,4469229.0,56101008.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,33319364ba20e0c3f5d8c414c6596c5f86103c2b7c67730799f00992dde8a288
2026-09-17,002879.SZ,16.49,16.49,16.11,16.21,16.44,-1.399,,3947780.0,64245662.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0a69a7c606ddb6c469148bc7e537f6cc026e47475860fd75831f0326c340252e
2026-09-17,002880.SZ,20.55,20.98,20.33,20.71,20.64,0.339,,1602240.0,33173477.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,939d1b21bf846651f121e353d81ecaf276c5fa2045ab234942072d1584b96bc4
2026-09-17,002881.SZ,40.47,43.05,40.4,42.82,40.91,4.669,,10603991.0,447633937.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f078479c5f532b4c0af5556cf1f6d4db83f9347268a3e4fe173b6481bc239fe3
2026-09-17,002882.SZ,22.2,23.36,22.2,23.03,23.72,-2.909,,21049925.0,478897247.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9758540165d8b1a5e163f89e87ade7032cc442c8d188265798eba783a1b32210
2026-09-17,002883.SZ,9.0,9.04,8.96,9.01,9.01,0.0,,410600.0,3696906.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,759deb87e4da3df0b73561a2f12c14dc0c402c371130724b98e356c32e369728
2026-09-17,002884.SZ,15.45,15.52,15.41,15.49,15.46,0.194,,912639.0,14117951.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7d831fb927a09dbe5a302caefb412944ec2a5b9853316e4d73ec30345897025f
2026-09-17,002885.SZ,27.61,28.27,27.35,27.55,27.85,-1.077,,10195880.0,282318770.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,eee6a544a6504d26f7cc61f91beb75845a987b6276316935d183d0b025b14a27
2026-09-17,002886.SZ,26.65,27.12,25.92,26.17,26.89,-2.678,,29231375.0,771632370.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9a56bef4ea0437fa9bdc260775677672c59f8981a78d876d7b7c6018bf0d40d7
2026-09-17,002887.SZ,8.85,9.04,8.8,8.99,8.91,0.898,,3067729.0,27313300.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7e7305642e5e1379c241c79e04f15959316565bb1d4d3396708340b57bd0c5d7
2026-09-17,002888.SZ,19.0,19.15,18.63,18.89,18.8,0.479,,2521300.0,47746456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7d4e69e6419a827015f88328e3fc943a76d37d4eafe3577265634b0254730bbd
2026-09-17,002889.SZ,11.64,11.83,11.56,11.75,11.73,0.171,,1654640.0,19356004.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0e7dcd19522ce7e262edd02a6735407a5a44d3b9363a9058aa7831d2cb005c31
2026-09-17,002890.SZ,14.17,14.38,14.0,14.36,14.16,1.412,,1141417.0,16231952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,dc3d5e3468474b60d2c91dee636b589af9589d31248c6cf6a5851e99f7922319
2026-09-17,002891.SZ,27.29,27.52,27.11,27.16,27.53,-1.344,,2745106.0,74824378.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,b56f15388a60757f7733215e0e7e885c059c2df025b755040ae9f4b514aee596
2026-09-17,002892.SZ,8.58,8.63,8.49,8.6,8.59,0.116,,3247166.0,27837902.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,ab4a6a90f6b37f7d31ebda01dd40a45c6b021dc961f38fe476ada6fbc86daa34
2026-09-17,002893.SZ,10.1,10.16,9.85,10.13,10.12,0.099,,12720300.0,127462893.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,68f6db30bc4f483bffde41772e79c813ddb655340aca78f695be339f7d87c561
2026-09-17,002895.SZ,30.86,30.9,30.23,30.61,30.96,-1.13,,3200900.0,97837058.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,433702ee371b08cb460435828734364cf601d4f80eecd393c0498cc1e83f9548
2026-09-17,002896.SZ,60.14,61.49,59.95,60.88,60.41,0.778,,5519996.0,335860486.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,df6e94e1c89af69ee5840ed20f8e3743c8fca784f8d5d99c9487d4c24aa872df
2026-09-17,002897.SZ,70.8,72.14,69.39,69.47,71.77,-3.205,,16599616.0,1170540281.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,9c28f5fc738b3ff53c14ab4f9d2724ff137f5e2b8bc9fdb3139e50c0a03c094f
2026-09-17,002899.SZ,19.79,19.99,19.38,19.48,19.91,-2.16,,3915100.0,76784772.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,197b7da0506c184c0f8a7d8bc15a1a3c2c156335f974a2b143261cee3301b872
2026-09-17,002900.SZ,11.45,11.86,11.45,11.82,11.54,2.426,,11650850.0,136617496.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,711ea4c867651e1121e722c4e750488ac0ab0b80362ce3849e3797664e848e42
2026-09-17,002901.SZ,38.66,38.93,38.5,38.69,38.68,0.026,,680086.0,26275780.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,59026adb10dbac3bd7b346cdf8e19b54c5cb797d574218e4ae020d0f79523b6b
2026-09-17,002902.SZ,29.45,30.1,28.96,29.16,29.79,-2.115,,25446445.0,746232586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,0c6b9c67b806bdd72116530fec8f5fb84baf99d9cbf91862355930f459471569
2026-09-17,002903.SZ,28.76,30.91,28.76,30.77,28.95,6.287,,23184357.0,699992140.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,26dac458bf36f2dbe1e577cfb391c0b3b19e11931a8e000d2e2662c88573fdc3
2026-09-17,002905.SZ,8.32,8.44,8.18,8.43,8.33,1.2,,5229700.0,43436108.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,7bc87ef5521e70a650e0fa9222c92a0ade50e429c3849224073779a23829d12e
2026-09-17,002906.SZ,27.0,28.16,26.81,27.92,27.04,3.254,,8045064.0,223159219.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-17T23:18:32+08:00,VALID,f9190638c5ba0b41a875a8f99b433bd3bdeedbf199fe75d31c3ee706ccf20d49
