as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-08,002170.SZ,11.73,12.02,11.7,11.97,11.72,2.133,,35020612.0,417585017.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4cb47b76cac26d9160feaa29318940aa948cc6674067de628433bc043c32bef5
2026-09-08,002171.SZ,10.28,10.44,10.2,10.3,10.2,0.98,,55019679.0,567357901.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e04cac4ace71f4edcf8b114a35a74326b5f4aceea89e924ca27c053e765e8493
2026-09-08,002172.SZ,4.63,5.09,4.51,5.09,4.63,9.935,,170115203.0,816754594.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4bb8d8248dfe6cffe9c99486f5655dc8346b1ede8079638b48f1522b147f5b2f
2026-09-08,002173.SZ,18.3,18.5,18.12,18.46,18.37,0.49,,18571109.0,341190665.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ee6ab376327fe08577a295b37478a776a9d2ca0acbf925580975ff643e7e28b7
2026-09-08,002174.SZ,12.2,12.65,12.1,12.59,12.22,3.028,,37090571.0,462381735.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e3377e3cc50efe9d7201c9bc2c5da5e88042fa90a904413000bd76178d27b902
2026-09-08,002175.SZ,2.57,2.61,2.56,2.57,2.58,-0.388,,15420620.0,39776910.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5c54390922e89ac244f6ac6a1561fbda70bf4fff28c9092bfad2334bec36fde2
2026-09-08,002176.SZ,8.91,9.16,8.88,9.13,8.89,2.7,,62812310.0,567042021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8b7c50637c6640f40b08c793e74a5d3fd2f5c08ed4e5d75a478339a01a2d5b06
2026-09-08,002177.SZ,5.99,6.16,5.97,6.05,6.0,0.833,,32572304.0,197923679.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,1c78848b602c144468dcae29d3b726d5c1ccf00b468cc8727ee72d1e01d1281a
2026-09-08,002178.SZ,4.69,4.77,4.69,4.77,4.7,1.489,,7598900.0,36041472.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,bda81a8fa689f9ddcf2e0fee07a0d4d6f08c5ee54cf6a3729a97645318e9b743
2026-09-08,002179.SZ,34.14,34.3,33.96,34.01,34.15,-0.41,,10864352.0,370845028.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,534051aa1d338039419ff4568a3f6c783ee84adc9a5a56d216e95568bcc9e333
2026-09-08,002180.SZ,16.68,16.98,16.49,16.72,16.7,0.12,,7801451.0,130687133.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,382b1e27dbc3d88f0ff0f191be177599323cf0e72e63319d1af5deae5dd3d30b
2026-09-08,002181.SZ,9.82,10.31,9.82,10.29,9.79,5.107,,131495021.0,1331042292.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,98fe1df5a8f832748b5bb59a0d67da94cb7b68faa53136dbb803e85e0f7b0423
2026-09-08,002182.SZ,12.24,12.38,12.14,12.3,12.18,0.985,,13766769.0,169157433.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,17174251c2d5e3f15c3ffa5a5823b47eae233f1fddb5a7c760cfc92247fa4205
2026-09-08,002183.SZ,4.36,4.57,4.34,4.53,4.36,3.899,,66961793.0,300938782.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f2cd2281c79e98ab9b69cc9619e303d13457e05cf979c3db35ad565211926773
2026-09-08,002184.SZ,10.01,10.06,9.95,9.99,10.04,-0.498,,2907252.0,29095507.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,859d56104dd1289eeb2f653a2af272c4f85a5558867b46ca457578e6622569ca
2026-09-08,002185.SZ,16.08,16.37,15.86,15.97,16.08,-0.684,,180640672.0,2908547127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8d955585f5b44be23f1bd53312d4fb076549116d1c6e52a1485de282b3fcedd7
2026-09-08,002186.SZ,10.15,10.22,10.03,10.16,10.15,0.099,,9205768.0,93321598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d98b616b4a0a83fafc635ae6dfe06cdb5d4b71be109a376ddab6b07efa4813f7
2026-09-08,002187.SZ,5.92,6.02,5.89,5.98,5.93,0.843,,23808982.0,142157283.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4d199a943f88563ce51f00e057b4d72bd7c4f3a56342c9ca8e9fae7782b9c607
2026-09-08,002188.SZ,5.65,5.78,5.65,5.77,5.65,2.124,,7132300.0,40874371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,58b8cf80fb6701d4f69dc7d6a45aa0641ea96830ad6ba6f189bf5f9df51f854f
2026-09-08,002189.SZ,19.39,19.5,19.22,19.29,19.4,-0.567,,2900059.0,56096328.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,031281019d1b97967bd043910ad158167230e9a6f550a6ab11d412c0ddae1164
2026-09-08,002190.SZ,26.09,26.63,25.79,26.24,26.09,0.575,,10378083.0,270680424.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5bdec9288a660fe2db4811fcb427592ab41c1611f3496c9f71f3a8ded9ab8e5c
2026-09-08,002191.SZ,3.62,3.68,3.6,3.67,3.63,1.102,,13055149.0,47431000.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,949975f7aab1769862c613dc52daeb97fb04eeb82feb8ae1d60836673d4bcc6f
2026-09-08,002192.SZ,65.6,66.6,64.52,64.86,64.89,-0.046,,12427882.0,813440227.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f29ac69b9c2ee8f0213de27bf2f8d1181eb8595b7f09b025887aae59e84dfe2d
2026-09-08,002193.SZ,5.07,5.4,5.05,5.25,5.1,2.941,,5229203.0,27528695.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d51eff8ee89dbcc99bb54e15d4f738ca1232a631be0e29108555fc75c13b2f10
2026-09-08,002194.SZ,10.59,11.08,10.38,11.08,10.07,10.03,,52470320.0,572503986.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c345a1428e70b7d7ea88634699a4fe1a8d96d46bffb025eaf3f27d83e5115bf4
2026-09-08,002195.SZ,6.31,6.4,6.27,6.33,6.31,0.317,,66974982.0,425179828.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ad85ce9ed7410bad5e6516a33f769b217a7307a050a8b6c9d292d077023e845e
2026-09-08,002196.SZ,10.85,11.15,10.71,10.96,10.9,0.55,,29850730.0,326450455.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9acf5b04d6fcb515fb44f4e7996c7ce909d044cc7e771c482eb231ea109db953
2026-09-08,002197.SZ,7.05,7.18,7.01,7.05,7.02,0.427,,17247850.0,122423702.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2e3f40d030e121c2c10c6eedc179a261a669e188dc287c10d7bd6c49db565dc0
2026-09-08,002198.SZ,3.86,3.87,3.74,3.82,3.88,-1.546,,9411600.0,35748648.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,26cb51d4de7cb0a2813bf34855bb8b3398765e717f08dfc8ef098a5b5206ba18
2026-09-08,002199.SZ,12.35,12.49,12.12,12.4,12.3,0.813,,3900200.0,47869635.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,83110aa09c018d13c65dab449b0a13796993cab280d3430fa517d7775fa6478b
2026-09-08,002200.SZ,7.06,7.12,6.98,7.06,7.05,0.142,,3579302.0,25323396.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,83e1d66d29382286408f9aed2f3b542bd1bb780694b9ed694628973b853a1bba
2026-09-08,002201.SZ,9.05,9.47,8.9,9.3,9.05,2.762,,60817164.0,559634087.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,54215925578388b73b193e602d931b2f6ff6d9e975ee52ecef1642be09f4f085
2026-09-08,002202.SZ,17.66,17.84,17.56,17.75,17.65,0.567,,54242887.0,961522179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,d6a5e43dc1577383d7f3d37afe91fd730cc65991d7d5f7b6031337da6133e620
2026-09-08,002203.SZ,19.29,19.6,19.08,19.35,19.16,0.992,,18128133.0,351792391.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e2161c034d9266ede19fb0f6ced1ed370162bb134fc85af4d9ed3ea1a7ee21cf
2026-09-08,002204.SZ,5.18,5.33,5.18,5.31,5.19,2.312,,25248223.0,133052968.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8127f4e08fd2f3f92d9239e756404e38dbaa70ec93b07f80fccde4598be3668e
2026-09-08,002205.SZ,11.03,11.31,10.95,11.24,11.06,1.627,,3100800.0,34766429.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a8f033538cbf6afea1ed6ddb4aac99f776f7c27f5953f6a5365d4137f8111537
2026-09-08,002206.SZ,5.23,5.33,5.22,5.32,5.22,1.916,,7901373.0,41848983.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3326ee3104bcfb64cb86b7fa63e4f370399a37f89342725955c8847a6c583eaa
2026-09-08,002207.SZ,5.89,6.11,5.86,6.1,5.91,3.215,,11674000.0,70281485.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,54160db60bf5fba8664b4c46e038d27c9a520d7660e40f8c8e98894bb9234e8c
2026-09-08,002208.SZ,10.21,10.6,10.21,10.5,10.26,2.339,,33523027.0,350023569.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0f40afb8ce0cd162c5f85cefb893f66c0b4417afaf8ce7dbb1a7e9bb693992c6
2026-09-08,002209.SZ,13.41,13.83,13.39,13.74,13.4,2.537,,4888001.0,66622215.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,13742a8160532bdcd6df02d08f7d60ec591a23e697487b4110a1cf071448f0a2
2026-09-08,002210.SZ,2.28,2.34,2.27,2.33,2.28,2.193,,60684800.0,140918067.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b3e7031d7a6a616c2195c02d071713f6e6b1f8d257bd45eb55cd905d35a85bd5
2026-09-08,002211.SZ,3.91,4.03,3.9,3.99,3.93,1.527,,4477500.0,17756699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f35bb3238bd656b4484bd0364cdfffa3b5c620f51be850e37fca60a533a7cb66
2026-09-08,002212.SZ,6.6,6.74,6.51,6.67,6.65,0.301,,49206377.0,327052750.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,260f096c3797d169201dbc4cf197c43a6673a01d11c5321c2cd45beaa4aa5818
2026-09-08,002213.SZ,28.16,28.5,27.66,27.97,28.15,-0.639,,7525479.0,211056482.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,af5cd15f381d38b5392c3d7a448f8395b428c3474a021b6615748308da0c93d5
2026-09-08,002214.SZ,16.73,17.35,16.53,17.28,16.67,3.659,,10794321.0,183805017.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0cecb6dcb50a8adb81ce5e99fa0280a98ccaabc82bb5b8485146ab96c266a4ba
2026-09-08,002215.SZ,10.59,10.84,10.5,10.72,10.59,1.228,,38817644.0,417002922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,044e6059c3757cbc1772659fe4f16808b88dd8f8677bd757fcebf42fd68373e0
2026-09-08,002216.SZ,12.03,12.28,12.02,12.12,12.02,0.832,,7225228.0,87771346.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a90a754cae6e99841e4f60984a977ace1f3f64ea5076719fe8e1397350712889
2026-09-08,002217.SZ,1.46,1.52,1.44,1.48,1.45,2.069,,145380605.0,214751307.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,aae0045c1cb2d18a9ae33d91da6aa321b71e86f248ac16535973b7799a0e9b31
2026-09-08,002218.SZ,3.99,4.06,3.95,4.05,4.0,1.25,,25417100.0,102603108.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5d2326e15c0db3d35b1a3fac120eb176f5c2530aefd4c432bc49ecc450ff3c44
2026-09-08,002219.SZ,2.15,2.32,2.14,2.26,2.15,5.116,,151513169.0,337311598.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6b1e09862d6bf487a7b73117a707c827d77425a8a9125d91c7e9bab77e323447
2026-09-08,002221.SZ,5.87,6.2,5.85,6.19,5.87,5.451,,33334922.0,202730612.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,73001df21ba5005491f4c002a44e4a34d2cf807cedd7879f62f2c73139d5c6f2
2026-09-08,002222.SZ,68.31,68.8,66.22,66.49,68.29,-2.636,,14837327.0,1000089929.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,80a54345183ed4c60c8522c5e0519775147268994b10168432a10f6f74c6a8d6
2026-09-08,002223.SZ,25.56,25.74,25.4,25.65,25.55,0.391,,4095007.0,104871841.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,78b0ed6e97b0d36baa04248430883a18b14ce56683f2a7041a244eae21cb596c
2026-09-08,002224.SZ,3.95,4.32,3.9,4.15,3.97,4.534,,78245304.0,322446291.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,fa5da6f5fa449f3f1d34967f186bc9ef67f6cd9bb0a4fe9d653c4845f169965c
2026-09-08,002225.SZ,3.67,3.75,3.64,3.71,3.66,1.366,,24702452.0,91369047.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5ed84fee94ea9a8d0bfc6607cbcd349835d45f2ae2985aa1f44cd3947e20b955
2026-09-08,002226.SZ,5.12,5.23,5.08,5.19,5.11,1.566,,16218388.0,83948056.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3f30a64a77a53b35063b71e14ba6c6766372037dd684af82e8b2213a9ac4126c
2026-09-08,002227.SZ,6.77,6.89,6.75,6.88,6.77,1.625,,1245800.0,8492709.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9104c93f76005588bac00034dae00d7f7866e5e3f4d49f15585582fb63bb7527
2026-09-08,002228.SZ,3.22,3.3,3.22,3.29,3.24,1.543,,25508000.0,83590406.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4cb80a17e99a971f66fdb7a5a20da33cc4cb515da281940176a5051fd2e71663
2026-09-08,002229.SZ,12.44,12.49,12.05,12.16,12.37,-1.698,,50266411.0,612939501.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ea7e8c76ddcab3cd19e27be40d9ee74d3fbeca88e4e4e179966939b21fcc8066
2026-09-08,002230.SZ,39.36,39.57,39.2,39.27,39.44,-0.431,,15340492.0,603390703.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,33bf7e90b12747c427509e3f98c3e53c25dae722b68c02bd0fa9133816cf5826
2026-09-08,002232.SZ,14.54,14.66,14.45,14.48,14.53,-0.344,,2738000.0,39827622.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,471ed184442161d1c6b8f598b636ff404b8f2bc230e02e674d850156ed07dab6
2026-09-08,002233.SZ,7.1,7.25,7.09,7.19,7.12,0.983,,10100707.0,72712471.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,770308d17a42f179c5e6c8e2dbb94db224a078ea2aae81c4d3b533f581a83faa
2026-09-08,002234.SZ,8.51,8.68,8.43,8.47,8.52,-0.587,,7837389.0,66512971.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,3d1381e7c50158d0762b72606b7508d2df8174db424c9b1093861ff9602c4c28
2026-09-08,002235.SZ,8.72,8.9,8.62,8.69,8.68,0.115,,21033600.0,184152103.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2f3830f9aacd62622638f3dc53745c79a157831148d12e86621348a7bde53fa5
2026-09-08,002236.SZ,16.28,16.32,16.0,16.2,16.28,-0.491,,39912112.0,644755025.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c0366f1d6e6e15ede01734dbd1c9ca71c79359dbf446f20e6e5cb2bc72f313e2
2026-09-08,002237.SZ,14.66,14.92,14.57,14.7,14.5,1.379,,21776379.0,320457576.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9a8c755b51faa6d6ae1b1a0294ec51702af64f35725fb17cd983930632af0590
2026-09-08,002238.SZ,6.68,6.85,6.68,6.83,6.7,1.94,,5619600.0,38170115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c339448cd90b677245727d89c950c115ff82d4b16553b1ce8068c777715670be
2026-09-08,002239.SZ,2.55,2.6,2.53,2.58,2.55,1.176,,50291049.0,129472369.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,6dbfe4b08a325f2e6faf309c781b088592087ddabff8be3f4b93febf977c290c
2026-09-08,002240.SZ,29.45,29.76,28.79,28.98,29.26,-0.957,,22855767.0,667753493.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,0d6354b522bf3583998e9efdb65aafbd4eebfe5108620bc5fe70f9d3c3342d67
2026-09-08,002241.SZ,23.6,24.17,23.23,23.68,23.6,0.339,,88270068.0,2099128855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,73ee342124d8a58e7785394b55fb16988131738afa1fac41f20e6833217f9454
2026-09-08,002242.SZ,8.61,8.91,8.59,8.71,8.59,1.397,,7302400.0,64005664.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4454479c55be191806d77ca2dce8d5ccc0a3ff080e89e87db8bedeaf911d3166
2026-09-08,002243.SZ,7.45,7.62,7.43,7.58,7.47,1.473,,12349450.0,93090459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b374ee1ba487feeef602cfbb9ddc458f7e32b64a42f71e8b87484e127d324db1
2026-09-08,002244.SZ,8.55,8.66,8.51,8.6,8.56,0.467,,26941744.0,231497963.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ca8ba7c35385c6c440fea14700706d8050f40b05a358a8a7dfb059c6664e2512
2026-09-08,002245.SZ,18.23,18.3,17.85,18.11,18.23,-0.658,,43997570.0,794987680.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a1de91d379fc1b191076478f41f4c846c40e37befc27448ce91dd3f6841a9a42
2026-09-08,002246.SZ,21.53,22.93,21.37,22.74,21.48,5.866,,26835676.0,598276848.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ccfb78592eea2fd7c2e80eff00e9ba9029ca507a3f296e0f0bfdb26212ba8fcd
2026-09-08,002247.SZ,2.49,2.54,2.47,2.53,2.48,2.016,,18203100.0,45750904.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,9b283848db0b03faf432ba1d1d82710b9c8efe50a6cae97992efc45a49eb7dc5
2026-09-08,002248.SZ,10.1,10.11,9.83,9.92,10.03,-1.097,,13626700.0,135103193.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,62ab1431fbd9e43b29ef395b33ad454edd34325d377b58d004d11147c1900e5a
2026-09-08,002249.SZ,6.72,6.77,6.67,6.72,6.71,0.149,,29076785.0,195577017.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7a0c0cfbb208020c9e9eb88cf8b8ec78beacfdaebf4e525916ebb522a691e030
2026-09-08,002250.SZ,14.87,14.99,14.6,14.74,14.84,-0.674,,16004622.0,236511953.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,71529661144337bf47dce2c7ef24573780f90e0058dd993c564e24bbb3322047
2026-09-08,002251.SZ,3.94,4.31,3.94,4.06,3.93,3.308,,238764535.0,975417825.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,f67f43ac7e05a6999db7970be41ba735b47b4cbbc8f3bc3074c15f449d2dad74
2026-09-08,002252.SZ,4.94,5.07,4.93,5.06,4.94,2.429,,54450290.0,273499614.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,a84fe938b222fee3d8d6161ef5c9052232d5a1f42cfbe7ccc014b23b3b0b758c
2026-09-08,002253.SZ,10.35,10.48,10.33,10.37,10.44,-0.67,,3650000.0,38007630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c08425d255ba8c58d0021419ae1893489c640ff284f846227c9c5cd3635d133e
2026-09-08,002254.SZ,12.66,12.89,12.55,12.62,12.62,0.0,,12941696.0,164252057.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4004584f6c9040710ed39ffb44d3a1b735c61d02681ed3e8fe7c9fac0e6e9953
2026-09-08,002255.SZ,7.86,7.92,7.83,7.88,7.88,0.0,,5758230.0,45360961.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,fde4c1badae8329dc962252fc5790ccac218bb0754937d6dae4bcba50e9777f4
2026-09-08,002256.SZ,3.36,3.4,3.33,3.39,3.34,1.497,,37109187.0,125421833.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,536fe61aac5ed57b28488a472479fc96bbd2792e1cbd6971f8bfe8f01cbbbf6c
2026-09-08,002258.SZ,14.94,15.68,14.88,15.55,14.96,3.944,,53590146.0,823225619.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,e0ae599acc9edd6bb3d3033c04469cc17d53ab515cc196e7a97e94228a5878ea
2026-09-08,002259.SZ,4.31,4.44,4.29,4.41,4.28,3.037,,14719300.0,64542607.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,47b870abb7081018cfa84636f0fd37b92f7621ca13af4defe26c65ca95e546ee
2026-09-08,002261.SZ,25.87,26.16,25.7,25.79,25.88,-0.348,,28592552.0,741361042.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,ba5812fbf4467761041a9f47c5bf33100b9db487d645cc1b191072ed40fe19ee
2026-09-08,002262.SZ,22.09,22.4,21.98,22.22,22.09,0.589,,5153404.0,114649711.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,4c257e626190f886fe8edc016696c8e00b21d4e5ab4faf87f8ae3037d9179f32
2026-09-08,002263.SZ,3.16,3.22,3.15,3.21,3.17,1.262,,30467090.0,97372431.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,345ba82ea1785fb1d0bcb803b574c29f5276c7a8840e64f1b98d39a57f4bfa90
2026-09-08,002264.SZ,7.05,7.71,6.98,7.71,7.01,9.986,,41331101.0,312197687.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,5c556891db6e4e54f76d78407ee3d7672180e715b6110ac542fca9f4da2f50d1
2026-09-08,002265.SZ,20.99,21.3,20.56,21.09,20.8,1.394,,24864493.0,519081193.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,c2b9ddebecd554ed057fa1c86e6527f8862cb0c0a9a253af9348753121c1e60a
2026-09-08,002266.SZ,4.77,4.85,4.75,4.82,4.75,1.474,,55647993.0,267905411.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2a8f40d610017b9bf21367ec218f6be9c4d1ea000e67608c140311fab600ed9c
2026-09-08,002267.SZ,7.33,7.57,7.31,7.53,7.35,2.449,,12634199.0,94549812.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,8b4ded5aef991cf0bf65b620155a253cb43ab70e52621b9534e30874a2feb0ba
2026-09-08,002268.SZ,13.98,14.21,13.89,14.14,14.03,0.784,,6172093.0,87179381.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,93c1afcd42121d8cd7f6c0071b32633bb1ddcace87a78ffb9dcf8baf826390a8
2026-09-08,002269.SZ,1.49,1.54,1.49,1.53,1.49,2.685,,66370700.0,101308331.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,2d8e980c3f92a0bf479dd986faf59c212512f2da35874fca130ee48378158e3d
2026-09-08,002270.SZ,19.62,19.85,19.48,19.81,19.55,1.33,,8047010.0,158439997.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,364dbc9926320aede26e0ba7d46d5825b9e641fd4cd69588a5651308b984fd55
2026-09-08,002271.SZ,10.84,11.06,10.8,10.98,10.84,1.292,,37047866.0,405949599.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,b1c7fba03af18dc0c7e6c6c58f42666b3f7395930b929cc050715328012872b2
2026-09-08,002272.SZ,17.31,17.35,16.45,16.58,17.01,-2.528,,22847209.0,380877743.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-08T20:39:36+08:00,VALID,7eb93c7a17df71d04c7603840d1e17ab60a89654e49d57bc826a5f30f830bbfe
