as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-07-17,300310.SZ,4.19,4.3,4.0,4.01,4.24,-5.425,,29162787.0,120073487.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c34a8d2e439698dc433876c544de1c738ec742fdadfdb56fccc9c2ba0236675c
2026-07-17,300311.SZ,5.37,5.42,5.2,5.26,5.38,-2.23,,13534700.0,71841272.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1b203205137e5dfa31fe649db9e8a87731410ba034d7a3c9d41b3544628537f6
2026-07-17,300313.SZ,8.31,8.4,7.8,7.86,8.32,-5.529,,5948000.0,47593821.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,85f5076d218f98733141d76f0a9459fda28ba1b93fb80e9ebc76af03ba01981f
2026-07-17,300314.SZ,10.3,10.31,9.67,9.72,10.27,-5.355,,4624907.0,45919244.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,fdf9a6f32c845cc6b58328ebcc78db9fccb9f144161600986831854e51439efc
2026-07-17,300315.SZ,4.13,4.19,3.93,3.94,4.16,-5.288,,101611923.0,411804799.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1bcc604bf9436a7c9a874937d603463560a6d3ffa40474fe41e81da06f81c37a
2026-07-17,300316.SZ,38.72,38.79,36.06,37.45,38.73,-3.305,,26914393.0,1012378156.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f725e8c9a47d6962564b4c07aab6531270d7eeb5a300802bf9f5c87bf07160bf
2026-07-17,300317.SZ,3.56,4.22,3.54,4.13,3.56,16.011,,169746968.0,681958473.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,046435a0158d5b3647c1f0133a2519b5444efec36d28c014d416ad4c2d91861a
2026-07-17,300318.SZ,5.0,5.02,4.68,4.71,5.0,-5.8,,16939905.0,81478120.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0de9a65a16391b1be5626bf26ba3b27156cff32ee4e0bff1fdd00e69b5b3e677
2026-07-17,300319.SZ,17.82,17.89,15.89,16.18,17.65,-8.329,,79113930.0,1324422921.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9a0b997641aa046bf6fec75ff0e1b7f41d9fb6a74a6ef0261655723fe771c95a
2026-07-17,300320.SZ,8.32,8.46,7.87,7.95,8.37,-5.018,,11238781.0,91398069.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,01b712a353c3a96d200cdc68948ea206bf3d5c486be938c1355e6cbbe3fa32d5
2026-07-17,300321.SZ,42.01,42.56,36.0,36.0,42.42,-15.134,,4749512.0,183373147.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4472ee3bf6f32130ce8bea560e8f9cecd879aadb28330deea9b2da1bee16c199
2026-07-17,300322.SZ,18.97,19.29,17.67,17.69,19.16,-7.672,,25516663.0,469413139.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6e6bd78bf1ce1f726fbd2f49c94bfc658cf9ab0e4cfbbdd53deb6cf88a4bc841
2026-07-17,300323.SZ,12.6,12.95,11.51,11.63,12.63,-7.918,,79462104.0,962963610.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2ba6544459a863ed073b19d101edbee02830a1968734ff003ea3bc8a0bfe355c
2026-07-17,300324.SZ,3.7,3.71,3.45,3.48,3.7,-5.946,,46760175.0,167230623.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b0df7595d3b80899ffc171d7ffd628f95f49f364680fc3e63ca7b6d0d26c6b8e
2026-07-17,300326.SZ,5.93,5.99,5.66,5.83,5.96,-2.181,,7488900.0,43504246.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5301df32464fc719e46695b4ba0ec619f01c782f1c37b5d18aa26bd8a87acd61
2026-07-17,300327.SZ,24.22,24.5,22.38,23.0,24.35,-5.544,,23228227.0,540376459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5e700d559fe745357ded3b85afd961a95f8de7bf21f0d850267c0dd63fc26b58
2026-07-17,300328.SZ,11.49,11.53,10.39,10.49,11.46,-8.464,,34357448.0,373824948.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5d3c5019b028e42e5dc2f9ef232fdc1b79a002610d3bfbb878c794297ba1d7ef
2026-07-17,300329.SZ,10.6,10.69,10.08,10.15,10.59,-4.155,,3054100.0,31568014.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b3b0a8925cc06d428e4b735e8aa5dd0219d1210ea1139646024756e213fb6af9
2026-07-17,300331.SZ,51.81,52.99,44.45,44.56,52.52,-15.156,,20265872.0,965624348.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2ce61e848f2261ade09b911267e8fa88d93b467dcf7c23011891cfb80e95c74a
2026-07-17,300332.SZ,4.7,4.87,4.53,4.59,4.72,-2.754,,37358457.0,176949713.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9a6923bf0deede5668ee178800768502895e0370b2215d54aaac40f276d40ba9
2026-07-17,300333.SZ,7.21,7.37,6.9,7.0,7.3,-4.11,,8381700.0,59729408.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,46cc1b884e58cde0f71319b804c3213d7e52b2028ead66d4e1499771770ccf03
2026-07-17,300334.SZ,9.02,9.09,7.86,7.92,8.92,-11.211,,24972765.0,208394148.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f4680ee5f9d40c0129f05b0354283d6c8afb5a41a29939cdc8925eabeddc2cd0
2026-07-17,300335.SZ,4.98,5.64,4.96,5.33,5.01,6.387,,54223428.0,291476409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,44bc0be8bcb5290a42b79c6f2475ae3609053b976373b94e0293a284c2c71fdc
2026-07-17,300337.SZ,9.65,9.89,9.05,9.06,9.69,-6.502,,23837382.0,223287903.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,63ddcedae2b5853156da8a152e0f952d9152937a51cf49a8083a14e8282d40f7
2026-07-17,300338.SZ,2.74,2.77,2.61,2.66,2.76,-3.623,,5230800.0,14015464.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,83bb872bec47690fa862924e322d1f3b4a8a5c4a6ed77541542b1e866933cbdd
2026-07-17,300339.SZ,36.44,36.92,34.41,34.62,36.56,-5.306,,29607816.0,1052038589.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5929c91e7c384d53320de607b24d5117c6b8b11976a42fc3548f004fe4723b7b
2026-07-17,300340.SZ,7.9,8.08,7.58,7.65,7.9,-3.165,,5663000.0,44262336.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2bfe37b8d8d9d80b49bb6a18781bc897508a7461b2c63e215bde473c9c8b6df3
2026-07-17,300341.SZ,12.38,12.62,11.7,11.74,12.27,-4.319,,5722800.0,68846296.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5c4df219f0edfc32d26d8e7e5a8079bea34da2929a93778a514f75b879cb9de7
2026-07-17,300342.SZ,36.02,36.3,32.84,32.92,36.28,-9.261,,26500123.0,908415246.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6de47d8b451f461abe807634d7f9548a1284368ddb250d2fbe83f50f5365903e
2026-07-17,300343.SZ,5.4,5.89,5.35,5.61,5.41,3.697,,42060016.0,238246939.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,876383601d71d07e2d196001f0d7ad1da820cd121f3af7eff08508eb8a1d2a07
2026-07-17,300345.SZ,6.45,6.59,5.88,5.97,6.49,-8.012,,29581900.0,182675253.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3e94811277c8e792f056ba4f4ebfe969432f85f72406da9c1cf3ae628bc82fdc
2026-07-17,300346.SZ,62.37,62.4,57.29,57.39,61.4,-6.531,,55673249.0,3329782651.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8a0798d97b195343dbaf259885d1f9250235bca924ac31c1fa02c60f0d92ac3e
2026-07-17,300347.SZ,52.51,53.35,47.85,49.02,53.99,-9.205,,32623436.0,1641086174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8435dd9f2e8e9f23dfdb4b1986a4f8c040668bac584c193c94ba2c07a543d2aa
2026-07-17,300348.SZ,8.6,8.76,8.2,8.3,8.59,-3.376,,19391479.0,164701582.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,758ef25e14e7b1fe326721fb0f5a99cd18c820607693c4edf7fdaae2325faf29
2026-07-17,300349.SZ,10.25,10.33,9.85,9.94,10.22,-2.74,,6390496.0,64172884.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0d6dd996cc08fecd1427caaa0df06987a8adec4a87127b2970c3b924fa9d9b5b
2026-07-17,300350.SZ,4.12,4.21,3.83,3.95,4.14,-4.589,,16992400.0,68587472.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3ba75f3491d4dc33085387263284d99217269f3d795de56d9ed03202aa4cb7e3
2026-07-17,300351.SZ,13.12,13.16,12.1,12.17,13.16,-7.523,,15896978.0,199456184.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8f75bca33c4affa05875aa7431122ab7f4c5cb8616829a5c9379f263d888d670
2026-07-17,300352.SZ,2.56,2.62,2.4,2.4,2.57,-6.615,,29603000.0,73631015.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d4f59abb5f9ee899d5dd98297b5f24f37fab6eb74ea1c424762b8103db3a09a8
2026-07-17,300353.SZ,19.5,20.68,19.4,19.55,19.44,0.566,,23822464.0,477099555.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,14bf170a2c6cb82419a0b751e5ebdface62bf83ace0f4537a6d7b1a87f023cc7
2026-07-17,300354.SZ,31.5,32.93,29.16,29.59,31.53,-6.153,,4367010.0,135466061.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8deaf177120c2a9d9c45140b6da40335ee3e4a82dbeb206665b264ec1c241245
2026-07-17,300355.SZ,2.83,2.86,2.74,2.75,2.83,-2.827,,22162060.0,61970019.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,31c92617778f28309d35f458ba9dcc4038b441b30ccdb431d9b9d4925f252253
2026-07-17,300357.SZ,25.5,25.54,23.7,23.85,25.79,-7.522,,18746331.0,459911226.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,ee338b3a4231775220a0ffc095ce0778f6aa26caf37e6c5a6367209d581c4b5c
2026-07-17,300358.SZ,8.38,8.42,7.85,7.94,8.42,-5.701,,28686800.0,231992785.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,36500c2d8e55c00e2cc093c77a45b33e9e08c375a2305727c0af29f691ddc1f0
2026-07-17,300359.SZ,3.67,3.75,3.47,3.49,3.68,-5.163,,17857372.0,63824800.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d909e2aaf54eb907a16bae69c4d69363affc3f473c4c708c1064cab244d36b00
2026-07-17,300360.SZ,11.62,11.79,11.42,11.6,11.61,-0.086,,6449530.0,74950636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2084566ec4da27f6a06617c7e20db587e890856efc4114a61455ab2556fb0046
2026-07-17,300363.SZ,18.3,18.36,16.11,16.11,18.76,-14.126,,42631543.0,725956776.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,eda196f1af916d45b698f307a938551f9db8a4ec4a49754fdd0bc30b1314efe9
2026-07-17,300364.SZ,23.03,23.62,21.41,21.45,23.3,-7.94,,48240810.0,1078070689.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e49864d10fb5229870cbbcb16859f475a942eb63ccd0941b6f2bd350a7911d35
2026-07-17,300365.SZ,4.46,4.54,4.28,4.32,4.46,-3.139,,11926150.0,52508437.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,63112ee0fd262f7d7a89522a1759089c3d533248a041666bb4e15feb9fbe6670
2026-07-17,300366.SZ,4.59,4.68,4.44,4.45,4.62,-3.68,,7278700.0,32987888.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3fcdada9df119955139a43c997dc2bb28d667f04a7697f9e23869c4884404b66
2026-07-17,300368.SZ,7.46,8.56,7.38,7.84,7.46,5.094,,45856945.0,362661705.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,47ab2df395d5036a5cbe9af3f8036ff132dffb11f8f3947fa498a2c939d4cf37
2026-07-17,300369.SZ,6.77,6.86,6.3,6.5,6.83,-4.832,,76919346.0,504527856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b40c668801952fa1bff2c7de7b855a30ec8bbea8a273046a1fa907310732de6c
2026-07-17,300370.SZ,2.04,2.08,1.94,1.97,2.05,-3.902,,28190103.0,56452457.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,638b436c945cf8640ef3b89dfe07d3b506abb46bf9247ad44274788d0db9aaad
2026-07-17,300371.SZ,9.89,10.05,9.4,9.48,9.87,-3.951,,2853509.0,27728006.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a964295dc6c014c0c7f020e1ae29b7e6e8e68497bfc4f3a5c5fcb0d07e2bb123
2026-07-17,300373.SZ,103.0,103.0,92.57,93.07,101.7,-8.486,,20977804.0,2027990805.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8d8cb3f63592624f89c7117bf24148169fcd97fdfaea8dd77468ab6871f28119
2026-07-17,300374.SZ,10.25,10.37,10.02,10.12,10.27,-1.461,,3552050.0,36260918.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0b399ab3614c3eb01f6d3efac390f9f56036bd5cbc4763066f894146123f3815
2026-07-17,300375.SZ,3.89,3.93,3.76,3.77,3.89,-3.085,,9938400.0,38163036.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5c99eef1afbb33dac2a0d3eaca2a5fd01607b64cd935b5974aba3a1e6fbd2108
2026-07-17,300376.SZ,4.78,4.85,4.56,4.57,4.82,-5.187,,28917375.0,137126855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f7d6cac0feddad5a5fd6b56d5e3488beef446ff35f170e94e77f64abe9c3cd99
2026-07-17,300377.SZ,14.02,14.98,13.56,13.57,14.22,-4.571,,68781076.0,992230907.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,559fc0d1ef847045f98e5276271d75c0440154b65ea301f8de14c721cd2b5d7e
2026-07-17,300378.SZ,29.53,30.5,27.64,27.64,29.91,-7.589,,9998862.0,289301711.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a49d82eb6d8b32193da7b94e7a7b2950708e61a975b43b03ca3985451ba144bf
2026-07-17,300380.SZ,28.86,28.99,27.52,27.53,28.45,-3.234,,3413346.0,96405082.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b1131f8c0eeabdfe1314f2dee8f51bc042e72a9003a3c6ba4013ebe7518f432b
2026-07-17,300381.SZ,6.1,6.18,5.77,5.8,6.12,-5.229,,10863823.0,64470999.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,a98e74c676d8f6fc8586b3047b790ee6d029ac4f0d028201eb783b8768cb7ab9
2026-07-17,300382.SZ,17.07,17.14,13.66,13.84,17.08,-18.97,,54813931.0,828495247.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9054ef977df30912e3f273b50d1c5e382c9b706e158b01e6da17910392073495
2026-07-17,300383.SZ,12.13,13.32,11.8,12.85,12.27,4.727,,126442251.0,1587083420.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,38b28fe886df03ec317686c19b3d8a50c0f421c2fd603f1b027298f4f1117fb8
2026-07-17,300384.SZ,12.0,12.24,11.72,11.75,12.09,-2.812,,2976100.0,35581187.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9a08844ede82b5cbb349919551254a1cf0dad7692fcacdd017a2498667ece0ad
2026-07-17,300385.SZ,10.96,11.17,10.41,10.58,10.96,-3.467,,5644200.0,60742697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,45941a931814a81cadc4f8b4fb31047ace6222f0c678d89114b94d78fba8b49d
2026-07-17,300386.SZ,9.7,9.78,9.18,9.32,9.71,-4.016,,6273600.0,59422383.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,c69f8cfb597583258789683a0646e9dccc9eb47f96bd39333aaa0c21304fa964
2026-07-17,300387.SZ,7.07,7.19,6.8,6.89,7.07,-2.546,,7434900.0,52051202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,1fd07dbe1a3f515c33b17fa4b1ba40e2004754d32e239bf8c9b765bcf9d22aa9
2026-07-17,300388.SZ,6.87,7.01,6.62,6.73,6.94,-3.026,,8007265.0,54752791.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b51aac19dedd2f46b1a06f9416b09b50ffe7de3ee9f8f88c4efcedab13a6ac89
2026-07-17,300389.SZ,12.1,12.51,11.92,11.95,12.15,-1.646,,6937411.0,84830977.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,9a6eeb28d00fadf17d611d1396469e8f71c3579bb56d40644a2e1b184535d5b1
2026-07-17,300390.SZ,58.76,61.96,57.0,57.02,59.01,-3.372,,44174710.0,2613001577.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,908bb6931c5eb5504c6d0b1f10e2578e338b1c1946151b9a974713877b77a571
2026-07-17,300393.SZ,5.9,5.95,5.5,5.54,5.9,-6.102,,26525410.0,151083399.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,fb3388d48895abe47c89ced1afd2b828375d9efd3b124a403e3975a030100ab0
2026-07-17,300394.SZ,238.68,241.0,207.0,211.37,244.13,-13.419,,54657457.0,11962382322.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,ffe5a67abc93bdf66f66ca730ead27e041d1a8c0c1b409f3fe38dc4724f078df
2026-07-17,300395.SZ,92.5,93.08,83.79,84.63,93.1,-9.098,,24496495.0,2148883234.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,4bcfb4b0137bc404bc1df465148ef1ea365fcd95462351395e36653b50405105
2026-07-17,300396.SZ,6.7,6.75,6.28,6.32,6.69,-5.531,,4514500.0,29227119.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,104b88e364c3769c65ec08782f59845fddb7b77763ff97f2a640c841ff19d526
2026-07-17,300397.SZ,10.7,10.75,9.97,10.0,10.71,-6.629,,21970040.0,225256675.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b187462457f08904a38943bfdf3726c753c29a6f0974b816889fd4db328d330e
2026-07-17,300398.SZ,38.03,39.08,35.62,35.64,38.46,-7.332,,49572776.0,1856633198.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,24850a2b11befe017cf3601db9230688d337a8052cb4c9f0a842a3d3ad30de88
2026-07-17,300399.SZ,16.61,16.88,15.76,15.91,16.61,-4.214,,5629851.0,91739918.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,caf425dd5a0376611125b888aa7c06c5c77779644ad2fa89e5b9d207862b4a7a
2026-07-17,300400.SZ,26.14,26.29,23.32,23.68,26.38,-10.235,,17114461.0,422872280.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3040314fe403f453fdee71280fbe89d5f04a541827dabba91e637ef4e0472bd0
2026-07-17,300401.SZ,14.6,15.06,13.81,13.87,14.75,-5.966,,29386320.0,423841843.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8ec130355e9a46a9f8233ed2e24db63eccfba1deb48f7a4339acde984d928d31
2026-07-17,300402.SZ,13.56,13.67,13.05,13.14,13.48,-2.522,,3156400.0,42255247.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,3d53d6a4b1bf1b7cafa5193057564566b7893e5650fe7f87763dc223c3fc2735
2026-07-17,300403.SZ,9.57,9.67,8.91,9.03,9.46,-4.545,,12684047.0,117329460.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,0eff42bec13026fa993f3056f26d244afc3c0800922227d3d0f2dc38077fb893
2026-07-17,300404.SZ,10.53,10.6,9.67,9.73,10.79,-9.824,,41439914.0,414454827.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,fe4b764a8d0c400b2f7ab6b4da9788e75f313f136d99493529f72860ee6f35da
2026-07-17,300405.SZ,5.15,5.26,4.83,4.92,5.14,-4.28,,12021730.0,60719534.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,d02e52d33df9bdcef949fed11621d2e56c265a86a682767f08f9bb0340fbe3df
2026-07-17,300406.SZ,11.96,12.0,11.4,11.4,11.85,-3.797,,6402036.0,74587299.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,317c981e581612a2e7bb6c9eda0555d7a1336bec8e775bafa5389150c135c887
2026-07-17,300407.SZ,9.5,9.75,9.25,9.49,9.63,-1.454,,8086100.0,76854299.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,e06f372c8ef786a426d2dea76fbf93ad2d9cd1a03c3872d99a3785270f521ac0
2026-07-17,300408.SZ,106.61,107.54,95.4,99.01,106.86,-7.346,,76777293.0,7699675187.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,cb4cbe74bf349b787e2b469b1f7e79c6efe24a1c89669d21495e4a88a2a1807c
2026-07-17,300409.SZ,17.26,17.53,16.3,16.42,17.26,-4.867,,22685156.0,383613836.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,5928ab24539d495d809cbcdab6132b91b0cdbdabafa59e8b6ef4c489b81cf4fc
2026-07-17,300410.SZ,7.62,7.68,7.08,7.1,7.64,-7.068,,22135989.0,162875535.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,688f76ab79dcd656e87e3e8e91e5bd2047f4e58c923d2fd7aa940646d006f287
2026-07-17,300411.SZ,6.9,6.94,6.52,6.61,6.88,-3.924,,8440840.0,56795977.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,87dcc64f4fcbeb3fec7421f308c71cd6098abc63df5d9e9cf77898881d19f0a3
2026-07-17,300412.SZ,4.33,4.4,4.07,4.1,4.35,-5.747,,18601920.0,78067013.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,6d46845c9324bca517b57e89c0f529dc8f19ee16bc8fccc1ce715d3b3bd3e946
2026-07-17,300413.SZ,15.56,15.83,15.05,15.14,15.65,-3.259,,28190411.0,433844261.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,f6f78f6412d06056866611c2bab96cb2c72fd9530fa04763981e33c1a09d003a
2026-07-17,300414.SZ,10.02,10.08,9.53,9.6,10.0,-4.0,,5739600.0,56238537.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,b31a65efb98d38cdac4fc785d918d2162134ced1f7f3a4d8ab0fc8c7afb37bae
2026-07-17,300415.SZ,20.58,20.68,19.7,19.77,20.59,-3.983,,11004036.0,221185469.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,950d614be5cfe491e3220a6f31acb30a80f3f97cc4a710fcb3e965ddc963f1a2
2026-07-17,300416.SZ,14.49,14.56,13.94,14.24,14.47,-1.589,,28539358.0,406806176.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8909fd7f20e22e3eb444223c42116b304165425aa09b598c37de42f14cd619b3
2026-07-17,300417.SZ,10.16,10.52,9.41,9.45,10.13,-6.713,,4661550.0,45798129.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,148a1d8a02aef1a439390a2437dc119da835b3529ef5c56214904ba8e9b38479
2026-07-17,300418.SZ,47.84,48.89,41.85,41.99,48.24,-12.956,,121922218.0,5509440657.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,8b82e41a864d189c921575e2337f5e35cd393ffa787db42f2c0fe066527a2ff2
2026-07-17,300419.SZ,7.32,7.76,7.14,7.45,7.37,1.085,,13535161.0,101604475.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,2c94e92d94f0856770a82a713c4317a09f4b932d40b8b8469b0217d60a353825
2026-07-17,300420.SZ,7.55,7.77,6.49,6.59,7.69,-14.304,,126475862.0,886306106.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-07-17T17:40:15+08:00,VALID,be57d0e08982e34fa968edc55fa6786d579d62ad9536af8f9d0c84cfb88a956f
