as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-07,002670.SZ,12.6,12.82,12.4,12.46,12.73,-2.121,,45241055.0,568014532.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8ae40aa50a5795c1302c58bc0327395421de71917b83ba44b76905b258c29d40
2026-09-07,002671.SZ,4.0,4.06,3.99,4.03,4.02,0.249,,8356300.0,33671479.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ae09971d19ee573a6c1662ba462ee228923745011d116282fa5c42c48cc7471c
2026-09-07,002672.SZ,3.73,3.76,3.71,3.74,3.73,0.268,,5167000.0,19315163.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d3873c3d308af26467f1273cd670374d26c6612fb39e323235d0b2fe13768b2a
2026-09-07,002673.SZ,6.91,7.0,6.89,6.9,6.94,-0.576,,31526521.0,218288286.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6a2eed8b48ade581440fbd97defeab3ebd3ae06fffe30249e94b0a27446e8a4b
2026-09-07,002674.SZ,20.93,20.93,20.93,20.93,23.26,-10.017,,1531400.0,32052202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0ae57ac8143739cf76143c87173e6f1200480d496899d38a842b5a3232a793f6
2026-09-07,002675.SZ,12.74,12.88,12.66,12.72,12.74,-0.157,,5429895.0,69248756.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b26d697cb03d718359bc241ec3a1e5da6889cfc9222b21bfd9a8aa13b2669421
2026-09-07,002676.SZ,5.21,5.25,5.19,5.2,5.21,-0.192,,6534000.0,34090520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8b20a9fac5519baa1363304d8a876ade7701031907d2009fc72bf5a375efe8c9
2026-09-07,002677.SZ,6.57,6.64,6.5,6.59,6.57,0.304,,3822400.0,25140935.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,83a9be13c3a4f2ae35d0db976e3632e1b73b6db47c86a4da448e620425484d5b
2026-09-07,002678.SZ,4.73,4.83,4.63,4.8,4.73,1.48,,27083500.0,128843793.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,65c521e6be734c53ac86cd9605c015b2a9c29515d52737f4862ea0c42bee91bd
2026-09-07,002679.SZ,10.57,11.54,10.51,11.17,10.68,4.588,,28299160.0,313570699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a671701273113c0c10a1a1b7e5b599d254b0363eec5230dd38bd6d6e1a0618f4
2026-09-07,002681.SZ,4.95,4.99,4.89,4.9,4.96,-1.21,,40122731.0,197867295.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e090e6f7712173a8e359fbc0b407fad9ebf56c66a4e9c8af7fea0a19bd99e9f4
2026-09-07,002682.SZ,5.19,5.31,5.18,5.28,5.19,1.734,,26571825.0,139771395.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c0e298be39e56f228bb0b4190c62255a39bd273bcfab959164f91f7075684b11
2026-09-07,002683.SZ,30.76,31.17,30.13,30.17,30.94,-2.489,,8769300.0,266147418.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a9516fbc4b9f260114ef460ae6bd6e8dd4c0d9596e0e7e6c21c81f35b81d9b11
2026-09-07,002685.SZ,5.45,5.46,5.39,5.42,5.43,-0.184,,14855261.0,80481354.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b90c344b1154bc0230dce495498458c1c3c7d64c1f825a1de0812fd6849b6141
2026-09-07,002686.SZ,6.54,6.62,6.44,6.55,6.54,0.153,,12070711.0,78790177.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,38bb3d376cf3a7e23881d347a78218000a81c4b6353ac9b6101251255bf8c7b0
2026-09-07,002687.SZ,6.22,6.27,6.14,6.16,6.18,-0.324,,9616315.0,59527783.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a8293a1540b96716e825f3acc23440e473880b84abbed853a6754e40867e038a
2026-09-07,002688.SZ,5.29,5.39,5.29,5.34,5.28,1.136,,12599100.0,67256122.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,19a8b7d715fb267ec5c2a5513d4fa6afb7b46990006a3665e816b22ec94644d6
2026-09-07,002689.SZ,2.96,2.99,2.93,2.98,2.93,1.706,,4568514.0,13534722.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,e58295c2a25abc03cf080e7aae39dc02fbfe9fa50ff024765c616e428fed11fc
2026-09-07,002690.SZ,16.11,16.12,15.81,15.89,16.04,-0.935,,3623654.0,57694663.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,06130c819ae861300a32f42deba903baf1a705180236e9cdbd99fa3ead754a81
2026-09-07,002691.SZ,4.62,4.63,4.55,4.61,4.6,0.217,,2167800.0,9956074.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1ac40ba5b2c182153168194466d99492f9d7fb81dc4f3f2d2059c2e3e6ec2616
2026-09-07,002692.SZ,4.22,4.33,4.21,4.31,4.25,1.412,,9140600.0,39059848.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,baf785fc435817c761477882e1c685b6113f006e39510539deb55509ee0fbabd
2026-09-07,002693.SZ,8.75,8.82,8.66,8.8,8.75,0.571,,6878500.0,60354978.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a52f4074931a130d9607c455d8828230cb38a2257a56d4b88323b4bacf56be9c
2026-09-07,002694.SZ,2.51,2.65,2.46,2.6,2.52,3.175,,3664100.0,9314494.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,19524a8b6d2541561007302f67eb1f9e1f85d55f5a465780d18d4bdada7b93d7
2026-09-07,002695.SZ,10.66,10.74,10.46,10.5,10.67,-1.593,,8496621.0,90164461.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,884bb13b7aa3faeafd7e5ec9b435a3f1115b35e7066724cba2e1051b9b2b145f
2026-09-07,002696.SZ,6.66,7.12,6.66,7.03,6.66,5.556,,36046926.0,249634965.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,59a0a48ab24b679465c02ebb151828354a40af48e24897562a6a890e65a4281a
2026-09-07,002697.SZ,4.75,4.9,4.73,4.89,4.75,2.947,,36296931.0,176046205.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c23f9a8ade31ff632f78790b668768190d9b956db46b84c5a2b7ea7f61a7b3cd
2026-09-07,002698.SZ,11.96,12.08,11.91,11.97,11.94,0.251,,7617750.0,91364960.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,688e7e400ba8ba6badc9c46dfcff0fd4c24a6fef4fd544af7753f5dd9d3f4f8e
2026-09-07,002700.SZ,6.59,6.61,6.49,6.51,6.59,-1.214,,4087400.0,26740519.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8fb68a70ef351f651e8c29c345a5c4d994f83cf1f19548ac32b7bbf14b695101
2026-09-07,002701.SZ,4.55,4.58,4.51,4.54,4.55,-0.22,,20317631.0,92379763.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ff10b3fe370e568aca53012e2b46bdcd5bd5be6b3dd6dd835f0816e2b4026e83
2026-09-07,002702.SZ,6.17,6.17,6.17,6.17,5.61,9.982,,9484140.0,58517144.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,111450f78d2062e060bd1a3ef5e83524814b896dd683a29bd86b677043821de5
2026-09-07,002703.SZ,17.4,17.54,16.59,16.86,17.11,-1.461,,69495211.0,1169998535.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d8ec1bfec48b84f38945a05754d58cd45291c07bf0cd0dc58b34218975ed62cf
2026-09-07,002705.SZ,11.14,11.37,11.11,11.35,11.15,1.794,,4296845.0,48466358.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1cd0015435a9856a96a65f7784f6a6a00e5f0f24efafb2cfe3586a296c54af8e
2026-09-07,002706.SZ,9.66,9.77,9.35,9.5,9.66,-1.656,,34265346.0,324556966.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,90d7c9e76779ae859ee4f208d4916dd3439dc8fb5ee6651b29a8a96f0cc38c3e
2026-09-07,002707.SZ,5.54,5.7,5.52,5.68,5.55,2.342,,23840216.0,134532263.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3e6a1395882c0d6db8c241cff87861089418fdc5eecbf70bf5974d58e4e776c5
2026-09-07,002708.SZ,14.99,16.8,14.97,16.8,15.27,10.02,,56895292.0,932054974.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9b2d6c73bc9cfcee96cfa8724b0bd2df2154f28f0218fef758df7fdd99f0c55a
2026-09-07,002709.SZ,33.83,34.13,33.5,34.0,33.83,0.503,,30277266.0,1028262601.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,70917e9ff3b2cb574606dbcdb5f99c816e4cbd1c6d0d69e2b6f8c13bde0baa21
2026-09-07,002712.SZ,5.13,5.26,5.09,5.22,5.12,1.953,,21646400.0,111900010.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,92c6390c04b1f5c3b131ade1a296419780c200354a9305ed4ea6e5fa7331b241
2026-09-07,002713.SZ,9.1,10.1,9.09,9.83,9.18,7.081,,37946513.0,374609725.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,998e624e1801b7f3fef7a28e6dc407327c86740b6cc538c6c898d5363799acf3
2026-09-07,002714.SZ,43.84,44.05,43.41,43.91,43.97,-0.136,,45024923.0,1971522143.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0a4c4a39e4ad3db737983dba8263bee91b4f79a695b1ccbf8bc237fa99fd7a82
2026-09-07,002715.SZ,14.01,14.15,13.85,14.02,14.03,-0.071,,1870600.0,26249093.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,079a687412254d83aac478b088aaf98494f28df9a38e85edcdfc827fe56c1ac2
2026-09-07,002716.SZ,10.95,11.0,10.67,10.7,11.22,-4.635,,180022194.0,1946273480.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,838ac8de32c812e59a0b5325e903760d4240e9ac89de97af7686f49166cfad78
2026-09-07,002717.SZ,0.97,0.99,0.96,0.98,1.0,-2.0,,43086000.0,42176826.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c9fc6764db089b1cdee811816f7569e25dd2991efdb805999e0cdccd27bc6573
2026-09-07,002718.SZ,83.84,87.99,83.84,86.45,84.18,2.697,,906800.0,78294808.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,301392520300468c09007b2f8ec888815947142560cac36c366b14476d1e8b67
2026-09-07,002719.SZ,6.9,7.1,6.86,6.99,6.93,0.866,,2621601.0,18359750.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,fb28983bed5d8551d427261d0d8b7b8611969429a634b947ee179d52647edce9
2026-09-07,002721.SZ,3.0,3.07,2.95,2.98,3.15,-5.397,,269950600.0,810851258.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,91512a14cff04620690205c8d22bfad88010d7ae8d747fe197c34466678d4e84
2026-09-07,002722.SZ,13.21,13.22,13.05,13.19,13.16,0.228,,2344300.0,30838346.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ba57d65c0cf3af3ffc56a3a9394ec9a3be4077a95a8bddb01a6c18f5411ba463
2026-09-07,002723.SZ,7.82,8.03,7.78,7.89,7.82,0.895,,4995450.0,39497684.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4b5917c20b6d594ac9e908a83f4a262b764ea39263ec8ba2c7229772185e8cfa
2026-09-07,002724.SZ,6.88,6.95,6.76,6.86,6.86,0.0,,13586960.0,93122671.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,86060d3975f8cf162393425825f9690b62fb25f0b12bf245eb6e0f51e5222df1
2026-09-07,002725.SZ,11.46,11.56,11.32,11.38,11.45,-0.611,,3022600.0,34569785.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d972b44a6007e0fd5bd7c39f925859ee5741fcb736ea99d22a2398fc4421a686
2026-09-07,002726.SZ,2.7,2.86,2.67,2.84,2.71,4.797,,83133571.0,232374360.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ce8ddaf26d0bf54fe9c2816dc24e6312aa97e82ef0019bcb948fb221c0b743c1
2026-09-07,002727.SZ,11.26,11.37,11.19,11.24,11.26,-0.178,,4617000.0,52069411.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,3272161b450f43f3f36f2bcb1bbc0d6caac9e9b5485832c7a75c45830cb175b0
2026-09-07,002728.SZ,9.02,9.14,8.93,9.06,8.97,1.003,,10223280.0,92828859.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,61e08aa984cbd3b9ca21743a1e3b4545731b370ebc89cc88ae74a9e9919c3c0f
2026-09-07,002729.SZ,13.96,14.18,13.87,14.02,13.96,0.43,,2652763.0,37221578.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,beccbe5c9a82ea699b3513be823cb5e2f60f2845ffd5480a304c21d0fd1daeed
2026-09-07,002730.SZ,22.98,24.76,22.98,24.29,22.83,6.395,,14168400.0,342994324.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d3186e0eed11542039b06bde6b06b97ab5992a0826f5fb14d57e8998125530c4
2026-09-07,002731.SZ,,,,,0.77,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,PARTIAL,89077881e45fc3ab7446449dc3b966d0bbfffa198fd7a1fb3aee1d593463777b
2026-09-07,002732.SZ,14.16,14.48,14.11,14.48,14.15,2.332,,1821800.0,26133058.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,46aedd94c24223cfa6b8429a1fda6c08e3e3c448c5dcfbbd086eb2810e0a17c8
2026-09-07,002733.SZ,18.21,18.76,18.21,18.62,18.21,2.252,,14428231.0,268009403.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2438d0813f374537fd7ce95fc07962b1d9bc4f700f0a29aa357e94eed8981362
2026-09-07,002734.SZ,16.99,17.0,16.5,16.9,16.8,0.595,,12225533.0,204809312.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a423b252fedb4f385e3ba1a441024b7ddc9735580acb655292f716620502944e
2026-09-07,002735.SZ,11.81,11.99,11.73,11.94,11.91,0.252,,9173200.0,109045887.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b3b6927a90fda378fe1758177ad4e10600e02157f31862da44844a7caf17e804
2026-09-07,002736.SZ,10.28,10.33,10.11,10.14,10.26,-1.17,,23787878.0,242487747.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b1767a42ebf567d7e4b890cb2c03b5877ce34da3b2a4bd1fac824d0f9105f3db
2026-09-07,002737.SZ,11.88,11.88,11.71,11.76,11.83,-0.592,,4085387.0,48032975.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,ef4e23bc5c242cd1ecda524116db55f8d0b9635084001fde9419d5c623bd3432
2026-09-07,002738.SZ,47.79,48.38,47.16,47.93,48.39,-0.951,,16552474.0,794015491.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,feae55d73900823f1eb31f156ef56978e170d787eed828c3fc03a79bb94f21d1
2026-09-07,002739.SZ,8.41,8.72,8.41,8.68,8.46,2.6,,68059740.0,584001058.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,47070abac54b1dc9e3c576586a532f5afe70addd5e5fa294e8ec5244e0f5a35e
2026-09-07,002741.SZ,23.07,23.98,22.8,23.79,22.85,4.114,,17573400.0,414807836.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b1785df7562658b3196d81c7d2dee6d7cce6aa7c572b4935066a38adbf1b1e8a
2026-09-07,002742.SZ,4.44,4.58,4.44,4.55,4.28,6.308,,89304279.0,404412461.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6be607634635d830175a735bc84881c547765c6ea08a94e22521a3ffc137416a
2026-09-07,002743.SZ,,,,,4.89,,,0.0,0.0,,,,,,SUSPENDED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,PARTIAL,d7ab336f538307853ae2918d481705422eaf404037b10646159d92c5c7d4c556
2026-09-07,002745.SZ,10.91,11.21,10.8,11.19,10.76,3.996,,52891285.0,584589882.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,2bfee0bd30e2093025d8477bcfcb2b01eee1d081c1bb36fefd0dbfcb0015e965
2026-09-07,002746.SZ,6.75,6.9,6.7,6.83,6.76,1.036,,24972996.0,170220236.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c2d7d40d4b032afc4d9085a0c95f71623b3155f220eb0efcb4995262b22b13e7
2026-09-07,002747.SZ,29.89,31.01,29.64,30.58,29.88,2.343,,32378357.0,989584828.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,90693e2ad80d5783ed9194c6242dc075e98a8e7c9fd86d6eda74e19efb454ebf
2026-09-07,002748.SZ,12.07,12.28,12.02,12.23,12.14,0.741,,3269300.0,39876948.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,8977690c79fcc0f9f80f135badcafaf0c57999e6761b379387ee0a7e2909beb5
2026-09-07,002749.SZ,8.75,8.82,8.7,8.74,8.76,-0.228,,2328444.0,20371926.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,57760aa4efae5b676618ad19d59785a4c8cfb75184ddbefcd4aee32710f7c00b
2026-09-07,002752.SZ,6.21,6.29,6.19,6.23,6.2,0.484,,10093835.0,62874602.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,c3bfcf3395730a730b79a8e3bf5f8eb1800d31f2a9b0c6886e2f63d6ca07e4ff
2026-09-07,002753.SZ,6.71,6.85,6.71,6.79,6.73,0.892,,4498200.0,30582041.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,91ed9832a1da449d7eda15f5f4b0d1c490a447788df68064511069f84963a572
2026-09-07,002755.SZ,11.62,12.05,11.62,11.91,11.7,1.795,,11689986.0,138436348.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,568321badf8a00452d15bec1ccd6519247fcee5f1398071c7e0102a2cb7db283
2026-09-07,002756.SZ,42.7,43.42,42.46,42.94,42.93,0.023,,8486708.0,364552912.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5c7f5175f7d27bbdeeea3fcb8312177eff3c6045e4a0e509542b6b6cf4b72bd9
2026-09-07,002757.SZ,17.93,17.95,17.51,17.74,18.09,-1.935,,25450564.0,449991308.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4876b6b85aefc7e912be0158d0a5b6e6768e929effcabc8191bff50f693bc4ec
2026-09-07,002758.SZ,8.88,9.06,8.86,8.95,8.88,0.788,,11443005.0,102767712.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,464ca482409398959fef7e1df3541604028cac9887793cbd1c162b9fd7dccf4f
2026-09-07,002759.SZ,15.82,16.1,15.65,15.93,15.96,-0.188,,12567951.0,200107291.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d164008ef7b6ab21bff5bff748a789c0d114fc725459dcd449b2bd22e0eb7264
2026-09-07,002760.SZ,17.91,18.14,17.78,17.99,17.83,0.897,,3043000.0,54720777.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,81569d6196bf7a08eab752230c7d0608d3c7176f9c8c8e7b1d257b030429b0aa
2026-09-07,002761.SZ,7.51,7.67,7.48,7.51,7.65,-1.83,,19384056.0,146310946.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a6e12918fc602edb2247118cacf55a78409b9cb5a99c1cc37c2eb63c09455734
2026-09-07,002762.SZ,9.18,9.5,9.08,9.32,9.13,2.081,,6984788.0,65183063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,bc9682cfc7e6ec2a4c71d75442245f91c535db5c827326fa00af836e0848ec16
2026-09-07,002763.SZ,7.51,7.59,7.5,7.56,7.52,0.532,,3869800.0,29252552.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,5f2767c1222cc0caee978f888952e9387b478b3a3938baf679df76a5289b164b
2026-09-07,002765.SZ,7.12,7.26,7.11,7.24,7.15,1.259,,10349955.0,74562295.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,aa57303711c5bd63ead2eb4700a499f800d9e2cde20d8381314ad7d331c8e0c4
2026-09-07,002766.SZ,4.23,4.38,4.23,4.27,4.32,-1.157,,44231351.0,189240568.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9d4f689b7babd029003ae8065f10cfcc0ee53d0285c926c0a727059880155621
2026-09-07,002767.SZ,18.07,18.38,17.95,18.31,18.08,1.272,,1335500.0,24375323.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9a4f98c528de120cc8fbda4bd60914c6e4d24cba7b9f1c65ea4bbb3193975757
2026-09-07,002768.SZ,59.74,62.09,59.0,61.28,60.17,1.845,,5683607.0,347538905.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,cd9036e1e805aaaa0d820045d238228aec6b4944ad764cbd2be075822337249e
2026-09-07,002769.SZ,7.66,7.8,7.57,7.77,7.63,1.835,,10848350.0,84050206.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,6b0b7c9e76226a5102bd05c2314414c4f96507ae71fe745a915bc5439162dea7
2026-09-07,002771.SZ,13.9,14.88,13.89,14.83,13.91,6.614,,14169475.0,205313703.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,cc37f683804c9fcdcae921081586d5161fe3346a2ebfd271d3d014a25c739d60
2026-09-07,002772.SZ,11.53,12.15,11.46,11.96,11.6,3.103,,21286712.0,254439387.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,1e5222e230094ff36a38c01d7f8eae8b6dfd841e956ed51bc27ccda1b54a6e37
2026-09-07,002773.SZ,20.24,20.32,20.1,20.15,20.3,-0.739,,3279000.0,66174525.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,db54e375338596caa33539c96c1d9bdb002bbd212379447d286d3de3f5ae5db9
2026-09-07,002774.SZ,15.5,15.81,15.28,15.62,15.49,0.839,,7042400.0,109829964.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4da80207a62d3b03256ce2171718039ad3be05b55b8042d929914afefb8d4a42
2026-09-07,002775.SZ,3.62,3.62,3.51,3.57,3.57,0.0,,7524200.0,26952638.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,451189a9561d3b8fb8e83490bdd8d78cc38cdd22f9c8f6af3c1825e60cf098e5
2026-09-07,002777.SZ,12.9,12.96,12.76,12.82,12.94,-0.927,,4851275.0,62266699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,a5af9fb414e9833940ff1c60ea2684a37ee3e95a7022afed18a4fafc2e0e590c
2026-09-07,002778.SZ,16.67,17.28,16.55,16.88,16.7,1.078,,3824110.0,64666473.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,273c0b95f1273b8cbdbbcb5e98cdb1e51e9d595cebd1f7c90c901e80b9fefdc1
2026-09-07,002779.SZ,80.0,82.82,79.77,81.51,80.72,0.979,,3485622.0,284027995.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,4e4b36953506aab3d43805f02ce2991f75452d1c7802e42ab65091b4f7550f00
2026-09-07,002780.SZ,14.22,14.22,13.93,13.99,14.21,-1.548,,6765510.0,95124746.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,d855f9c5ea82140d202a621813b11d45f9d289539a466be5665df52093940ead
2026-09-07,002782.SZ,15.34,15.81,15.26,15.74,15.24,3.281,,8755600.0,136570092.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,9b20b37d7f19998f18f7b42ae1ca1c85d3a7fa64a1e075b89f2c7f3b75a722f0
2026-09-07,002783.SZ,8.01,8.09,7.9,8.03,8.05,-0.248,,7037740.0,56306111.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,b88a79e76d980cbd323046011cfe82992f74d56972f6caf50b0941b4afbce414
2026-09-07,002785.SZ,35.61,36.48,34.88,36.46,35.05,4.023,,6298018.0,225697543.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-07T22:00:51+08:00,VALID,0917e365d3c1a7aa0be75bc6840bd548b7c5148c4c135e2cb6933808b5597818
