as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,300128.SZ,5.05,5.06,4.94,5.04,4.98,1.205,,22305755.0,111534217.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2e3595a0e9be5b0caf71b3ac1c6612bb920f7d4e157783b49d4379fc36cbcae6
2026-09-18,300129.SZ,7.45,7.9,7.4,7.71,7.42,3.908,,43660102.0,334399007.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c4ec941344e2fe809885e24304a56bb603733763ef9425a53b3cf243f3dfca4d
2026-09-18,300130.SZ,17.8,18.0,17.71,17.74,17.66,0.453,,8712975.0,155458239.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b42b358cd6655186a590acd470e4943a0f9000a67b1a44b9df5c68e080eb1ca5
2026-09-18,300131.SZ,16.3,16.47,15.8,16.15,15.83,2.021,,61332902.0,991739108.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,df19a9e487d90acd8afdcd327ac85eb7ea5f15451baf894226ea777582423134
2026-09-18,300132.SZ,6.14,6.26,6.1,6.14,6.14,0.0,,12266200.0,75785670.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0dfd7d4bd1c8acac76a9add52f4d680cb763f1f76c869b28ffe1883fbed4aa28
2026-09-18,300133.SZ,7.11,7.23,7.09,7.17,7.12,0.702,,43875200.0,314501589.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,93e603a235a42fd7ff9fc7bdd2a81f2294a560100bc99462ce4ff118e55a7f0e
2026-09-18,300134.SZ,8.44,8.6,8.39,8.42,8.38,0.477,,8601696.0,73031605.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a5f91f7760536d540d6eb0ec778c0311f44ab8b12e6a91957a308cef96d7f306
2026-09-18,300135.SZ,3.49,3.53,3.46,3.48,3.49,-0.287,,16725200.0,58400316.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e31005a137dfed9e7ca8a033bb5a813239f02a4f943dcc45137fbf5d6719f544
2026-09-18,300136.SZ,58.8,59.88,57.82,59.51,57.62,3.28,,36623359.0,2158473569.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bdb6491d8d911bcf45a2513059cdc9fd99809f1e241ab52b279f8a400d885ed4
2026-09-18,300137.SZ,10.7,11.54,10.46,11.5,10.55,9.005,,43561100.0,477831825.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b5691dbd89bb7cbb4fb1d6402cfac3cc24c7ec61285cbdbe4b7a73c757851134
2026-09-18,300138.SZ,11.13,11.15,10.88,10.99,11.13,-1.258,,6335796.0,69592683.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,06d4ae87e33d3f1ddac9f6c08ce74dca078989cf22e8876203981b0b4b0a3867
2026-09-18,300139.SZ,49.39,49.5,46.95,48.48,47.52,2.02,,29208391.0,1405236790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,38690f08d1b652a313b5b3c79e8faf9d33bf0d38c9a30f6c7b6975b67a979efd
2026-09-18,300140.SZ,5.36,5.42,5.33,5.36,5.36,0.0,,8050900.0,43284407.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,548b9e9d3046677bb69b7363fd5affaae282cffd7e67698e79771d7f7e6409e2
2026-09-18,300141.SZ,9.99,10.27,9.98,10.15,9.95,2.01,,4867623.0,49474637.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f954ff5f7252bc758d0bf2d6e6da2ca83484f1ba414d94bee857d3c3b0483dee
2026-09-18,300142.SZ,13.2,13.5,13.15,13.31,13.07,1.836,,72241488.0,965081709.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,adfa918237a31581dec1ad1a77d6d645728b798588a386afa93827593b596616
2026-09-18,300143.SZ,7.35,7.45,7.23,7.27,7.26,0.138,,6257233.0,45830952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2a104e5fb34569f6bcf05ce44f4292f5a1c06f0b45d78704bf2bafbc0706999c
2026-09-18,300144.SZ,5.72,5.8,5.71,5.75,5.73,0.349,,24622170.0,142004098.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,21b09749e1a1dd7b46b49fedd6a4f6b1503902e83f8a62668a21f981510e51c9
2026-09-18,300145.SZ,4.92,4.94,4.81,4.87,4.87,0.0,,59583314.0,289504783.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cbb0ebffd4a9fc4d5fd6050fb87de9350f1ad75567eae36b64e1f4dcfaf0e6ff
2026-09-18,300146.SZ,9.23,9.36,9.22,9.23,9.24,-0.108,,10891940.0,101116865.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c4b953ec69fb9812dbf77ba2d83fa5e167e3aed76f6cb3fcfbcd2a34337b27ee
2026-09-18,300147.SZ,6.47,6.6,6.43,6.53,6.46,1.084,,8122300.0,52963066.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a82640b0d1421d62c1084065ac3e502a743534196be3dbd982d46dc8689d846b
2026-09-18,300148.SZ,3.5,3.55,3.45,3.47,3.51,-1.14,,24525200.0,85738789.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,05c2edd4b9282dcaaadaa47a1dd988152fb0c813881f1160f709f0eb03dba26f
2026-09-18,300149.SZ,9.14,9.66,9.09,9.25,9.04,2.323,,28640578.0,266224410.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c29eaa5a364a4f9f5b67053c783798936f39e88df29e3874000bb363dc63aa2a
2026-09-18,300150.SZ,4.08,4.13,4.01,4.02,4.05,-0.741,,7432400.0,30307286.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c3650528231bc401bcc9e7ddc37ea9400656d1c5e498c12e466b3b96cb09d5b7
2026-09-18,300151.SZ,20.45,20.92,20.07,20.7,20.16,2.679,,23819106.0,489629430.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1a201096e4bb695189cc2c59085d89645bc7cf53b6b48c33ed978465ddde5d6e
2026-09-18,300152.SZ,1.66,1.7,1.66,1.67,1.67,0.0,,8585800.0,14374342.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,06513105c8a105d794c406dec98768e5c117e330c2e15527c48448e4dd8cb3b6
2026-09-18,300153.SZ,28.01,29.45,27.51,28.97,27.22,6.429,,29765272.0,852129814.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f9693275f3599dd20cc78c18332ad35d6c6b7cb97453bfaf32b3c9c1ff204fa2
2026-09-18,300154.SZ,13.66,14.08,13.6,14.0,13.57,3.169,,11752600.0,163032148.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cfde376a0a14ab46c73eb42d3b4aa5e9b93fed8988d9c8171c505f0df35890be
2026-09-18,300155.SZ,4.32,4.35,4.26,4.27,4.31,-0.928,,9509400.0,40826920.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6cd2dd081c22be083e62028263baf6c0dbc12098fc7d95b22a2263cc74428378
2026-09-18,300157.SZ,3.74,3.81,3.73,3.79,3.74,1.337,,20014895.0,75711651.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,128f22cedc4a298fe13ffb50105b86c47e66b54d73e3ae925f66f56adea9f8df
2026-09-18,300158.SZ,5.54,5.8,5.3,5.35,5.18,3.282,,48815492.0,270337199.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cecccee4884fe19fd9d4790b254316e735a1f653ef6dd674f319ab378dc5fa06
2026-09-18,300159.SZ,2.89,2.9,2.87,2.89,2.88,0.347,,22406242.0,64632952.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d51a6d93c60c3646cf1ad9c1ecf35f1140b58ad933b89da9d0d670f44b05ef3a
2026-09-18,300160.SZ,4.41,4.44,4.34,4.35,4.39,-0.911,,6056000.0,26538901.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9f760b4fdef667e92b7c5abc2df4961859a42f6ba5e79fba78a876bf084cb1e1
2026-09-18,300161.SZ,25.84,28.15,25.84,27.5,26.3,4.563,,7986400.0,215651707.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6a37f48a95ded2c585d598a17e3648eabf778d6381272afe18a04a69066bf8f3
2026-09-18,300162.SZ,8.0,8.05,7.7,7.8,7.82,-0.256,,30015553.0,233979513.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fed44b98f337291f52c7c5d80029611f988802e78ea99ca4a82eeeb51404c4c6
2026-09-18,300163.SZ,6.75,7.42,6.75,7.34,6.74,8.902,,53348506.0,379744371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4fec5b4f2a64343fbf18039ea7d50eb86d3c8898f2089a1194f90a710b78fc8b
2026-09-18,300164.SZ,9.03,9.31,8.9,9.22,9.21,0.109,,79681589.0,728438570.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0684de513de96b060d1358cab0aacebde055b7cc715f2010077d6c2f2663f059
2026-09-18,300165.SZ,5.12,5.2,5.08,5.09,5.11,-0.391,,9394200.0,48229179.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9e50cb8053dd70e4002f2e65742a3302a6b4c87b866889c954215057b7b7ea12
2026-09-18,300166.SZ,12.07,12.18,11.97,12.11,11.87,2.022,,26721391.0,323516412.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a997166195bad345d6140800c6260e7ecd54ffd9f0d786086dd1804bb618ffb0
2026-09-18,300167.SZ,3.81,3.84,3.7,3.7,3.8,-2.632,,5613900.0,21079228.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4dc428cac9844723ede661bf0178fb99e7be0f27f59994f64dac09f2328a57fd
2026-09-18,300168.SZ,4.67,4.75,4.66,4.72,4.64,1.724,,15365600.0,72333818.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,eae684ed78d577f06e5e3243772a13fc5f7cd51b4537faf67f111b0db19d0131
2026-09-18,300169.SZ,5.54,5.62,5.46,5.5,5.52,-0.362,,4679500.0,25853749.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,79b82d4e9bdf674e98d0557d8bc261a00b45c3d57b3dd08596c718916b202772
2026-09-18,300170.SZ,15.06,15.35,14.99,15.3,14.9,2.685,,35099096.0,532558227.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fbb29bf0dc7894ba7bf92b0e37d185719e01751cc9b55a5409f657dda95b25e0
2026-09-18,300171.SZ,14.4,15.49,14.26,15.45,14.36,7.591,,33153276.0,500140477.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1ecd335c19b7b267a9d52c43bf3e492a11d515bd3d7807ace5c14354a724bbb6
2026-09-18,300172.SZ,4.47,4.53,4.46,4.47,4.47,0.0,,6306500.0,28329292.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5f97b280d65a4e55e6371606b17a095e96422974df93ff1185092bd935a8617b
2026-09-18,300173.SZ,3.29,3.33,3.28,3.29,3.28,0.305,,4645200.0,15359122.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ece6e80675abb282ea65c7aebdc21d166f292775f26f93e2298e114414bccf9c
2026-09-18,300174.SZ,18.69,19.01,18.6,18.79,18.43,1.953,,11879767.0,223261696.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5a759b84bff15350936a1f17caa371bbbf0fb40addd88f19e0e05169f273996a
2026-09-18,300175.SZ,5.6,5.63,5.49,5.52,5.61,-1.604,,5669776.0,31430974.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e7f1d48c32d035c470bba87b1f8d950cf311c12a96991fa75d813287104c9699
2026-09-18,300176.SZ,4.37,4.4,4.32,4.35,4.36,-0.229,,10283740.0,44783732.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,97f9eb7a57f38126f91ebb7b3d31003c6dd13107113fcfb8eeaad9c47cd9de14
2026-09-18,300177.SZ,6.04,6.15,6.03,6.09,6.06,0.495,,9541500.0,58182220.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3f8fc68d4e8cedf73c2dafb063823e262c238d259c7fac9da92e676802c06ea1
2026-09-18,300179.SZ,44.61,45.5,43.55,45.34,44.59,1.682,,54539185.0,2431064184.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,41858b26f8030f3603df73c97203444fda52851c15ef0fb9c3458b8db7a88cdc
2026-09-18,300180.SZ,4.38,4.47,4.38,4.43,4.36,1.606,,26594809.0,117361304.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b0205b389fe006252171905962279d44aca3b7ef4189db5fe2011211dbbc49ec
2026-09-18,300181.SZ,13.27,13.35,13.23,13.3,13.2,0.758,,6391124.0,84988017.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,045851cc63985cfaa7911d7e8c4fc611edbd2d5db20d4593e1e2995279c65467
2026-09-18,300182.SZ,5.01,5.06,4.97,5.02,5.02,0.0,,76117773.0,381265145.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6c5579cd49b8054b8daadafc339973639936809a5110b470c24f53d1b5f707f3
2026-09-18,300183.SZ,10.87,11.11,10.8,10.91,10.78,1.206,,8660785.0,95091164.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7b348595d15502e7b59a429551ae5e47736b8dc955f8f7ad0c559f9f99521979
2026-09-18,300184.SZ,12.14,12.45,11.93,12.28,11.89,3.28,,55563353.0,677782900.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8a95b320dc7e3db710cc5fd0b0624cbdda5110cfd526472b6d71cf2c3fdf7f89
2026-09-18,300185.SZ,2.76,2.8,2.74,2.78,2.76,0.725,,71816730.0,199663744.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,41162646ffff3dc4cd010cd6de04a04d1d0c3eb4ae440b525d49c953e9f88b3e
2026-09-18,300187.SZ,4.57,4.59,4.52,4.55,4.55,0.0,,5835500.0,26581989.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ffede09d721637504eab3212600bdfaa3a60eafff7741e4e778e6bc0a19b4ac4
2026-09-18,300188.SZ,10.2,10.52,10.17,10.28,10.16,1.181,,9811123.0,101437416.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2591eb159652e21c94a494ceaf87aef4ed4f3df250406930ac3aaffccf760373
2026-09-18,300189.SZ,6.26,6.7,6.26,6.53,6.68,-2.246,,236224709.0,1531644998.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,35c463f625a821e4335b91cfe176fbf285e3145c5d5aebd5a00a4972d970bc67
2026-09-18,300190.SZ,3.77,3.85,3.76,3.79,3.77,0.531,,10633200.0,40322612.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f50d509c847033a1d0cd54f0b7f8086cbde507b854e3ae9b6a1da58d97c03217
2026-09-18,300191.SZ,31.45,31.62,31.11,31.29,31.54,-0.793,,8374488.0,262755104.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4c8a3dc727e89028cbe24c2049a288f1e7bf1e97b1d93d795582052e9c0c5d40
2026-09-18,300192.SZ,18.8,18.85,18.35,18.52,18.8,-1.489,,12390127.0,229047070.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3e1e363a11e1025787e154a111c43edee287a1d20036269ca8783bbf8c2b7595
2026-09-18,300193.SZ,7.83,7.88,7.79,7.8,7.77,0.386,,2288900.0,17942967.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,86d84b431a2808ad8fd04ed7466955b6314c11c4ffe1783b6e87c396c75270b5
2026-09-18,300194.SZ,3.82,3.87,3.78,3.78,3.8,-0.526,,12034777.0,45954928.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b5d92670f22ffac522ad9bb2669e171df20ae3d91d7f9f18c0192a515f427b58
2026-09-18,300195.SZ,6.13,6.18,6.07,6.11,6.1,0.164,,5710200.0,34991550.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,66bbfb1fa94a166d9cf93a0b8c2b34ee397ed2a1336c68492a47e0c74428b0a5
2026-09-18,300196.SZ,20.71,20.99,19.68,20.51,20.71,-0.966,,34824781.0,700147855.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e6cfa109048cfcd86e7ff83e4d95f9398f8a9b0bba344f7da17bf010ef073580
2026-09-18,300197.SZ,1.96,2.0,1.96,1.97,1.97,0.0,,51295157.0,101408989.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,23fa6f0f061dc10c50d0333cd5d06f1f299eb44326d99f88f78ec1475f2e7468
2026-09-18,300198.SZ,2.27,2.29,2.26,2.27,2.26,0.442,,6123400.0,13933063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,35bf9477d29e7e31b22308f2feb49b937ef266ddac01d8433156d8ddd8f3a651
2026-09-18,300199.SZ,23.87,24.19,23.32,23.5,23.65,-0.634,,39092480.0,924288600.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c5e2feb46cec05bd02314f756428eb10606ef2894a79205a44d62d4886765020
2026-09-18,300200.SZ,8.45,8.52,8.43,8.52,8.39,1.549,,5926500.0,50283574.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4e49bc3bd7fc1040d3da30aba947804f7a4753535d8d09f1fff18cfb14b4beed
2026-09-18,300201.SZ,12.84,13.3,12.65,13.21,12.59,4.925,,31052800.0,406536390.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f46ca61d05714f832507de4e342079e63ed22e01dea2d1fa92fcb93492d5a17f
2026-09-18,300203.SZ,12.5,12.93,12.44,12.76,12.4,2.903,,12398754.0,157753759.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,89768300372a765c9cefbc144c765807df52933fbc599c02bfa7c7787e0f201b
2026-09-18,300204.SZ,19.65,20.2,19.65,19.85,19.6,1.276,,13480991.0,268617907.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8e4c90f3f024f237d34f1872851fbd27e4d49dcde5b10c26250a997cf2944db5
2026-09-18,300205.SZ,4.96,5.03,4.96,5.0,4.98,0.402,,1864406.0,9324071.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6e208cfa03ec803b87252597d41c03446cb7391c376d9a0b95a1356c71e58690
2026-09-18,300206.SZ,11.3,11.62,11.29,11.42,11.28,1.241,,4829800.0,55497605.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,50e510a47b4d8a3603ff2f06a8098ae782c937b5eadb81b950e193b7395250d7
2026-09-18,300207.SZ,20.0,20.33,19.86,20.03,20.23,-0.989,,94144496.0,1884382412.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d9ef72ccb3b0b6aa12c71c9967b7ceaac55af85eeaefcc541db7dcbb64aa8a36
2026-09-18,300209.SZ,35.0,35.0,32.32,34.16,34.37,-0.611,,77864804.0,2601651573.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,82bb2ad3db434d738bf2d9f92a2d5f8fc085184df5e1262d5e45a47ef9eee32f
2026-09-18,300210.SZ,7.38,7.51,7.32,7.42,7.37,0.678,,6858700.0,50857528.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6a0ed390ef7a9d3c64dcca076379105707fbc16d2a7c4a0056458fd664a14466
2026-09-18,300211.SZ,6.99,7.05,6.97,7.02,6.98,0.573,,1195800.0,8380260.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5c37a6e21dca1c0f1e3bd8231e487dbc68868e1ef736724d07fd69746d4e06fb
2026-09-18,300212.SZ,7.93,8.02,7.87,7.9,7.84,0.765,,6578146.0,52106874.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f4eec721375b5b0e3c3af08cd78336edde694e0513c7d1ec549c79fd69558d08
2026-09-18,300213.SZ,6.37,6.47,6.3,6.3,6.33,-0.474,,9309900.0,59287810.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,61dc2bbbfda8b7d1f48c8539fcecbeab026e9272ed66778df86bca71d173a7df
2026-09-18,300214.SZ,10.25,10.25,10.08,10.15,10.11,0.396,,13659500.0,138528758.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7213f6f3865ac0dc9292be20899f4ac4b86ba224eeb7d2676462123ed1431245
2026-09-18,300215.SZ,6.32,6.39,6.28,6.34,6.26,1.278,,8828000.0,55972865.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,188bde8da5e4aa95f91b6a83d71da415e9f82f713eb9e345b2809f913ab2343e
2026-09-18,300217.SZ,4.04,4.08,4.03,4.05,4.03,0.496,,11034800.0,44832433.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,12ac55530867f2d5d5fcc16e10aafa3657e8a7734feab01cf712e5abf493d4eb
2026-09-18,300218.SZ,12.48,12.61,12.31,12.39,12.42,-0.242,,1655400.0,20608292.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b1475f9d7d373973afb183dd8f69ed387d201f6ea50ee214c6184118f5021d77
2026-09-18,300219.SZ,6.93,6.97,6.84,6.88,6.86,0.292,,13648203.0,94183909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,63e790deb3e96db02c9a4665ed5e09e030f680386592a535aa66aa84b8364244
2026-09-18,300220.SZ,11.0,11.27,10.95,10.95,10.91,0.367,,2288900.0,25417040.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bc4f1766336b19537bbad7c3670e20670ed82f6899caa54d1a570a8d88a70902
2026-09-18,300221.SZ,14.44,14.46,13.86,14.14,14.16,-0.141,,23787900.0,335438733.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b2296e4b1a96ebd55fdaab1b336026c4b609840786144d85bc66465f2e039445
2026-09-18,300222.SZ,10.11,10.21,10.07,10.18,10.02,1.597,,14151881.0,143802495.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,53f31c2fddba822654ed0f308ce43eadb135a03289f9c96cdf60ea190c808a64
2026-09-18,300223.SZ,138.5,146.5,136.1,142.97,135.06,5.857,,36073689.0,5109552060.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9549fcf4ac52c6bee49050dbc552c21f1f3a27e77774a6f36befc9c0d7bd6df6
2026-09-18,300224.SZ,11.3,11.43,11.24,11.41,11.17,2.149,,8168676.0,92768187.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ee8a1f66a3df553d49ceb455b053732fa14dd1d2bd09a6aadfacf1b20f2787ea
2026-09-18,300225.SZ,8.17,8.37,8.12,8.23,8.13,1.23,,18196300.0,150194520.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c2a8a0949d09187d5bcfa2dfacdf39dc647e90e0ad7b93745e21dd1c3553f0a8
2026-09-18,300226.SZ,16.84,16.99,16.52,16.6,16.51,0.545,,7396789.0,123481594.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,825a70f86085b25171a67fe39d8c88163c1b040a92cc3486eefa4bb63dc28c9d
2026-09-18,300227.SZ,11.18,11.41,10.99,11.25,11.13,1.078,,19837658.0,222416126.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,057456df96e331f93dbffb49f26d6deb8eed37b2b803a8ae1684bdad89eb8270
2026-09-18,300228.SZ,6.68,6.74,6.65,6.72,6.63,1.357,,7463098.0,50091824.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c57d92e4595376afc9eb1e5e1c0763eb03eb790b82f503d0d32901061cd10e33
2026-09-18,300229.SZ,12.95,13.2,12.9,13.02,12.81,1.639,,15273809.0,199256069.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ad152d81f84d4adf46ae0a40950bf26eb9b1a567b61566a02684e468d12e197b
2026-09-18,300230.SZ,4.31,4.35,4.28,4.3,4.29,0.233,,4808100.0,20759463.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7400d8932585797fae900148c65aa31fb0703009ba6cd2116269f056728f74bb
2026-09-18,300231.SZ,8.15,8.25,8.12,8.25,8.1,1.852,,8688216.0,71275078.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c3c3ba62790f463ea76010b568328a45dfb76d05e67b9d96aa992f538f6edc1f
