as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-02,000820.SZ,3.7,3.75,3.65,3.7,3.69,0.271,,18071200.0,66932773.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,269abd1c51dc8bf55412d84465a05687844b23a0749b010d2d7c801ab84c3107
2026-09-02,000821.SZ,7.43,7.48,7.32,7.48,7.45,0.403,,6608700.0,48977269.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,f8b420736169dea9006a32a75be5edb03ef67d53f49496f0cb826c35c439413f
2026-09-02,000822.SZ,4.56,4.57,4.43,4.45,4.56,-2.412,,13079620.0,58454263.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,bdc3f23d7383a5cd61b29b1b60df8cf8df4fac1bf50ee16275232dd500599a8c
2026-09-02,000823.SZ,15.25,15.39,14.98,15.09,15.41,-2.077,,27162085.0,411258251.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,aa2fb6c9734f2ae20cf829f54dfc1ff134df05a3f21c2162104eb69ffe28dcab
2026-09-02,000825.SZ,3.54,3.57,3.49,3.52,3.57,-1.401,,31072250.0,109158735.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,27ccd74c5eb788c2d9d6f85b39b56944cb5e85e9ba7374d279c524b190172d66
2026-09-02,000826.SZ,1.9,1.9,1.85,1.87,1.9,-1.579,,12200020.0,22848039.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,295326d4e78d53fcd2a2809f670bde60a9551f143f254ea328550cfb81222f80
2026-09-02,000828.SZ,10.18,10.24,10.07,10.13,10.23,-0.978,,5151794.0,52140101.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,239bf1519caa8809aeb0667887748baa4000c374948a8005c434ccf659253fe5
2026-09-02,000829.SZ,9.11,9.23,9.03,9.17,9.16,0.109,,22903211.0,209453639.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,dd16ff146816236deddab56c87e1d143c8424f38023bd52e1f6e4c590f9082f5
2026-09-02,000830.SZ,13.4,13.42,12.63,12.76,13.24,-3.625,,50862671.0,654191510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,035ab94bfd7c1d4cfd9fadecd9eb0e6895d146d08d6e79f03861962331b29011
2026-09-02,000831.SZ,59.0,59.3,56.96,58.35,59.81,-2.441,,26824124.0,1555086140.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,bfdf4d3f17fbed47586ab401a8d3126bf61be411443ffe838a31f95b1f7e639e
2026-09-02,000833.SZ,21.25,21.29,20.16,20.34,21.05,-3.373,,21805431.0,448233235.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,062c7cd5ff9d09b87eaa4ea9e0a9f42fb711d7ed16d390b1f056c63a61aa9c72
2026-09-02,000837.SZ,10.04,10.13,9.94,10.09,10.09,0.0,,11663800.0,117344596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6c10123fe34baff87fb5171c229e4e2b923ec5491637808ab128f16efe54948e
2026-09-02,000838.SZ,2.85,2.92,2.78,2.8,2.92,-4.11,,35775900.0,101282783.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,79b3fe85c5955e498ea80290affaa03b65af1728e93d7bf42c359ef03f865415
2026-09-02,000839.SZ,2.8,2.81,2.74,2.75,2.82,-2.482,,45709900.0,125847128.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4886b09cd9471743c47ab2e6d05299cf7dfe0ea4df47b6ae339fd228eeea4738
2026-09-02,000848.SZ,8.38,8.44,8.3,8.42,8.42,0.0,,13169400.0,110295740.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1a6d47b67fcd04c97ecc14f3c33449ce3ddf84259f139bcc07d9f7f99fff3bb3
2026-09-02,000850.SZ,4.3,4.34,4.26,4.28,4.35,-1.609,,9335027.0,40029879.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a13ff2f96b7a29689c5ba1105bbfeaccc725ecf38796324488b721391a4e138f
2026-09-02,000852.SZ,5.82,6.06,5.68,6.06,5.51,9.982,,58184155.0,348293126.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ef8582685bc15d74bdb7d6d9c36c050f54f710908e8ebdc21f2ae930f486e3e1
2026-09-02,000856.SZ,8.85,8.92,8.73,8.88,8.92,-0.448,,4838400.0,42717269.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,88c4357a3897b2dfc8e18665849965fc6794bccd34992f3e516452f70e073956
2026-09-02,000858.SZ,71.61,71.76,70.81,70.82,71.83,-1.406,,26220484.0,1864459060.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ac6bf25dd0cbf5c90e8b8ef808817acbb8aebfb9faf3161c8b581f0443a4ca3e
2026-09-02,000859.SZ,9.04,9.09,8.83,8.85,9.22,-4.013,,33956783.0,302509189.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,93381959981208f127aa9f957567a9178ab550937db35c7039160e26f0ecfeaf
2026-09-02,000860.SZ,10.82,10.83,10.54,10.59,10.84,-2.306,,9219470.0,98347650.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,d984a8d3f38f0dccd041d621aff0b9d0315a2089db398b5e243cbb3bc8935501
2026-09-02,000862.SZ,5.36,5.37,5.28,5.31,5.35,-0.748,,10032764.0,53431487.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,73bdddff85d2bb567727b6dae56a1146e3d628d1d45cbc8f46affbcb03e9d4e6
2026-09-02,000863.SZ,4.22,4.28,4.1,4.26,4.21,1.188,,17420294.0,73107726.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,48d2f48bc4fe0ef0452fe2774c47c704dd984904b90805af04a419dff6df49be
2026-09-02,000868.SZ,3.62,3.65,3.57,3.61,3.66,-1.366,,7137000.0,25743115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6e0c01a8942cc76544ae3160cd41c8f517f9509806141bf14c751265bb9d912b
2026-09-02,000869.SZ,16.19,16.35,16.12,16.22,16.22,0.0,,1571099.0,25450937.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,419cee6bc2c92cbd4a730f4fb34e489f8bb3c64b7e1e72702fa10c601841716f
2026-09-02,000875.SZ,5.01,5.01,4.86,4.88,5.0,-2.4,,39286905.0,192717396.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,5518a6cb3d75398365e390edf9e83cac07bea61e5be620edfadb27565797a6b7
2026-09-02,000876.SZ,7.2,7.23,7.06,7.06,7.21,-2.08,,35922666.0,255757443.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a53936596924c9bb52a262f25e6a2d8b14f3057f2ba3c101919c01a5392c1bf9
2026-09-02,000877.SZ,3.75,3.79,3.68,3.71,3.78,-1.852,,12608600.0,46712112.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,b44d4a5c455ae462883fb01c0e672eeb6dc87e7ba4103e3fa4441efb60c3dc5f
2026-09-02,000878.SZ,17.2,17.62,17.0,17.5,17.68,-1.018,,55376436.0,957887302.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9b5f01e13fcae7bf83b676afb463321be3ffcdf4dc34cb6bac03ff6d271ba1ff
2026-09-02,000880.SZ,22.66,23.68,22.4,22.9,22.91,-0.044,,11574898.0,267002893.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9c4c484f0f79b7f51dc0a882108490a7da65692028d8386e7ca44095b65c0198
2026-09-02,000881.SZ,6.71,6.73,6.64,6.7,6.71,-0.149,,5541306.0,37079484.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4c0f0b9078e55516639237b33d9b1b60cf57636fa8eb5f67041c3d099163fce8
2026-09-02,000882.SZ,1.55,1.57,1.52,1.54,1.55,-0.645,,52066264.0,80141804.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,719bf6d9a250a98fa896ae7bbb7d825ecda8a3440a2825dbd92ebc558cd51ae4
2026-09-02,000883.SZ,4.52,4.54,4.46,4.52,4.53,-0.221,,25467554.0,114924563.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a26bf2ad4d6956c0d8c5e773630b9782c16969e46988ea4086ece48ef357bfc1
2026-09-02,000885.SZ,12.23,12.23,12.07,12.1,12.24,-1.144,,3377404.0,40935656.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ef1126dfcb65010790edf5d3ffe8c6a5e5b7e2e5a0d10e106cd39e9900e5f2a2
2026-09-02,000886.SZ,4.75,4.79,4.71,4.71,4.8,-1.875,,13200234.0,62558732.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c9f4f50471ddbde28160db04c38ff41f9a2278d61f3c2a30e26a1701fc626b06
2026-09-02,000887.SZ,20.44,21.45,20.07,21.32,20.66,3.195,,38498792.0,805239402.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a315b158ddf396d982746123c3627a8e8f76d7a1a1b2c5f6c770f873c8d8b224
2026-09-02,000888.SZ,10.32,10.56,10.23,10.49,10.37,1.157,,19102241.0,199308127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3146360b3223ae8a1699a2f3a9ae0d757d49d150f1812362ac03bf050bd98bf8
2026-09-02,000889.SZ,4.03,4.11,4.0,4.07,4.07,0.0,,28922720.0,117232408.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,2f984a89a013fa4ae711c102ef0eaf426cb1ed2a66a39e3b20bbf1b5107162bd
2026-09-02,000890.SZ,8.82,9.42,8.68,9.14,9.16,-0.218,,88641994.0,804596372.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3bc2e4ba44887e339f94a1da989fb84da4362cac2afb3099847076b3f0a5ef7b
2026-09-02,000892.SZ,5.2,5.2,5.2,5.2,4.73,9.937,,21780049.0,113256255.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e18b2a3023dc28ef5f3c860e9c363bb1036aa64adc4da0c65d2aa230e7b7a0b0
2026-09-02,000893.SZ,48.5,48.7,46.5,48.03,48.56,-1.091,,16267169.0,772917945.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,bf40a81531f89ed8498a9cd6aa6fef651b8f6dd345a3284f8feb93e996a890ba
2026-09-02,000895.SZ,23.95,24.12,23.72,23.75,23.94,-0.794,,14983298.0,357684298.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4db17d315d874f4e82e1edcee67335158b7a2b80326650fdde954ccced0550ba
2026-09-02,000897.SZ,1.88,1.9,1.84,1.88,1.89,-0.529,,33827610.0,63149697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,47da9f788579f8920ffbf7f5d5d812a353fb572bb1a709c211da6abe18b56b34
2026-09-02,000898.SZ,2.08,2.08,2.02,2.05,2.08,-1.442,,47496402.0,96859238.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,157d21e1e7e5f47b641345b4757fff14804c5f910f0731e665ac9199e26d998d
2026-09-02,000899.SZ,9.46,9.52,9.32,9.37,9.48,-1.16,,9412971.0,88364519.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,7f3cd1b4044541a42b10bffa567f8553dc58bbf3a2e04aae642c4bf92b560886
2026-09-02,000900.SZ,3.68,3.69,3.63,3.64,3.69,-1.355,,14385200.0,52486000.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,0245da36a01d97f383f70195fd95103d312906f7344167eb282c83874993b198
2026-09-02,000901.SZ,14.23,14.39,14.08,14.29,14.23,0.422,,13862824.0,197726124.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6e6d9ac3660ed5144b301d1783dc3354d055db26ef06594c6216cf5faa7e8003
2026-09-02,000902.SZ,14.56,14.57,13.99,14.24,14.5,-1.793,,13342316.0,189353333.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,b0a5b58ca5de220ccf1669f73ff2c15e97cda7dcc2ca636b593db67fbdd7aeb7
2026-09-02,000903.SZ,1.9,1.91,1.88,1.89,1.91,-1.047,,10743980.0,20352325.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,b61979f654b6051efa445a99730387df89b2b879682b06638e9436d9648741ff
2026-09-02,000905.SZ,8.9,8.98,8.78,8.9,8.89,0.112,,9190928.0,81724262.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,39200e5c82d3115ff4dbc29c698b1c2b2f6e3864fb7efdc8683e0f4afd237cd1
2026-09-02,000906.SZ,5.93,6.06,5.9,6.01,5.94,1.178,,16319798.0,97788789.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,56a9949c733aebf6c72d2da6073d5a1426c7c543931d8775f8b032e03447a91f
2026-09-02,000908.SZ,6.45,6.53,6.41,6.5,6.47,0.464,,11380130.0,73711909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a6be40a5e421b4bfbfc01c44513c0cc7167c28e5215cebca73692f283a9a12ee
2026-09-02,000909.SZ,4.5,4.8,4.43,4.7,4.51,4.213,,8667100.0,40189894.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c8e2e36d89c7233d5886b4e75907a0cac6d4b3ade7b832b0d017dcc9854f2868
2026-09-02,000910.SZ,5.5,5.53,5.4,5.49,5.53,-0.723,,4023700.0,21943856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4990b7234660508d1c8d71a9ee63f6d093a72e2abaff5d5004b82448241c9966
2026-09-02,000911.SZ,5.44,5.96,5.44,5.53,5.43,1.842,,22342786.0,127336114.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,dcdcad67646f802acd0c1877bfec359ac34fb0b173dfd60cd8df984c76158f01
2026-09-02,000912.SZ,4.6,4.66,4.29,4.38,4.68,-6.41,,120448800.0,530096788.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ad1f783dc21a099e2cc5b80d7cc75364b76a7a014e972b4ff20326889f2cbe6f
2026-09-02,000913.SZ,11.35,11.35,11.02,11.11,11.4,-2.544,,5461000.0,60773217.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a7b2519f1a17dec0c8bdbbdce6bf7cddd1fe5606482a3fc188babe171b9b2c66
2026-09-02,000915.SZ,25.46,25.46,25.21,25.33,25.46,-0.511,,1501701.0,38019502.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,905894f024d45b912e51c3a92bd6dc5c1f423b52cd35f2a6e19b02ed39349d35
2026-09-02,000917.SZ,7.5,7.53,7.26,7.26,7.53,-3.586,,41992915.0,308385643.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1ea1c8d46037f797d9e23d8d4a1e38b52986efd5195daccec5f02196c2ba9d22
2026-09-02,000919.SZ,6.82,6.86,6.68,6.7,6.86,-2.332,,12043900.0,80970697.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,d54da632e23a0d41bf32757d3a6e3190db925be2f6a27a36438081fc88d49f32
2026-09-02,000920.SZ,11.51,11.58,11.39,11.51,11.6,-0.776,,4451201.0,51125594.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c655630542e395e16ff9c35e4b12e529fd76af5cd627ba8ccc439a29a7df4440
2026-09-02,000921.SZ,26.45,26.8,26.08,26.45,26.68,-0.862,,5329964.0,141003021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,3cf80f4a47a65587ba5e2d0e69d5f1371a7ee3a312e55506de73bc3eb48093a8
2026-09-02,000922.SZ,12.1,12.1,11.88,11.89,12.12,-1.898,,5550975.0,66259510.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,fa76607ed2240249c4b6ac9b5df209ca1b27a1369ab8854d03705262ae5f681f
2026-09-02,000923.SZ,16.6,16.7,16.1,16.37,16.96,-3.479,,16233165.0,265465963.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1e7a2d2163e5d9a1b8d79761903e274366df38f3f1f284c3f42fd800a541af52
2026-09-02,000925.SZ,9.01,9.04,8.72,8.73,9.15,-4.59,,56235186.0,495488694.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,d0c09b0b43110e63d8ad815856646fddedd65d106912007cae499991cc44de86
2026-09-02,000926.SZ,2.22,2.24,2.14,2.21,2.23,-0.897,,35143455.0,76541570.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,cf7f1cd83b3ece6835c08fcbe0d362aedfc186f8739c63fece80a8ff81ce91e9
2026-09-02,000927.SZ,2.55,2.55,2.49,2.51,2.55,-1.569,,41536322.0,104240397.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,13153e71312807d5c74fb6ff02ed96ca438a5ff3baf8393ffd5a816f555a9192
2026-09-02,000928.SZ,5.5,5.52,5.44,5.46,5.51,-0.907,,16394200.0,89764280.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,f382715cbb00752b5716a2c10654a632f4c0c21cffccae837e4e25c04870b75a
2026-09-02,000929.SZ,9.44,9.52,9.26,9.43,9.48,-0.527,,2355300.0,22106354.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,fa2cfbcd6bad857cbe0d4bd001b7ff563ffb7d80637dbc8aa8cef18eb1df63bb
2026-09-02,000930.SZ,5.19,5.21,4.94,4.96,5.22,-4.981,,40422352.0,203328970.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,ea497d28a6b23feec96e8fba231a596a740aa4d19323e24096ecf4a221ec3bb0
2026-09-02,000931.SZ,4.91,4.98,4.69,4.74,4.88,-2.869,,53683234.0,256610845.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1bb601c049fedd57843b554b5a4471db5d9baa057bb582c6f50315dbd8176f97
2026-09-02,000932.SZ,3.68,3.69,3.58,3.6,3.69,-2.439,,96382131.0,347978285.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,f4b1f6e09e13ffd9399a4730f5acda4b9ea4e6f1bcf75676128e916fc9b56da6
2026-09-02,000933.SZ,27.48,27.78,26.84,27.15,27.49,-1.237,,36005879.0,979197636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,552a311cc77ddda3dbb287d2ef469c6893bba8d22c0cfda8d82e1f3cdf216416
2026-09-02,000935.SZ,22.9,22.95,21.8,22.28,22.99,-3.088,,4683814.0,103978609.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1fdfa4e15a78b0b30c96809d6a0f973adb880b277a26a54cc72ba562f0d471dd
2026-09-02,000936.SZ,5.68,5.73,5.6,5.62,5.72,-1.748,,18127919.0,102204687.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,8dc106fc64c29d1d5eb83c8e89a837d014706eb5645476303a5da2520675db60
2026-09-02,000937.SZ,5.35,5.39,5.01,5.03,5.32,-5.451,,57153870.0,294353259.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,4fd72bc980266d021398716522a8786cc495d7fa7bcf39e0e16508edd8f29610
2026-09-02,000938.SZ,38.0,38.71,37.65,37.99,38.32,-0.861,,136986541.0,5224029461.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,65e1b19fdab618e5cb30b08afbb32723ecb0a132f89bfc3cbdecca0a09f2aff6
2026-09-02,000948.SZ,14.45,15.02,14.3,14.68,14.55,0.893,,13338915.0,195949364.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,42ec21b3187f04d397be6f05f0c855e293a6745f8b97e70433b98da1e04f613c
2026-09-02,000949.SZ,8.0,8.09,7.81,7.93,7.85,1.019,,69796165.0,552736010.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,15a72e95f1453a6517c34d3d77ebcedca161764b61eea30b1ed11a070aa97b14
2026-09-02,000950.SZ,5.54,5.58,5.45,5.46,5.52,-1.087,,20373236.0,111819726.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6068f4e79d207fce204111031cf2412379a8956158ae6367e296c90bf8a68792
2026-09-02,000951.SZ,21.36,21.45,21.01,21.12,21.47,-1.63,,9007686.0,190484058.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,5225176b20d6c96ad72432e3adc97c8957e3bb7ae9f42bcd2fa0eae61b0b6599
2026-09-02,000952.SZ,6.55,6.62,6.43,6.52,6.63,-1.659,,6798600.0,44305492.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6ca052d068de84125d1b3b3e9af73de0f39d1fda07a8c62f1dc2d26b11e16857
2026-09-02,000953.SZ,6.32,6.35,6.19,6.26,6.32,-0.949,,5671401.0,35410221.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,0950cf34d2e50edb200e45f0a6e4fcec77692419edc3286a6e11f679f5e0dbfe
2026-09-02,000955.SZ,4.35,4.38,4.27,4.34,4.37,-0.686,,7054301.0,30519387.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,e996f2b5e08dfb24f097c17895c7e3b3320a82e9bed9b93489ed2579711114f7
2026-09-02,000957.SZ,10.3,10.44,10.12,10.22,10.32,-0.969,,12385500.0,127158128.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9d44b88bef563a4f89f1edfc3f14541e91f86ba8a591439e8001dd4c2bcee775
2026-09-02,000958.SZ,5.28,5.3,5.24,5.26,5.28,-0.379,,10290985.0,54198981.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9e6ebaecd4c161d05c2dd2e27acb000432b7c49d7cb56ef18b628a1a2b49f6cb
2026-09-02,000959.SZ,3.73,3.75,3.61,3.65,3.76,-2.926,,29745966.0,108621204.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,6f8b564b61a7f5ae09545ef7ae0e1b2f4c20ddf2d04f54810a64709b1793a739
2026-09-02,000960.SZ,34.41,34.63,33.27,34.3,35.47,-3.299,,42177638.0,1434193684.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9282bc2d476793a0746408e3f3df050480484b8ca5af191a70a274cd94807923
2026-09-02,000962.SZ,53.49,54.5,52.63,53.52,54.55,-1.888,,12717397.0,680148426.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c8c7bf0c0eb565955776b67e5fe431cf3903e37391493cd5566ef5f8177ee8f7
2026-09-02,000963.SZ,27.39,27.48,27.11,27.13,27.38,-0.913,,14804941.0,404052724.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,cf245f388056ab98ce462f321046f696a9758112564453c0568400a4e10ca1f6
2026-09-02,000965.SZ,3.38,3.42,3.29,3.4,3.44,-1.163,,63419511.0,212567174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,a930f50d1a95cc5384d31d5e8af3c92e82bef6878440dabc4582c62579ac9170
2026-09-02,000966.SZ,4.06,4.08,4.02,4.05,4.08,-0.735,,22895400.0,92583730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,7fe3e722a1786896f05d3a6fe13aa48ede8308d2610e851b771b0a2f1aae8691
2026-09-02,000967.SZ,8.38,8.43,8.23,8.41,8.46,-0.591,,43461340.0,362460413.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,9a3f18323adcef664d0a2e3d07cd4d0d62ae9856e797d653e2c8008695d6b69a
2026-09-02,000968.SZ,7.56,7.66,7.25,7.3,7.38,-1.084,,53605065.0,398643065.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,c0efb4d1347c27823140f9ecb83999f332d85b167d02af6fcc0c7f1cf13b8e59
2026-09-02,000969.SZ,17.5,17.5,17.18,17.37,17.7,-1.864,,19450387.0,337151634.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,34b1d45e979c62eda63286596f2f6301fc9d81886e8f95bfd92327a4da7b9b39
2026-09-02,000970.SZ,11.96,11.97,11.7,11.76,12.06,-2.488,,28414324.0,334871380.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,7e831070b15e4b7c2472336f64632964beddfd7c1df2c46489c72abbbaf1078d
2026-09-02,000972.SZ,3.93,3.93,3.78,3.8,3.93,-3.308,,15435600.0,59111264.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,fe847ad2d012c9e9d9fc23e41b8101691dd603a16ec0665faa562f8d94c69305
2026-09-02,000973.SZ,12.71,12.74,12.16,12.29,12.86,-4.432,,42828760.0,529536224.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-02T20:35:12+08:00,VALID,1bae6a178c9b0a1f6e2586d5b5dbdbfeacc2011a4c99f94b77fae089cd3395cd
