as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,002412.SZ,13.81,14.14,12.62,13.13,14.02,-6.348,,165451596.0,2210380707.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7e855bf747ab7f19d5fcbff18a41526eeceef76ee22361e87d96c58e1e4615d5
2026-08-28,002413.SZ,7.94,8.02,7.9,7.96,7.95,0.126,,27881910.0,222078273.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2629b7226cd31f632196ebbd070fda015aa828f46bb855f92609b9a2c2dece9e
2026-08-28,002414.SZ,12.91,13.07,12.83,12.85,12.95,-0.772,,58241162.0,752257616.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,75108475c04272061a2458f1840acc97be9d86dd45c779243bfa3934b72d7c69
2026-08-28,002415.SZ,35.2,35.44,35.01,35.1,35.29,-0.538,,45880339.0,1614844727.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e02a7010b3ac389be1f59e32d517967f46e417e11f64c0f375da5adfa9adcb5b
2026-08-28,002416.SZ,9.39,9.55,9.36,9.5,9.39,1.171,,12396090.0,117291339.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,cf292c2b79d0bec6d5eb970f36b0e5e6e7124c96e80003770342042b0c889323
2026-08-28,002418.SZ,5.1,5.4,4.83,4.9,4.91,-0.204,,487365660.0,2521907992.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8983eaa81284768e4c56f682b3aa8cf63f51e580d546de7216de9d3d5e5997e0
2026-08-28,002419.SZ,4.63,4.72,4.6,4.7,4.65,1.075,,13930833.0,65020852.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,04435bde0281193fcef5d4faecad8f542cf34c53028fcb893874f6f56259a95b
2026-08-28,002420.SZ,5.94,6.09,5.92,6.06,5.94,2.02,,7763600.0,46827370.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6ce9190ebdb62e2cdefdf60b4444d3532592b45cca71698769d37a4f03c990ff
2026-08-28,002421.SZ,3.31,3.34,3.23,3.26,3.23,0.929,,175182712.0,574833139.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,60bd082981ee96203f6394ef925f5787c922c3ebf01e9bec7ba6052385ee4fbd
2026-08-28,002422.SZ,42.0,42.31,41.54,41.75,42.28,-1.254,,17209472.0,721007478.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1ab55daf0fb58aaa32d1ba9bb2f8d01de85eab7afa9e84a4e5d23b016a53eaef
2026-08-28,002423.SZ,10.01,10.12,9.83,9.89,9.98,-0.902,,37014607.0,368114616.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,733d1813734bad0d85a4a8c6873ba244459dd1c173f18b8587ad003ec1b126df
2026-08-28,002424.SZ,4.63,4.7,4.59,4.62,4.6,0.435,,8960800.0,41531766.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c4833403640f33aab6786a1d4a17c6d790ecf7950841ffc07dea497832b3f7d8
2026-08-28,002425.SZ,3.18,3.21,3.14,3.18,3.17,0.315,,26739200.0,85028331.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,26cef119b1b299466d176b8c998d8b41f5fc55234621362ce4daa6ce5d414aae
2026-08-28,002426.SZ,2.7,2.74,2.69,2.72,2.72,0.0,,47607503.0,129479305.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bf35ebbaf629d147d780c2d7249f1bd95a6d87891d1a3210c3cefbe437157274
2026-08-28,002427.SZ,4.72,5.19,4.67,5.19,4.72,9.958,,64316654.0,320808175.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,62b2f4b2f830832ca94823d65b92152ff8f6ce52e9191f0fb1ecd77c5f56f0fb
2026-08-28,002428.SZ,102.98,105.55,99.36,99.66,101.36,-1.677,,75239222.0,7684662107.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c0a102fed5a0434fc0ddc432e29c3909ded2530a532e1dfa5a09ab5d05917440
2026-08-28,002429.SZ,8.38,8.48,8.17,8.18,8.38,-2.387,,53285124.0,443117928.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f3e0e00d37857b62e9d0047561727c36409b0375864242552a5446f712268dc4
2026-08-28,002430.SZ,25.0,26.3,25.0,26.11,24.65,5.923,,45856336.0,1184412877.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a5b0de4f6aecb51ce1590fe5e9615be24d8430e51522f91a4e3055186d79b8b1
2026-08-28,002431.SZ,1.44,1.45,1.41,1.42,1.44,-1.389,,21052400.0,29997456.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,51199575839ed42ef9947825b5365f2b5ef968784f27463eef702ea5e29467cd
2026-08-28,002432.SZ,68.99,69.49,67.41,67.86,69.41,-2.233,,19726816.0,1347732705.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4499019f1684165053a14097a1d851e20b3cc77dadec8ca5608f504e4a9d2e37
2026-08-28,002434.SZ,5.79,5.82,5.75,5.76,5.79,-0.518,,8729600.0,50462775.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b785ae454f1ac20efbaa58e520b805fa6c9bead127829c3fd607e5380c89e0d1
2026-08-28,002436.SZ,36.36,37.8,35.72,35.78,35.7,0.224,,133819736.0,4904248159.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4ed591f15f8c4719f1d8b60e05edc4549471ad260cc46e63509f52c54aee3174
2026-08-28,002437.SZ,4.46,4.86,4.17,4.86,4.42,9.955,,817119413.0,3612936949.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7ff1f7be1a6e99c3095cdded07b4c0ea4050ade3831efa070f1e094d23d989eb
2026-08-28,002438.SZ,13.83,14.03,13.72,13.75,13.83,-0.578,,3568500.0,49469272.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fcf147e8afbdb55f9f1121902caa91618f9c5cd6a0e796008f011e17cc5328ea
2026-08-28,002439.SZ,13.85,14.02,13.66,13.67,13.42,1.863,,35426849.0,491221720.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f0e80ddd7721a08f4fd1f901b1c1e7e8f5de67f34ce30106a40e31bfd6b102cb
2026-08-28,002440.SZ,13.19,14.13,12.87,13.89,13.07,6.274,,67619069.0,921691730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bdd8881857cb2dceddcf065a9a2dc026d67fc5598f1699af4624f8fb7d4a8ad9
2026-08-28,002441.SZ,8.23,8.28,8.15,8.26,8.23,0.365,,6208004.0,51074933.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9bd6cfc4b9fc196b64c124fd0311498b83fe1043c9c5c7df8535cec021e2e1ef
2026-08-28,002442.SZ,5.31,5.4,5.22,5.25,5.22,0.575,,23114950.0,121739915.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d9ce00fd00df0034ce9de04ee9d08c90da7a1704161675e401f8a001e3a2473d
2026-08-28,002443.SZ,9.75,10.09,9.35,9.96,9.83,1.322,,35018961.0,339659188.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,854f1e78bb5fc86b4b1f72642df06b1290cd32d7e81f98d4dd929d97f33510ce
2026-08-28,002444.SZ,30.72,31.18,30.18,30.41,30.72,-1.009,,6684208.0,204846178.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d63cfe3edb9fca9921574263cf2ea0a5ead2502d46226512c10de18a44568564
2026-08-28,002445.SZ,3.52,3.53,3.38,3.39,3.67,-7.629,,240234921.0,827406087.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,de3d1d87f84c5bc62c7d67b0125fb431650e7e79ba3e3728f788bb9c91754cc8
2026-08-28,002446.SZ,8.4,8.48,8.29,8.33,8.43,-1.186,,18703515.0,156429238.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b941bf804363e2de136626d0e8b7538f15bef788f8476c0a929dd24e05efa32e
2026-08-28,002448.SZ,12.19,12.48,12.09,12.18,12.16,0.164,,18470587.0,225975861.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a55cd6158f0102b7425e00f820db6724acfbcd87b19265e82e6a925cd276b52e
2026-08-28,002449.SZ,6.6,6.65,6.57,6.63,6.62,0.151,,13362148.0,88377331.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,86cb8b3ca02cf6e197dfe30acbf3e8892a0adc76b15ee15684d4ff1f8efd4ab5
2026-08-28,002451.SZ,7.77,7.79,7.69,7.75,7.79,-0.513,,18141475.0,140425037.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4c4d28674eb8db7e48210a06493b9c6ee1e3c7246be2422c139022cb002bc5d8
2026-08-28,002452.SZ,11.45,11.54,11.31,11.5,11.34,1.411,,19065919.0,218234223.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f35ee06bd9e1e92c677d8f0831f588fe45fa1d881d37dfb4479caf85f8340798
2026-08-28,002453.SZ,4.53,4.61,4.52,4.56,4.53,0.662,,10071520.0,46001131.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,70a8d91a25e781e2e9b0f80f59faebaf87193827d5d8a892e5d45ee46cce5da0
2026-08-28,002454.SZ,5.15,5.18,5.11,5.13,5.16,-0.581,,7528120.0,38666362.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5034d5594ed5bf95107e710157689c7d79260379d2f00bed32be12326168cc1a
2026-08-28,002455.SZ,7.76,7.99,7.65,7.93,7.78,1.928,,54205895.0,424718856.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0399d5e98967bc1ad2a59f8346d89c0af78dd880c13ffa872c683cebd0144c5d
2026-08-28,002456.SZ,7.52,7.89,7.48,7.61,7.58,0.396,,152103446.0,1166657190.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1abb9c4100c620c180c2eb375004e4a40ed511aecb4b50e83ae6d21ac46a821a
2026-08-28,002457.SZ,11.0,11.2,10.94,11.11,11.05,0.543,,17122700.0,189587485.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3410148c893c18c97889f9ee39251c45e8bb41d0f5cb9c450c00b59a967bff9a
2026-08-28,002458.SZ,8.98,9.1,8.83,9.07,8.94,1.454,,45685801.0,410076896.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e9a206fe5125d1422e2c1e19fdca300c93b4becc7fc184763587e660f7256042
2026-08-28,002459.SZ,7.18,7.34,7.14,7.3,7.18,1.671,,30421056.0,221241730.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7eb901837920fb2fc274d343b8cf160c781e2c7cc20c9a1ae9afd47e8a90c757
2026-08-28,002460.SZ,54.9,55.62,53.54,55.0,54.13,1.607,,47996623.0,2621480636.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e1712c2a2449ae96174e501d4042dd2cf34fc63c050d89bf98ca0fb49b10f87b
2026-08-28,002461.SZ,8.64,8.72,8.58,8.71,8.63,0.927,,3426531.0,29696241.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,53183c119dc36f221a3c23e028e4d791604957d26fa4dc721757b3bafe52f722
2026-08-28,002462.SZ,12.26,12.42,12.14,12.34,12.18,1.314,,2379600.0,29286244.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,51ee380424d1772408c9c9b47b60afbcbaa7abe2da1d5c12e8e220950fd12d9a
2026-08-28,002463.SZ,122.0,127.64,120.6,121.7,122.02,-0.262,,59029008.0,7336668586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4a31604ac1aaf877d99fe8bbc79bcc07f6ae52a306a1293c25b4f2bb1c07eb54
2026-08-28,002465.SZ,10.16,10.23,10.07,10.1,10.16,-0.591,,30256974.0,306762690.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,04c5551b6bb5100cd649fdd917fb42b7f14799ff3b5d3f3bbd02e2d86e67e62b
2026-08-28,002466.SZ,50.27,50.98,48.81,50.1,48.23,3.877,,90029551.0,4491186578.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a57a9b5ed269e4b9c11d1293820665fc22dae005ef1a9d7807762da8bf93eb0a
2026-08-28,002467.SZ,4.59,4.74,4.59,4.68,4.58,2.183,,41792351.0,195552900.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,100dde1427c7523df7bf5ed003d99d8c323f8c684e1069b9cc5066d7fed9cce7
2026-08-28,002468.SZ,14.01,14.14,13.82,14.05,14.04,0.071,,13439014.0,188548635.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8f6fa7669b22eb30e89f2d7911dc63a9a9e175de41abbfa36201b66981f35183
2026-08-28,002469.SZ,6.43,6.71,6.37,6.63,6.52,1.687,,23534203.0,154333869.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,48bec406279f2e866488f4f723849017ec1e2c8ddddb1374f7bc343d09abe693
2026-08-28,002470.SZ,2.07,2.18,2.01,2.16,2.08,3.846,,236658500.0,498757079.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9e20b3f92f5ee6e92c1580d6ba3bce82cbd9214a74b0905509af51e0c182c428
2026-08-28,002471.SZ,5.36,5.41,5.35,5.37,5.39,-0.371,,25031072.0,134669338.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6b2769f92a5abfd824a7271e6fa76b473d067650974e05a5dd184e0eeb5da347
2026-08-28,002472.SZ,35.78,36.18,35.63,35.7,35.79,-0.251,,11864027.0,425009634.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,eb80aa57ac558f770207523bec07eb29f718bc953318b7af1234f4ccd553f90f
2026-08-28,002474.SZ,6.32,6.45,6.28,6.34,6.22,1.929,,31433169.0,200266446.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,82e6eabac23d9ba1093967e35d9f136ab29a5dc7d5d09a154536aee34c21fec3
2026-08-28,002475.SZ,57.89,58.44,56.5,56.6,57.18,-1.014,,108503490.0,6242839362.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,18e70857fc0e81fa7909d2fe712a49c7cb19409d41861b0e9244995aa01fba1e
2026-08-28,002476.SZ,5.07,5.16,5.04,5.12,5.04,1.587,,7872600.0,40244630.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,61bccf1d26478c75886a36200e1cb3f3964be29e6d5165bb6fe73fb00b3496f1
2026-08-28,002478.SZ,6.91,6.93,6.77,6.83,6.86,-0.437,,26128324.0,178939227.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8a6fb34e173f06bede85e10ff4accd7300baaa43e03f6bf93b180435f0d44389
2026-08-28,002479.SZ,5.8,5.99,5.78,5.95,5.82,2.234,,18854100.0,111545569.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,693abbf9815fc3a57d153f8ecd883b2fdf66c31b89cd04c3767b956571798e33
2026-08-28,002480.SZ,5.5,5.54,5.43,5.44,5.47,-0.548,,3693500.0,20178922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a686b1be13c4659a3504f377a761d7bbc550f1de804c47dce549ca27184d76c0
2026-08-28,002481.SZ,4.27,4.36,4.25,4.34,4.29,1.166,,14418347.0,62304259.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b2455bc7a71dcbe4851f6f206e96b9d02f25d8f078d8e38d9164ae2df40e5a77
2026-08-28,002482.SZ,1.31,1.4,1.29,1.34,1.3,3.077,,108373300.0,145232741.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ed102e9c27bfce23c1942f6341dba1dbb25910e367f8bbe0270c7da027491303
2026-08-28,002483.SZ,5.38,5.41,5.32,5.39,5.34,0.936,,9749756.0,52339132.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,8e9b718242568187e3089b61aac30b4fb90683d30692d6d7437115234ef48025
2026-08-28,002484.SZ,62.1,64.55,60.7,60.8,62.1,-2.093,,37309789.0,2326685326.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,660a70f04a617acb6f1be7a9aa4d9ed990f3bb586773f736b7d87ced287507b9
2026-08-28,002485.SZ,5.93,6.01,5.85,5.94,5.95,-0.168,,2083600.0,12332792.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e9401a94044d813890512d92ad4d1b6d98796fc05aa8c7e8370271c51c004fcf
2026-08-28,002486.SZ,2.69,2.95,2.67,2.95,2.68,10.075,,76980576.0,219805227.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9128a42d955752fe11caba50ec633c4f4b431985499d9d77f9671f45a5c870ee
2026-08-28,002487.SZ,35.41,36.0,35.12,35.76,35.41,0.988,,16234667.0,577285918.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f654d0d6ab265a7478cdbedbdcf03e19300012090c5a0f7b947db5253cf57cbf
2026-08-28,002488.SZ,8.1,8.21,8.06,8.16,8.1,0.741,,12592226.0,102702415.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,520d08d6a840ec3cbc9b9b5c5d6c39d1f5e5588e1c89dcd73acec0c8fc19eb5c
2026-08-28,002489.SZ,2.79,2.85,2.78,2.83,2.81,0.712,,19094560.0,53947545.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3fe047d9da73e4bf8f8706331ad45ca54674429faa6fa81000d5b281ed7933a8
2026-08-28,002490.SZ,8.1,8.52,8.08,8.42,8.08,4.208,,62273648.0,520278943.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,93c510d813cafac1001d492e98463b2f8d24af5234216fd1136ab3dad0790560
2026-08-28,002491.SZ,23.08,23.55,22.16,22.23,23.64,-5.964,,247754141.0,5647315633.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,123e1a430d23ae53a1680c63062b4584e7b8432168f5bff25b9f6eb87012f2bd
2026-08-28,002492.SZ,5.62,5.82,5.59,5.79,5.6,3.393,,5750595.0,32983034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6db36197d7ba2bdad29754fe6f80b7394f23d0ca9322ea3121095d8b4b666eaa
2026-08-28,002493.SZ,14.41,14.69,14.06,14.55,14.37,1.253,,51017560.0,737394564.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,28448383c38ffa7c9143a921a4c4d43a386578459847d9a562a88ef959730969
2026-08-28,002494.SZ,4.75,4.85,4.75,4.84,4.76,1.681,,8819600.0,42463565.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f1ebbdbf347226174fedf63fefb92c16e6bd941bb319d196313d60d7c276ea31
2026-08-28,002495.SZ,2.4,2.46,2.38,2.45,2.4,2.083,,21373480.0,51880149.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a879724466f62b35f27181a7c1305b2e829275aa146e1be65bc188411256b459
2026-08-28,002496.SZ,2.16,2.23,2.14,2.22,2.17,2.304,,39406180.0,86189385.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,68301764429ca1f0d46e40ce03d7d1260f244a636767b835d1fc34b2d1d0f3fb
2026-08-28,002497.SZ,19.33,19.43,18.72,19.3,18.95,1.847,,48828138.0,931941862.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,03b72802b77f8207446834b39424eb7f3b925486ae9cdff93c90359643161a98
2026-08-28,002498.SZ,6.35,6.5,6.33,6.46,6.43,0.467,,52558689.0,337428081.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f0c083fadaf1a20ffe3ab8953d9c5273416e89e6ee82b98144950f31db7b20c5
2026-08-28,002500.SZ,5.48,5.48,5.37,5.46,5.47,-0.183,,30152360.0,163574586.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,24bec650893b20bd3c22d2e3ddbf34a0b3bbe683f1b7ef48a49044d7c1eccee8
2026-08-28,002501.SZ,1.3,1.32,1.29,1.31,1.29,1.55,,21461609.0,28065645.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,de3dc8ee243ffcc25806f751462591ca7c3cbfb5390f2e144dc9c9433d4ac314
2026-08-28,002506.SZ,2.69,2.8,2.67,2.79,2.7,3.333,,304289512.0,839352735.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9f7f0bbfa53e11594a79f666dd5ea83ff5f1693e7d3f766a619b982200a03c89
2026-08-28,002507.SZ,11.16,11.26,11.06,11.25,11.25,0.0,,10429520.0,116664267.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a7f7b1ba012cef90e68e21ae9b8de255d9a1c22490f453b9e8f3370abd552129
2026-08-28,002508.SZ,16.27,16.38,15.86,16.06,16.3,-1.472,,10621500.0,170268411.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2eb2b07d9823c1fa377b4f805acd5241ae92c493b54537d90b2a97704aa02afa
2026-08-28,002510.SZ,5.64,5.67,5.61,5.65,5.65,0.0,,9370516.0,52894207.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d5d060531c7a9b171c4ac128289a9962f91da238124e01609bd184279801975b
2026-08-28,002511.SZ,7.07,7.16,7.02,7.14,7.08,0.847,,9782196.0,69428435.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ef41e8e84983e79bce5ee76b2d00a1d8c5e9682500b140b4ba0b996e7dd29992
2026-08-28,002512.SZ,4.09,4.23,4.09,4.09,4.11,-0.487,,24430478.0,101535109.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,802caf370e32a2fd4cf1a53ce21a11e08a730cff289ec07bc541508569eb1e2d
2026-08-28,002513.SZ,5.32,5.45,5.29,5.44,5.32,2.256,,7124900.0,38376419.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f3782035c77f20a42c106331e5f3f0966da00843bae4e28fbd6a587a0ac0386f
2026-08-28,002514.SZ,1.73,1.82,1.73,1.77,1.77,0.0,,26884174.0,47953202.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,edbf3e0a2800ea713ccc5c086aab603f7a73229492c67fede0cbfbeb65d75099
2026-08-28,002515.SZ,8.79,8.88,8.3,8.35,8.58,-2.681,,141777161.0,1204293438.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,45fcca2f812e3d2e9691a176e6977a2e8c7f05a66c4fd42e7d5647deaa06f81e
2026-08-28,002516.SZ,5.44,5.57,5.42,5.44,5.38,1.115,,13883599.0,75778499.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9080f45fdc87750e05a56bc0f4327876fd3ace15916d08dbea53a6dc3bdd33ff
2026-08-28,002517.SZ,16.6,16.78,16.52,16.6,16.65,-0.3,,41359611.0,688928613.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bfd1526d2def0c9f5b670ce09c51d381a4b57e233b3e55241cdc118cc1f90adc
2026-08-28,002518.SZ,36.01,36.66,34.81,35.47,36.93,-3.953,,23490680.0,838938025.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2b20e10811461feff5d9a208d367931dcf24f4367f9444ea5fd2dac617a69af1
2026-08-28,002519.SZ,5.52,5.56,5.48,5.51,5.52,-0.181,,15948740.0,88019566.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3a7813234794310f9723b30d52da8485eef0dbd7d50593b34bffc6496d6d0469
2026-08-28,002520.SZ,6.34,6.35,6.25,6.27,6.34,-1.104,,24764800.0,155680102.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d3eced223a3ae277a4d3aa8714abe17cc6d03fc160cd388a3bf2d65726f04bfd
2026-08-28,002521.SZ,6.73,6.79,6.7,6.74,6.7,0.597,,4377700.0,29558380.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ed38fc1c760cab2781b4670234716556ff760e9e68e3aaa6279d3806c91b0d27
2026-08-28,002522.SZ,5.29,5.32,5.24,5.28,5.32,-0.752,,26277950.0,138646127.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d1c28733b25d3cb12eb0172530146b927918ce4f022e0703b595b1ce4496d1c6
2026-08-28,002523.SZ,3.46,3.53,3.44,3.52,3.45,2.029,,25330733.0,88674371.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,669135026c123cd0dd8d97fac23eb8b3a479039c9678eb63faad063e75965dd4
