as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-15,002125.SZ,11.87,12.16,11.86,12.03,11.92,0.923,,9607718.0,115848981.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,06a800ccee5e6374d7bd96427b92a1d8a472f5525d5c73c2c56d42c81b260b7e
2026-09-15,002126.SZ,38.85,39.12,38.01,38.43,38.85,-1.081,,7904300.0,304530667.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,047c3987732fa83a8b2a7ddf2b5bc350f09ab50ba4555437576f52d86988ed2e
2026-09-15,002127.SZ,2.99,3.01,2.95,2.95,3.0,-1.667,,23279200.0,69234459.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,e03a1df89fa557dd17c9758de09d79d207263ac96f112697f012bb7e1a2ea14e
2026-09-15,002128.SZ,27.25,27.41,27.02,27.13,27.25,-0.44,,8116280.0,220513893.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d34dda62c7111e2332021ffb865c8b2644067d61eb43707d6e8664071e0e38fd
2026-09-15,002129.SZ,8.71,8.78,8.64,8.67,8.74,-0.801,,29987435.0,260960455.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d23c916b483a22bcd9b5bde457dfebf63b1713e72419ed4fd6f9abe7f23b1019
2026-09-15,002130.SZ,17.35,17.52,16.86,16.93,17.58,-3.697,,56125507.0,959879420.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9d5dfe1781dae6db9080de60c6c791abfc28a23dbf526aca6800b1a99107e5a3
2026-09-15,002131.SZ,4.47,4.5,4.36,4.37,4.47,-2.237,,196470585.0,866783583.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,df5dd5d9fa625442892ab4ef010d136f929dd3fcf2f3fa21924ebbc1f7c95f59
2026-09-15,002132.SZ,4.24,4.24,4.16,4.19,4.26,-1.643,,37680848.0,158077781.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ce7435e54ed6a39dea84cb7fc25cd924f4127534a3c15163c7f22e0a4fa0ce92
2026-09-15,002133.SZ,2.79,2.8,2.65,2.68,2.8,-4.286,,15783100.0,42736199.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,518238c661c147520973efeae127f9cc4417eaee0897cf8a7a2e2fa8f296ed3d
2026-09-15,002134.SZ,24.6,25.38,24.2,24.33,24.71,-1.538,,25329438.0,627640109.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2c471e3a901e36dc97b75ee99a333be026ac8af4d3bc615e2356ef6f137db112
2026-09-15,002135.SZ,5.92,6.09,5.81,5.95,5.95,0.0,,10750100.0,64387481.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5e5443d4f7e25eb1ab714a1d4a9a8d15e29c8b52bdf65bca4f3ecb4f2f8bb2c0
2026-09-15,002136.SZ,11.96,11.96,11.69,11.71,11.94,-1.926,,3498800.0,41252005.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8c76164a08c0d9cde64008fcbfbae141f4d03991b8b4623070d342cc6146de06
2026-09-15,002137.SZ,7.47,7.57,7.4,7.45,7.54,-1.194,,7523800.0,56157857.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,749bcc9c951186e609539ff0c26ae85a79b7e800301f1a08c5f69b9c2cb36fd4
2026-09-15,002138.SZ,49.12,50.8,49.12,49.36,49.79,-0.864,,26890484.0,1340917751.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,58aa5d4ce3f7d5a67614d439fd3d8fae6a1faefa4d0135470fcc8acff81dd0bd
2026-09-15,002139.SZ,9.88,9.98,9.62,9.65,10.03,-3.789,,23114574.0,224070765.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9f4ca53b7fc870e470f6b15b0ec4c5c1f2c76c018deca949f0e106b38b35875f
2026-09-15,002140.SZ,9.2,9.29,9.04,9.05,9.19,-1.523,,5184700.0,47285453.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4a50341449694f8cd6955af286106481c74f50d14fec4716dc25efa6f8e7ffcc
2026-09-15,002141.SZ,6.97,7.36,6.61,6.63,6.97,-4.878,,295557766.0,2057669094.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,0bc219d750c888da92db7427b7d0b394d21c7065173a4b3468bdfb22625eb5d3
2026-09-15,002142.SZ,35.73,35.76,35.09,35.16,35.76,-1.678,,26735534.0,943732312.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4fdaae36026cda254fe840deba7271f45bd0e663dfdaa8097c7ed56923e4e6d7
2026-09-15,002144.SZ,10.67,10.7,10.17,10.19,10.7,-4.766,,4339290.0,44903951.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c0cda2c4c6a349f69ea9768c69ecb8d8210f250d53b86dea83af1bfe7991e7e5
2026-09-15,002145.SZ,4.29,4.35,4.28,4.31,4.29,0.466,,34554354.0,148800803.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,89c1b59840e1486bb742430f3f48fa543dc4c750812af8693451262ffa117a6c
2026-09-15,002146.SZ,1.16,1.16,1.13,1.14,1.16,-1.724,,67483500.0,77161275.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,986fc461f1742c80e5ba2c08d87c3c3a7df9cb35c937f35da81b81f78f1fcd88
2026-09-15,002148.SZ,6.35,6.4,6.15,6.16,6.38,-3.448,,9283400.0,58047467.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,426bf87f4b400345eb9b27f2d481076f5226224012ae63f01c7d6b19613a5e88
2026-09-15,002149.SZ,33.32,33.85,33.0,33.08,33.34,-0.78,,10705791.0,356667995.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8462a6a45427b6191b7837ec8dd846c409b5ab80f73df1a58c73dc86316fe4a4
2026-09-15,002150.SZ,20.12,20.23,19.74,19.8,20.2,-1.98,,3577100.0,71197245.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6b290b4cafad69c1252087822e770f227f50b0fcc2bd0ec74dd70a9ac2984bfa
2026-09-15,002151.SZ,28.52,28.62,28.06,28.07,28.4,-1.162,,8056036.0,227725972.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,524f0ac61c48568e1ac80703f9cbf7c55bf2e75c42167a325ef1aa929108ce79
2026-09-15,002152.SZ,9.48,9.54,9.28,9.29,9.45,-1.693,,18716628.0,175540020.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,afe65250bb7ba50c5696fe80fb487722c13db4e5cd0c2df4ab5955b15c331c2f
2026-09-15,002153.SZ,7.67,7.75,7.52,7.55,7.69,-1.821,,11667162.0,88821169.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7153564d506caefc0fdf85ce1ad90362629d50d1572d7f83dfa49978ac442542
2026-09-15,002154.SZ,3.98,4.06,3.91,3.94,3.99,-1.253,,33144105.0,131307622.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8d7eb7a7f8f4dd7841f0dd7b216de0ba930afbccfed89602db160456393d1a4d
2026-09-15,002155.SZ,26.96,27.22,26.38,26.57,26.95,-1.41,,46987342.0,1257891174.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d6b2ad0d0229bd97afe02ce9f2cbe42cb2a4ec054d7205174ac76bedfe539a31
2026-09-15,002156.SZ,56.77,58.58,56.45,57.31,56.78,0.933,,42120716.0,2422251384.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ab5fe3e79c35475bec3fcdbe3f03fcb3157e3d2a38594dcc5a1b501bc988db13
2026-09-15,002157.SZ,3.11,3.24,3.09,3.15,3.11,1.286,,215730516.0,685592088.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,67b19fcc90fd8dfd378ac263f1985e08716f5b14c05a4e89a49ce798cf11e69a
2026-09-15,002158.SZ,25.6,26.17,25.43,25.57,25.72,-0.583,,5398843.0,139027716.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ab343c5d900e14ad29eb836fe08da011d7f5155756cbe8b268b21d889f359815
2026-09-15,002159.SZ,13.55,13.66,13.0,13.05,13.6,-4.044,,2907400.0,38499356.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f2d42a73c352d5571bcacf6e064541bb4ec27fd45e48fafed51cdd4ace6b29d0
2026-09-15,002160.SZ,3.99,4.02,3.91,3.92,3.98,-1.508,,10738900.0,42479409.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,dad6cadd35bc5537d42c1bb05da9e96d650111415b2e8f083e5ed5a7f1e7cdcd
2026-09-15,002161.SZ,6.59,6.74,6.52,6.52,7.24,-9.945,,23995100.0,157142482.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9ac77dfff6063f4eab84015e39c3e927258411ec402d1e73bafe76c548f66a3a
2026-09-15,002162.SZ,3.97,4.01,3.82,3.85,3.96,-2.778,,35829156.0,139097795.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4374cee79537202640b50c47dbbf508d962e13a08017990227f3fedb2bf99c27
2026-09-15,002163.SZ,8.71,8.73,8.32,8.34,8.58,-2.797,,25365900.0,214435739.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fbaa747e7899459ddd51fd422995c2af8cf0d6497b1f98382194fff44c5953d8
2026-09-15,002164.SZ,10.35,10.36,10.21,10.22,10.35,-1.256,,3194600.0,32822115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ca0f5b22068441575760717bc9347148ed34394da454ac0abb76b15bca610235
2026-09-15,002165.SZ,7.21,7.24,6.97,6.97,7.2,-3.194,,46786593.0,330001083.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,31d1e02a37f017058b0841118d89cb41d5951fec10748ef5a1fbe9f6430bda6d
2026-09-15,002166.SZ,6.78,6.78,6.49,6.49,6.79,-4.418,,14524032.0,95790744.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f591fa49cb5c01a38ce732cd41f49ac2bdfc3c794e8a5f95468fa2e91fbf45fe
2026-09-15,002167.SZ,15.33,15.65,15.32,15.46,15.25,1.377,,36052615.0,559165239.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7b04f3e63454143f7799d3d6843e15bfc335ab6b39df231e34dbb98387227d68
2026-09-15,002168.SZ,3.64,3.7,3.62,3.66,3.64,0.549,,2686200.0,9816979.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,2841cac9ff7a6d4bd0b36f487dda24e3d201173f7ada61c99b95b3f09ad0745e
2026-09-15,002169.SZ,12.7,12.88,12.33,12.77,12.22,4.501,,33349480.0,421974124.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d3f7f6865a0e162a587cae4f677f3ffa5d684673e17ba4ffc6c71466ab3989f4
2026-09-15,002170.SZ,11.41,11.42,11.23,11.23,11.42,-1.664,,16083451.0,181891450.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,86ce878207185d9ca5447a60166fb90a5f3775085dda8d04ccc0df8dd5023bf0
2026-09-15,002171.SZ,11.0,11.33,10.73,11.09,11.11,-0.18,,99897030.0,1097139181.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3f429b68a95cceeb4f8e7a2a680f0ded34498e038627fc41c495447aa5ef5047
2026-09-15,002172.SZ,4.9,5.04,4.83,4.89,5.02,-2.59,,206438281.0,1010443181.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,42f59e756fffe888ccd1bde38ebaf7bdc613dd8ca7ec70875505ec4e72d5468f
2026-09-15,002173.SZ,17.91,18.76,17.69,18.17,17.65,2.946,,36395507.0,662847062.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5d20b8c76b3220ec38d4068786b935fe000714354febd8cdcb12494d902a21c8
2026-09-15,002174.SZ,13.58,13.98,13.45,13.52,13.49,0.222,,51792028.0,707733022.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b7a261a0c224614f6f68746f7a0caebf655076bb3f4690394bf0adad45d59ad6
2026-09-15,002175.SZ,2.55,2.63,2.54,2.6,2.52,3.175,,26574248.0,68513957.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1baac83e48a9e22adbc40d28c6843f4f9347d3295edff9df8a33d216049415c3
2026-09-15,002176.SZ,8.77,8.77,8.59,8.61,8.78,-1.936,,23816322.0,206098929.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,53ff7cac01fb4a618d1a012b6ffc6ac976e058db647d357670c7ff6b6d7ef536
2026-09-15,002177.SZ,5.7,5.71,5.54,5.55,5.7,-2.632,,15123601.0,84668353.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,29a3c37749eba2f80a3fb24be80ece1e7c4b2327d0525d62bf481212e55e8629
2026-09-15,002178.SZ,4.71,4.75,4.58,4.6,4.74,-2.954,,12061700.0,55982460.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,752b6c0be37d79541ec26763f1f5dcfbadadf548baf9e1565fe2a50d086d47d5
2026-09-15,002179.SZ,34.01,35.15,34.0,34.68,34.18,1.463,,19506598.0,675810111.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,7bb91c1df6adcca768456da27a8a0e57c29693476a80ab252f1549a6cdf31d5d
2026-09-15,002180.SZ,16.35,16.49,16.18,16.19,16.29,-0.614,,8391080.0,137214270.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,12436ddcc1cced7205caa6cb036142728d7b022d41eab5c9238fd4eee3dd1978
2026-09-15,002181.SZ,9.63,9.7,9.08,9.12,9.5,-4.0,,52959644.0,491553549.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b77cba030df565b33b77d5f0bc49301586520da7c50335dc01853cad9bd328db
2026-09-15,002182.SZ,11.37,11.47,11.3,11.33,11.37,-0.352,,6907137.0,78510052.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,01150fbf695d8ecce0ac4c48dc8aa8e052fa4d59e169d8d7c2c5bcf60d0cd2af
2026-09-15,002183.SZ,4.38,4.4,4.31,4.32,4.38,-1.37,,30815600.0,133856163.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,aa88af6b9ddf4d56056d59994a5d9b4b2aba48ddb6498fb7bbdaee46293af6d3
2026-09-15,002184.SZ,9.78,9.78,9.51,9.51,9.69,-1.858,,2675447.0,25674025.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d9be11a3ad590e4c0530ffb865ca205a4d8b9d12ee9d5d3a6d2ea016da3b9e45
2026-09-15,002185.SZ,15.86,16.53,15.86,16.36,16.0,2.25,,218076312.0,3550286442.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a5eff13e2cb4b1f52041850526499f2e9f81e4dd733090653fef27255e896476
2026-09-15,002186.SZ,9.57,9.6,9.21,9.24,9.61,-3.85,,5985200.0,55755485.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cd7d3827fab027d9440b876d9cdbcb180af08ffa49d95690a7a3e0afe4fe5633
2026-09-15,002187.SZ,5.76,5.76,5.42,5.44,5.76,-5.556,,17769611.0,98042511.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a67b93742ef068d2880951762d6ddce9588e7d852765664411760d8cdcfd8192
2026-09-15,002188.SZ,5.45,5.47,5.11,5.15,5.48,-6.022,,11955200.0,62723192.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c98cb142458bce43a2b5d0e2d761f5205cffc7ce3e99b51551dda4a957ccfcfe
2026-09-15,002189.SZ,18.9,19.05,18.69,18.69,19.08,-2.044,,2723000.0,51289314.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6f63cf8dc8a783af5ac5d34bb6b77cb07f4012692915f65a42c3bc6c09dce578
2026-09-15,002190.SZ,24.71,24.81,24.0,24.01,24.76,-3.029,,5692274.0,138669038.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,003804a7126450d47f880f5e23a9b43bcb91bcdc7c8edaa47dbf7cf8f24ce318
2026-09-15,002191.SZ,3.61,3.64,3.56,3.58,3.66,-2.186,,13404700.0,48170662.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,75df5b59fcea953ccf9dc8d9676a73f14c77481b9953ffcd4d9d33e74581a613
2026-09-15,002192.SZ,59.51,60.37,59.3,59.46,60.73,-2.091,,7866763.0,470454909.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,84e44a188a5b58239f43657cb3f93e51031b47661d2ecb2120acd42c10ecb581
2026-09-15,002193.SZ,5.04,5.08,4.68,4.75,5.08,-6.496,,8558200.0,41159612.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b1bd1a9e3e50750eabaaca028430a93cc3848ff74585d6fed59519b9a1e50995
2026-09-15,002194.SZ,11.05,11.15,10.76,10.81,11.07,-2.349,,48082389.0,524266886.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,359f28c0a428ff95b685ece325cca972943b093db2d5c18a5785bf4b0868a1b4
2026-09-15,002195.SZ,6.22,6.26,6.08,6.09,6.17,-1.297,,76386887.0,469253404.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,f15d2b866fa143b2db6493c2d46df7fa72acc19e6f21beaa9cb6ba588976ac36
2026-09-15,002196.SZ,9.99,10.05,9.82,9.83,10.04,-2.092,,12760500.0,126574074.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b7152c2368ce823ed5508a0118eeb4249ea6f8ee4f102a0c708197cd7b665436
2026-09-15,002197.SZ,6.75,6.8,6.54,6.55,6.71,-2.385,,12344300.0,82278680.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,da958777e4a3ef1621eb878b36ff3ff9557396c12f6bb2d170be51eae7629445
2026-09-15,002198.SZ,3.63,3.66,3.52,3.64,3.63,0.275,,6017087.0,21577816.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,3bee8a6cc20a409d16d946afd0119d3610b9a72871a44632aabb422df68147d8
2026-09-15,002199.SZ,12.26,12.49,12.0,12.0,12.34,-2.755,,4443200.0,53956249.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,c02340d87d5ed0a4ec6785b034b131ce20885421ed0801d0fe0a4cb7cf3ec871
2026-09-15,002200.SZ,6.73,6.78,6.35,6.4,6.77,-5.465,,3463300.0,22637453.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,4799284e314975c37826de1c9858572aa88f05a9d2d509aefedf0692090eb596
2026-09-15,002201.SZ,11.13,11.45,10.66,10.76,11.22,-4.1,,95375331.0,1047678849.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,483b4e535680fa57422eedad9c09324d9e6fc6f0e8cc3fd26c2de6d126b3b739
2026-09-15,002202.SZ,19.09,19.58,18.75,18.82,19.31,-2.538,,149864460.0,2866238440.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,745bb81d55597f7173c71e7e4545c713de521d42480bd4a902ba76947e4965b2
2026-09-15,002203.SZ,18.62,19.22,18.52,18.74,18.78,-0.213,,13678170.0,258447464.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a26cbffeacc88e51158c4148737916557cba0c63f2c160fec932221ca56dab03
2026-09-15,002204.SZ,5.55,5.6,5.46,5.53,5.56,-0.54,,53608537.0,296716531.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b9a5726f2b3d368960bd3166a5b5b0f56354485f5cd99ca8c7b00af94ece8d5d
2026-09-15,002205.SZ,10.9,10.93,10.23,10.29,10.92,-5.769,,4110000.0,42920552.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,1bd7ae9d2cab441f95b63e5f6128dd09b52f9df64b27b97a243b1f4ecc4035a0
2026-09-15,002206.SZ,5.05,5.07,4.94,4.94,5.05,-2.178,,12169600.0,60724034.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,daf53ac4a0d9950765f2f55dc740477e1f7fec47748b8d340efd420a28e13920
2026-09-15,002207.SZ,5.62,5.62,5.37,5.39,5.61,-3.922,,7697800.0,42266883.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,a58eddff9f3f97bdb99ba2fd408a64b5d7ef00b529dce90813222b51ef54f353
2026-09-15,002208.SZ,9.72,9.75,9.54,9.57,9.72,-1.543,,14245875.0,137156060.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,97adb7e51e2d235b82050956d4607af8f4c81a5ebcddf41f21d7f884b6e3f783
2026-09-15,002209.SZ,13.07,13.07,12.59,12.66,13.06,-3.063,,4263100.0,54512379.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,d2aac6634822e50002828b8e78c42c6d84c2bbb94bd197022f0b03cd196be3a4
2026-09-15,002210.SZ,2.22,2.24,2.16,2.16,2.24,-3.571,,43867152.0,96187453.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,796ed6f1fd8723bffd552a1c387418c69fe076caa73da86c69ba1bbf65bbd4c1
2026-09-15,002211.SZ,3.82,3.87,3.76,3.77,3.85,-2.078,,4183700.0,15935483.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,9120ef01ea9f29f630d25e34bf76863ec537033256ac3282444b9a4525fa356c
2026-09-15,002212.SZ,7.99,8.14,7.75,7.77,7.4,5.0,,345276831.0,2778129936.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,b8326b79892527145af50ed390fe7bc405d3627a0aa6ebf5e47c9529ba30edce
2026-09-15,002213.SZ,26.76,29.49,26.53,29.49,26.81,9.996,,17471535.0,502558155.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,5b62f2bad1ac9dcf37ca337c3936ffa19de671988ff108a8d72484f5d3a479c8
2026-09-15,002214.SZ,16.88,17.33,16.74,17.05,16.97,0.471,,5459640.0,93387826.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,ba10de30174f47423ae871d8ee58f582795efead8a843aa9f228ff79b9fbf1ab
2026-09-15,002215.SZ,9.87,9.9,9.73,9.83,9.93,-1.007,,20163085.0,197221454.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,cd4c08a3883baef5912589ee3d407d6ad0b81366053f29fc67220a26d5aebff1
2026-09-15,002216.SZ,11.58,11.6,11.45,11.55,11.52,0.26,,3852570.0,44462168.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,870048f6e4f925ed315ec6f9766cb10d2666a750c20e42041b4687829d0df9d0
2026-09-15,002217.SZ,1.47,1.6,1.46,1.54,1.47,4.762,,271044247.0,416230756.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,6b04c54ddb1cabf101cd30bdd24177734a6b328b11251051b1eb32e29de66795
2026-09-15,002218.SZ,4.29,4.3,4.16,4.18,4.32,-3.241,,82202920.0,346800736.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,bfa8aeb105ba61b4275d18a1e2b614923f11cc95f8f465c87dfbcaa6557f49ba
2026-09-15,002219.SZ,2.17,2.19,2.1,2.1,2.17,-3.226,,83550592.0,178388351.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,54b716dc618fb5b1390768629becca44808942989a1b8b585cfca6604decb71f
2026-09-15,002221.SZ,5.75,5.76,5.55,5.55,5.73,-3.141,,15740402.0,88249779.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fb00ba1d83191afba4c48c87416c0147ba8cc88936b92b3154a262dfce262667
2026-09-15,002222.SZ,63.88,65.4,63.2,63.46,64.57,-1.719,,14215010.0,911187692.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,adf3fa08e049942370904fc014718f16bf7c397ee8237ba1ecf3e5ea1596798a
2026-09-15,002223.SZ,25.5,26.18,25.45,26.07,25.5,2.235,,11071492.0,286582042.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,60be04bd484ecc59d276efb378d4e77ebeea8786a2e4423e79aaddafeb035865
2026-09-15,002224.SZ,3.84,3.85,3.65,3.68,3.84,-4.167,,20808108.0,77734622.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,8b0cd6ddbbfa8922db5a2ae94306772af14c29b864f1b3e468cd3aca9a1b1c8a
2026-09-15,002225.SZ,3.56,3.57,3.5,3.51,3.57,-1.681,,16218355.0,57299105.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-15T22:28:03+08:00,VALID,fb61dad8c7931f93fd5b26097dd8899544a9a1006bec9df22cecd58b350c15c2
