as_of_date,symbol,open,high,low,close,prev_close,pct_change,amplitude_pct,volume_shares,turnover_cny,turnover_rate_pct,market_cap_cny,float_market_cap_cny,pe_ttm,pb,data_status,source_primary,source_timestamp,record_quality,row_hash
2026-09-09,000812.SZ,3.86,3.95,3.8,3.95,3.87,2.067,,29288420.0,113738620.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3e9f1e7117a31362db08c9cb790ed87cfee2bf2a2ec8955b61d6290d0dc09b6d
2026-09-09,000813.SZ,3.48,3.53,3.44,3.48,3.57,-2.521,,81539070.0,283334405.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8fe82906e8d310bc350cc5a33f7c8a27d11547ab91a89d78dcc2b32100257108
2026-09-09,000815.SZ,16.31,17.1,16.01,16.28,16.14,0.867,,52318587.0,854598750.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2501606126cfb40b2396eafef89e158d67ba59d9a6fd487b224288d023842a0c
2026-09-09,000816.SZ,3.15,3.22,3.13,3.19,3.21,-0.623,,103957258.0,329609643.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fa7b746236d235db68bebe538588355c6b42dc39c200032160c7a1249c98e3a3
2026-09-09,000818.SZ,12.29,12.31,12.03,12.24,12.26,-0.163,,9579166.0,116551922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7aec35ed6e4ff8eeaf9dcd63a227ea356e8196bced34cdea51e734f3200a0016
2026-09-09,000819.SZ,12.43,12.56,12.38,12.51,12.48,0.24,,3602555.0,44974398.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,841edd39f9f460716cfce699d14d215e2b90f5bc41dd3b111e723b146c8cd56c
2026-09-09,000820.SZ,3.63,3.68,3.63,3.66,3.66,0.0,,7509500.0,27410441.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1a3a648eebba6a8087bfcf8ff421415fe28b160236eb6184238656aefdd98496
2026-09-09,000821.SZ,7.72,8.17,7.69,8.04,7.7,4.416,,20354202.0,162868784.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,61f189fb0ed3eacec2b75408598182acb3e92a2ba882054d01be4a068758b2a7
2026-09-09,000822.SZ,4.65,4.73,4.62,4.66,4.68,-0.427,,20607915.0,96215509.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,faf472d0eaa434095d7c3eec4dd1d030cb09e4fd6f5a4ddcda61d4f15ecc1301
2026-09-09,000823.SZ,17.05,17.29,16.57,17.0,16.53,2.843,,120069699.0,2033839159.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f350bad03f0776e05a95c937d133f5dc706c06e735f485a43e95db4c40b44a73
2026-09-09,000825.SZ,3.56,3.61,3.53,3.59,3.58,0.279,,28626512.0,102460836.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7e229c51ac3ec7207a55a70fc39ed37673272810e4301343e29f4799941fd94f
2026-09-09,000826.SZ,1.87,1.87,1.85,1.85,1.88,-1.596,,6275100.0,11647498.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,bff8bcadfe18158d35299c560a1e01fb8ceb280a56156f8a1465d846684edec9
2026-09-09,000828.SZ,10.12,10.29,10.07,10.12,10.13,-0.099,,5957401.0,60779497.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,cbd8c597db5fd80850ec3f2bc1b673ec30c1cad31df31428e2922e1a5ec29a4c
2026-09-09,000829.SZ,9.2,9.28,9.14,9.25,9.23,0.217,,11590410.0,106822623.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3b9ef81240c054557cd80534801ffa34e00e5fb6dd4f3612bbbd81966a23bccd
2026-09-09,000830.SZ,12.9,13.03,12.68,12.83,12.91,-0.62,,26063378.0,334675865.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f80b04f02ee65c8c53ac51097db38058db28e0e683b2d10cb5f268abcf137782
2026-09-09,000831.SZ,54.77,55.52,54.05,54.36,54.96,-1.092,,22537397.0,1233325118.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,18ceb2624fb99d825d9bdcbcbe626d3705c97eaaea279f34e6f81e9d8e1bbf94
2026-09-09,000833.SZ,22.83,24.55,22.27,23.22,22.83,1.708,,101946613.0,2369811032.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b2397c8d40b3da8e56d9150acc7a89746277dedf859216f51c84220bd25228a5
2026-09-09,000837.SZ,9.92,9.94,9.71,9.79,9.91,-1.211,,12304541.0,120480989.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ba54bd799faf8b706a11ca36b26cce67716242c67c9c3bf4f0180bc3d0108c62
2026-09-09,000838.SZ,2.5,2.56,2.35,2.38,2.56,-7.031,,58328604.0,142962846.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b715a9a01ad6ad8d84ac3a22e68529bf0f24d260c61eee6e9e21557030fc26c1
2026-09-09,000839.SZ,2.87,2.9,2.81,2.9,2.89,0.346,,81510773.0,232434956.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b71e94f6fda89787afcb3a357c4ac04532ec8db13887ec7852187f49450f5321
2026-09-09,000848.SZ,8.37,8.37,8.22,8.25,8.37,-1.434,,11607200.0,96078157.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,12990e619f97bac4d41687ff1023d56ca91cca1d6343bf8e650f4f7ad2e889fa
2026-09-09,000850.SZ,4.29,4.32,4.22,4.25,4.31,-1.392,,9007650.0,38393732.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e2733f6d51b6f35dcbf20af55a88f3d1eb7ae01a3bd6fdf22eb094f6f6516978
2026-09-09,000852.SZ,6.01,6.07,5.84,6.03,6.03,0.0,,59621361.0,355579063.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3cc63fe28c14edbaa4157bfd1ce6b9fc07a533e2ff0f7e161ce1124587813a90
2026-09-09,000856.SZ,9.19,9.3,9.03,9.1,9.23,-1.408,,6366291.0,58263058.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9d42a2d130b4b2ffe35dda4fcb0c726c6829c62a155677a8edc124af6f29b2fa
2026-09-09,000858.SZ,71.64,71.64,70.95,71.16,71.65,-0.684,,17867684.0,1270641223.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,361722e94cf02cc52e0a4899d6978537a8f20e754cdfd4bdd928a484a127fe10
2026-09-09,000859.SZ,8.89,9.09,8.61,8.67,8.92,-2.803,,32379141.0,284570932.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,14457186ec3256ddc7562e866a19aa7aa242fc8076c1d1d97261cc19ec5f9883
2026-09-09,000860.SZ,11.24,11.32,11.06,11.12,11.24,-1.068,,12854819.0,143516505.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d773b509a0bff8c27c8205c1cc2d4bceeefb3249a57531eab12cf79cc0b11b91
2026-09-09,000862.SZ,5.44,5.45,5.35,5.45,5.46,-0.183,,14140660.0,76466225.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ddc7131c6f6d189de7aec9e3d73edc92cd4824b05a1000b99ebf9c0b6bfd5ae7
2026-09-09,000863.SZ,4.31,4.45,4.16,4.43,4.34,2.074,,34522340.0,149240922.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fb6ac4be452ff603691fd3106d9e8bcd448c249174ffa58abd0859dc13dbf625
2026-09-09,000868.SZ,3.66,3.7,3.63,3.69,3.66,0.82,,11120690.0,40789002.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,312860e647d873297602b8def84625c37b0980de9cb8efbf8fea10b956b75e7d
2026-09-09,000869.SZ,16.7,17.23,16.51,16.9,16.68,1.319,,3553494.0,60254975.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,859bcee3152f23fe666a291a2fcca87a73c3e3ebfec29ee53ca0518827852d63
2026-09-09,000875.SZ,4.92,5.07,4.9,5.01,4.92,1.829,,42433527.0,212103581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c6ecce2b081caf8bace14f782c43ab76c809c56d5be88057ad9881bf7e6c646f
2026-09-09,000876.SZ,7.77,8.02,7.71,7.91,7.82,1.151,,108587572.0,855480758.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,fd74a86a9242bfc45fee96368186358825ea5b71a049e34c1017e5fe1e7b7850
2026-09-09,000877.SZ,3.86,3.86,3.78,3.81,3.84,-0.781,,13040192.0,49784976.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3d5576ca58baa605b0519526f1d7eedd5cb24c4b9eb6cc800b02b60612eb77fe
2026-09-09,000878.SZ,18.59,19.19,18.31,18.63,18.32,1.692,,102696895.0,1916852286.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1e9f636765b1ec66a0107a5af72c69428aff0fc05a80bfc24519c5a65723199a
2026-09-09,000880.SZ,25.43,26.68,25.3,26.46,25.22,4.917,,23610041.0,619565237.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e3c5cc251bab0b3d34e9e0bde7dd1b8001adf91e85b1bf8b7367e9e1b0cd0c6c
2026-09-09,000881.SZ,6.8,6.84,6.77,6.79,6.83,-0.586,,5949700.0,40449241.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,04fa47e031de7bd8197f45864ea4074aa338009d559eecdb78b1a2d88fcd06f8
2026-09-09,000882.SZ,1.61,1.61,1.56,1.58,1.62,-2.469,,61013163.0,96745927.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,184d588e17726871b0aad30f1b68ff4f2ae965fed356cc95002ec83bfdf59917
2026-09-09,000883.SZ,4.52,4.6,4.5,4.59,4.53,1.325,,36273837.0,165127665.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2d6d88a2feffab491eef9d8e64722a2270632416b0a69757c3a1112fdf4237f6
2026-09-09,000885.SZ,12.24,12.24,12.17,12.22,12.23,-0.082,,2090500.0,25522081.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9d9300867e8f24f56f718516df521c121a14081c9156d85839c0c735ac1f653f
2026-09-09,000886.SZ,4.89,4.95,4.83,4.91,4.89,0.409,,15900900.0,77802941.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1dffb4e69a63083afb67a2e4bfc52e0fbc5a613ed5b5c7fc370cb1f827c4366b
2026-09-09,000887.SZ,20.86,21.05,20.45,20.52,20.87,-1.677,,25242055.0,522351308.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,8a1aea839cf87b9e840c0e382f20c99cd851371e1d178a6d5a047827b14d833e
2026-09-09,000888.SZ,10.63,10.63,10.36,10.61,10.7,-0.841,,16111687.0,169284945.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,49b8643598b4fcfa2cf4d22ca4cc6ae194e4bfcee1bcfc2468874c6a97dbd35c
2026-09-09,000889.SZ,3.98,4.16,3.96,3.98,4.01,-0.748,,28819316.0,115700508.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7f80499dbf4fda8215ce83124be243284eb3e87a1b792205e05cee568d77fdde
2026-09-09,000890.SZ,9.37,9.4,8.9,8.94,9.16,-2.402,,82203391.0,749551699.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1f8510a15b9e4cb5fae54a7240e70a2b2abb5141d880455136bad21fc4693726
2026-09-09,000892.SZ,5.3,5.4,5.02,5.06,5.58,-9.319,,187163256.0,954968313.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,44511f147dd78ef4e7b2eb7ad068500e7fefc94c061f8b87061c4f093c879a55
2026-09-09,000893.SZ,45.4,45.9,42.31,43.23,46.0,-6.022,,29884958.0,1302421086.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,30153406e6fdca696e3eb55ce079ea0eda3b2e2eb2315beb65b981577c5a53ea
2026-09-09,000895.SZ,23.95,23.97,23.73,23.89,23.94,-0.209,,9059966.0,216029786.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,929aa0ffb56accffff073205e303d096c7f20926db9cbd6d0f561fd6a6155dd0
2026-09-09,000897.SZ,1.94,1.95,1.91,1.93,1.94,-0.515,,28764842.0,55468796.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c8b90ef67fdd6e5c681428b19175102a6f1275abf228a6b7830b0144bb5303a4
2026-09-09,000898.SZ,2.1,2.12,2.06,2.1,2.1,0.0,,46911372.0,98139851.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,79f406c4ecdd3294a6994e753f5fce3e7882803e754634f05afed7babba35af8
2026-09-09,000899.SZ,9.45,9.68,9.4,9.62,9.46,1.691,,11908345.0,114080381.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b03d28e9a3b2209651c3fc8acf0347223839ede3de16c64980735fca741d4c9d
2026-09-09,000900.SZ,3.69,3.73,3.67,3.72,3.71,0.27,,10538334.0,39093940.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3b5e030a3e8b0ac1c2d11b69c9b62621e89edcdc87ba0f83b3b4031b3182219b
2026-09-09,000901.SZ,14.31,14.55,14.24,14.41,14.34,0.488,,13969811.0,201375574.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,16092ba6432831450eaa4152efceac3dd10f57f5c0e579051d654a8f8af441fb
2026-09-09,000902.SZ,14.88,14.91,14.64,14.82,14.88,-0.403,,11772524.0,174147113.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6e5b93e98cd0941633d36f08ecc87f84cc6c1f379623a912dbd689ee240b0513
2026-09-09,000903.SZ,2.07,2.17,2.07,2.13,2.07,2.899,,46513820.0,99066376.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,32dd76c3942e8bec7d8592f1d03b8f08838c79d98123575de3ac7ff60b4e46f8
2026-09-09,000905.SZ,9.18,9.5,9.03,9.43,9.19,2.612,,23001397.0,214489581.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7c77475fcd9492ebab7df496629dec7a52b1fb22346199de2c71d31ed85101ed
2026-09-09,000906.SZ,6.3,6.34,6.24,6.32,6.34,-0.315,,11434331.0,71977593.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c7554ae2a6e6430ad6297fa701306858326d21d8c275c0e9c07cc39890b2e515
2026-09-09,000908.SZ,6.3,6.33,6.22,6.23,6.34,-1.735,,8305077.0,52005090.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b7287fce6b746cbd1ceb6c2442092ee0b3694a77a0238c347bf43543d259e265
2026-09-09,000909.SZ,4.57,5.01,4.55,5.01,4.55,10.11,,8736762.0,42572898.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,be47415c6fa9c8c14abd4af7d074d30075bfaaa861b6d6e4f22813f89e78b1a9
2026-09-09,000910.SZ,5.5,5.51,5.43,5.45,5.49,-0.729,,2828320.0,15446289.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,5e2c1120834b9a283f341c9815cb2fcf8d236e1d2a5c56e9d6957032facacd4e
2026-09-09,000911.SZ,6.67,7.32,6.67,7.19,6.66,7.958,,42736011.0,298988790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2c24fc3c2eafcba2d9a363f313ed8266114beed666ad1cecd6e72506f06b008b
2026-09-09,000912.SZ,5.2,5.2,5.01,5.2,4.73,9.937,,147929894.0,767886021.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,85419844392c9a80bf45ad794d1319d9be47e500316dd952a7f1c5fed0590b7e
2026-09-09,000913.SZ,11.21,11.23,11.1,11.12,11.2,-0.714,,2009000.0,22405355.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d6cb1cc6439ce647e57826f0da9cc59d597e44a1c29aec09e56464a52ac3a45a
2026-09-09,000915.SZ,26.3,26.94,26.3,26.44,26.35,0.342,,8121999.0,216782422.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,7a49494106d306ccc6b217eb0cc9d9c374c3678023c4003074d1027334b62dc7
2026-09-09,000917.SZ,7.34,7.35,7.11,7.15,7.37,-2.985,,25762668.0,184789333.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,a1afa68b9ff07f7639ead2962e86506a9711852c5c2a0be9b655bd6fb1a94323
2026-09-09,000919.SZ,6.74,6.76,6.63,6.7,6.79,-1.325,,9888300.0,66194331.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9aa425d62df9cd274f274fb69630d8e38a683bd8a96ab9a07e855a127ed1c1be
2026-09-09,000920.SZ,11.42,11.66,11.36,11.65,11.42,2.014,,7309200.0,84626097.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6cc06493252ee687f4c1798c8d5af4ce4edafa62873fe205abdcd93a096c863c
2026-09-09,000921.SZ,27.6,28.08,27.35,27.81,27.67,0.506,,8580090.0,238406144.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,d469a6aaa07d91cbee3e34208df138795c10aa5403b2f05089b393d49093e92c
2026-09-09,000922.SZ,12.03,12.03,11.83,11.99,11.94,0.419,,5097944.0,60900768.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3e138083e292a6a7049b8231ea4a84842bdc5d11d31751130ff9603f8b8ac9e0
2026-09-09,000923.SZ,17.68,19.07,17.68,18.55,17.34,6.978,,58662077.0,1090406399.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0d7a8e36cbf029eac8b3e0fc2771d9f0f5c1e8b0888d84f3f548045783504dce
2026-09-09,000925.SZ,8.43,9.17,8.4,8.64,8.46,2.128,,60999189.0,533820434.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b863e6dc85ad205e806f5ed33b9d508f51d20b6939ac38b527506a7c686cc275
2026-09-09,000926.SZ,2.25,2.25,2.18,2.18,2.26,-3.54,,34636980.0,76148866.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0a87d5e333e87444211c3ff377916e851cfe220b9c4d388aa237350206327435
2026-09-09,000927.SZ,2.54,2.57,2.52,2.55,2.54,0.394,,43471200.0,110760558.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,221ef3d7dadabb8dc6793047d6e13a86f5c54db4b8cbc023a13c1f9584e49210
2026-09-09,000928.SZ,5.78,5.91,5.73,5.74,5.96,-3.691,,89812081.0,520344923.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,2476d1ac6c2e0bc35497d6315c76f40c4026f78bbdb195113d23eff4be038587
2026-09-09,000929.SZ,10.23,10.23,9.98,10.07,10.26,-1.852,,3845122.0,38852115.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e5ee9060f48868add0c7e50fc453b114ff5b0286392709d12e5849fa4913bc13
2026-09-09,000930.SZ,6.31,6.41,6.0,6.41,5.83,9.949,,88274204.0,556141698.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,6074f747123151cb4a8a272de41deb603eebfe09ba7c3bc2299513d698069e17
2026-09-09,000931.SZ,4.67,4.71,4.54,4.59,4.73,-2.96,,31242186.0,143087920.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,f1b6fc054add760598f4bcf49203b585c6f1f382be29038b6f0217132159e4ca
2026-09-09,000932.SZ,3.63,3.69,3.61,3.68,3.65,0.822,,82912762.0,302987310.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1655b5c5b7b628c7354afef80ac6990299f1d178a3ad5a6223ac909d34f68159
2026-09-09,000933.SZ,27.49,28.95,27.44,28.91,27.48,5.204,,72098901.0,2048421480.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,c914afbb213d0166467c9db92e75569fe4dbb0cd070bd10426a61cbd1f41ddcc
2026-09-09,000935.SZ,21.68,22.4,21.48,22.19,21.7,2.258,,5935080.0,130818270.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,37fdf916c41cbb5e2d1805eff3b7d06177b3c9cca69c28ee2aecfa96c3ef9b2a
2026-09-09,000936.SZ,5.75,5.76,5.61,5.64,5.75,-1.913,,17040772.0,96404596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,b62954d9b7387f216816e514fbae45dee2618b6042fbace6227ecb65ec16b6f2
2026-09-09,000937.SZ,4.83,4.89,4.75,4.8,4.82,-0.415,,64876148.0,311556046.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1ea36574b060a97a4464dba918ceea558ec02cfb5e14a292a8f422f71194f816
2026-09-09,000938.SZ,33.92,34.38,33.31,33.57,33.89,-0.944,,126793416.0,4290572481.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,0f1b4f27097f2c0989fb0616739ce624f963c43ec3416f82f00ec8f18857fc7c
2026-09-09,000948.SZ,14.07,14.18,13.85,13.99,14.13,-0.991,,5633450.0,78609414.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,e0a34004c7573b593c45a1b8075879c26640bf695052f70e7b4acf12735d5bb9
2026-09-09,000949.SZ,7.37,7.43,7.22,7.35,7.42,-0.943,,44539000.0,325628702.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,9c82b7a2812857d94eb01ed2682bf7065c7a0523f4fbd5c1f76892781c685a29
2026-09-09,000950.SZ,5.43,5.43,5.33,5.36,5.43,-1.289,,16226700.0,87035604.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,72847297964ace6bf9a4508537e2f11570b9c900d858dda5bb148524062642cb
2026-09-09,000951.SZ,22.0,22.61,22.0,22.47,22.09,1.72,,9189848.0,205784790.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,71ff3333c1cf5e8e8997b66b98f922b4bc09235d7ad33df663cb4c893ba4de06
2026-09-09,000952.SZ,6.85,6.85,6.66,6.69,6.85,-2.336,,6103988.0,41137929.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,be270dd56f5a74f8359a82ef25a50a80e20e2be384d1ac1805b2419dfd10c9c7
2026-09-09,000953.SZ,6.46,6.61,6.39,6.5,6.53,-0.459,,11072840.0,72073728.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,89340fe2f4a1a972d8dc54fa478db21a51877634f3602260975f187f1ef30f0b
2026-09-09,000955.SZ,4.36,4.36,4.27,4.28,4.36,-1.835,,7999932.0,34390629.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,53ee232f33c6254b18e541394602ee3dcb0ef7fe8ce2e259e02d432777a16037
2026-09-09,000957.SZ,10.35,10.68,10.34,10.53,10.36,1.641,,18680395.0,197016425.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,ac1a563fa2e713af46a594035d23e9a4fd5db88229f0bb933a1a6d96030ffaf0
2026-09-09,000958.SZ,5.29,5.31,5.27,5.29,5.31,-0.377,,8464700.0,44763596.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,05b6f7639faafb749607c657a0c0dd1503e559e202bcba4464c62482ba990659
2026-09-09,000959.SZ,3.76,3.78,3.72,3.76,3.75,0.267,,18974424.0,71276788.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,de3939f60c7f66d85e0552cc47782e5e68b7f759b6e3c1f8a0893f2300587c73
2026-09-09,000960.SZ,34.28,35.28,34.24,34.92,34.34,1.689,,29019506.0,1010263249.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,3e4dcb13b6868b93a0dcd286e3bdb5f2d679467e691aeb5054e868d95dcc1f29
2026-09-09,000962.SZ,53.63,54.58,52.13,52.77,53.24,-0.883,,13592373.0,723217027.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,1542773028e484cf0d2a93021f1d85519824ada047c0a31776937a083158b23b
2026-09-09,000963.SZ,27.19,27.2,26.88,26.98,27.3,-1.172,,13870991.0,375003714.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,07e18f11a1cabc254b25e73ac7646b8f9417757ee0ad20ece28d7195c58abf8a
2026-09-09,000965.SZ,3.43,3.47,3.37,3.41,3.47,-1.729,,32142825.0,109307261.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,477bdb3bd57ae50a7adbd6fb97a048bdd841f5079ccc33547523986e4b1a9ae4
2026-09-09,000966.SZ,4.06,4.16,4.04,4.14,4.05,2.222,,51342967.0,211083038.0,,,,,,TRADED,akshare.stock_zh_a_spot,2026-09-09T20:51:17+08:00,VALID,67f4f5d53b33712af12187a5dd21b87d4a04a6393fe99e02ae982cad674f7305
