as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,002742.SZ,002742,冀衡医药,冀衡医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d4dc99e054ac25e11b4d3302a2b567d670834a86e9e3d5dad3887a80766ac1c9
2026-09-03,002743.SZ,002743,富煌钢构,富煌钢构,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7ba9b52fffc4cee0f89c4e1ae18ecbbe269402320ee1c4c7ecfdb3a02c32133b
2026-09-03,002745.SZ,002745,木林森,木林森,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6c221ba0691a556354e6e1e2f8c65c7fb40b00380c13ff23fbd17704c5c32000
2026-09-03,002746.SZ,002746,仙坛股份,仙坛股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3e45ef45b1fa50818d23c39c5da1a1ce52390e80406ce4c9e0aa1bc9f277f422
2026-09-03,002747.SZ,002747,埃斯顿,埃斯顿,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7f6e9adc1979a79fae6c3694e0db3cab7621a330752d239ec1966d589d6d168e
2026-09-03,002748.SZ,002748,世龙实业,世龙实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,18e1522087906bb3386218f56d5ea94ec25ed75aa0a97b74e05023de5960bf67
2026-09-03,002749.SZ,002749,国光股份,国光股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ea9b889588cd22e017922a9cbeac4c0fc6bc0e7da7e99d82418513c2ef62295e
2026-09-03,002752.SZ,002752,昇兴股份,昇兴股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-04-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7aa6b6110fcfc87edfafeef45268b16373cd5f1206eb90eb99333bfa747f4a93
2026-09-03,002753.SZ,002753,永东股份,永东股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a3dc18afd65e46e7d45e3333817b6e30f97d8cab9de4ade7e93cb03e58fb3bf0
2026-09-03,002755.SZ,002755,奥赛康,奥赛康,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,7fe9e77a4baf050b59afb9424449f68cb6e9ed2539c7e0d62cd62e3a70e05137
2026-09-03,002756.SZ,002756,永兴材料,永兴材料,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,474205fdd9b944d99056458b352699a1f38a6990f82ff4a4b713889884711616
2026-09-03,002757.SZ,002757,南兴股份,南兴股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,218ce48b18ae86f60ca2f611d037f7116709d01ff20df8e7db5ae4a740277490
2026-09-03,002758.SZ,002758,浙农股份,浙农股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-27,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c4421beeccc5900479e6edd4459c5cfc1a411f8b6d0f88ec97c72a038469fec7
2026-09-03,002759.SZ,002759,ST天际,ST天际,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-28,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f598071b94c6013f543c646932bfc891d8d3393402c71f7007dfe087eff7e5ba
2026-09-03,002760.SZ,002760,凤形股份,凤形股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,63414a592537a70937a7bef49dfa4189cb0c768c59de8b52ef101134be464d17
2026-09-03,002761.SZ,002761,浙江建投,浙江建投,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d4674657a35474a7be3cfd16c81e8dd9d60f925e9133ff742abfe09d8667f742
2026-09-03,002762.SZ,002762,金发拉比,金发拉比,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,034a796e33c757548241b511fd324b84bfdde8d61493532b136b23f134ad523c
2026-09-03,002763.SZ,002763,汇洁股份,汇洁股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,2f384354327de9cac54e014c66c585fcfbe436c968ed7e2e7ff49603d47f5618
2026-09-03,002765.SZ,002765,蓝黛科技,蓝黛科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6226b22f678bb283b22ad9e0e7baa310a2bc14a86617994d59c7c0e88772e6dd
2026-09-03,002766.SZ,002766,索菱股份,索菱股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,96718c847c8bc48561806f35e7d3826799660cd29c4fac51cf8046aab716be7c
2026-09-03,002767.SZ,002767,先锋电子,先锋电子,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,5d3be5a05cfd9c76307940d247cfa6fdf8af934e3ee067e8623ed9ffef39f032
2026-09-03,002768.SZ,002768,国恩股份,国恩股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,25ab76e057aa0cbded4c4feab14c132e943499b9b105c115bf2c054347e46fc9
2026-09-03,002769.SZ,002769,普路通,普路通,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e74085d3ca2e57d929d10466a0143884ff4f1ba00a5b4e47500ea97d0dbfdd53
2026-09-03,002771.SZ,002771,真视通,真视通,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e60d8c398073372e75200197bb9c83fcd99a942e407b0bba32adc9cf04c9cade
2026-09-03,002772.SZ,002772,众兴菌业,众兴菌业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-26,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,da48ee9102423f3cd57711bd5d51f8bae8779ea80f50d6ea4bc82beaedd391b9
2026-09-03,002773.SZ,002773,康弘药业,康弘药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,317e949e70a50dd20e164ce3d8aa571e0ccb7e2f3b83d7f305f16dfd7bc942be
2026-09-03,002774.SZ,002774,快意电梯,快意电梯,SZ,SZ_MAIN,CNY,COMMON_STOCK,2017-03-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,2799279e7011a0a236be54640b76b87f8f4d38ec5697bc525419affe30bd06ee
2026-09-03,002775.SZ,002775,文科股份,文科股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cf8adb930552ef0dcddb89b0d516a567c916ddc8e20bbd6bd795d3c35bbe060c
2026-09-03,002777.SZ,002777,久远银海,久远银海,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-31,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,32ddd7ddf0bc5f390957f1b97e22f76d97bbf05b89c84b7540228f1f7537bbeb
2026-09-03,002778.SZ,002778,中晟高科,中晟高科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-01-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,88451241943dfe5e5500c515c278e63d32654cb51c1b6ec462881f185ae86f9d
2026-09-03,002779.SZ,002779,中坚科技,中坚科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f16b5514b765a760a1604db88a54bc68620bdee47cdb721cf76cfbe9341efe9b
2026-09-03,002780.SZ,002780,三夫户外,三夫户外,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9d715bc5ceac30cb3c5aa8f1e8e3c7a2f15694a017074de298dce5fbe40812c4
2026-09-03,002782.SZ,002782,可立克,可立克,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9ed5dc7f1d0325bd63b6da3914deaeb852e98d601f82cf971a524a90ee711dfb
2026-09-03,002783.SZ,002783,凯龙股份,凯龙股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a9dd56e4f79095b57ecdcb7b8d3264feaad739b08bff6a47c768638204f54cd3
2026-09-03,002785.SZ,002785,万里石,万里石,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c812b951c77f5b8d56c079282ce7b96e54088dd067b5c882b1b3c058ac27a340
2026-09-03,002786.SZ,002786,银宝山新,银宝山新,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4ca11b9b7344377b20e2fa1de2c1791ec2c7933c9a23e1bec4c1db82cfc4cafc
2026-09-03,002787.SZ,002787,华源控股,华源控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ddb597978e6567e5968090560a3e3179225f42d4a1ca7ad61eec01e17fbd264f
2026-09-03,002788.SZ,002788,鹭燕医药,鹭燕医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-02-18,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,66e4f38aea3635aa60fba3af43f7cee974d5dc3b4ad5825ed5163395422247e6
2026-09-03,002789.SZ,002789,*ST建艺,*ST建艺,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-11,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ed20b1d21ab57dd6a4860fa983b66fb7e608c73b295668881034ee417f4a3a92
2026-09-03,002790.SZ,002790,瑞尔特,瑞尔特,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8b9c3bb0785dd4d2ac6072b0799a011a108ccd304f45116e714a7e519ecf50c0
2026-09-03,002791.SZ,002791,坚朗五金,坚朗五金,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,0c8531477bfaaaf36faff25b2311026124cd1da17651e74e306bc648e955d5a8
2026-09-03,002792.SZ,002792,通宇通讯,通宇通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fd4f3c7269d180d6290deb8b25c45c6eb6d6dfac510a7e691452639588275cee
2026-09-03,002793.SZ,002793,罗欣药业,罗欣药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,ce56b789ca7985b07ba60c52c3d093e95a2c7e1d050c8caddb0f1d4752d2b4a2
2026-09-03,002795.SZ,002795,永和智控,永和智控,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d3516565230b6cf11951f52cd770606487ba8e1c10baba310e6454450d667168
2026-09-03,002796.SZ,002796,世嘉科技,世嘉科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a2ac016d16eb1be7c09e364fb8241c1396aa989facc54ea3f871f4a26a1f8268
2026-09-03,002797.SZ,002797,第一创业,第一创业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-11,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a0db9e33824ded863bafb00d57cf73b2b820e8445c035d82ae0adf1c84c912e6
2026-09-03,002798.SZ,002798,帝欧水华,帝欧水华,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,dbb2fd90b4e9ad5f880d74648a9722c5971fb970378e0b1d1658fcbaf659069a
2026-09-03,002799.SZ,002799,环球印务,环球印务,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,d36ece31671ca5e2d35a5b3a5c046ea289e17df86e97923a2bb244515d2e4c81
2026-09-03,002800.SZ,002800,天顺股份,天顺股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-30,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,4ff8a404e3db584a58c069c880c7805f220d3458106e55b167e08694e4ce762b
2026-09-03,002801.SZ,002801,微光股份,微光股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fc471643431b57393b500387b3f002710cfc140eabc6eb08b53572634c1bdc90
2026-09-03,002802.SZ,002802,洪汇新材,洪汇新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,aa38613a1ac7e393ccaccc99f52ccc15d629aed0b21aba7947a4fb0138d80213
2026-09-03,002803.SZ,002803,吉宏股份,吉宏股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f6a26ac933dc97787ee12ca32525a19ea5bf1381c8263a1af4896c40c0dfad07
2026-09-03,002805.SZ,002805,丰元股份,丰元股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,8dd8f69320db36ec13c6f4590482f8ae2a92d8a51b8baaf33f8a48544964204e
2026-09-03,002806.SZ,002806,华锋股份,华锋股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,aa98549aac70dc1ef2c9dce5134de0be1ee738f8fc85588667a8b81b3f743675
2026-09-03,002807.SZ,002807,江阴银行,江阴银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-09-02,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,25ede5c83a586df8ae63a88030e5f3da3aaa50fc1221649b9ac265bb7f58f168
2026-09-03,002809.SZ,002809,红墙股份,红墙股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-08-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,9ba654dfd808c4e0c93e8d9991570c4e2414b3ca4e90b66e412f905023e62513
2026-09-03,002810.SZ,002810,山东赫达,山东赫达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-08-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,59b188a2883e46135c4204e0de84cff664565f87acf54a815e7c391319075bc9
2026-09-03,002811.SZ,002811,郑中设计,郑中设计,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-09-08,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f1b1a1887c868b5839dc783da3178dadc48cee2542158cf173c8b16fc1826447
2026-09-03,002812.SZ,002812,恩捷股份,恩捷股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-09-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,63e341aed4f9d5a52e0e49c0aeeeb96b45b93b79442c2d80f1c0a16ef46e2339
2026-09-03,002813.SZ,002813,路畅科技,路畅科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fa5ad2606f96b0084d1ba9286c476feaa82323f6b358bfa7812e4accadcd6f29
2026-09-03,002815.SZ,002815,崇达技术,崇达技术,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-10-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,3e656057214f0c0cab3ff5a99fd8543fa8f6d2fb7cbef2bcc4ea133e9ff2f37b
2026-09-03,002816.SZ,002816,*ST和科,*ST和科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-10-25,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,a612595dda6331975651c4e9c89f6075554f1abd601f3700cacebd48aeae5279
2026-09-03,002817.SZ,002817,黄山胶囊,黄山胶囊,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-10-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c594b26bed75186bfbe10120b1417b6a038941f033451dff1225bc82e09e21ec
2026-09-03,002818.SZ,002818,富森美,富森美,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-09,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,bad45fc84b6d058348a8325a3d98a4d430b8b4a09609b9bec56b23455a733b26
2026-09-03,002819.SZ,002819,东方中科,东方中科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-11,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,fb03a940d5ee1443fbe6bf5b2549fe590b6416cff8acbd8b7bac1c24152901ef
2026-09-03,002820.SZ,002820,桂发祥,桂发祥,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,46be7202695661d630859d486ed78f95b0337d704e25cb846cbfdb963a145282
2026-09-03,002821.SZ,002821,凯莱英,凯莱英,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,78115a648d9b7d032755980ea2c81eddd2c146058aaca053e6941f6a03df7fc3
2026-09-03,002822.SZ,002822,ST中装,ST中装,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-29,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,0feb12ede19271a02d16d61e685b73344b1fa938566c39d907d709063b1400bb
2026-09-03,002823.SZ,002823,凯中精密,凯中精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,f3b5666ee623149aa5a70c31cd544a9ef6b14e8bd82068f0abefafd49a50f7c7
2026-09-03,002824.SZ,002824,和胜股份,和胜股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2017-01-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,6fd4a3dc7adbc1fca70fcae4174ef821106eccc31876164a3d44be395555724c
2026-09-03,002825.SZ,002825,纳尔股份,纳尔股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-11-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,cd54d6aac740100282dfdeb0235ba6307fd9cea9aa4c073654e8874d30a8b17d
2026-09-03,002826.SZ,002826,易明医药,易明医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,205c4cecd3e33a922a9ebcffbe8a27788169082e4141ca592fa7c9a44ec91baa
2026-09-03,002827.SZ,002827,高争民爆,高争民爆,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,83b7f961c3b74d3535dcfc5636b8990911358d052a9f8532da542d195c4cce7b
2026-09-03,002828.SZ,002828,贝肯能源,贝肯能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-08,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,e0f022805a5b26623db391e1eb91b0ffc48381807dfef1e4e1fe1405427d19dc
2026-09-03,002829.SZ,002829,星网宇达,星网宇达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,c589753e814ccceb7aa25e913b484de4399d5393358427e628f345896ce7337a
2026-09-03,002830.SZ,002830,名雕股份,名雕股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-13,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,25b786ac3aa74dc5c85dfed62a7b1da1b75f91a67793e8d720024ad8e2ec85c2
2026-09-03,002831.SZ,002831,裕同科技,裕同科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-12-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T21:49:39+08:00,VALID,15118d269593cee951d699b5593ff7e2aeeacfe473334ef8a2256d32241f2220
