as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-14,000893.SZ,000893,亚钾国际,亚钾国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9202dbf4e21d21a3a4b1800d0a064cdea3777714f9609a4d69f56b7bfad86c7a
2026-09-14,000895.SZ,000895,双汇发展,双汇发展,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-12-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b6553dcbfc6a286e83f4cbaa171240545d16a66dc8cc757eed61ecff2a2f3c6a
2026-09-14,000897.SZ,000897,津滨发展,津滨发展,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-04-22,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bd0578c7cebb2d0edb39290f3e7cdf0b8ea8805fc452185e4cff7cd06c13714b
2026-09-14,000898.SZ,000898,鞍钢股份,鞍钢股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-12-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,797443143c43787ee67af2b0a750bcd843dfdd99f308f197d7164df9d95f4f32
2026-09-14,000899.SZ,000899,赣能股份,赣能股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-11-26,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,647e13bb567197db36a9b602b90a1755bb1335bdf286f1b03bc9a30b8256191c
2026-09-14,000900.SZ,000900,现代投资,现代投资,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-01-28,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,05c1f6790eea635150b1fcef6136e7d24259fd7333a200f063d9035214a988ad
2026-09-14,000901.SZ,000901,航天科技,航天科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-04-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,69da81a8ef65c5d39553f8102ada24dc92b52c8a10c58cb88fa11bf07604e449
2026-09-14,000902.SZ,000902,新洋丰,新洋丰,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,5a44ef6835dd64b430f07f3a9b720277b70f24c8b23b4887faf392ba74276dab
2026-09-14,000903.SZ,000903,ST云动,ST云动,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-04-15,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c96d759a4f21ae49351908c99167687b2ae721bcd95a4bcd111b8633b3e53336
2026-09-14,000905.SZ,000905,厦门港务,厦门港务,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-04-29,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,8b66d4f9c2aff5447cc7371232905afa3cabd2ae45dcf961793cedc655344a30
2026-09-14,000906.SZ,000906,浙商中拓,浙商中拓,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-07,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,5f8f6a54513c0f6a07b0c6d00de7c1341f78cfc59c453b6d78f7df4d9f7a6613
2026-09-14,000908.SZ,000908,石药景峰,石药景峰,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-02-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,800399bc5581e3f9591f50015bbafd5c2f87ff97020a7cde7a45962a95819298
2026-09-14,000909.SZ,000909,*ST数源,*ST数源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-05-07,,ACTIVE,True,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,79e8e2983bcbe4398a0229282fa0addee93904f878edbba3273013ca8163a63d
2026-09-14,000910.SZ,000910,大亚圣象,大亚圣象,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,831fe98c89089cc925dbe21980f517d5ff8dd75671425634faa32765f3dfe60d
2026-09-14,000911.SZ,000911,*ST广糖,*ST广糖,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-05-27,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,30d919b3615d37971eb26008aa4947db7c9792f80c1d35b5e1aa3d1c6b8e59c1
2026-09-14,000912.SZ,000912,泸天化,泸天化,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e4f627f0fc5839209b7a2bae6ea8af743b0a1fa36d0f58b6d9d3896556cd6b5e
2026-09-14,000913.SZ,000913,钱江摩托,钱江摩托,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-05-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,98db1415ca4d64ef280e3738a25bef5ddda7391b83f62e4695dbca3d02c326e9
2026-09-14,000915.SZ,000915,华特达因,华特达因,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,8a475c86d17bd4c1d7fbaf6c846a507bb15dcd901b857aa501ebd98eab945cd8
2026-09-14,000917.SZ,000917,电广传媒,电广传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-03-25,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,a34b724aaf4f72040274fe563e6e5e1d01bc7b8221cdc902f7ab36d4bce52ab5
2026-09-14,000919.SZ,000919,金陵药业,金陵药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9b813d6471eb8eed7e83e0dcd654eac65b0aaa3320372d978f34761f25f4f381
2026-09-14,000920.SZ,000920,沃顿科技,沃顿科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,9b0e4cbb9b73f73e6de762bfe153f08a62180657370aa5e33a46b51403bb9479
2026-09-14,000921.SZ,000921,海信家电,海信家电,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,74451d8c639aa35678d6182df61bd31d3f927561baada4bc74f1bf7f9360ed73
2026-09-14,000922.SZ,000922,佳电股份,佳电股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e865f46796c6eab5ba5049268ca0b87378e88a7d7bc385c6b74b8a52b581262c
2026-09-14,000923.SZ,000923,河钢资源,河钢资源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-14,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,fab874042583805d9d96ab3c0c6ac51137fd5cc038dc7b744f445e258f9d4fdd
2026-09-14,000925.SZ,000925,众合科技,众合科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c1d4ab8164d86564276ff15758083e9c1058b36eecd672c49dc05f74d768aab5
2026-09-14,000926.SZ,000926,福星股份,福星股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-18,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,6f17b5b2cb6056e273f17d989ac002417bf7781319063ea70fa9b38079cdee43
2026-09-14,000927.SZ,000927,中国铁物,中国铁物,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-27,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,65f17c2634ad906211290b7014caf1e8ae14234b5a8ee065570fe98580ce2c83
2026-09-14,000928.SZ,000928,中钢国际,中钢国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-03-12,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,763b52788497086cafe742508a0991b1f8d35f53c365930e7dcc348a06774122
2026-09-14,000929.SZ,000929,兰州黄河,兰州黄河,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-06-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,73332179a6d1985d435e73e2325cb4964c1fa7d7aae2af999f17b051cc9dfbfc
2026-09-14,000930.SZ,000930,中粮科技,中粮科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4ffeea70d5149b128597cc50f5ea96234b564e66779ace23f2901f364f011353
2026-09-14,000931.SZ,000931,中 关 村,中 关 村,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-07-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,0121bfcf48471fd4091a15967b9a86ff7b9f6ddae10e95d895fb6963a2f0ae07
2026-09-14,000932.SZ,000932,华菱钢铁,华菱钢铁,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-08-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,410ac9251738a6ca3b1f2294a8559c58a8173debdd33e2851eaaa0308acef562
2026-09-14,000933.SZ,000933,神火股份,神火股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-08-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,02768b0ac5a5b119eafe99515885ff451dfe6ae6a9ed9c4d9187c61dd20c14b9
2026-09-14,000935.SZ,000935,四川双马,四川双马,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-08-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b534aa9bbc346aefc2311ed6c12ed774946aff8f3cadb7f6b8bfcfac135758a7
2026-09-14,000936.SZ,000936,华西股份,华西股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-08-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b8d9456af44c07e395946ef6a8770d5ad835ea99fb5da5b00e7b4338a58288c7
2026-09-14,000937.SZ,000937,冀中能源,冀中能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-09-09,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,333203ba0a2d85471fe1adaeeb769f5a4677d6c038a709af560ae4a7f28356a9
2026-09-14,000938.SZ,000938,紫光股份,紫光股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-11-04,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,d82aae0e2533b288eb6b60a1aaf9d266f9fa0ee845fe1228b97b39531e970e86
2026-09-14,000948.SZ,000948,南天信息,南天信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-10-14,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,8b8ccafc30f063e2de37cc9c731cb9508554048807130496e4a0eddbffd429b3
2026-09-14,000949.SZ,000949,新乡化纤,新乡化纤,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-10-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,31a72399631ad871d2d1e4e0ce68d17f65ce4bad848fbafc4f40c61a75ccbb9c
2026-09-14,000950.SZ,000950,重药控股,重药控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-09-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,185518a896a2d06d8a93bbab2373e96420810011c1f9f4adfce80894b5931f97
2026-09-14,000951.SZ,000951,中国重汽,中国重汽,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-11-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b2d1132496785388f70ad223c8dc6106e3a9ee1e9d11e6a9f477f389af2b91e1
2026-09-14,000952.SZ,000952,广济药业,广济药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-11-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,c1804d3a29188dcf28f33f9ea748fdf045fdbdda124bb53aa5689db294a0a428
2026-09-14,000953.SZ,000953,中哲精化,中哲精化,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-12-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4e427cfca064dfe51c664819d719eb381e6d31fed6a3f202076e14111a0ea741
2026-09-14,000955.SZ,000955,欣龙控股,欣龙控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,da87a01e241f27ff8ccfabbadd2ca6cebcc773ee3b5a208104a8c6f120db1e82
2026-09-14,000957.SZ,000957,中通客车,中通客车,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-01-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,71210c907f93ca5e1221a620069cde659eb6d8607a0ec4db82c2a13c6105c7d3
2026-09-14,000958.SZ,000958,电投产融,电投产融,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-12-23,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,6c69901e32c95268442b82cedeee7b240831e18da961a88a2dc167cd0a0468ad
2026-09-14,000959.SZ,000959,首钢股份,首钢股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1999-12-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,143df8ed7f9ad1d77eb7dea09ef8dd9e770ecb3c33e4ef9075765bd77517d236
2026-09-14,000960.SZ,000960,锡业股份,锡业股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-02-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,2fc16901e727786f55527900013a0b3c883860a87422d7d21853849d8ceccea6
2026-09-14,000962.SZ,000962,东方钽业,东方钽业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-01-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4118b8a5743725db9e208b082634607d4c86c13cf5a93195c98d33065306256d
2026-09-14,000963.SZ,000963,华东医药,华东医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-01-27,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,199be2616c12bcea0fd99fad3c8e92d02389be5dbf289b4c93cceaf8c5073a9b
2026-09-14,000965.SZ,000965,天保基建,天保基建,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-04-06,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,4df43342020ea315052ae689e91a8d55a1ad9f02020471cb47a5db90a5a70f02
2026-09-14,000966.SZ,000966,长源电力,长源电力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-03-16,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,fb81fcef9d4040c75f0de5f3259b020c572317c0f8d48b35264bca8823032458
2026-09-14,000967.SZ,000967,盈峰环境,盈峰环境,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-03-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,06ef6d0f876ab0279abfac7dfe4502ee38e7ca353d9f518ac9cadbc2b3d23b0c
2026-09-14,000968.SZ,000968,蓝焰控股,蓝焰控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-22,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,91373a0ba75c918264609cda6feab67be342cdae084e2749afa9f54e36debc30
2026-09-14,000969.SZ,000969,安泰科技,安泰科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,804a1adf7949e5e284fdcfd9e46669d8901024c266da0eec5c53020cf2ddf261
2026-09-14,000970.SZ,000970,中科三环,中科三环,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-04-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,bf2e32b310fe33222c313cbf185154300174295f29b082f1f1d0cd928fcd25af
2026-09-14,000972.SZ,000972,中基健康,中基健康,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-09-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,1af3cbda4a3a49ac16f9d7f268514b6d6299191b9c36547a7ae5ced21647a345
2026-09-14,000973.SZ,000973,佛塑科技,佛塑科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,38d64a1c30c5bf620592d9965b14487ad3cd0211791f88455042abfb44a43800
2026-09-14,000975.SZ,000975,山金国际,山金国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-08,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,0ae358b811fb9f5aab56f711cb646ebd7a758526dde69cc9253c6e5ecfb72965
2026-09-14,000977.SZ,000977,浪潮信息,浪潮信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,19b09f4181658d9f80bd6a508607a16df36e90763c4b06594d582069a164a29d
2026-09-14,000978.SZ,000978,桂林旅游,桂林旅游,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-05-18,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,36181e6098a1d043a1b284ff626a29ea8de60ba64bbfeae8a0c72771d0353e4c
2026-09-14,000980.SZ,000980,众泰汽车,众泰汽车,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,2e5e9e1dc7602b6a531c54a1694541dcd84a8b51dcf4366b9475c32f300b9f7d
2026-09-14,000981.SZ,000981,山子高科,山子高科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,3fa05baf882c9b1c5b303fb232dcd2651f3d904a7d549f5007609ed80d614b36
2026-09-14,000983.SZ,000983,山西焦煤,山西焦煤,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-26,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,75494e80b69cede54aa0e2ebaff28066e4784eb57ed5bec5c328f0abf3ca0eec
2026-09-14,000985.SZ,000985,大庆华科,大庆华科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,b7e7774abaa6217e147e3b5dc0c98864b70b49e046d92a106ccf1bcd53630b65
2026-09-14,000987.SZ,000987,越秀资本,越秀资本,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-18,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,63fb0ac3fc1910530d3b91008be4b046d5e0040a8717a4d3e598987e3b3939bd
2026-09-14,000988.SZ,000988,华工科技,华工科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,fc4796e7d10d76cf54b2478a7e6effb957c6a7b9e46a5a1a19aab62f4c5c0d5a
2026-09-14,000989.SZ,000989,九芝堂,九芝堂,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-06-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,a7bae3c0d9b5010ebb9ee6011ce2c14a246da89a406c21ecb0d13e0ed13a8b55
2026-09-14,000990.SZ,000990,诚志股份,诚志股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,ec5d98fabc7452bd4c280009d54e808ba3f5a7a56f74b0e699bc631b00262a8f
2026-09-14,000993.SZ,000993,闽东电力,闽东电力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-07-31,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,3f46d59705c2a87ecf9c239be3eb83b180c2afade808afa0a0159cc8d8255ad7
2026-09-14,000995.SZ,000995,皇台酒业,皇台酒业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-08-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,004cf380152f62d0f465fbe043838be3540fc7c7887ae668ada1f7cedff7ac6a
2026-09-14,000997.SZ,000997,新 大 陆,新 大 陆,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-08-07,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,fd63f82f5b80100e7dc35f350f941c65eb4a6e815d8e922fbfdbdd347052d331
2026-09-14,000998.SZ,000998,隆平高科,隆平高科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-12-11,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,64dc27804d1bfad1887832272d60dad6e25e6ee3ed7bc3b02c6cbd92c5a421b8
2026-09-14,000999.SZ,000999,华润三九,华润三九,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-03-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,336e6daf936d068e4ae236f7eb8166e6a07aebfe047a118b3cfccaaff1331536
2026-09-14,001201.SZ,001201,东瑞股份,东瑞股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-04-28,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,e39a2358acbcfc8a3439dfcd4b112662575f2b5894809a9806d4f7e216b1ffaa
2026-09-14,001202.SZ,001202,炬申股份,炬申股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-04-29,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,31fcefdd90488cb0c8876127659ae2ae5e73b9068d47383dc70eb7f632d10241
2026-09-14,001203.SZ,001203,大中矿业,大中矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-05-10,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-15T00:00:41+08:00,VALID,03edb61faec3741540f18631afd8efa0ffbbe3baacab33cfa73080efacb2af19
