as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-24,001223.SZ,001223,欧克科技,欧克科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-12-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6a3920cddfc19882e837a0a65a032102e60a253be1d437e4951217d96cbbccf2
2026-09-24,001225.SZ,001225,和泰机电,和泰机电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-02-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,375800e2a2a7b800e6f2847f9b918939d52e32e1248d8bb8f8437425a72708cd
2026-09-24,001226.SZ,001226,拓山重工,拓山重工,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-06-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,bacdda0ceab0ca0a4456bbe513a1a8d09189e85d52c9f2149cda95a4376a7a1b
2026-09-24,001227.SZ,001227,兰州银行,兰州银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-01-17,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,83106c90926a63eb4f0f7ac83da1be866dd15191b605f4eeecd07fad05e3c47c
2026-09-24,001228.SZ,001228,永泰运,永泰运,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-04-29,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3e9182c44ec66dfb648dd3e09dd64d2b4abb89711fb7573190936be4376c0b8f
2026-09-24,001229.SZ,001229,魅视科技,魅视科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,83fc1f722257ac8b73ecfd1f04517e2b3cfc087a7439433ae0097ca8fc15bd74
2026-09-24,001230.SZ,001230,劲旅环境,劲旅环境,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-07-15,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6f20766da8abf059ed8ab6ff2fad0d2df6a58d0e90e1477859334a14651cf47f
2026-09-24,001231.SZ,001231,农心科技,农心科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,96579dd5965e7213507473a3104150e9ef4f68126e06c49258d469e7882056fc
2026-09-24,001232.SZ,001232,嘉立创,嘉立创,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-08-04,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,abda49098afe40a678234f473cbfdcdb851e8e09a7e7eb36bd9fa8bea24340bf
2026-09-24,001233.SZ,001233,海安集团,海安集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-11-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,49d0b5e30bbf6ece446efaf7c301f449b9d9ab6960381af71b38556957eda5a1
2026-09-24,001234.SZ,001234,泰慕士,泰慕士,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-01-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d2f217bcc4866fd86faa42bdabb828b90e7f9002d9cfedb9063a86c99f410890
2026-09-24,001236.SZ,001236,弘业期货,弘业期货,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-05,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6f1a578c226abf5983024f6c10728a4f9b391f1db80678eeca8fbc9673821761
2026-09-24,001237.SZ,001237,惠康科技,惠康科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-05-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b83853eb45dfdc4923cc8de9d856725535d395f714a070b1a242de3004e02f21
2026-09-24,001238.SZ,001238,浙江正特,浙江正特,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3f691b158bb268cdf33c624ebd2522c37daeaba004e935961dfec7c295daedb5
2026-09-24,001239.SZ,001239,永达股份,永达股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-12-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f9b3c24e0aa0ba35827e7c95374ac25fe2592279c08ad2f349d4756d4cfffe1a
2026-09-24,001248.SZ,001248,华润新能,华润新能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-07-02,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,3dd4e0f59abe33c19613a9dc15aeb11e4ec952937dc897cbfdde1e4a54da6629
2026-09-24,001255.SZ,001255,博菲电气,博菲电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7c4677371510e80d5d5b9a076be400739eafd99e3e2b34e15059f434c55e13a7
2026-09-24,001256.SZ,001256,炜冈科技,炜冈科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-12-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8cc675e98d60caf32905849c154f30e799b6ef707374d519e7ce014860deeefb
2026-09-24,001257.SZ,001257,盛龙股份,盛龙股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-03-31,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,923e0c097606c0a9d45eb3d813e141d53e30c2b0d9d298bf13e172232834f918
2026-09-24,001258.SZ,001258,立新能源,立新能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-07-27,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,891a0f4a173797172446f62109b5f1badc9378316af9c5f3b7e89976f16328fa
2026-09-24,001259.SZ,001259,利仁科技,利仁科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f73a204e3cb341b8ea05decafded70d4a13dec0542189546016f98e0641d6a1a
2026-09-24,001260.SZ,001260,坤泰股份,坤泰股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-02-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,ceb96e7824d70eac6a7e04bf0ba4bbc998e9391f9df14ae746f02fa4d07b3d08
2026-09-24,001266.SZ,001266,宏英智能,宏英智能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7ffd5939c72af2e4762f8e5c2703ab4a657df2a4db4a1d2a1338992db256dfa4
2026-09-24,001267.SZ,001267,汇绿生态,汇绿生态,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-11-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,ac4affca5404910b6b1be0467c650b4199662b1b052ec84180fe7bd091fa2181
2026-09-24,001268.SZ,001268,联合精密,联合精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-06-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,167cc00f1d87d90abd462ef13133de4d525da39bafca0a50de0791f70189f074
2026-09-24,001269.SZ,001269,欧晶科技,欧晶科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,fcd0af789839a43f5b3d9e7c55d7cdfccc66d2dc5ae5f87a6d2adec9cb30b7f3
2026-09-24,001270.SZ,001270,铖昌科技,铖昌科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-06-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,44282e75529b200b41f2bba5e2e1f632e3b5d97803830a4f7cccd552994d381b
2026-09-24,001277.SZ,001277,速达股份,速达股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2024-09-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e2fe764c5a7371b236ada7f0615dc1f34ff9fb69e3de4caa991da40348e1614c
2026-09-24,001278.SZ,001278,一彬科技,一彬科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-03-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,78f87cb1e417b2a9b6b6263b5e3c938d5d6add73fc31839bdaa1557a48d26ce0
2026-09-24,001279.SZ,001279,强邦新材,强邦新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2024-10-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,a940adfb1ed86eeaac0d2ac8f31ee171100fe761a110d90540e0e979977a8d10
2026-09-24,001280.SZ,001280,中国铀业,中国铀业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-12-03,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,546d864b1d32364c6df44622e34cb0fd41439f5a5d93bcce59ef8a592c61414e
2026-09-24,001282.SZ,001282,三联锻造,三联锻造,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-05-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f3e06648547fbb9b15c7dbe5a032728bafed058710e6934746d9726f9c3d4e00
2026-09-24,001283.SZ,001283,豪鹏科技,豪鹏科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0a6da03927d0ec4d17558477f9bb0fbe6434090835353fc84efcd53bdbabfa42
2026-09-24,001285.SZ,001285,瑞立科密,瑞立科密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-09-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,cef1946bae7c83fc128f4e13ad2d71ef7d4a5a7f74f1b0e96b8f0e3ff461d4dc
2026-09-24,001286.SZ,001286,陕西能源,陕西能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7e4c54b1ef3901fb3f813777a945788837f42ad568be949ae28df1e6215d9a09
2026-09-24,001287.SZ,001287,中电港,中电港,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0cd77af9591f262a6de90d250dfd0c76ff4607eb798e90c296be5f30a43ec290
2026-09-24,001288.SZ,001288,运机集团,运机集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-11-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,77ddce21c3235fcf2f219c5c23db3c12e2681ef0eb36e18012520693882f97c1
2026-09-24,001289.SZ,001289,龙源电力,龙源电力,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-01-24,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,9cdbab648dc3b8e800d69c678004836889a636abd8452846e20ca2c9485b348e
2026-09-24,001296.SZ,001296,长江材料,长江材料,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-12-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,33c5c6dc1e6a3701b9577d4c5ad0d2fc1a49a1e416df5d81e4acfb0a7d806a52
2026-09-24,001298.SZ,001298,好上好,好上好,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-10-31,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,a62e9aa9550d60610cddd6d0a8e7b151010aa4eb9f82f0cd9e6f9587e606b3a6
2026-09-24,001299.SZ,001299,美能能源,美能能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-10-31,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,57034afd31d5b7aaaa3fd7e4d92a663ded6f99e7f79862dce69adbdb97f4fae7
2026-09-24,001300.SZ,001300,三柏硕,三柏硕,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-10-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4a4a439ad3c1ade05c805d8b0b635cc2beef901ed8b94bb599c2a07151ecddad
2026-09-24,001301.SZ,001301,尚太科技,尚太科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-12-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0caec2b98a58b8a8349c58dcf3570ec9d034a8dae102d9e97f7c173b201e1d5d
2026-09-24,001306.SZ,001306,夏厦精密,夏厦精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-11-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f422afae0f939640aef8eccdd448b36d9f3f175d305499a29ec2ea9326939062
2026-09-24,001308.SZ,001308,康冠科技,康冠科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-03-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,be7ee5a456c759b03d44f0b1e0b187bb48fb0c705c5dc863daa6d88f79f8ea36
2026-09-24,001309.SZ,001309,德明利,德明利,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-07-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b238ccd38fd5538802c878d34b4a5bb3226fbf230a608ca17e2438eb03f45903
2026-09-24,001311.SZ,001311,多利科技,多利科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-02-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,8ab773c18051adc4bc0b0a3aa19fb6efbbd6bed88d39ce508d3ae55e3f49dfce
2026-09-24,001312.SZ,001312,福恩股份,福恩股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-04-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,5f4b6838d6923eb2f22822ac27fc872a2183c501af34889558e6ac3d73680fc1
2026-09-24,001313.SZ,001313,粤海饲料,粤海饲料,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-02-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,546e5b396dbd14c693d5cbd68b54ae6306a2e4c4b24238062ff0af5501778a59
2026-09-24,001314.SZ,001314,亿道信息,亿道信息,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-02-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c0e1b3b0860f2a5f80f30e97a2a973781bcfa7a4c754aa044dd3075ec366910f
2026-09-24,001316.SZ,001316,润贝航科,润贝航科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-06-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,ea5dc96769c1854b3dccf8ceb114fdd72d2d7134a04f1ba361d78e9f9acfccca
2026-09-24,001317.SZ,001317,三羊马,三羊马,SZ,SZ_MAIN,CNY,COMMON_STOCK,2021-11-30,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d9bace65d2d87834e65b24910ce7caeedd937f3a91a872e31153fdbca2ca99ca
2026-09-24,001318.SZ,001318,阳光乳业,阳光乳业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-05-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0e37b732d06f61bf76a96eca7e40ef9f5a8bba37b34818b21bce81fb2a506118
2026-09-24,001319.SZ,001319,铭科精技,铭科精技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-05-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,e6a4e8b0afae282e90eb88ed0a889be3dd83d1277648796cd7ada8279d851a03
2026-09-24,001322.SZ,001322,箭牌家居,箭牌家居,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d4d7d3d1ce11869ba4aa1c3624fe48c8937279cfe774fa7d33dc0d38049e3ef5
2026-09-24,001323.SZ,001323,慕思股份,慕思股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-06-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,449b0855b3d706e6388b6ac5ccfdeed1f8ffeabb540b1d9eb43ed8fbfa686c4b
2026-09-24,001324.SZ,001324,长青科技,长青科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-05-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,08dd730b17c0cabcb6ef2df5a1dd2c0a11fdce4dfa26a2d215e61aec526e3ffc
2026-09-24,001325.SZ,001325,元创股份,元创股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-12-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,72c471bc537b57ca1775d9d9691fc9f5aa3aaf96bf74a83e3e27c0835d68f447
2026-09-24,001326.SZ,001326,联域股份,联域股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-11-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4e524edb660704354fa21d3620f6e5a1228beb7d37987a37effeda0992936597
2026-09-24,001328.SZ,001328,登康口腔,登康口腔,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,732d39e8fa7c72ac0043fd0bc69e14e91bd219777c6eb7dddf72fc76bcdb67d8
2026-09-24,001330.SZ,001330,博纳影业,博纳影业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-18,,ACTIVE,False,False,,R 文化传播,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,893267ca6590ea1314a2e9b074ccfb2f59bdb5fb21cdd287f398d15f967fc5f0
2026-09-24,001331.SZ,001331,胜通能源,胜通能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-08,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,a6112cfebc5de9c26a1d2f7a05bf2ee0c3b7a9c41bdb1cbe3f6f17cbe36ae1d2
2026-09-24,001332.SZ,001332,锡装股份,锡装股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-09-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,deedd6eb49bb8adfb0dd057ac86794cce440f072ddd668cefefa2e669875904a
2026-09-24,001333.SZ,001333,光华股份,光华股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-12-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f4d7789d60067746cd0c83eb6c047632e1ed25a58dc615014bca1e5f66e7f9ef
2026-09-24,001335.SZ,001335,信凯科技,信凯科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-04-15,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,daab0c2f7a50c21234c5df81591198b46b9ef98319cc0bd1c9116a5ad7283e48
2026-09-24,001336.SZ,001336,楚环科技,楚环科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-07-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d7453b250873cc5c1cdc910e955ce029a692d7ef87f24f4081512c253ead2de3
2026-09-24,001337.SZ,001337,四川黄金,四川黄金,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-03-03,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,0bc18cb7f23d125d965601a2b6040250c352c2c93c08f89024e28c8f41a49c77
2026-09-24,001338.SZ,001338,永顺泰,永顺泰,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-11-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b72e63cbca110bd08fa2a5730a0f0d0fc52351b792a97c86d046336eb4e7fd63
2026-09-24,001339.SZ,001339,智微智能,智微智能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2022-08-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,4f28c4517f737e7dc20dfbcd73cdee73caa3af7743b5b495d6b2607f0b12c078
2026-09-24,001356.SZ,001356,富岭股份,富岭股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2025-01-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d71dd26eb4e1847e96e678907fab4f2c6f714f57758cf0c2773f01af2c9b1cb1
2026-09-24,001358.SZ,001358,兴欣新材,兴欣新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-12-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,f2b06411810deb25e002318841ce4042c712dc6fe4f3046b2744b88f91d3429c
2026-09-24,001359.SZ,001359,平安电工,平安电工,SZ,SZ_MAIN,CNY,COMMON_STOCK,2024-03-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,d5ee0a9022e4c3bfe8da2ceca79c5d89a21ce70443e428fd61969c463cfa5de4
2026-09-24,001360.SZ,001360,南矿集团,南矿集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,b356be87b88613f79da0b47d6f3bda88410c4361e133cfe21ebb5888c4f2c525
2026-09-24,001365.SZ,001365,天海电子,天海电子,SZ,SZ_MAIN,CNY,COMMON_STOCK,2026-05-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,7cdc6afac105a7a42aab15ad10b3f9acd6489cca19cace7c264f3f90b98943eb
2026-09-24,001366.SZ,001366,播恩集团,播恩集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-03-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,c6c78395e24c9bbf2a8ad3d697f01421fdd4d524f0c9fbdae43e428e31f9a6fe
2026-09-24,001367.SZ,001367,海森药业,海森药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2023-04-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-25T21:18:35+08:00,VALID,6d087ab82cdc98b7cb08dc30ee5a16f501c35304c30aeb9729dc4553ad5c004d
