as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-28,000639.SZ,000639,ST西王,ST西王,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-11-26,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9750a1136c542855ffa0aa0017587b3808751a972692ada55bb791a208c82ae9
2026-08-28,000650.SZ,000650,仁和药业,仁和药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,53b1ed3d04704d81bcab520572195e104f664dad819e4f03c54ac5baca9b9d25
2026-08-28,000651.SZ,000651,格力电器,格力电器,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-11-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f07b906a39b92d6206f3b6ce15fec2d87ac0a07f61173d21b9eb2276ef9597e7
2026-08-28,000652.SZ,000652,泰达股份,泰达股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-11-28,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,ed692ec6c9cb3194159b75d6e8f97bbaac5df1c0791e80c7649a38c3a37a80a6
2026-08-28,000655.SZ,000655,金岭矿业,金岭矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-11-28,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,498417808477e215e41dac39d110bbd5a54d6bb83033b09546d6dbaa94b05c73
2026-08-28,000656.SZ,000656,金科股份,金科股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-11-28,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0537e91bbf9f86cd9dc22f51a62063fe62831689ee02d0a209a86bbbb0aa8275
2026-08-28,000657.SZ,000657,中钨高新,中钨高新,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5652bf2ff6b97d906e9effbd9a08f00fb8ff460299ce21d88e3999959fe59487
2026-08-28,000659.SZ,000659,珠海中富,珠海中富,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5910466e01b77a1a5c85f9139d22ca08c5fb648e1085022f5a28825f56642c33
2026-08-28,000661.SZ,000661,长春高新,长春高新,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b4ba9c8bb580b1a24f4ebab4b5191bf4ce05ca48dc5b56db4464213ad6f70b19
2026-08-28,000663.SZ,000663,永安林业,永安林业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-06,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,77bded8373d0579fed6c3c232001d6ea9ec7f8315f9b225947ab3d562d5a6741
2026-08-28,000665.SZ,000665,湖北广电,湖北广电,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-10,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a36653c5108d315a73de9e7aa0ea36bae591ba16a87c3b7eb2629013ba0b9b0b
2026-08-28,000668.SZ,000668,荣丰控股,荣丰控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-10,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e7d6269002975d528b5010f5ac427f8ebeba6ab0cc8de34eb52019d89f00f3ee
2026-08-28,000669.SZ,000669,ST金鸿,ST金鸿,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-10,,ACTIVE,True,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,197d6f888d7a1e6406ddbb7f510441764353d4c451a2765580a360c0d6ebaa07
2026-08-28,000670.SZ,000670,盈方微,盈方微,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-17,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f57f3822910ee6b9ced5a135068a5532e27745d1a84cd0e6dae9f6b0dbb73e2f
2026-08-28,000672.SZ,000672,上峰材料,上峰材料,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bcf283c9bde2efe0daba80bcdb0b70d31674b0e0fe63fff4f79dad78bfa181d3
2026-08-28,000676.SZ,000676,智度股份,智度股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-24,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7a0b88f4d174af7c0038e774919cd404d0f951ff64706b75abf6c4308c40f55d
2026-08-28,000677.SZ,000677,ST海龙,ST海龙,SZ,SZ_MAIN,CNY,COMMON_STOCK,1996-12-26,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,56612864e62c8417083e8fbc824defa4d3f8cf82dc052b2f5a62eeab47bc4f7e
2026-08-28,000678.SZ,000678,襄阳轴承,襄阳轴承,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4867e4397d4b7d41f9249781c03e5cdf33ed782e2d5886e89bae090b529c0fed
2026-08-28,000679.SZ,000679,大连友谊,大连友谊,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-24,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,cbe02cdde9e578919fa67cbcc53a9c4c7f199d78dad5084c50d1691370e0736f
2026-08-28,000680.SZ,000680,山推股份,山推股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6187005625742a980660fc03c4b612da3c512ce7b6e106bd119a97554cd018fb
2026-08-28,000681.SZ,000681,视觉中国,视觉中国,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-21,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e55b2e9373cc7aa18148bf8063d7bb6c5211aa12f11f045c23105582e6a81f84
2026-08-28,000682.SZ,000682,东方电子,东方电子,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-21,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fe691f7808629286e795f35514c72e28fd90987fe9b7591a95cdc8cd95e99c8b
2026-08-28,000683.SZ,000683,博源化工,博源化工,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,167a6e2df182bf09b62e010e0422ff49bb8a02abc9c8fde5ba4079f08c38ee42
2026-08-28,000685.SZ,000685,中山公用,中山公用,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-23,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,9816a4b8f04c8e0ca166dc83cbcc2ecec77d0e493ef1e9611b501daf0fa2ed63
2026-08-28,000686.SZ,000686,东北证券,东北证券,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-27,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,98ee167e8ac2ff2b8104a0a4f574fc9c28e8e2937d9c0f37c97384dbb428c631
2026-08-28,000688.SZ,000688,国城矿业,国城矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-20,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b0ee37211ed4779528950cd353bb9c41956e1be2cf088ec293717d77493fee78
2026-08-28,000690.SZ,000690,宝新能源,宝新能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-01-28,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5539f481e411d027db4901ea15f03d54f2d74f41c6e0e183d381bd564cda21d1
2026-08-28,000691.SZ,000691,亚太实业,亚太实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c3036cb992dcd899a3c869c0b7eae30d0b66305b86af03e5d8223896b426262d
2026-08-28,000692.SZ,000692,惠天热电,惠天热电,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-27,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7592e9380a9942a28cd6dad6a7134e2c9da92c4f353a66b2842e7fc74defe1ba
2026-08-28,000695.SZ,000695,滨海能源,滨海能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b041611c1321fa18fa77cfa7833a6baf98be0a2fddc6e3e71d85d23304a91dc0
2026-08-28,000697.SZ,000697,炼石航空,炼石航空,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-03-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,6d30782b3e2f26600e71f5af37f2580e9759a2991c1d3c40515c7d53c5bbf371
2026-08-28,000698.SZ,000698,ST沈化,ST沈化,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-20,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e35ad32847e3fa286b698977fbf107886195939ac5df81461d5785886f970622
2026-08-28,000700.SZ,000700,模塑科技,模塑科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,46737b9519958eaf1044a3d9652fa7f97456adeb728f4d8afca19648484e70da
2026-08-28,000701.SZ,000701,厦门信达,厦门信达,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-02-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0a80547b86f5960fa410a2da9be30b8b4d5ccef2257d70e398bd84abd7201142
2026-08-28,000702.SZ,000702,正虹科技,正虹科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-03-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,276dd49fcabdb6e79bd828c596f911cc765748e8094637e9599f07aab62f5fe5
2026-08-28,000703.SZ,000703,恒逸石化,恒逸石化,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-03-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e929dc67a24c49d1892560281060b78e3ec3f3be68f2646c6f36f52305ee2d9e
2026-08-28,000705.SZ,000705,浙江震元,浙江震元,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-10,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,e3fe0740e32a096db14a0d4470842ac14e2ee241da7760346f287f7bbe7419d7
2026-08-28,000707.SZ,000707,双环科技,双环科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d38d486b42c5bdc8901b31d28e19db8c4147a0c51a264dc79dd792890728d2a7
2026-08-28,000708.SZ,000708,中信特钢,中信特钢,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-03-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a741040b3e64140230efda53270ec78b4ce840ed7471a2e4702e7498508abd33
2026-08-28,000709.SZ,000709,河钢股份,河钢股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,69d5a7583cf9ea1c496d0cb8bf91b01013c82bf20abc4bd82bcd4ad07065dcdd
2026-08-28,000710.SZ,000710,贝瑞基因,贝瑞基因,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-22,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5b976d75aed9da161146cec634d6adf2c23ebd2e9cb757470692aa1abeeeb2a0
2026-08-28,000711.SZ,000711,ST京蓝,ST京蓝,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-11,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,PARTIAL,6399c2d48e79cb2d173c115cb4311443f5bdfc8780620ece1333a8416b6d979c
2026-08-28,000712.SZ,000712,锦龙股份,锦龙股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-15,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,cb6cdf6d121a01d1840158625aa50e6acbf5267e014d809cbfe5491e6f87477c
2026-08-28,000713.SZ,000713,国投丰乐,国投丰乐,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-22,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a192375a281e232858e55bfa701c4f7c293515de1ed4bd8cb3b8a1adfa00975c
2026-08-28,000715.SZ,000715,中兴商业,中兴商业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-08,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bd1727a846a03df68025ce8fdb99d9309bcb645348ad8b79f7e3d74da78782ed
2026-08-28,000716.SZ,000716,黑芝麻,黑芝麻,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,60e844ed85268066069600ec026504ae70c7d21d49a537722d90276ceda6e48a
2026-08-28,000717.SZ,000717,中南股份,中南股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,1eabf24b9f7903116a12a0a7d752b14298d0bb43519b8eb5f0b0270989eacfcc
2026-08-28,000718.SZ,000718,苏宁环球,苏宁环球,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-08,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,aea1c00981ccbd1fad496198eaee59de6d114ac270086c5d54730303bada1e47
2026-08-28,000719.SZ,000719,中原传媒,中原传媒,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-03-31,,ACTIVE,False,False,,R 文化传播,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,fd65f6ab5ba37a4d8fb49014299790ea555abdff78488426afe606a917b03691
2026-08-28,000720.SZ,000720,新能泰山,新能泰山,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c6ab9a47b9f598fd155dde852fae7833022b968863093be416fb6096d4a6941a
2026-08-28,000721.SZ,000721,西安饮食,西安饮食,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-30,,ACTIVE,False,False,,H 住宿餐饮,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d0ae2264ff1535aae008c0c437bd1b23ede4d2f57171d3140800deeb00daf587
2026-08-28,000722.SZ,000722,湖南发展,湖南发展,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-22,,ACTIVE,False,False,,D 水电煤气,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,94f9891ab746673974138b60d312e1e471e60f0432840353609720c9a3da913c
2026-08-28,000723.SZ,000723,美锦能源,美锦能源,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f962b18fa0a00610c59fb1b1fe98e3a24a70b092c41c911daf3ccc091304babd
2026-08-28,000725.SZ,000725,京东方Ａ,京东方Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,2001-01-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b77eef61f23b82b23825ccaa24175db8ff7cae47cc2d6e96e43f4169b29cec43
2026-08-28,000726.SZ,000726,鲁 泰Ａ,鲁 泰Ａ,SZ,SZ_MAIN,CNY,COMMON_STOCK,2000-12-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,c93569427b5c0598b5ab5cdb48c471d68181488ffa7b77c3fedda4ca5b7583b0
2026-08-28,000727.SZ,000727,冠捷科技,冠捷科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,a5804d8f07f868afe7730cd51e274a3e9415087d513fcfe07b40afbb9ada61a3
2026-08-28,000728.SZ,000728,国元证券,国元证券,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-16,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3941fc74f3e537fd821cc8b265c066c03cba671be767ee6828e6492b956076ab
2026-08-28,000729.SZ,000729,燕京啤酒,燕京啤酒,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,de226eba1469996c2b03aed371c6ed33cc0ecb297063a81511cc73b14e171d28
2026-08-28,000731.SZ,000731,四川美丰,四川美丰,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,90a55db88872cff6a5ae4e24dc0fa6916d7ef7aa5e41fff38d75bcb7e797ad3f
2026-08-28,000733.SZ,000733,振华科技,振华科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,46fc9dbe161e809b427f854da2ab8b29ddd1961b2de3eba25210b2ecac2c5c57
2026-08-28,000735.SZ,000735,罗 牛 山,罗 牛 山,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-11,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bcdfc2d05704023cc4228052268fd23cc7cb0f28d77efc84d1f1fc1218c4bb01
2026-08-28,000736.SZ,000736,中交发展,中交发展,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-25,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,86db10e6ec421c91914dd9ba1a92ae00f1f7e2ce07b0811eb6743c5bb051be89
2026-08-28,000737.SZ,000737,北方铜业,北方铜业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,2ceadcd0be420e93683f376a41edb40871867c1f06247595c25f9db197b92877
2026-08-28,000738.SZ,000738,航发控制,航发控制,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,719b7ec1e36f5a3ff70c3201698f17e6badfd214a86f3fe0d7c598648eaedcaf
2026-08-28,000739.SZ,000739,普洛药业,普洛药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,7e65289a403996b94f52dbf698b2841de6b964ebd221f55deeb50f2e3d3c2c49
2026-08-28,000750.SZ,000750,国海证券,国海证券,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-09,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,853406975e2a1990e725b868c15cbf46a6e22a3ec44464fd46c1c4522d988c83
2026-08-28,000751.SZ,000751,锌业股份,锌业股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,b7c8898d6df803d7d9b27a59eb30156551e1ef45ba7d734c31f3ebc16ffdec98
2026-08-28,000752.SZ,000752,*ST西发,*ST西发,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-25,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,69ffb0cd9d6c6163ccc94e934933290e55cff630ff5f012c5e5fb145f7d4569a
2026-08-28,000753.SZ,000753,漳州发展,漳州发展,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-26,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,31dca191e7e4ddd8b320cd4f5f0ca6bc3c19b392b0bf2689da816edd1ce6758c
2026-08-28,000755.SZ,000755,山西高速,山西高速,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-27,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,0e41fe25cacceea92b1a5260b1101d3ecfb85352305c073d25422081ba50c661
2026-08-28,000756.SZ,000756,新华制药,新华制药,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-08-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,5d3595b45fa67643b9df15cebfcc716fc41e6d03da4a4769173886ab3951f149
2026-08-28,000757.SZ,000757,浩物股份,浩物股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-06-27,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,4ebdf765121e1f38c591f52331469f55a3be2bfa897393067e3f0a7885c8f02e
2026-08-28,000758.SZ,000758,中色股份,中色股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-16,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,3c3e1e56693a954331dedb896500b17eb70bddc8e7d590b882785c2ecd6ed436
2026-08-28,000759.SZ,000759,中百集团,中百集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-05-19,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,84ff23c6d30127673a3d2a11292326f6a07d73bbef221179e6024091867ecfb2
2026-08-28,000761.SZ,000761,本钢板材,本钢板材,SZ,SZ_MAIN,CNY,COMMON_STOCK,1998-01-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,bf25b33dd7ef664f5f539ef8b117dbff1d726fe2e04580519738703f343a9cb0
2026-08-28,000762.SZ,000762,西藏矿业,西藏矿业,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-07-08,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,d46599b1152a1f207516f968847ed8817cd8a2d034dd249c8610e5518c6eac40
2026-08-28,000766.SZ,000766,通化金马,通化金马,SZ,SZ_MAIN,CNY,COMMON_STOCK,1997-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-28T17:11:22+08:00,VALID,f2f019c79f26012164dba69af3755366414dab084791aee9c78a3868e0f5098d
