as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-18,002717.SZ,002717,*ST岭南,*ST岭南,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-02-19,,ACTIVE,True,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a5bf751661ed1c36d729001ee1a1f13d452238bbc3b5bc050df6221144b42a53
2026-09-18,002718.SZ,002718,友邦吊顶,友邦吊顶,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fee0360a5ebf230ebde7b1d9245b7daf414f153de02b6aa0b2d7916810e9af08
2026-09-18,002719.SZ,002719,ST麦趣,ST麦趣,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-28,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,609617479e52adc69997f04e2022975b9eabc2f1d556e0ff898a7f982ef9e84c
2026-09-18,002721.SZ,002721,金一文化,金一文化,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9a938bf76a4ce527cedd66fea21af753ace834b4592b67a734e0147c3ddeed7d
2026-09-18,002722.SZ,002722,物产金轮,物产金轮,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,04c7f182714a2205265e8f46cea92b129b8cd341e9187ab9e4e233814c06c711
2026-09-18,002723.SZ,002723,小崧股份,小崧股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,71d55b72cb84d7a47581e993d5ff83bd0c9ba400dfde6f1f373554d0eb548182
2026-09-18,002724.SZ,002724,海洋王,海洋王,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-11-04,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,501289ad26dce0198f9789dbd27ce0fb51d4ffec6b61458363f108522dec8ee1
2026-09-18,002725.SZ,002725,跃岭股份,跃岭股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-01-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,67b7bfb8db814f125e7133436080c3720d48fd4a6b1d3fb432bb7053918c2867
2026-09-18,002726.SZ,002726,ST龙大,ST龙大,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-06-26,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,61d34510c842e64a8c2ea02791aab17e07cb44b16d35b7d8e4ead9134b4f3479
2026-09-18,002727.SZ,002727,一心堂,一心堂,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-07-02,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c0e42c6a01beb41de79b1609ceb2aeb856dfc15ace4c4c6ffd6d5cd8cbdb1dd6
2026-09-18,002728.SZ,002728,特一药业,特一药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-07-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,09459247edeb6f8854e31c59fa31ab57529f1a688b0d984529a218a0681d447e
2026-09-18,002729.SZ,002729,好利科技,好利科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-09-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,bdd92ba22289fe305dd6e3acb25462326233bd3c2c5ff73ed1ee8c89f1455fc5
2026-09-18,002730.SZ,002730,电光科技,电光科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-10-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,cc454c369bc849639f8281f55024f3462a6bf5dc47a7937df4e0e9645692af01
2026-09-18,002731.SZ,002731,*ST萃华,*ST萃华,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-11-04,,SUSPENDED,True,True,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,PARTIAL,c1258f2d01dee4a01693f6f30c355a86997eafcae6b3f8a31a6da9fdc8e1a1a8
2026-09-18,002732.SZ,002732,燕塘乳业,燕塘乳业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,2930578375b91fdd80d446c6bb214c45f73508cb3d838ed8c4f739dcba3861c7
2026-09-18,002733.SZ,002733,雄韬股份,雄韬股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a4cbe121fb680c1022d84734c1f89e89ae9349a2bded1be3664116817e7bc3f2
2026-09-18,002734.SZ,002734,利民股份,利民股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7e58ec2790e616826f0b38f466885f2d2ba82314cd00d73ad8d26698257d9f2e
2026-09-18,002735.SZ,002735,王子新材,王子新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ffec382466230266bc2c1861ad59e39e93537848bd4d1ad04c899fea9d26b140
2026-09-18,002736.SZ,002736,国信证券,国信证券,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-29,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e6bee4f412009e47052dcb1034c9f9703bc9b577aa419a88c8b03ee6c7f9fe97
2026-09-18,002737.SZ,002737,葵花药业,葵花药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,dfef38f00dfedbd0376bd3a0b590cfade78c8e0f52576d7f2f4e16cafbbf9865
2026-09-18,002738.SZ,002738,中矿资源,中矿资源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2014-12-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ffd5a797edd58d41888548c83d42ad7b95b2639b817ce49bc60c2b8e28603082
2026-09-18,002739.SZ,002739,儒意电影,儒意电影,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-01-22,,ACTIVE,False,False,,R 文化传播,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3f343236a4f93470ea35381156c9201aee5f22be12373cc76e10f7019d6eb7e7
2026-09-18,002741.SZ,002741,光华科技,光华科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,978f72894ad23f5de6aedc4161f0d46b5774b9a74b8ee92c504b1d05a01537c7
2026-09-18,002742.SZ,002742,冀衡医药,冀衡医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9c06f5f06c154bdd89a5c589f9b93c9ef66e3dacbb858c8bb2c849b43f4910da
2026-09-18,002743.SZ,002743,ST富煌,ST富煌,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d652adf80b9efcdfff62c262130ce289f5321e5894b726476f0d547a799b1fa4
2026-09-18,002745.SZ,002745,木林森,木林森,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c896b227d22d340d3a5756c471642213165d79e56b46e04572b216930521e9ec
2026-09-18,002746.SZ,002746,仙坛股份,仙坛股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-02-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,05eeb16ad9b4da790894f9d4c0daf6942e729d4eabb2dec1138ea41d49bfb3a1
2026-09-18,002747.SZ,002747,埃斯顿,埃斯顿,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e6dc791b05b49da68dafb4d22cf7be45706b844ef7ec778f97e45a8dd7123900
2026-09-18,002748.SZ,002748,世龙实业,世龙实业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c6be227dc225a625c647e05e10e5e70afdf3342418850066c7390a0ea9e83cdb
2026-09-18,002749.SZ,002749,国光股份,国光股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-03-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d409f645ddcb19dfbc0c0d1a3cb0b052547b86277bf61c7dc985d1685076b58c
2026-09-18,002752.SZ,002752,昇兴股份,昇兴股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-04-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1b064838b22c99639d7f81b14a210941c92a4909b2df2fa012685c161174f5e0
2026-09-18,002753.SZ,002753,永东股份,永东股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d350116ede500e90a55a19c243ef27504f193ede643c5b1564c2901ee83cbfd9
2026-09-18,002755.SZ,002755,奥赛康,奥赛康,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,14c1339347c55d36aed1ba433f3eec3da79c0671e10c05df66f9297429f13ab5
2026-09-18,002756.SZ,002756,永兴材料,永兴材料,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,312d2470adb64d6a0bf1d2c19a974b39eff5bd2204ab8c5e028bd58770f5464b
2026-09-18,002757.SZ,002757,南兴股份,南兴股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,62d0cc46714beb712622c637a12e07823869aa5619773d98dd67ac52964224e8
2026-09-18,002758.SZ,002758,浙农股份,浙农股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-27,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,005ec4e26930dfaff90fe4a75e266b34ef51e012696ad4a5da04810a60c26adf
2026-09-18,002759.SZ,002759,ST天际,ST天际,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-05-28,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4159eb482a8d852c80e235ee9ce78251ad6a2172be8c3dea4fe34fb560f93bb2
2026-09-18,002760.SZ,002760,凤形股份,凤形股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,d29c2da38bbd4a33887653864bd38464958c10d065c1f9095df97dfeb86c635e
2026-09-18,002761.SZ,002761,浙江建投,浙江建投,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c516a31519d4129456ebad2ee5649c0f00156d959ffd1c1b6a9aaf9af98db8b1
2026-09-18,002762.SZ,002762,金发拉比,金发拉比,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f9ca99b017f78113ba3b70af07f70d21cff3f81244693523637037f21569c829
2026-09-18,002763.SZ,002763,汇洁股份,汇洁股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,541ed471104ad83817aadc733378c6741bd770627f2755f72aa8f3cbe52b64da
2026-09-18,002765.SZ,002765,蓝黛科技,蓝黛科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9b1554b5afd08633abdc5928c28fd47699bbd6d6602a90236013feb582ae2608
2026-09-18,002766.SZ,002766,索菱股份,索菱股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5723223376b946280259625e2f8a59638422eca40b757ab1a3d75d8d55998964
2026-09-18,002767.SZ,002767,先锋电子,先锋电子,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6288aa8005200fbe1bae02b914560679246f59b28c9a38333a33d7e46fbf5c88
2026-09-18,002768.SZ,002768,国恩股份,国恩股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,31dedb75c4e8c1b7600e02d12a8b5d019f2622183aa09c42e139165b469bcd05
2026-09-18,002769.SZ,002769,普路通,普路通,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,62d4d9f9b193237d54f9ec75a9379e7577d315e357052833f520681128b6f1f8
2026-09-18,002771.SZ,002771,真视通,真视通,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9d99a1adac9a236fa1e188de61eefc441ba155900f1bd622e615d2c0cdd997f0
2026-09-18,002772.SZ,002772,众兴菌业,众兴菌业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-26,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,8a7112f43c2f9aaaab1c3d647ca9aa85ae6df3ee521384c16944e810aa444fcc
2026-09-18,002773.SZ,002773,康弘药业,康弘药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e8654790ffed21ee9ad7aba7d4160b0ba8fcb5266133e051d5ab60b3ccfca089
2026-09-18,002774.SZ,002774,快意电梯,快意电梯,SZ,SZ_MAIN,CNY,COMMON_STOCK,2017-03-24,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6d651d6c9e9868316d3f43738adac165c23a45f2a9b904b06ae09c0ccbd569ae
2026-09-18,002775.SZ,002775,文科股份,文科股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-06-29,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,542173f7436a8d32919c6e0b6324ddaa8a5fdce6a1b362e77188d14856358978
2026-09-18,002777.SZ,002777,久远银海,久远银海,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-31,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,3c87567572f2b1d9f081870c88ce03a67917ea8b8bfbb7414d01e293c32d10ed
2026-09-18,002778.SZ,002778,中晟高科,中晟高科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-01-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,4630da23b9496f063a34807414e563b7344c970cc350cbe9448cb882930c5d57
2026-09-18,002779.SZ,002779,中坚科技,中坚科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,a5e1a44577ad4477d266271f8ac91c6e46bdfea701cc35ce5c2edbde0a8fd834
2026-09-18,002780.SZ,002780,三夫户外,三夫户外,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,5586a6d494f84d6d46a7e1c331af44d07096e2c690f6b6d7363d5fc65b67136c
2026-09-18,002782.SZ,002782,可立克,可立克,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0230fd12cfcd71c5396ecbad293fe7304e45ff4027a5c69142d92741f4890895
2026-09-18,002783.SZ,002783,凯龙股份,凯龙股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,0eb4a87cb0c0e7ca0842ed1713065e927edbc55a603a54d1a71225856837b601
2026-09-18,002785.SZ,002785,万里石,万里石,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ae90e89813ee504e7cbccf3f519efeec40a4ad1d2fcaca80a5c14005143fac14
2026-09-18,002786.SZ,002786,银宝山新,银宝山新,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9317da8e758b23f95a47bb2f0c906bd1ae68b5f309e5457dd7ca8c3450eb5b56
2026-09-18,002787.SZ,002787,华源控股,华源控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,2015-12-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,b2cfb2a449ad0d2250f69ab8329fc4fefe4a255d3e81491a0dd8ba3082a9eeaf
2026-09-18,002788.SZ,002788,鹭燕医药,鹭燕医药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-02-18,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,647fed25dd59756e7ae0fe40c1a5a1fee85c959095940256ae655452c2cfb108
2026-09-18,002789.SZ,002789,*ST建艺,*ST建艺,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-11,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,e06d314a5efec4f261b301bc9078661a0760cd0ddb78d6150725f49f690b8c41
2026-09-18,002790.SZ,002790,瑞尔特,瑞尔特,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,fe7885850a30334f9667a57b3b4af7d6a091c8b74a1f67d55e8974904a6d65fa
2026-09-18,002791.SZ,002791,坚朗五金,坚朗五金,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,1fad66106dfa7fe58b74192f567349ba873696ad798e794e8c7a7147723f8913
2026-09-18,002792.SZ,002792,通宇通讯,通宇通讯,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-03-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,31abfc6ebf222b58a81471954e60b5545f47dc85a49bea214bf5e23bfae72739
2026-09-18,002793.SZ,002793,罗欣药业,罗欣药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,22e944a5026a8af3b144c5c165208d818b0870a9550b3c28634c3ee4288c455f
2026-09-18,002795.SZ,002795,永和智控,永和智控,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,7cbad691794a2ea79c3ae24f50e631a5a4914c92e74d54cf84181a4ca31e047d
2026-09-18,002796.SZ,002796,世嘉科技,世嘉科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c44bb21a84cadf0f1c4eda5872f402d5477a7f906c46b8c40737c1a5dc407ed9
2026-09-18,002797.SZ,002797,第一创业,第一创业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-11,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,85740db2cd842f75a1c42013d2f6204bcb252db5266586a674eb2e63d740bca3
2026-09-18,002798.SZ,002798,帝欧水华,帝欧水华,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,6ff5e0540477946b7db521a457b3c37e95bc6c5e5f1e27ffa91fcf4c98e191ff
2026-09-18,002799.SZ,002799,环球印务,环球印务,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,039ae7ed67d24158e4d6b8ad649d90792e8b4d5b18785d4ab852e3727f75e4a5
2026-09-18,002800.SZ,002800,天顺股份,天顺股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-05-30,,ACTIVE,False,False,,G 运输仓储,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,c675897582e1872905284c99ae64eb66a0fdbf4f5b989973b2e7ef73df7e88b6
2026-09-18,002801.SZ,002801,微光股份,微光股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,dc34ebc387ff24ca3475898b3e19b314b29933b91e43024b387e81287585aa98
2026-09-18,002802.SZ,002802,洪汇新材,洪汇新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-06-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,f69db227c84dd35353b6cf1d9dd3de383e16d7d6f71a5ce12b4e082b59da30a0
2026-09-18,002803.SZ,002803,吉宏股份,吉宏股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-12,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,ea19811bbbc85271d9d4c20100e61d5cd26602cd6529a1c419beed3e6a28c489
2026-09-18,002805.SZ,002805,丰元股份,丰元股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-07,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,171a0cb765de5ad4a37f56d86a710390af3b985de41d8285501c9d4a4ad3038a
2026-09-18,002806.SZ,002806,华锋股份,华锋股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2016-07-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-18T20:45:12+08:00,VALID,9e001e3524c99558ca01f8fd8b5a869afccaf124b681be903d618523951d7cbc
