as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-03,300057.SZ,300057,万顺新材,万顺新材,SZ,CHINEXT,CNY,COMMON_STOCK,2010-02-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,61f7d055f64f222ea298dbc736532dafa4538e2ad56a1e3c05314c2aa97dc5bd
2026-09-03,300058.SZ,300058,蓝色光标,蓝色光标,SZ,CHINEXT,CNY,COMMON_STOCK,2010-02-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,af0e582d1271d506a60eca44bab1765324d49176f71a5ea8b53261fc42915c35
2026-09-03,300059.SZ,300059,东方财富,东方财富,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-19,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,20e7d0070522edc22945898315069825923c2a7c8b0f4af601c15716239ffe77
2026-09-03,300061.SZ,300061,旗天科技,旗天科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-19,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1e1d19e79e8d022a37788b4809ad5141fb029ee194ae7f88023b258c0f04c10a
2026-09-03,300062.SZ,300062,中能电气,中能电气,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,a730a415ccb7151d251c60b53b782d2b7d064a1292818eb1f76e0689f69500ef
2026-09-03,300063.SZ,300063,天龙集团,天龙集团,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-26,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,3265e896ca1c361d366881b657c29096b1d73dbdb139907092f3e9a6b59657a6
2026-09-03,300065.SZ,300065,海兰信,海兰信,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,fa058b4894d7a6a227fafa377fed0f178d6ead0235e5b7a436b705e57931c9e0
2026-09-03,300066.SZ,300066,三川智慧,三川智慧,SZ,CHINEXT,CNY,COMMON_STOCK,2010-03-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,44d2c92cdd1a2abb56be172e226c8a04917185f5a7f1e8ca7553a3f3189ba13f
2026-09-03,300067.SZ,300067,安诺其,安诺其,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,23afb1cf9de50df1e1502e2644a8232332d9e6bf2ea0692fc33d06c858f5dc27
2026-09-03,300068.SZ,300068,ST南都,ST南都,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-21,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,20d8cfba41aba86a1dd062f48953586734be11ec994395aa22e20c40cb1a83df
2026-09-03,300069.SZ,300069,金利华电,金利华电,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,0da518c2b6419c14c91963d61d930d52c816d39fc516b5779afc6a9307132873
2026-09-03,300070.SZ,300070,碧水源,碧水源,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-21,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2e1d408db5c3ba616a7bcbcb4b10dd70bd19017b59106add7ffb6163864451c9
2026-09-03,300071.SZ,300071,福石控股,福石控股,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-21,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f00772a5d0f051651436631568e9c1b5a6227fa8a5f941f1db62c8673cc18fa1
2026-09-03,300072.SZ,300072,海新能科,海新能科,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,ed1c4f43c2b7ba4b2d5c5e51e3d24e5869649ad5ae2351a0c5c2cfbcb1da60d3
2026-09-03,300073.SZ,300073,当升科技,当升科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,5fdbe9919588d2b5e7709ade485fc5f0c2611466b92a0b2407d67f702326bfa7
2026-09-03,300074.SZ,300074,华平股份,华平股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,40146357e99f591a4d38b612d381a76f6724ff856e98cdf798bc2d23cee9d963
2026-09-03,300075.SZ,300075,数字政通,数字政通,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,b19e296548a376f46410e06ef6c4d2b4cc0e0d9ba3b40fdbc3ed8fa55286cee9
2026-09-03,300076.SZ,300076,*ST宁视,*ST宁视,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-30,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,35224e10e66ec646bf105504ac0d0b6f202ccb4899b90f5a2de04afcad13f08a
2026-09-03,300077.SZ,300077,国民技术,国民技术,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d6ac378a02cffcacaeed15a3a182c5370035025942d96c3d35af5797d957a696
2026-09-03,300078.SZ,300078,思创智联,思创智联,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,dd6d20da668121badc9ec6065488241f29ee0e9d603bd911e9e0a6facdeb42b7
2026-09-03,300079.SZ,300079,数码视讯,数码视讯,SZ,CHINEXT,CNY,COMMON_STOCK,2010-04-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,993c719dc99d4c5528830deb1000380ec4dc57b74277d504549ebac88d44cf04
2026-09-03,300080.SZ,300080,易成新能,易成新能,SZ,CHINEXT,CNY,COMMON_STOCK,2010-06-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c29b34e7ef3e17d27b28ec2b2f99e08b87bbb29800814faa9af8fcea55475a82
2026-09-03,300081.SZ,300081,ST恒信,ST恒信,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-20,,ACTIVE,True,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,ef91174db3729215e6dc5028242920553dd25048c0e3c7a0236d8cf289fe3692
2026-09-03,300082.SZ,300082,奥克股份,奥克股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e66ce8dc415eacb8cf81e5143c9495aa17fecdbd51e7b560b8dfc49bd65a2125
2026-09-03,300083.SZ,300083,创世纪,创世纪,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c17ab64e0eaf157e65d10d7b4458339dc1e39602afe88354cedc95d8c742fa73
2026-09-03,300084.SZ,300084,海默科技,海默科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-20,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c47c4d2bc5720c065b9338fc1a39c100fd469b181895de6e9109c3a420f3566a
2026-09-03,300085.SZ,300085,银之杰,银之杰,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-26,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,4c641672980dfd3890a15ffb2cf605f65a498ca4a4da12816d58821840e46748
2026-09-03,300086.SZ,300086,康芝药业,康芝药业,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,5fe21834d81797f055e0119779a3d9d31ebf32072db77cfc7e3122817c34fbcc
2026-09-03,300087.SZ,300087,ST荃银,ST荃银,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-26,,ACTIVE,True,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,dbd69e4c7251dc6b434293eef2b39624c7233a62da586547595e9c43aa018b8b
2026-09-03,300088.SZ,300088,长信科技,长信科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-05-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d86aa26fae11f3ba638b988561ec149b8173e6a841622d77f5ac5bef054bf617
2026-09-03,300091.SZ,300091,*ST金灵,*ST金灵,SZ,CHINEXT,CNY,COMMON_STOCK,2010-06-25,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d1707d743070ba463d6f8a2d2b5938ce2c1785b511eee0a51a0f34a31c44b3ef
2026-09-03,300092.SZ,300092,科新机电,科新机电,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,22a764ee4f704b509dc6fd3f08494798fec653548591b8ff9ece403217402c9c
2026-09-03,300093.SZ,300093,金刚光伏,金刚光伏,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,b923012a21aced6e5ce9ae9f8837915e7d8fac445568d8036de951bfbd6ac695
2026-09-03,300094.SZ,300094,国联水产,国联水产,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,5ba7c619a05cdbe04738cdc454bb6c93dea5bde80c44e82bb106b5db4761fab3
2026-09-03,300095.SZ,300095,华伍股份,华伍股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,ca25bdda732b9a39a481dcd9bdd4499feb5f545426f28ddeb27d601b3aa5b918
2026-09-03,300096.SZ,300096,ST易联众,ST易联众,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-28,,ACTIVE,True,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1ce61ed69d84a905cfa0dc4682e6b398a6673150456658881662e6afe452fa2f
2026-09-03,300097.SZ,300097,智云股份,智云股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c94bae1d546a01cca8bea3c45b7c98a0a42f7738a37d10bd2a0a26702a789083
2026-09-03,300098.SZ,300098,高新兴,高新兴,SZ,CHINEXT,CNY,COMMON_STOCK,2010-07-28,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,7d5be1210885734ee29ca40f1247f8ef1d64a9dd9a98a38b312588a2d1e5821c
2026-09-03,300099.SZ,300099,尤洛卡,尤洛卡,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2cb7b1186533562d14c5b3d04a53c2283a08382f3b545b953e7408ddccb15525
2026-09-03,300100.SZ,300100,双林股份,双林股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,36769d2129770ba152be9e899aa7309b054bf345aaa6afd3a702604eac13be96
2026-09-03,300101.SZ,300101,振芯科技,振芯科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c09ed8595f294538027c156ce10bbbe70168e3e57104fdcb61236b8b8ea7f60f
2026-09-03,300102.SZ,300102,乾照光电,乾照光电,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6f25e11eaa867182e17eeed3a4669f193099cd26ca6daa41218446d202a0b08c
2026-09-03,300103.SZ,300103,达刚控股,达刚控股,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1cd2d42bf01918c3bef569586c3890f334e23f435cd879ec3a399ece1044d28e
2026-09-03,300105.SZ,300105,龙源技术,龙源技术,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e1f76f526127ad62921b8e9b12e0d5d27664b9f70570204f8976bc4e59609d63
2026-09-03,300106.SZ,300106,西部牧业,西部牧业,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,b7640a0e37d21bd184723724d0588fd0c777834fe05c8933301abbedde9554be
2026-09-03,300107.SZ,300107,建新股份,建新股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6f47d1db0f71800af2778a80249acf8c6f1b7de261d215e4c28427d4c017802f
2026-09-03,300109.SZ,300109,新开源,新开源,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,81a2b6a9a34691eca8c93f6cc9df120047933f67663f11c1102f64d6a36d028a
2026-09-03,300110.SZ,300110,华仁药业,华仁药业,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,107af050184ef5a656be0aaeceb3076b0b768f38af12d726176ba31718acadf7
2026-09-03,300111.SZ,300111,向日葵,向日葵,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f9c9ea56468430db7b601e4cfa4cc64eec3de8a992ff7ba5682f266fbc011ece
2026-09-03,300112.SZ,300112,万讯自控,万讯自控,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,16b5d2e33df40591f18f4332fcc6a21cc5aeb216ada48ac16fe9d6e9b26cea99
2026-09-03,300113.SZ,300113,顺网科技,顺网科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-08-27,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,f8258620fdd8937fe1e2f0d9c7688871a0af802219ec767b787c045da136056e
2026-09-03,300115.SZ,300115,长盈精密,长盈精密,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,47a1d49c3c0dfd4d51c889d5d2079dd3ab9f227fc6af38d5bb33af6165bf9537
2026-09-03,300118.SZ,300118,东方日升,东方日升,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,7f20b5c3e3127953435d4e27318bb332a7765fee12b4a45e1b8a58de5bd0d281
2026-09-03,300119.SZ,300119,瑞普生物,瑞普生物,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,180c9b769f9941d1c1a40909907eae3c027215fccb80a42b78be4fc921dc8b47
2026-09-03,300120.SZ,300120,经纬辉开,经纬辉开,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d83d1f27957c759d01e32f870f462102a1098474df872ed495e31472b4d59b1e
2026-09-03,300121.SZ,300121,阳谷华泰,阳谷华泰,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,bb9129ac3172dafd1438463b25a057f252c9e07ae810b470b260cbc35f561952
2026-09-03,300122.SZ,300122,智飞生物,智飞生物,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,b448154868e3a6976f4bd4fda9d6e4de577fec673b208ef8709d4d30a61661f9
2026-09-03,300123.SZ,300123,ST亚光,ST亚光,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-28,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,3d05db98b4ccf34dff306c096e4da47d990e77e13c041bb4907218d92001e3ef
2026-09-03,300124.SZ,300124,汇川技术,汇川技术,SZ,CHINEXT,CNY,COMMON_STOCK,2010-09-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,113b17732ee2e1b2279e54a305b18c8c3c57af059ff236b1bd901cb58b9b0996
2026-09-03,300125.SZ,300125,聆达股份,聆达股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c741dc70598f6509c0e932a88bb5beea94a89863b82fd75048a26042c7ca5615
2026-09-03,300126.SZ,300126,锐奇股份,锐奇股份,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9e1663394896a58c694875c18100f72bc7db2e6eb0f79115dd9cd2d5f93749f9
2026-09-03,300127.SZ,300127,银河磁体,银河磁体,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,0a3a404a45c8a1ee69af7645ff8334c28b6c15ed78d820008f163619935903b5
2026-09-03,300128.SZ,300128,锦富技术,锦富技术,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,2dd677c401a9705a81aea3f02cc91b57673fee62275d3bab97f960bdeb08fb62
2026-09-03,300129.SZ,300129,泰胜风能,泰胜风能,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,108687bef8120ecc577cb9cba75a392177b8bbfc9e8ee7ce885487d5dee8c921
2026-09-03,300130.SZ,300130,新国都,新国都,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,d2ad92dbd2cd9f50fb13833067e5bc8a6846d1b4b21e601838570499b5ab87db
2026-09-03,300131.SZ,300131,英唐智控,英唐智控,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-19,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,4a2d4bfaf37d4813fe81be2b8d7327f600eddb5e9420850ef438def2d0aa86df
2026-09-03,300132.SZ,300132,诺斯贝尔,诺斯贝尔,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,0c029a2713c2047c93b2cf91cdb757b53310ddb912dbe662ca209000923636b6
2026-09-03,300133.SZ,300133,华策影视,华策影视,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-26,,ACTIVE,False,False,,R 文化传播,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,997abd3d88dab8ff47cdf528f52184f2aea952bab2839a647e5ada64cf45d82f
2026-09-03,300134.SZ,300134,大富科技,大富科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,ef74fa509ec634de4148c8b175dc9323cb17471214a2e1382f7129e672b32933
2026-09-03,300135.SZ,300135,宝利国际,宝利国际,SZ,CHINEXT,CNY,COMMON_STOCK,2010-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,00a8724b1dfe98f76f3638f78d6c214aaa6d26fa91a5c3d84056cc734acc2ad7
2026-09-03,300136.SZ,300136,信维通信,信维通信,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9ef6cd8a18f0b4ddf0513c1439010178ce8b227ce69af7c222f4a9bb51230060
2026-09-03,300137.SZ,300137,先河环保,先河环保,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,6693b5e6fa6e0ac8943a126fd1642619cddbb48ef772cc6ccd75fe256a42d16a
2026-09-03,300138.SZ,300138,晨光生物,晨光生物,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,72c601cd219c92bfc5634822972a888a0484db610f4943659130a70fc745a7c3
2026-09-03,300139.SZ,300139,晓程科技,晓程科技,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-12,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,e5a8fc50e5a928beaed1e9e802dfb7d22d6713703c4e15b5c97830a301e386c1
2026-09-03,300140.SZ,300140,节能环境,节能环境,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-12,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,93a4a7d16656342c6db3a2dfa5c84146f88e0893d86f2221d6f221915760d258
2026-09-03,300141.SZ,300141,和顺电气,和顺电气,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,1bf1e911204d0dcda318e3db15d7aea1fc250ad6bc65c2909e89681ee7c60940
2026-09-03,300142.SZ,300142,沃森生物,沃森生物,SZ,CHINEXT,CNY,COMMON_STOCK,2010-11-12,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,9e8b32ce4c6a105fe86954ed2b53cf5f5e647d95f0c91662ff54d4a12c4c22c1
2026-09-03,300143.SZ,300143,盈康生命,盈康生命,SZ,CHINEXT,CNY,COMMON_STOCK,2010-12-09,,ACTIVE,False,False,,Q 卫生,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-03T22:37:54+08:00,VALID,c6a92532123ef87a22b162ac9c5914359cc1b9cdcc982c629dc4582fe7c8a6dd
