as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-09-23,002943.SZ,002943,宇晶股份,宇晶股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2018-11-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,307fbf2f7896b80f99acdbfa773e4c2f5e41a6595963de4f342037d80eb04b2b
2026-09-23,002945.SZ,002945,华林证券,华林证券,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-01-17,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f6498359da3f32480b43c4a5131fc7a116511ef598287a3b493f3f69944bf3ab
2026-09-23,002946.SZ,002946,新乳业,新乳业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-01-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c5b99b51b949d9a22b60fc49eb8730eef513edd8e7eb62fee37e3e2c28e8b19a
2026-09-23,002947.SZ,002947,恒铭达,恒铭达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-02-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,cbe745bb0c1ee115603c6de9c61bed2e8b5cb6551c48f955539a88e930df314d
2026-09-23,002948.SZ,002948,青岛银行,青岛银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-01-16,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,417f92e4cb92f5f2fbafdcfbfb9126177463b339a97ef22f3bcf634e1a5d3aaf
2026-09-23,002949.SZ,002949,华阳国际,华阳国际,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-02-26,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e0be67c4d42872eb7544665a7ae76ec8f90fe0b3af9767a97bd237b3507d4e5e
2026-09-23,002950.SZ,002950,奥美医疗,奥美医疗,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-03-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a2eac9bad6ca8c1893238e19099381a5ad480281392f737fb195cc7d8b37161e
2026-09-23,002951.SZ,002951,金时科技,金时科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-03-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,5ede4613f2cab12aa176d6105df5d9663fce57704ee3bf5611a5406d5f8b3f2c
2026-09-23,002952.SZ,002952,亚世光电,亚世光电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-03-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,cac949881aaaaba6481bc4249083c0d927cb136ef7ff8dcd78ee512b81888bf1
2026-09-23,002953.SZ,002953,日丰股份,日丰股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-05-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a2234665727670ede772c137042efd2c8baff389dd159d099a9c08071dcda388
2026-09-23,002955.SZ,002955,鸿合科技,鸿合科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-05-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4f1ea1054da6456076acfcbaed1e4cce825b30b4eaa48be266d6fd74ee479817
2026-09-23,002956.SZ,002956,西麦食品,西麦食品,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-06-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,1a77f4cd373c4109782c3a4ec4514958b1a41ecbf40dff6aba115c2da301af54
2026-09-23,002957.SZ,002957,科瑞技术,科瑞技术,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-07-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,1600d1536817c3ab6414715e1306ab1c39e9a69be148fc936b8c48a726f7d6a0
2026-09-23,002958.SZ,002958,青农商行,青农商行,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-03-26,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,fe4e97d1536a7472e23366d6c5b1b0b4e6a97df3c4d2f6ba8b3e2ce96a90e8d3
2026-09-23,002959.SZ,002959,小熊电器,小熊电器,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-08-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a19998f6ecf1a58afaeba9bb808294b2aa9cf7460b0a870a54f03662122823cb
2026-09-23,002960.SZ,002960,青鸟智控,青鸟智控,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-08-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,64582d9d8e5bec6ecf47187d742dfa5e6d5709e20bdba3d82ee3ba51fcaecdbf
2026-09-23,002961.SZ,002961,瑞达期货,瑞达期货,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-09-05,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6d5f58cb6e8e96a3c72c6d888743bd599c540309c74bcf97060af21c53b82360
2026-09-23,002962.SZ,002962,五方光电,五方光电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-09-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bcf5e9d110932c06616c41351d3f735f9b8bbc84b8ddd1aeff56857f3de382f5
2026-09-23,002963.SZ,002963,豪尔赛,豪尔赛,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-10-28,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,27ce774d1c9465ba03b8207ec9a188ac76683b76d5476d00794dd505d8051403
2026-09-23,002965.SZ,002965,祥鑫科技,祥鑫科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-10-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b98fb4dea5ad65cb672e888fda58710a1906c8602f5fc969f702396058596ebe
2026-09-23,002966.SZ,002966,苏州银行,苏州银行,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-08-02,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bc3f7ce6736a4c98c10374d146fcff604c6c6ce4bce2702084580b9c1d2044ca
2026-09-23,002967.SZ,002967,广电计量,广电计量,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-11-08,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,df3a51a9226fd522dedf4eeea03d6a55a0623b00db0c1720b6351d228c45758b
2026-09-23,002968.SZ,002968,新大正,新大正,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-12-03,,ACTIVE,False,False,,K 房地产,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,aba73ddfa61d2dc2e1308261a9a8e50ebe7b2a3e3b94ed391deb933caa1e6cf8
2026-09-23,002969.SZ,002969,嘉美包装,嘉美包装,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-12-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,da25dd376d36f94972765f86768bad48b554fd09aeafbb4526eba832e8fa5e11
2026-09-23,002970.SZ,002970,锐明技术,锐明技术,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-12-17,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,846894dafcc82076af0d53841986ee324579535c4579a1f54a7b35ad71f03da1
2026-09-23,002971.SZ,002971,和远气体,和远气体,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-01-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b4ab6c2a0cd93f0272267fe794b04c594e7f433feacdcdab56201ca527940128
2026-09-23,002972.SZ,002972,科安达,科安达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2019-12-27,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,a9555dc937835684eb34a6f663d81def9fcdb6c48242a974a92fa833d43cae70
2026-09-23,002973.SZ,002973,侨银股份,侨银股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-01-06,,ACTIVE,False,False,,N 公共环保,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,ccc0cc9d263b4ec79cccbe8faa231afcac7875184ee315eb4362d5d5a83967de
2026-09-23,002975.SZ,002975,博杰股份,博杰股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-02-05,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,06ed1323f8244ce0c2202eccb949a6aa34515d369d9c2d903efd391b3e105a9e
2026-09-23,002976.SZ,002976,瑞玛精密,瑞玛精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-03-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c6c42e08d2f242623d544b3e86cecb7bfdeb3f7078e0c82c8751dd899a8d0744
2026-09-23,002977.SZ,002977,*ST天箭,*ST天箭,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-03-17,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,1258780f05559d443bbd3166543466e2bc316bdb6fcf6ca88034356bdad05812
2026-09-23,002978.SZ,002978,安宁股份,安宁股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-17,,ACTIVE,False,False,,B 采矿业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,b49280d109b01e03919760dcd162022e7228a0b3c577414c620df854c660bbf3
2026-09-23,002979.SZ,002979,雷赛智能,雷赛智能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e25f5285ec7c43efc1b866330df788dcead7b0cdfdc8e15f52af578482cf7857
2026-09-23,002980.SZ,002980,华盛昌,华盛昌,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bb1af201999fafb44ac14daf6e9ac11eac74dc35f595382d81ce61ecfe5f4a1e
2026-09-23,002981.SZ,002981,朝阳科技,朝阳科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,546b567bd3d210cb64ec0cfb28580fdb98420e6cc8938f6e5faf7124397ec232
2026-09-23,002982.SZ,002982,湘佳股份,湘佳股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-24,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,df4780d783b913113c965df977ce5092e312a3b69d0f5e9086dae945139999a3
2026-09-23,002983.SZ,002983,芯瑞达,芯瑞达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,bc786be54cd27ee3837852d5749af31676232e7f74fc0d80dccffbdd71fc8335
2026-09-23,002984.SZ,002984,森麒麟,森麒麟,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,af689409005feb11b62c4ee6cf6f373c18a0d7328bd3e32ca2ed56a0c725ee57
2026-09-23,002985.SZ,002985,北摩高科,北摩高科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-04-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,0a7f8b69a11d907313df86f2110a4bbc0da3dc37d10b238878a247ca42814487
2026-09-23,002986.SZ,002986,宇新股份,宇新股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-06-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,8390e26a9a28133637c94e5f8e99801e5c046f106f3ba3a903217e3c0a5897f2
2026-09-23,002987.SZ,002987,京北方,京北方,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-05-07,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,040021424ec06cf7b862f2ea44f6bbd42da748816c2052ab83d5adaae2f4b9b6
2026-09-23,002988.SZ,002988,豪美新材,豪美新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-05-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,8e661ce1815ac3587eb750e45dd4e516953326287b512d07fda58a255087b38b
2026-09-23,002989.SZ,002989,中天精装,中天精装,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-06-10,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e665102fa8352f962be2c8fe36f544754d16bb987c229ac053ba43fb1223bc22
2026-09-23,002990.SZ,002990,盛视科技,盛视科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-05-25,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,7c9140b48f1a7001c5b6ec21a19c21da9a6125ffebb0a2af17d1dd83adff3b0f
2026-09-23,002991.SZ,002991,甘源食品,甘源食品,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-07-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,218f0e1b51e611300c8590610d1fae83fd46fed3ba8288fd72da6987bfc35809
2026-09-23,002992.SZ,002992,宝明科技,宝明科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-08-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2bb5f78064762116549383e1af6aa050cf914c9e0cb7789171996bc15f399f06
2026-09-23,002993.SZ,002993,奥海科技,奥海科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-08-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,c3bc87f0d3cb846689543f7ecd56fd797e4ada4a308fa107d3c65a2ac1bd233f
2026-09-23,002995.SZ,002995,天地在线,天地在线,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-08-05,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,20c59d9a93c570e3ab669611357e1f09dd54c7281eb62c75eeb4fce57346a7f1
2026-09-23,002996.SZ,002996,顺博合金,顺博合金,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-08-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,5e9cccb88a2d81263d93575ca7ea695bf3e91906911878976079e4b2e4650f0a
2026-09-23,002997.SZ,002997,瑞鹄模具,瑞鹄模具,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4e7a827bdaf0d53eb6dda03b803b23d8c55076591351155c0dc3747d5d0c4a1c
2026-09-23,002998.SZ,002998,优彩资源,优彩资源,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6a678c354e03d0a11f2ad9e16e3d5a35c04736a812b26fef30451d9067a7bcbb
2026-09-23,002999.SZ,002999,天禾股份,天禾股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-03,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9afc81fc9a373bd6110ad9dea0d9e115a3eb5fc4826c30f74bdc126e30c4fc1d
2026-09-23,003000.SZ,003000,劲仔食品,劲仔食品,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-14,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,2a3ef96ce29b215b17c759f3111134984737143ac286f275a552b37f0ab83c3f
2026-09-23,003001.SZ,003001,中岩大地,中岩大地,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-13,,ACTIVE,False,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e2524a0ff6b5153b4df68d3774df7bc071d3debde2521ee6e5d65b9f37d1c873
2026-09-23,003002.SZ,003002,壶化股份,壶化股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-22,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f156f423332b31319ed3b1f06ad8af5522658cc2bea9ccb3df5515f26e518a89
2026-09-23,003003.SZ,003003,天元股份,天元股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,98822a4c0e89336632d05d7734ab6cf19e90d66f64ccda868c4f15abf993df1d
2026-09-23,003004.SZ,003004,声迅股份,声迅股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-11-26,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,79c2a2e0d697e07114245641f503164785d9e929d5f663d8058e8510346ab463
2026-09-23,003005.SZ,003005,竞业达,竞业达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-22,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,72545350d77eb01cb1b817d2e8e4b6c22168c761fdb359ad6bf1cd90727b7cf4
2026-09-23,003006.SZ,003006,百亚股份,百亚股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f91b30344e731639e858659e2f48fd9770e48266da808478b128a5a9fbbd0443
2026-09-23,003007.SZ,003007,直真科技,直真科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-23,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,98db100534c075d610da5e8767aaa3edaf98421ea5b2c85233df41be1b47802c
2026-09-23,003008.SZ,003008,开普检测,开普检测,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-23,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e763cb8ace28fe43e82840440f6ec5219a52d93838a63a6bf2656b256047bd9d
2026-09-23,003009.SZ,003009,中天火箭,中天火箭,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,f7eb172f80657058c8e57b3d4f263d067f1a4df49dc029c3ddbb597ae2df44b1
2026-09-23,003010.SZ,003010,若羽臣,若羽臣,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-25,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,0f2808a0a7d1d51a628abeb1e06c082ebf075e90907d720e818e925478c5454e
2026-09-23,003011.SZ,003011,海象新材,海象新材,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-09-30,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,9967135a1f0428c6dd1f0717607b5b1324819045a6992bfb011122f6294a606c
2026-09-23,003012.SZ,003012,东鹏控股,东鹏控股,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-19,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,5f3a7e23bebfc03110d4838b7379b9990ce398f05c98d3dcc0fe380a91af78e8
2026-09-23,003013.SZ,003013,地铁设计,地铁设计,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-22,,ACTIVE,False,False,,M 科研服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,4b43b64450a3c9bc1f355e0ab5b274ce7b267f6987333b83982ad1a26989859b
2026-09-23,003015.SZ,003015,日久光电,日久光电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-21,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6892273d50819173440f0164f1821a95dd118b8fb28d11a8dd5f3393f34b0b70
2026-09-23,003016.SZ,003016,欣贺股份,欣贺股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,af87c589a0268e9bb85fe378762e3edc678b901ab370171557514b10e66bd143
2026-09-23,003017.SZ,003017,大洋生物,大洋生物,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-10-26,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,436eff4cf2e4ec599786ad716df2b9177e17c5ff634042ee26cf45df7309b179
2026-09-23,003018.SZ,003018,金富科技,金富科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-11-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,68a0d401f5f27c6a6921fbd49bd0ca408b1347aa578a1ce057fbecdf9bb247c0
2026-09-23,003019.SZ,003019,宸展光电,宸展光电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-11-17,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e9f65ce16c5707e6bd8f6f0c94c229d9c28253ecff8aa38793c6325a1f9b8e5c
2026-09-23,003020.SZ,003020,立方制药,立方制药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-15,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,132f121a67100edef2cd1690c371998211a23ca2dd78a2514edf626b0efe8fbb
2026-09-23,003021.SZ,003021,兆威机电,兆威机电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-04,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,e103a8361d0f1f5f32a97589528197a6450cd6a2dcf59593b3c84526b976fe48
2026-09-23,003022.SZ,003022,联泓新科,联泓新科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,162aad517b0aa4bd658065cd3eddfb4dc2ba24f18c6eec88a665f37d35f8dfc7
2026-09-23,003023.SZ,003023,彩虹集团,彩虹集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,6d6a3bf79e4e09113069752bac9a6bcc0f62238c9567457ab61631c4ad4e6ad7
2026-09-23,003025.SZ,003025,思进智能,思进智能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,0a39de2b0193d96d00fdea0b1e708c56e46a6f34071bad4d2a546e8d99fc24f3
2026-09-23,003026.SZ,003026,中晶科技,中晶科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2020-12-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-09-23T21:28:50+08:00,VALID,1d5ab87d7067a0bda19ad442b52971d7023cb92aa072c09270e2c74300b72ad3
