as_of_date,symbol,source_symbol,name,name_raw,exchange,board,currency,security_type,list_date,delist_date,listing_status,is_st,is_suspended,industry_code,industry_name,industry_source,lot_size,source_primary,source_timestamp,record_quality,row_hash
2026-08-26,002382.SZ,002382,蓝帆医疗,蓝帆医疗,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,cb8569f91e5a9e77391ab4a3be00897c055f413972a58ab14b92609fbb452087
2026-08-26,002383.SZ,002383,合众思壮,合众思壮,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-02,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,3c8f38f7678564e7525960fa6a8dc08d0f812ef86e8cfd852d2d256a55c43ee3
2026-08-26,002384.SZ,002384,东山精密,东山精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,09cea9f2831b127d7ade43749ec2eb7440eb629e7574b15d3fbcae66d1d80cd1
2026-08-26,002385.SZ,002385,大北农,大北农,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,1cf39e228ea11c54d35e48089db9410b196791e1a01efca103eda72a4d813507
2026-08-26,002386.SZ,002386,天原股份,天原股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-09,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,724df27c7410c6b70bea3f5827435a1a823f41f2ed197c4d800b8fb51f390317
2026-08-26,002387.SZ,002387,维信诺,维信诺,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,dec9ddb03a3845d737d68713e02cc36b90c73aab627288cf776b85f74b0c8200
2026-08-26,002388.SZ,002388,新亚制程,新亚制程,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,927367c473b1b7ceafbab52ccb5aade7dcb7e2e81242d116ecf19c352bfd5179
2026-08-26,002389.SZ,002389,航天彩虹,航天彩虹,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0706c9d99df748f90aaeeaf529fa0fa90ad72c94351da575e466cc9ed9dfab4b
2026-08-26,002390.SZ,002390,信邦制药,信邦制药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-16,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,3b7a52b68f5e831ec18feb0c4b5a9e569eae3cb6d3731cd2ee794c4bed48ff2f
2026-08-26,002391.SZ,002391,长青股份,长青股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,2e4ac612931e116db3d804445b1cb32c87a9333bd590f66e2c1e26fb2f5c3c36
2026-08-26,002392.SZ,002392,北京利尔,北京利尔,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,54f510fcc568c47c9ab094ede565e3505b7d0759f6e877b931e16719ea3e9816
2026-08-26,002393.SZ,002393,力生制药,力生制药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5465b935d7569e7bfd75d1c611289624e8d8665c279af26974a6354d82ea32f3
2026-08-26,002394.SZ,002394,联发股份,联发股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,68c43422d8e046e36517eb504c5ce18ab193e65fdd1a0f5c479af0a1c240a5f3
2026-08-26,002395.SZ,002395,双象股份,双象股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d2fa905352b1a4bb55be54bdf7355a4294609fc9e3317f1ad1083ef67d6ad1f4
2026-08-26,002396.SZ,002396,星网锐捷,星网锐捷,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5611176a0d1b5694fd4a8e1186eb7372fcbbd826fffb44fb7b7ab67248d62c8c
2026-08-26,002397.SZ,002397,梦洁股份,梦洁股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-04-29,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,1e4aaf4b1b4fada9c15cfd2bf34505a930f373fc3b16f2f5dc955d24a17a40e7
2026-08-26,002398.SZ,002398,垒知集团,垒知集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,52d927a957f63616b0195dfcaabd1c7bbee47881ab77cb43e716cf3e4a081f62
2026-08-26,002399.SZ,002399,海普瑞,海普瑞,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,f7c8357f16688320f607ff13087214b022a07b972903c81bd273dd45c2d2ba81
2026-08-26,002400.SZ,002400,省广集团,省广集团,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-06,,ACTIVE,False,False,,L 商务服务,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,ec579b8c1900acf9e1b93c3a48938be2dee44900b57c413ca4ce6dee8df9586c
2026-08-26,002401.SZ,002401,中远海科,中远海科,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-06,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,ed767cb87aa4214760210116546fa62920eb821fc19af509445eaa43d673bbb2
2026-08-26,002402.SZ,002402,和而泰,和而泰,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,6ac460210df645242fcaf042174d58b242efee1182a819b6cd4e5d9fc2f8c359
2026-08-26,002403.SZ,002403,爱仕达,爱仕达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,3f5dc64ec77b00f5307bf6cade0029846545a259649cd3d7e7899c4deb0613a3
2026-08-26,002404.SZ,002404,嘉欣丝绸,嘉欣丝绸,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-11,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,6b2a27a499983eb0099f64112f3585e76cf026220ed73e5f82d7efad96f5e106
2026-08-26,002405.SZ,002405,四维图新,四维图新,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-18,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,2e0af6b1da30e0b72af3aebfc3e7dc1ae897eb526c0f01b57493fbac58b88e8e
2026-08-26,002406.SZ,002406,远东传动,远东传动,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0035d88daddaad1cfdc9a0b410cd96bdd478fd5089d22885c140eee9e68a29ca
2026-08-26,002407.SZ,002407,多氟多,多氟多,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,56c5599fec8c6a35f9861410b181a72613c3d78fcc7c2c4810e5bc4a0dd8e9ba
2026-08-26,002408.SZ,002408,齐翔腾达,齐翔腾达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,53468208e5916d136b553311f84a98a37cdc1dd36b3134511ccf1a32c912c304
2026-08-26,002409.SZ,002409,雅克科技,雅克科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,eec83cdeec17518878bdf12f2f5c1ee17825ed5ba6bd43c2da34125a80a868b1
2026-08-26,002410.SZ,002410,广联达,广联达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-25,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,6bf4b1bcb61b4d48bd916a2cbca682d2efa86b876886f3b72571152df72f2f82
2026-08-26,002412.SZ,002412,汉森制药,汉森制药,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-25,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,ac1daf8f5e38a85a6ebb78f469db6ecc592d4a68fcac573ee09c1d6787744010
2026-08-26,002413.SZ,002413,雷科防务,雷科防务,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,dcf8db51939e13db6d3aa3fa2d0d6b1611cfbfbb21384e1209dbbe0b3e892193
2026-08-26,002414.SZ,002414,高德红外,高德红外,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,cdf989c2ff4d3c25fd7efd0c55e7236da267386d2b19a155d298e170d8efb850
2026-08-26,002415.SZ,002415,海康威视,海康威视,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-28,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9ec32b653f2687cfcc67b063e9fb2110b1b068fb9dbcaa52e28a07c2d0b2a48b
2026-08-26,002416.SZ,002416,爱施德,爱施德,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-05-28,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,661db11e74188256bea2fe47128a8cc171cd4eff8d0c397235101efe2d8a99b8
2026-08-26,002418.SZ,002418,康盛股份,康盛股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,8ce5be78a47fe44c7b3fa1b3dec434fb355c7ea3b6bcd0700931feb13ec8fcfb
2026-08-26,002419.SZ,002419,天虹股份,天虹股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-01,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,82878f41e2a4fa5b4053abc48b3c50d815be11ee5edb821a06bb77401fb5e72d
2026-08-26,002420.SZ,002420,毅昌科技,毅昌科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-01,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,69254599cc3bbfb394e286524fc4299671614e968cf45184cd7d5f65129aa40a
2026-08-26,002421.SZ,002421,达实智能,达实智能,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-03,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0d8ee3378dc9f415f1fc50ff02153e1fdf3772b39284264bc4ae0b2448615e2e
2026-08-26,002422.SZ,002422,科伦药业,科伦药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,2173f391c3bf5ca238d2313b40cba39079a9f3e06772c8bac25578f6aa7b64f8
2026-08-26,002423.SZ,002423,中粮资本,中粮资本,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-03,,ACTIVE,False,False,,J 金融业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e8abd9c17798198901c4b21ea032df75363e595b2fc8a83dee0c0afd6f6d278a
2026-08-26,002424.SZ,002424,ST百灵,ST百灵,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-03,,ACTIVE,True,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,9a8b7a7a55d3fde1048595384f5a812d2a32ea0beba57b2f37c31456be5fb952
2026-08-26,002425.SZ,002425,凯撒文化,凯撒文化,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-08,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d915156e5c510afd9ad57f0b841b5f132296fa39400fdfa9193fa02074d4c544
2026-08-26,002426.SZ,002426,胜利精密,胜利精密,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,c25a0a43a7ab7409a594f76aa0c181acbb728cc34b83417185e1eeb93f9a3c09
2026-08-26,002427.SZ,002427,尤夫股份,尤夫股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,24170cd4399b0d945ec8bc357c23ae7b63d968e7afd2c376ddf45eef87696507
2026-08-26,002428.SZ,002428,云南锗业,云南锗业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-08,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e6561eca30ff5c3e220e366937117f2f332c1927781a806efd67a6735d9b13bd
2026-08-26,002429.SZ,002429,兆驰股份,兆驰股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,e9f32054a075c0630d84c8a36156625e0cf1d40d68c13304102a6e80168801d0
2026-08-26,002430.SZ,002430,杭氧股份,杭氧股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,dfc4225d822e50846764c40e51655b06630ef3eb5ce2a6db192b7a400199fad4
2026-08-26,002431.SZ,002431,ST棕榈,ST棕榈,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-10,,ACTIVE,True,False,,E 建筑业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,111c16897e9aeb1105da5470d7a6e55afcc220fe8f97b8f44f8c11c18ac606bd
2026-08-26,002432.SZ,002432,九安医疗,九安医疗,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,38370f74223cd0f6065e750bb8718423f1fd5823006d2d251c0c7ec6c358875c
2026-08-26,002434.SZ,002434,万里扬,万里扬,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0cd7576014ed45d3a5e89ce4160ed59dd89002754f221e4a4db8157421b382f7
2026-08-26,002436.SZ,002436,兴森科技,兴森科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,79154d5773f25def0fa7996f040347f7796c22f9215334f1fa13b1e3d25c1326
2026-08-26,002437.SZ,002437,誉衡药业,誉衡药业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,7efae406f609bd6e755e6854d16a53cfe6a796b77d06ca25c8ff6ea4fd3c2d91
2026-08-26,002438.SZ,002438,江苏神通,江苏神通,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-23,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,79ee78be4a9d57aaa8fd57078f3f1de0a73fbb1f3472d93424e939b404d382b6
2026-08-26,002439.SZ,002439,启明星辰,启明星辰,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-06-23,,ACTIVE,False,False,,I 信息技术,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,5c701b5d43814bb79bef3dd71a58eb945c369811b3bda93e95693ca1e1f75f80
2026-08-26,002440.SZ,002440,闰土股份,闰土股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,92a65e512c7e3f01b516b72376c473070708a618eb372caff2ff97118750195e
2026-08-26,002441.SZ,002441,众业达,众业达,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-06,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,06adfb4a8eb804c14368646a16fda7b96d6d4e1b6a0a875e1e1b57c16db4c206
2026-08-26,002442.SZ,002442,龙星科技,龙星科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0ed39ab23e2958aae9c4b9f8b1ad60f054f7c737d2b05496aab03a736fe9d011
2026-08-26,002443.SZ,002443,金洲管道,金洲管道,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-06,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,0a7f948a3c843b93b7ab14b7a2847be6f76b53633b9db770f8229211e2c142db
2026-08-26,002444.SZ,002444,巨星科技,巨星科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,221b737913070a7484fc24f6ad82ff9d7a90afdc367c5a4d0655fbb3328ab695
2026-08-26,002445.SZ,002445,中南文化,中南文化,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bb4116ad9a3d268fede8a18835a8db766a447a6cf68a710ba7da358a4d38c60a
2026-08-26,002446.SZ,002446,盛路通信,盛路通信,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-13,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,45f29097262809aa6791bf1bc59371bb36b0c79545cd32a37cd4a67373857ea7
2026-08-26,002448.SZ,002448,中原内配,中原内配,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,448d202c798f69e83a25c99e95e6222c15c1536cb108c046292507979811972b
2026-08-26,002449.SZ,002449,国星光电,国星光电,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-16,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,393379dd63ad5aae63b27baf827ca33c21965b99e0e86ca6d3a72bb34e08cd2e
2026-08-26,002451.SZ,002451,摩恩电气,摩恩电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,76ac381cf2959eb56121105c403f0b53c5b2585afe8f89043b555c78c8b73e39
2026-08-26,002452.SZ,002452,长高电气,长高电气,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,927ec392f7ed1d54a83c23f0fcb171ba120907c2e83e925d62cd4c124dc64f7d
2026-08-26,002453.SZ,002453,华软科技,华软科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,839fc8b49fc1e8b42d1f458c09d5d82de630a4fa0e003774446fe04c131cb828
2026-08-26,002454.SZ,002454,松芝股份,松芝股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-07-20,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,fa7680941150127b0f448719e6a93e58e8e9ae084451abb32e4af59068c273e7
2026-08-26,002455.SZ,002455,百川股份,百川股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,8d8744205343b83a274faeaf11e18232757b4b1ae9bd9c8184c3b7153dff74b9
2026-08-26,002456.SZ,002456,欧菲光,欧菲光,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,8c7b3f3f87bcd9e927821f23f01aa4ef0cbc9e5bd08638030b38fbcd70b6af81
2026-08-26,002457.SZ,002457,青龙管业,青龙管业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-03,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,8f191d076c309446681b744e9acf8e9dea5d74af9b207ee44ff3be685d0cb699
2026-08-26,002458.SZ,002458,益生股份,益生股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-10,,ACTIVE,False,False,,A 农林牧渔,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,99db4702b126c1ec755c2eb217e0dc9503056de68b79ab578b1afd67e6c90bcf
2026-08-26,002459.SZ,002459,晶澳科技,晶澳科技,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,7d6d7effd829938f03d8e29345486236fefdce314b638e0b5a72422c2f5a4ca5
2026-08-26,002460.SZ,002460,赣锋锂业,赣锋锂业,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-10,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,59068a0d4addc644956c6908169f30547de3292ea69ad2db189bc1d3439e45b0
2026-08-26,002461.SZ,002461,珠江啤酒,珠江啤酒,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,d8eb64e16258b13af5259015bb2f28d6232d64a4ee5e10ed4a369229ac0da89a
2026-08-26,002462.SZ,002462,嘉事堂,嘉事堂,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-18,,ACTIVE,False,False,,F 批发零售,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,2ed51b90159d8f2c682727844908cf79e3561c7f3258a5a8a156e9952098e07d
2026-08-26,002463.SZ,002463,沪电股份,沪电股份,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-18,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,a2bab7643a21a67ea762ad1c3514db5eee22bcab682ea30b4ee54fd1ef0874cc
2026-08-26,002465.SZ,002465,海格通信,海格通信,SZ,SZ_MAIN,CNY,COMMON_STOCK,2010-08-31,,ACTIVE,False,False,,C 制造业,stock_info_sz_name_code:A股列表,100,akshare.stock_zh_a_spot,2026-08-26T16:41:58+08:00,VALID,bafe77d65124e8b747dc2a4e24368e5aa7b49b20aeded0d6421adbd4974caf0b
