shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
2,301337.SZ,301337.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,301358.SZ,301358.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,301396.SZ,301396.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,301518.SZ,301518.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,120,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,301601.SZ,301601.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,7,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,7.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,301668.SZ,301668.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,3,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,3.0,True,SUCCESS,31,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600098.SH,600098.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600105.SH,600105.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600125.SH,600125.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,46,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600229.SH,600229.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600241.SH,600241.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600346.SH,600346.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600350.SH,600350.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600373.SH,600373.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,118,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600410.SH,600410.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600469.SH,600469.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,103,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600478.SH,600478.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600501.SH,600501.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600560.SH,600560.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600597.SH,600597.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600613.SH,600613.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600616.SH,600616.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,5,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,5.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600648.SH,600648.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600667.SH,600667.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600877.SH,600877.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,600893.SH,600893.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,601019.SH,601019.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,601139.SH,601139.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,601615.SH,601615.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,601800.SH,601800.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603020.SH,603020.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603022.SH,603022.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603027.SH,603027.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603029.SH,603029.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603082.SH,603082.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,97,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603085.SH,603085.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603108.SH,603108.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,69,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603221.SH,603221.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603237.SH,603237.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603273.SH,603273.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603300.SH,603300.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603421.SH,603421.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603530.SH,603530.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603628.SH,603628.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603687.SH,603687.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603717.SH,603717.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,90,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,603991.SH,603991.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,125,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,605099.SH,605099.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,605567.SH,605567.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688002.SH,688002.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688072.SH,688072.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,104,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688097.SH,688097.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688105.SH,688105.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688150.SH,688150.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688177.SH,688177.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688199.SH,688199.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688232.SH,688232.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688275.SH,688275.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688285.SH,688285.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688293.SH,688293.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,138,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688307.SH,688307.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688410.SH,688410.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688484.SH,688484.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,104,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688500.SH,688500.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688551.SH,688551.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688687.SH,688687.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688813.SH,688813.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,2,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,2.0,True,SUCCESS,11,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,688836.SH,688836.SH,UNCLASSIFIED_FULL_UNIVERSE,STAR,0,False,3,0,0,QUARANTINED,SELECTED_BUNDLE_OR_OFFICIAL_PIT_INCOMPLETE,NONE,0.0,True,SUCCESS,1,NO_CLASSIFIED_PERIODIC_REPORT_IN_SCOPE_AFTER_SUCCESSFUL_CNINFO_QUERY
2,689009.SH,689009.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,102,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920081.BJ,920081.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,3,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,7,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920082.BJ,920082.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,9,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,47,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920128.BJ,920128.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,9,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,49,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920174.BJ,920174.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,16,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,109,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920187.BJ,920187.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,4,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,23,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920225.BJ,920225.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920230.BJ,920230.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,15,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920304.BJ,920304.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920571.BJ,920571.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,16,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920578.BJ,920578.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920699.BJ,920699.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,14,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920706.BJ,920706.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,13,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920866.BJ,920866.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,15,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
2,920974.BJ,920974.BJ,UNCLASSIFIED_FULL_UNIVERSE,BSE,32,True,0,0,0,QUARANTINED,BSE_PERIODIC_REPORT_INDEX_AVAILABLE_PENDING_STRUCTURED_EXTRACTION,NONE,,,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000061.SZ,000061.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000411.SZ,000411.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,89,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000553.SZ,000553.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,28,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000563.SZ,000563.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000566.SZ,000566.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000598.SZ,000598.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000679.SZ,000679.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000681.SZ,000681.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
3,000688.SZ,000688.SZ,UNCLASSIFIED_FULL_UNIVERSE,SZ_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,10.0,True,SUCCESS,107,INDEXED_CLASSIFIED_PERIODIC_REPORTS
