as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-18,34,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92150746,0.80145224,0.0,0.80145224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,165409862.95,0.0,0.029268292682926855,-0.05803571428571441,-0.09829059829059827,-0.11715481171548126,0.1893372371616703,-0.11111111111111116,1ac2278cad98b1dd449a6110b6e801b1c35cf6f6be73e807409c930f8cecc35d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e454b74e69f6785b79c2cc14fa2f1e9f76ea82031b0b20593c250061240d779e
2026-09-18,35,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91634677,0.79990403,0.0,0.79990403,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,489374757.75,0.0014641288433381305,0.2010535557506583,0.27137546468401497,0.3307392996108951,-0.07128309572301428,0.5632005073826777,-0.17813178855901524,ac9e206487e4b03c41543a607c69959c7dbabd1e73bc16105756248e56ed00f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,49dbf053ecc62645b392fe486362e76f1e168de88ac96e7684019117d900831c
2026-09-18,36,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.90432815,0.79629844,0.0,0.79629844,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,482904747.85,0.4480874316939889,0.6459627329192545,0.029126213592232997,0.341772151898734,-0.07180385288966729,0.6189485635132561,-0.3672654690618762,a0577f741fe67431f4dc7a485ddda349817690b349f2cd07b4bb20c9326f115c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7442d84d7b85f02873a3452c072511fe73e0a29c1e4a4b5c6fabc0e994d12c53
2026-09-18,37,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92068065,0.7837042,0.0,0.7837042,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46700288.25,-0.012987012987012991,0.06741573033707882,0.02517985611510798,-0.13242009132420096,-0.19718309859154926,0.28062203192223045,-0.1462829736211031,e234439d450cf58768dd2dc12496b205188bbaaf985458039012fc989ea88088,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21eedafaf74083e99899a1cbf09f8b2066981521a6033e073d94af2da9da35c4
2026-09-18,38,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.9088038,0.78014114,0.0,0.78014114,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,194769258.15,0.1914893617021276,0.834862385321101,0.7789072426937738,0.6018306636155606,0.0,0.7324053884894269,-0.4008510638297872,34778e52b110e92a5943ce6250946490509af9a8b9ce91ad19da37d04e47e2c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f89769950affc84e16b4b10f910f2a2180d1f5dbf3017e8f4dd50cfc4772a9f
2026-09-18,39,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.88297826,0.77822681,0.0,0.77822681,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1558520670.35,0.2806880375293197,0.5237209302325581,0.009864364981504226,-0.3166458072590739,-0.29274611398963735,0.8123895325574854,-0.4041916167664671,f72c52700adbd50749e3d3036e48abddc91e55da72f4b164267d695141f8045e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca40c2fb3f700719d0e2bc4feb161c9ce5da2e8792ae10c502be5e86f4d2cb46
2026-09-18,40,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.87682594,0.75304778,0.02,0.77304778,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,374667324.35,0.35786802030456855,0.44594594594594583,0.22285714285714286,0.06573705179282863,-0.005576208178438735,0.468502020190274,-0.18576195773081206,c6f8919dd1e18d3443c72879e92d4f17afedc949cc126f6a4ead0669ec641d0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f13435e9335d754885837b452bfa4fa588b28dfa10ea05075b402422dddb5e73
2026-09-18,41,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91972597,0.76591779,0.0,0.76591779,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1087222798.3,0.025416301489921134,0.14369501466275647,0.09653233364573555,0.054054054054053946,-0.01845637583892623,0.16471827391879212,-0.1058718861209964,c1f07df3276c4a330f4d09e6236b2714c49dcc353f984d23b3c2b071d840f0a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,570bd8e0d6f265073b060cd947539bc9a2db60be4069a7af719aa27d1812eaaf
2026-09-18,42,B_WATCH_OR_TRIGGER,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.9075505,0.76226515,0.0,0.76226515,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197409472.05,0.055166735282009105,0.28149999999999986,0.5274135876042907,0.5695039804041642,-0.03646616541353387,0.40273454407294906,-0.0904617713853142,327989eddc8b9eec53efa9d531d374cff21d3ebc3128a255d3a1cf8ef5c22f41,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c488bba88e65fbdfc7155c52c3b88053bf14c2a77218f07d27fc706c77f429f5
2026-09-18,43,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.9041098,0.76123294,0.0,0.76123294,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,1000058435.85,0.42217738922513637,0.3976012727940277,1.3399311531841653,,-0.025614334470989708,1.172546513694413,-0.5820682471402943,4219418ac703c6ef65f69f4a11a8fd5f59b25d265fb9c2f0c44095fe1616f645,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2337a8c8422c454d690defffa2e0195b0e5c86a6d4496940bc7d8d656897fa3c
2026-09-18,44,B_WATCH_OR_TRIGGER,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.919145,0.7482435,0.0,0.7482435,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,208859823.0,0.01030927835051565,0.05831533477321815,-0.02390438247011939,-0.11231884057970998,-0.17229729729729726,0.1704647234605393,-0.12331406551059743,988670a4999925d8656da732edd5d49b7e8a374f886af8884a01ce3956d9478c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b10674b2f3b8b72ab906489a861f12ebbe41153fd24491c3ac5086638becc5f3
2026-09-18,45,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,15,0.65,0.90304147,0.72591244,0.02,0.74591244,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212180920.7,1.139384116693679,1.2916666666666665,0.5932407966203983,-0.06049822064056953,-0.15923566878980888,1.360174871506036,-0.37970353477765106,2c4a17285ad2ff5b9bdb8c1ba37c4d69b74d459578a846a410072e8f65a4570b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,085b9df86254137fa91b18fa4f1a4feafa557058fda3b6d8424c7d437946f424
2026-09-18,46,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.9074055,0.74472165,0.0,0.74472165,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,666630463.5,0.05703194983577187,0.504888762930424,0.7611940298507465,0.5449519930171662,-0.034545454545454546,0.8975170879142984,-0.2879544823757979,00abf9ffbea40e40500482dac708ea2dbea5397739d4e3a94f13bef38329e65f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1755c279c512613e6f27357d78206fbaa5bbd70ce8f42f8d044d8b2335a53f2
2026-09-18,47,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91825606,0.73047682,0.0,0.73047682,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130477961.6,-0.04498977505112467,-0.010593220338983023,-0.13996316758747696,-0.09845559845559837,-0.24188311688311692,0.20253385085384795,-0.16181818181818175,0ec0ad9285a12d6dd46b5ef9678890cd9cba510de0777fff21e70ae0810a8fdd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7bbee8226d806d9515f13ef4b6f60a53b48c6e71d82ee7a5bae7100d71fe84b1
2026-09-18,48,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.87061607,0.72785149,0.0,0.72785149,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,431690418.05,0.20039292730844793,0.3282608695652176,-0.014516129032258074,-0.11832611832611828,-0.20026178010471196,0.5379325974434949,-0.27503974562798095,3c4cade15b3afe0b1ab2dc6b1d6ffab48d9831585202a32e497d2a2ed823480b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac191bf797fdda2773ba3ac2f92636e2af0b6e5da969b7d53ad7910a5d00d01a
2026-09-18,49,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.9071024,0.72713072,0.0,0.72713072,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,323768604.8,0.05594405594405605,0.2724719101123596,0.10757946210268954,0.1645244215938304,-0.031016042780748543,0.2291676004690828,-0.19444444444444453,a5e28e800b5df39858cda72a72ea6ec81d271a065bd242ed7b4962d307953868,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b239961468b95a3c9f17ca88075a01bf60e5df852164fa380b5801efc701f4c7
2026-09-18,50,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.86792538,0.70371095,0.02,0.72371095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186258531.1,0.4248670212765957,0.5619533527696792,0.02437858508604207,0.08451417004048567,0.0,0.5193064365026753,-0.3707104881585308,317fc7c80c8cc98981c77e7d983d979b9ef9f6217b886e9305ca5a82bb0496f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f0afb8a4b3683b65664ad1ba7340307e0f9ed68e02ecfcaa43900cbb42707a5c
2026-09-18,51,B_WATCH_OR_TRIGGER,300070.SZ,碧水源,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91816141,0.71294842,0.0,0.71294842,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98292093.8,-0.020408163265306256,0.04999999999999982,-0.1536523929471033,-0.24663677130044848,-0.2533333333333334,0.23474023357687612,-0.23501199040767384,37989e0a2cce0799ca98f0b01bbe9637ef0644b6450c8f04a7977bf39ba33323,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,baa90b3c908c593547205d003bdbbead5ef7f79f02ebf9ff9dd798d5c7a11b48
2026-09-18,52,B_WATCH_OR_TRIGGER,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,17,0.6,0.89995816,0.68998745,0.02,0.70998745,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,454937704.7,0.3323262839879155,0.3323262839879155,0.40445859872611467,0.7126213592233008,0.0,0.5791672027063501,-0.1591263650546022,fdd16f8b7e49b2ceed1993f204eb163fa07af9c7ee4e28b6bfedfc2be3810bba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91469f57e799c18d7adaec91f5606294b77dbaa036d8f542513c8adbabad26df
2026-09-18,53,B_WATCH_OR_TRIGGER,601998.SH,中信银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90336864,0.70851059,0.0,0.70851059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,522311183.6,0.0679380214541121,0.2566619915848529,0.10480887792848348,0.21904761904761916,-0.00222717149220486,0.2110245406984047,-0.16403402187120297,8f7740b514dfe53c3a9f7d33c367b1cf71a4a7d2d6e340e7f9e9951f8cf20537,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5c33e966cc0dee2b271b8f0939a323f59c13694c5041beb358a9d24a8b20acb
2026-09-18,54,B_WATCH_OR_TRIGGER,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90074484,0.70772345,0.0,0.70772345,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,457234803.95,0.2467811158798281,0.8863636363636362,0.4802547770700636,0.3100338218714769,0.0,0.9958788354036378,-0.32558139534883723,e7c493ae5f14effe54847b87787e2e36953b55ebb15238d4a6c493e06298ba42,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,198272d01f4324cdfb9618459ea71b4dfcfec680d6af347110d763b6dce2f265
2026-09-18,55,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91713217,0.69513965,0.0,0.69513965,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,766970953.35,0.02640642939150384,0.019384264538198304,-0.00556173526140169,0.037122969837587005,-0.04077253218884125,0.15201865975146933,-0.05733186328555673,16906f6ee5f8ed02372c6bcd5ebdc8f56cf99607140b17547b6af3953ec89276,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dada5f03a5a2e00513c44649845c2ee133efe2571b4884137dd79b18c7321a12
2026-09-18,56,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.9027895,0.69083685,0.0,0.69083685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,228790871.5,0.04831751509922344,0.431095406360424,0.20416253716551047,0.5206508135168961,-0.0603248259860788,0.5167281343786199,-0.33333333333333326,afdee492a730cf2e05821999c4844977aacba675e9cf9126d043ebd2c618b348,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a7448789a79dd9e59f0aec2ac1cb06f00ebab38961bc816f784590abdb410f2
2026-09-18,57,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.8676429,0.68029287,0.0,0.68029287,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1225779019.4,0.2543940795559667,0.2613953488372094,-0.08067796610169486,-0.2870662460567823,-0.3615819209039547,0.5593184077692765,-0.3208556149732621,7d3aed0ddb183e3d3d38924992bda88f0faa6d490f40446f7ca34eb2ad49b6a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3184bf9daf05fe47ade7e6fe2f2cb8eda69577dc0f4a61e975153e629601cdb9
2026-09-18,58,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91707815,0.67762344,0.0,0.67762344,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,92059482.5,0.010954616588419341,0.0538336052202284,-0.021212121212121127,-0.08108108108108114,-0.10896551724137926,0.19562820701999395,-0.13486370157819216,0e2686dcc3bc1d31a4cbef72673fd86a32a068197f16c62f2a832179fa18f25c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,393aeda2ab91c5bf85853dfb92a7d0673de0c4208b777843481a80af49f6bfb0
2026-09-18,59,B_WATCH_OR_TRIGGER,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90265575,0.67329673,0.0,0.67329673,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,129980581.1,0.041266794625719694,0.3119709794437726,0.16291532690246502,0.3025210084033614,-0.12287793047696038,0.6758205915920121,-0.29323308270676685,56f54c22306f969d0fbb2959730c9605741447b73e9ae36f4a0fb546d942c371,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,999f49208f630472b1ed6335d6112f8543ddca78132757f22f5ce7980ba92587
2026-09-18,60,B_WATCH_OR_TRIGGER,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91696746,0.66009024,0.0,0.66009024,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96983649.95,0.0023640661938533203,0.031630170316301776,-0.07017543859649111,-0.04504504504504503,-0.17348927875243658,0.20092896008094718,-0.18800000000000006,05760f9fd6275271690158eae2312f9fdbd0604efe563444ba954136796b5000,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf5274f77ec76a718f6c5da7709ac140b7683176f3287b679be67ab74f94e4e9
2026-09-18,61,C_SCREEN_FLAG_ONLY,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.86608019,0.65649072,0.0,0.65649072,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,350947682.35,0.2561576354679802,0.3185108583247156,0.04422604422604426,-0.33489827856025045,-0.3514750762970499,0.77984176017842,-0.36083550913838114,1d853911f6888a96daff23362fa601dce4170d0d7556a1a90cc3b552756b47a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5520b070f3411adc52430eb0ac049a59b4d85cbfa0396af773453360a425153
2026-09-18,62,C_SCREEN_FLAG_ONLY,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90050732,0.6551522,0.0,0.6551522,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139194618.6,0.09073517354468419,0.09763476347634747,0.6885974190818698,1.5748387096774192,0.0,0.8479374834679518,-0.3220772576106422,39e6ace84445930bc460a989e8104fcea824ec530fa1d51705ff8a6174fe47c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,868503b0e30b5d62a6122a8f5d2813304c66ac7c8212ef844ad18e0a181b2b7f
2026-09-18,63,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89041681,0.65212504,0.0,0.65212504,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,613052904.5,0.18485523385300673,0.4378378378378378,0.06400000000000006,0.2606635071090049,-0.12571898110106816,0.46774404430483957,-0.29608404966571156,4331cfa9b4acee4d6b51e4ec5e8152c122800aa283eb33fb32687cc2186886a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1207b5a1680546d1263558ca8f9eca3d07ff3164858ea4f516d0ca59de4fd6a6
2026-09-18,64,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91687745,0.64256324,0.0,0.64256324,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,37461234.5,-0.01897810218978102,0.05993690851735023,-0.17647058823529416,-0.2149532710280374,-0.3482056256062076,0.2516842381426666,-0.28835063437139563,ff8dd0e82e723c120902dce04d776784a49631e8e31f64e3b8a64f5db22e23f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc7105134053978cf8707089de11e1d2e67ad36318f7ded9b6a01f3f74a95a13
2026-09-18,65,C_SCREEN_FLAG_ONLY,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89913181,0.63723954,0.0,0.63723954,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,341591970.7,0.348435814455232,0.28600823045267476,0.4501160092807426,0.7146776406035664,-0.06576980568011959,0.5405368358605176,-0.41629297458893877,5b666ac2886e836626c15d0376ed9b8f3b8b2db38dd941a4f1ef571b1f7b0de3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,14f64eb13e5f54f85312da7ef454b5ecd14b6f798b47950ea4a29efc2905bc50
2026-09-18,66,C_SCREEN_FLAG_ONLY,603626.SH,科森科技,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88922991,0.63426897,0.0,0.63426897,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1022425699.95,0.25576407506702425,0.2618534482758623,0.07926267281105992,0.5367454068241471,-0.16535994297932988,0.918233880826356,-0.5691375623663577,d715dd9a6ef61c405638578e1bf767ee2ca28d83209ea778c6a7255f7ffdf4a0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9a1b511526e77305a8e36af1b2211227cc3f82f4862d73d668f5722715e7b137
2026-09-18,67,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.86505992,0.63285131,0.0,0.63285131,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,244500128.85,0.3263707571801566,0.37297297297297294,0.04742268041237119,0.024193548387096753,-0.2865168539325843,0.4109745505391993,-0.3545454545454546,fe2d2a42c81650018bae2aa78b614521e61ea6722dcda32e77c535deb5a09f19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,567290d317d3004b9421044b92b375c87a5509f300e6753fe57d626512f08751
