as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-16,34,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.86813663,0.79710766,0.02,0.81710766,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,382705060.85,0.1918604651162792,0.2812500000000002,-0.01125401929260439,-0.07518796992481203,-0.19502617801047117,0.5422420729600458,-0.27503974562798095,2053217c5d7e7c7ad3dc109a7c7e9aa429d6562a334c9a73cbdb96432750c702,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d53a3dfa4b6b58d1f072266da243064230c5de3a52f5de78597e8c2cb95803a
2026-09-16,35,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.90911909,0.81523573,0.0,0.81523573,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,266391071.2,0.10586924219910832,0.5181030086690463,0.7563421828908554,0.6575723830734965,-0.013585155732273035,0.7507145727729689,-0.24532603739170078,2f9220ad9a9b40515cab115ab08c3a6f4023d25a0e72518fc3f957703b55e9b5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0e22f73b84c549044c934c9bc88d18486ebe4ffacd4e9ece672ae591f309c5a
2026-09-16,36,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90150915,0.81295274,0.0,0.81295274,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,965787621.45,0.7034883720930232,0.2128487457570991,1.3530356569225828,,0.0,1.1956803354312142,-0.5820682471402943,dcd9e136130f7fa54ad68a8dad9239306f50f6f2153c31daf0120ba8af7567be,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,37b503ba2408ca97bcb661ee2596901a3fee2bb4c3256e4b87e4a148b37bbc83
2026-09-16,37,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92404619,0.80221386,0.0,0.80221386,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1113371472.95,0.03815439219165917,0.11322549952426253,0.10481586402266285,0.05121293800539073,-0.01845637583892623,0.16979619695470174,-0.1058718861209964,ac249144224be78fccc373a3c0a30ec2d9471cca6420fa8daa97d39d860ad0fc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57a91522feaab5f0791c5a05e852828b3ee9790e1f8b56eab840b6e2c142da2e
2026-09-16,38,B_WATCH_OR_TRIGGER,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.90879483,0.79763845,0.0,0.79763845,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,297300994.2,0.03223270440251569,0.5267441860465119,0.6662436548223352,0.8160442600276625,-0.04509090909090907,0.5468059199921246,-0.20725388601036265,dc23db580789a50940c71c9c86f08aab6d79b8186929444a9b925b11a95311ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,94c5950d329222be1c80c630e8d4dd5622b9eeb30289470b24609b8bcf60020d
2026-09-16,39,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,12,0.725,0.89635876,0.77640763,0.02,0.79640763,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,442115293.9,0.4014336917562724,0.19938650306748484,0.26742301458671003,0.12517985611510785,-0.07015457788347201,0.6423619828636972,-0.34125874125874134,bf53b69290a5569f4a7f00220256ba0e25210a85ddf492be875bf49dbf945d74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,199922cfdba926c48f2ac2826a65f02f370dd1824087abaf803dbbe69710da16
2026-09-16,40,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.89696074,0.79408822,0.0,0.79408822,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,719949422.65,0.24083908656399355,0.6448433650123195,0.9365934521342727,1.530048727666486,0.0,1.0754792141073841,-0.4882075471698114,34232ff41ff51e6c884bb71f2bd0f30ca1e635a1c3cb1cf4fc5c5e9295de7034,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,041c336090f5f6f7998bd5325383d21147710e3600d0d79bc181ed1130bc0e88
2026-09-16,41,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92328297,0.78448489,0.0,0.78448489,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,171034513.05,0.0,0.02898550724637694,-0.053333333333333344,-0.08974358974358976,-0.10878661087866115,0.18937007163757247,-0.11504424778761058,60d147a3f663413a67119b75f378473e8b503e82ccd5b3258d313fc03e40a41d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,84f732c7fb6a69a0bd05b4f64514f583acdb5c79aa6e86282d1e6aa6ca2bb5f8
2026-09-16,42,B_WATCH_OR_TRIGGER,300628.SZ,亿联网络,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90649749,0.77944925,0.0,0.77944925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,473115673.6,0.043947764942240175,0.2513546056592415,0.30559045226130666,0.22192827748383293,-0.019575471698113134,0.42485493437598515,-0.17645569620253165,0ed7f6b4f4f4c40efa776f66b0eff09a44d4afb9a32b1dbcce3f3432dc79d920,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ae3d5b68be0f04a743c57d9c18d80dacdc86d3ab004fe39fd3723f984edeebf
2026-09-16,43,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92250096,0.76675029,0.0,0.76675029,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130322155.8,-0.06464646464646473,-0.01906779661016944,-0.16576576576576574,-0.09922178988326846,-0.24837662337662336,0.201593544720087,-0.16181818181818175,880742e3983744582d7753b54d0e75ae3477bb354473e057e51f98b9d447f52f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c977fc41a4649e988e6ab20171cd79a005bf54aad0bddba7d6f141154e29dbdf
2026-09-16,44,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.905667,0.7617001,0.0,0.7617001,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,238867111.05,0.061792863359442896,0.39428571428571413,0.20672601384767564,0.5875081327260898,-0.0564578499613303,0.5196396221332058,-0.33333333333333326,5ebe2320d397b038225b5f3c1dba7f9cb4a6bcaee92968e5a7ba756ccfa447bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e8d3f8432c929c841313a853e9725cede152b771d0992ee156d8b1559fb3062
2026-09-16,45,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,14,0.675,0.89541641,0.74112492,0.02,0.76112492,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1004494932.0,0.11850649350649345,0.40899795501022496,0.019230769230769162,0.39756592292089254,-0.0862068965517242,0.4005787388159213,-0.3299856527977044,786cad5686ddf6fe5f9d4d7441a9382c373f6fcc26c63e49306cd55b15ca15f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,813c23589c591b9e7f212a2858fc8e4cf5e8e11d0e4d12bf760054fb7f668d07
2026-09-16,46,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.89592571,0.75877771,0.0,0.75877771,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,605816238.3,0.22146118721461172,0.35959339263024126,0.08190091001011113,0.2814371257485029,-0.12078882497945775,0.47578315347026584,-0.29608404966571156,d773ec5016155bf3e30fb7a49bf8e4da7faee442d228369d7d85c51afa5a8976,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3bb93308a2228cbefbc69b2b5798e605aecc1c0485d0c95ef774c55e13c2e521
2026-09-16,47,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,15,0.65,0.92138693,0.73141608,0.02,0.75141608,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1132638909.55,0.017573221757322344,0.10948905109489049,0.1504257332071901,0.18982387475538154,-0.03645007923930266,0.1946380403100474,-0.09356223175965661,df558a33192ef71886397c9cc2d18fdf5ade9ffe82caba4e864661c18cad3cb8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0dbeccfbff3d1729ce996f12751b5f76c65b91ec3fd0b11b214d569214de15cf
2026-09-16,48,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86449751,0.74934925,0.0,0.74934925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1142076353.75,0.25770308123249297,0.2059086839749329,-0.12815533980582516,-0.3179746835443038,-0.3658192090395479,0.561550950460555,-0.3208556149732621,8386d76a181359feecdac3f48d8e59e08d53255b7db21282eeae3d7606be40a0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02ac3db3414572f5d1af3d2d6bbc6a800808ce00121d2960570d7a08bc5565f7
2026-09-16,49,B_WATCH_OR_TRIGGER,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92199097,0.74909729,0.0,0.74909729,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96917502.25,0.0023696682464455776,0.004750593824228044,-0.053691275167785046,-0.03863636363636358,-0.17543859649122795,0.2069859169012819,-0.18800000000000006,360986ccb783effa03d340bd3089e5b82b6274bd291c88e5dfe41cde1d79e425,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbca9a11e3d4318a91da66490d996b5c417ffcc579396a0975c512a176a28bde
2026-09-16,50,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90497307,0.74399192,0.0,0.74399192,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,6244326268.95,-0.03523582308680484,0.3711528429838291,0.7095934959349595,0.5820042130604877,-0.05760382432028677,0.5107015242261713,-0.14654698662758747,a178846ac41f79aacf940d9ef414fc8c776b81e9df0c0f16bbd067158d395b0f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11f4f431b114a8c201014a086ee386c65c9a3bef1c8f407a69211d819ebc5911
2026-09-16,51,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90286508,0.72585953,0.0,0.72585953,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,510135079.1,0.021739130434782705,0.13300083125519557,0.26203703703703707,0.4109730848861284,-0.07467752885268153,0.5691771392124036,-0.17813178855901524,20fa1eef8a5469478bf560ff498541b841b60f90d423137f641a233b0ad06a59,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b279c1b0dd0ed48a3e2fc08bffd72ba169a592c98aea06553aba36df7ae710d
2026-09-16,52,B_WATCH_OR_TRIGGER,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.85865541,0.72426329,0.0,0.72426329,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,443027057.6,0.16512455516014235,0.23221678584870165,-0.21599616858237536,-0.08827624617098284,-0.2862437322868977,0.4274081825313364,-0.41471086377933697,3bd6c59a8b536652763572e3d4dd3265bfd5c2e5079821864f0bc17ebaa310ef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cfa3f59ef68dc3327bf578b430dbee8e4deb33deb1608588ca4bb97f5ef7feb7
2026-09-16,53,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.92093759,0.71378128,0.0,0.71378128,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,755224091.85,0.038812785388127935,0.052023121387283044,-0.0065502183406114245,0.058139534883721034,-0.023605150214592308,0.15508426586619695,-0.060572687224669686,4a7771430b6c14b949708dddc17c871fced2a2e510fdb4d9cd6400e12b48d2b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0f3ff8be2a6b3f1dc3a445e3280b13b6bad4c0eefcc0ab23b89f348c39c7fb7
2026-09-16,54,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90256424,0.70826927,0.0,0.70826927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,125994624.3,-0.04341203351104339,0.05501889962200757,0.5032914422501495,0.47158758055067374,-0.08754086451144205,0.4830245095366638,-0.23210675293166205,b22128f47d58865e211dffa3716aabbd7ff47c9cc0a454f005ea231752b41914,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fac97839ac90bdd9223beb208e0e53b4b1fd34404c99e540c04fbedf4dd0e2da
2026-09-16,55,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85743518,0.70056389,0.0,0.70056389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,330646656.85,0.2650972364380757,0.236,0.02148760330578514,-0.3347685683530678,-0.37131230925737546,0.7816239919551476,-0.36083550913838114,1f0e0dc9ad86e6e1f5b3016e81c756668a7a46498027a417a84d83fc6800d8a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8798475430e0ffec53f3240a014f5a31615543f10a1584872e9b98066f84d212
2026-09-16,56,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.9178787,0.69536361,0.0,0.69536361,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,579119075.4,0.016666666666666607,0.026936026936026813,-0.05572755417956665,-0.14084507042253525,-0.1335227272727273,0.17508698191680103,-0.12383900928792568,deb0cf9980d0e6706cd09542377bdd775bf9ece1d41287c2c1e4def541eaba25,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,40d312661eb77abd7bb73776312c9a7227603e9d731b46a96a84fe40766327a6
2026-09-16,57,B_WATCH_OR_TRIGGER,603270.SH,金帝股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89299805,0.68789942,0.0,0.68789942,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,375803507.85,0.27427536231884053,0.18218487394957994,0.48334036271615344,0.37651663405088076,0.0,0.7807688816687232,-0.356651376146789,c937d23370b49fa27622deb10f3f843a80657b22deee535158ec9c8fe8d0e9ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8942a17ef3d91d3e746ea296ae368996b3d6109f0514a6a5d7f9e679981a68fb
2026-09-16,58,B_WATCH_OR_TRIGGER,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91734456,0.67770337,0.0,0.67770337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88479124.55,0.07614781634938406,0.19083023543990074,0.11614401858304291,0.1578313253012047,0.0,0.17462676920407946,-0.15567567567567575,dc430df2595d152a8b2ccf707ef787a8325857bea2cbf30ae0b0e6ce368c20ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,daadfc8ac97e0ecc1c435a6d33147ae2db7c573c78b7b44a3f952221c7616b52
2026-09-16,59,B_WATCH_OR_TRIGGER,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85742625,0.67722787,0.0,0.67722787,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196117788.05,0.3201058201058202,0.2827763496143958,0.020449897750511425,0.024640657084188833,-0.2991573033707865,0.4143928377530937,-0.3545454545454546,fc51453e79bfa7bbb4034f7f7e8392603e5cb22f0652b29eb56053683e943abf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7eab3802a3047cb99307f301eb8e87c63bdec93ab13f3795bd90da51885b6c4
2026-09-16,60,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90219865,0.6731596,0.0,0.6731596,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,105820246.7,0.1398397669337217,0.34219554030874777,0.32179054054054057,0.32290786136939986,-0.08372365339578447,0.5321420305098381,-0.28112712975098286,84d84c4b2402bdcebfa0f8afbc701f1786df0dafe9dbaaa7fb20acdd7daf5f89,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,246a7d7ec85f685a75d1894d30b63d77044bfeb6c027c0384292363a35bbc57f
2026-09-16,61,C_SCREEN_FLAG_ONLY,000978.SZ,桂林旅游,SZ,SZ_MAIN,ACTIVE,N 公共环保,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89118265,0.66985479,0.0,0.66985479,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,385153427.85,0.4674457429048413,0.6069469835466179,0.19105691056910556,0.2850877192982455,-0.19060773480662985,0.5954127266902449,-0.38588235294117645,9a332db31f99bf0c6a6368d94fa270c6a8a4571eb0c82f8ad9eebebc0b147665,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd323725be58c1ece7ea1eda67727f5572d31f4a9c6c0291020ee3c88684e309
2026-09-16,62,C_SCREEN_FLAG_ONLY,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91620792,0.65986238,0.0,0.65986238,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1562893161.65,-0.03127383676582751,0.0784036229833005,0.04958677685950419,-0.0039215686274509665,-0.057630472421469126,0.17209926921896782,-0.09267912772585674,98765f1f4a50d898943eab74a7db57cd941b0e68be8d05e46ff6df8be9fddef2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,65373b63b4806a7beff70a392d8d548809a47fcb0c8d76e73edb5beffb48be02
2026-09-16,63,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90205401,0.6556162,0.0,0.6556162,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,331343697.3,0.051103368176539155,0.22961956521739135,0.10365853658536595,0.1692506459948322,-0.03208556149732611,0.23652045795903323,-0.19444444444444453,4a883d7d7ae2ac7e057ce8af94461e47b045a5ffa78e9ae84282a94d1b0477e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f4cf9ae655be278c8c07bf9dbdf155d0522e81dff0ad69f03282b6523b1594d
2026-09-16,64,C_SCREEN_FLAG_ONLY,002161.SZ,远 望 谷,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85104931,0.65198146,0.0,0.65198146,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,209376052.1,0.26455026455026465,0.2235494880546074,-0.05408970976253302,-0.08545918367346939,-0.21122112211221122,0.6568892988573888,-0.39449541284403666,f34b1fc24cc3ddd92363bfcb165e92a5ea603bafdd63e21900bf59381e820144,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,059e924971460bf97a5a5fa7272db8bfd0c01a9f2d5e290fa1811bf892395abf
2026-09-16,65,C_SCREEN_FLAG_ONLY,300684.SZ,中石科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.8898933,0.65196799,0.0,0.65196799,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2281713040.75,0.08291950571659545,0.593102276588515,0.8882400322190898,1.938577248511438,-0.10147566117286322,1.282330413827004,-0.4338126595887649,2a6753870d97046eb0bdf121ebc3378ef1ec565520babdc741a8c4be060cab91,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,912cce429b516a9032ae7e207ab216be18f10ad1a8f4d7c96b8c89f19b59e06e
2026-09-16,66,C_SCREEN_FLAG_ONLY,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,15,0.53333333,0.84823512,0.62780387,0.02,0.64780387,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,284827911.55,0.2166874221668742,0.2940397350993378,0.11912943871706738,-0.042156862745098,-0.09200743494423791,0.4403833972836108,-0.18576195773081206,de6b936f0839edd47a5a7539a96bb761e0980ba117b23bbcc7c89223f7c86813,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a6f3e35d2b166acc9e972ecfb077112cf420805fa81f1d8c156c5db21b7842b5
2026-09-16,67,C_SCREEN_FLAG_ONLY,601333.SH,广深铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91496101,0.6419883,0.0,0.6419883,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220766347.3,0.07167235494880542,0.09790209790209792,0.039735099337748325,-0.030864197530864224,-0.08187134502923976,0.1848218149141081,-0.11858974358974361,399372607697c303163ed4cd224b3085769359ed5645d4915f7a3b62f8b8826d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,88629f19759ba945186c815f6a376404a71f15a804503c12e4545dfe7704133b
