as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-04,34,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.92887337,0.82116201,0.0,0.82116201,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,486770076.85,0.11603053435114496,0.2592592592592593,0.2647058823529411,0.5213319458896983,-0.007467752885268242,0.5956139287619641,-0.17813178855901524,d5ca33d13595642e5360e36d6c68395de9cb6533f8ea2ca777e0e52505925c0c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35d203b2bffc7b814ecb1b1005487adb54a8a0e326bf0ea615d488ff9fd0b712
2026-09-04,35,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92453889,0.81986167,0.0,0.81986167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97510647.35,0.020270270270270174,0.10218978102189769,0.004434589800443645,0.024886877828054432,-0.017353579175705014,0.16264345467678776,-0.10526315789473673,b8681bbf6dbd339c5beb1cc973132be50997ac4cbb3e36ff2a122efa5f21ede5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d24ad94ea77b373ba97f4cbc54f18f30a021891da29712c351414ed8dd7ad930
2026-09-04,36,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.8550335,0.79317672,0.02,0.81317672,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,258283416.55,0.5706940874035991,0.37303370786516865,0.13148148148148153,0.21230158730158744,-0.09212481426448738,0.7271703019301389,-0.44677137870855155,fdb760ec69a7eb48ee7ec029c050c30562e9044654da61d69363b8024aaa33a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e677009ee3c2b7e4a5d4083d914150f8664d9673bdc683c6ddfbed24c230bfe
2026-09-04,37,B_WATCH_OR_TRIGGER,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.92769564,0.80330869,0.0,0.80330869,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,275688627.3,0.08042242079610085,0.3045610593428152,0.6319018404907977,0.6614615865084321,0.0,0.4474404227288215,-0.0904617713853142,b24d67d43da91b318eddd8779862db8fcc2a9ec72fa3a62961be8bd7cd1be70d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6976c690e92276aee3d5f8cfe359d4469f5e5603402c8524fdae3656209a8085
2026-09-04,38,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92367631,0.80210289,0.0,0.80210289,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1055998939.9,0.05679862306368322,0.0641247833622185,0.16619183285849948,0.1695238095238094,-0.0008136696501220841,0.20147518166622125,-0.09356223175965661,7622b347911d1a80911939752430a013be47ffb0ab7e1143cf43d1e05ab405a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,360b6a2e41977dcfcc41fd0e9c97c7ee15dfdad742642e93de517c7fdc6ab8ab
2026-09-04,39,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.90312224,0.79593667,0.0,0.79593667,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,561882639.0,0.33502538071066,0.39744952178533466,0.24881291547958218,0.2097516099356027,-0.07784011220196352,0.5542034626710651,-0.1484962406015038,9c63e8fc6175e04d6584dd302f198f4d6a87d4b0ccff423f6598f46911324d86,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eefb3e3af2bda3b0de7d604048024203a4ffb62b51a2d17f5a0e09ca8ea172ca
2026-09-04,40,B_WATCH_OR_TRIGGER,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.85227524,0.7690159,0.02,0.7890159,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,221970189.85,0.2870544090056286,0.3294573643410852,-0.06412005457025916,-0.16545012165450124,-0.15724815724815722,0.5450628420788318,-0.4143920595533499,40e8db7ece38f38e4c2a07cd4c9543bebd48561e19c25e2bf78bfdb05dbe3bfb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41439956f35874b5a2fe60d1981529aa8a8e2df7fb128abc59660c054acc1c37
2026-09-04,41,B_WATCH_OR_TRIGGER,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92644747,0.78543424,0.0,0.78543424,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,195937010.15,0.12352092352092359,0.2668402212821348,0.4996147919876732,0.45044709388971693,-0.03829051383399207,0.6052926448633563,-0.2674480554075652,b77313d7953e38b62346806805a2425b059283cc1ea308efa0b00f38dc864639,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b96bbc093d12940660b3f96ca76fc69cebc4b8ee4330f144a6a5c541fe041412
2026-09-04,42,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92294058,0.78438218,0.0,0.78438218,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1698394049.0,0.021220854073879858,0.06357435197817196,0.06096897114861166,-0.08882655446470322,-0.08776035572197516,0.17454720632215837,-0.09267912772585674,6fad3f70d9e46e9589dc5fb53d6eb73a4246eb6a73ca13509d6849d4776e60c3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a0fae3352801b0692d5704dd1b93639677b422fec024a82d7c196dc332412faf
2026-09-04,43,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.89941494,0.77732448,0.0,0.77732448,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,632352905.2,0.23232323232323226,0.3422982885085575,-0.030891438658428916,0.09145129224652093,-0.1080422420796101,0.6073306147417478,-0.3447127393838467,f819d2d8c7accf5c72df7e8add6416562da7129b31aed2a86f2dcd8ee699850b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5eeb10e6caedc693322bac09581969c850ebfb29b9ee52853ff83fdb9756d98
2026-09-04,44,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92215714,0.76664714,0.0,0.76664714,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55808540.8,-0.02644230769230782,-0.009779951100244544,-0.2541436464088398,-0.31703204047217537,-0.3076923076923077,0.21056111283451232,-0.2537878787878788,9cd747aa4bf06a446bec9ca0234f6cae3d7c977d5f63d657260e56e2968a3c99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8722e31274b1fdc50666b5bdc10b57107018d6aba9acdb0cf5efab64fdde6a4f
2026-09-04,45,B_WATCH_OR_TRIGGER,601609.SH,金田股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.85010092,0.74503028,0.02,0.76503028,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,911675357.0,0.2765550239234451,0.16914986853637148,0.2802303262955854,0.06719999999999993,-0.06385964912280706,0.6021549199568865,-0.35228070175438597,9571bf4e75b0e55b7dad4beef0c377ac9d8675e1bba3239a80fec4d052e95ccc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ab74fb0388a078d91435d3c27fb9518bf53e1aad7874aa669c367c3a950d876
2026-09-04,46,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.91277236,0.76383171,0.0,0.76383171,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,632051560.45,-0.04527979495941903,0.4503569110966905,0.2570303712035995,0.38819875776397517,-0.04527979495941903,0.5487862380710217,-0.20031136481577583,9f9abae3777656eb7008deeaf8b933c1cc269fddddb8f8fe8e7cce4733cb3b55,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,03d203064d9e7238b16b750e956d17cdfcf2f4312bc3dcdc63b8f099f6b625fd
2026-09-04,47,B_WATCH_OR_TRIGGER,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92139601,0.7489188,0.0,0.7489188,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,71336371.05,0.03997648442092894,0.04550827423167836,-0.13049889407716875,-0.11638361638361627,-0.2752970094223678,0.2637213572057473,-0.2340063244952566,4ed3c84e150f40e9210875a06dda4bc8ae6ec58a1c9cb0159c5d3b853ce45af9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f6ce62be1ee7b61a874bb6a73affa1cccb72d2e764b77e20c4415eb582d886b
2026-09-04,48,B_WATCH_OR_TRIGGER,300736.SZ,百邦科技,SZ,CHINEXT,ACTIVE,O 居民服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91016602,0.74554981,0.0,0.74554981,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,169725733.3,0.12330670371656849,0.17429193899782147,0.5027881040892195,1.5687053216838764,-0.29680365296803646,0.7361598972075181,-0.49641226353555123,59398fe832f6e7fff1cdcb66c0218643733c02779344b8c89e4a95ef43dc9467,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,65ccd28870ed3179f230dd8bf73e74d8255fc3dc47d6c436eea9bd090cdcb489
2026-09-04,49,B_WATCH_OR_TRIGGER,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92122665,0.731368,0.0,0.731368,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34032460.65,-0.012414649286157653,-0.0012554927809165228,-0.07928240740740744,-0.036341611144760866,-0.11709211986681467,0.1960743274046594,-0.16148723640399554,326be8ab0c26bafd4ce8ffad976b518f66e23b8c8da06af798c142bcc605d421,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a2336c9ae0f70deda832f1566df30b1d8534bc57fbee54c015e24f91139b7920
2026-09-04,50,B_WATCH_OR_TRIGGER,002100.SZ,天康生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90914804,0.72774441,0.0,0.72774441,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191325632.45,0.18785310734463279,0.3328050713153725,0.10949868073878632,0.28593272171253825,0.0,0.3792785622528405,-0.29333333333333333,f590b8c8219fd7195bf5c6c3dfda1e9383fed76ddaccaf76b72c893bc3a1566e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4bbf2b33577850bf3c948d379d64a64dd3e412246b8f149a5936bdcec7b2b227
2026-09-04,51,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89006472,0.72201942,0.0,0.72201942,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,495882877.7,0.31074766355140193,0.24944320712694878,0.1578947368421053,0.29113924050632933,-0.07806080525883319,0.5071844930064391,-0.29608404966571156,eaafeb8cbe6535c1e3469117226a5a4dc76366b6ab2873d49234af370013cfcc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,222968e58c6a0d4202b03351d4b12ebbeb02bde38e6e7513d4a7b337123138f3
2026-09-04,52,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.84826768,0.72114697,0.0,0.72114697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,868335006.65,0.31382978723404253,0.4546525323910482,0.10465116279069764,-0.20012953367875652,-0.20527670527670527,0.6381050774905658,-0.2821180555555556,847109aaaed1a3db4cb16f73430587eb8ec0327eb892c63f81892703b6b6adec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,108f28a711ed16a38affbfa82609e589c02d3d72f9f8d420c554dda257c3b6f8
2026-09-04,53,B_WATCH_OR_TRIGGER,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.84805333,0.69774933,0.02,0.71774933,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140986712.8,0.43429068755439504,0.3642384105960266,0.16097217330045788,-0.0699774266365688,-0.05720823798627006,0.4911845048705598,-0.40895341802782825,cac6bfff9d281ff3f94a4a589a9ec13330ef2c3c035d6ac33de540f975fd3e9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7a66aef9af1a184d6863dccdb89eab8fb45ec5fac3460d306f48e0d20c14451
2026-09-04,54,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.92112985,0.71383896,0.0,0.71383896,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1116454945.0,0.06255585344057213,0.08683729433272402,0.12381852551984873,0.006773920406435208,-0.00251677852348986,0.19037635999419583,-0.1058718861209964,135f13cbaaf73f01074145a935733e3f0fbca7d6978732978514525969b064a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,321618f9c74287505620781598a66223da23073e8afb5843d24e95f69b5ccbe9
2026-09-04,55,B_WATCH_OR_TRIGGER,601198.SH,东兴证券,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90718642,0.70965593,0.0,0.70965593,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,284024474.55,0.02681159420289858,0.1586263286999181,0.05353159851301115,0.24298245614035086,-0.012543554006968605,0.26784157180070434,-0.09474463360473717,07b9c589680e35bce42f7ca22f8ba13b65496d53a58efcde9c34fd2d68cb467b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,77adbad11fa5f058592a9cc8af30a721729610e2ef0562414a875fb189939914
2026-09-04,56,B_WATCH_OR_TRIGGER,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.88961106,0.70438332,0.0,0.70438332,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3319065433.95,0.13742690058479545,1.5177993527508091,1.1671309192200559,0.9846938775510206,-0.1801896733403583,0.8380879752944254,-0.34009009009009006,6628f68fcb0ba21669a43bd0b6731f8c5b5cf066031fea17e3019d4731f4e908,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7a9549319a2e062caa1f0d5923afd2848dd90403d44bd1dfd370a1521783862
2026-09-04,57,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.92052707,0.69615812,0.0,0.69615812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35166354.75,0.030732860520094496,-0.004566210045662045,-0.13833992094861647,-0.1417322834645669,-0.18198874296435263,0.23182305326413022,-0.20238095238095244,29c047ca7dbeb112c8752d33ca16667669c5ea1bed3b31a6178054b7facd22d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,87ee0abf9865e9896166a9ba455666da78f2a0c5eac89023127820224d2cc255
2026-09-04,58,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.84645532,0.6739366,0.02,0.6939366,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,193506367.6,0.8204868154158216,0.7111534795042898,0.4522653721682848,-0.09434914228052482,-0.11094601287766226,0.6611291839154307,-0.3398133748055987,439f181738d02573ed913b02fa55200a9cde7fff5e5fe0521afd9ac20fa3559c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06635d3a0f2380c0b5afdf1aa83c2b20862d842153bf0fd2c63f76c5c9cb87b2
2026-09-04,59,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90597861,0.69179358,0.0,0.69179358,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139564363.6,0.1900550314465408,0.23521011831905336,0.18331053351573168,0.6168224299065419,-0.15785813630041734,0.6745355714850261,-0.45702364394993056,defc4097cec3e50d30af92a0b4920a44a80ce546efbc1e245a9e0072d1e3c9dc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,11ffa2e931007035bd26ace008fb0c0097b361693123ed3c91e9b199493e7c30
2026-09-04,60,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91988393,0.67846518,0.0,0.67846518,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210473593.4,0.0033333333333331883,0.06737588652482263,-0.009868421052631637,-0.11209439528023613,-0.10149253731343288,0.2141325945621925,-0.13486842105263164,a4ad56d4947bea4188771dadb4c53035deaa82adceecd7388fbed0c6605c2ac0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f15f23b81d9f7819a35821e370fc3a9551bd41be17a6ea0517c391d8e2ace14f
2026-09-04,61,C_SCREEN_FLAG_ONLY,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90334752,0.67350426,0.0,0.67350426,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200836431.6,0.09558823529411753,0.152061855670103,0.1625487646293886,0.31858407079646,-0.027203482045701888,0.3539531462403283,-0.18632075471698117,34106c65bcff84986505da55e057d3caba97fe88d6fb9bdebddee26f6cd7cb4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,973eea197562a1a3043ef45bc697e2538ed504c93014cb664a6f242fd56e102d
2026-09-04,62,C_SCREEN_FLAG_ONLY,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.88725819,0.66867746,0.0,0.66867746,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1441482796.9,0.19254658385093149,0.620253164556962,0.21904761904761894,0.5966735966735968,-0.08571428571428574,0.829841422628054,-0.3068181818181819,16ab724591105505e86d12165b23d5b38d7f63f44d2bd41d979332952ee450b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b8382eb62d0504806db2341657f115b74159b9a200955dd922305e4e491986c4
2026-09-04,63,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.9193138,0.66079414,0.0,0.66079414,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,650552170.9,0.078125,0.05633802816901423,0.022525192649673897,0.1114690721649485,0.0,0.1956359319027059,-0.1569428238039674,d72868238d58c6f7af861b0a5b157107c39410472d8bdc58faf157c619003be8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97548fd331c4d3b118447d0b56a340b1290dc28f6298953aac1c41d37726c7f9
2026-09-04,64,C_SCREEN_FLAG_ONLY,600333.SH,长春燃气,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90263781,0.65579134,0.0,0.65579134,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68563897.5,0.12913907284768222,0.2536764705882353,0.17993079584775096,0.29166666666666674,-0.14749999999999996,0.2826491344903558,-0.17434210526315796,233b11b7a84ae8ab4b60c1b57b4cab4ee13ea9b5a0f108984a0990b008ded3c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,409e44736493060251b42127a08872b3bc8c43cb9557047193bfd256669ab454
2026-09-04,65,C_SCREEN_FLAG_ONLY,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88519248,0.65055774,0.0,0.65055774,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,456090467.0,0.5404530744336569,0.8964143426294822,0.33333333333333326,0.41246290801186936,-0.18978723404255327,0.795725096426066,-0.29986052998605306,084647ee414af082781f52b9affc38ba41cdfc73305aab12089e0657b387ccd2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7fc0c91ab762946c053959786d961001b7ba3d3f4efa2a711bbe42c9a85d2b53
2026-09-04,66,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84494272,0.65014948,0.0,0.65014948,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,683781945.85,0.2701308273447578,0.39506172839506193,-0.015145020717245106,-0.21839210794874697,-0.2570597111446432,0.9085993645868837,-0.34392548965895087,b98bdf9d4f1e83c91ae71f90777f22b5d8b48dbdebd16cc696a57937e4253d33,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c931e96786aa8ab6920d7e4cba1f164f4adf6b6caacdc552f3ebeb885db2a2c
2026-09-04,67,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91829251,0.64298775,0.0,0.64298775,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,213461637.6,0.07874015748031504,0.10483870967741948,0.1291208791208791,0.14804469273743015,-0.004842615012106477,0.17404784719398006,-0.08179419525065967,88f4e3fa6503db25d1ccb2fbd4d246e571a09b2e0da924d1222324fd87736dbc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b3cfaf1ea4ea2c40d62f0b9f57769e94a440eb79d1f8ef10b2140775d303433e
