as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-03,34,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,9,0.8,0.911387,0.8334161,0.0,0.8334161,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,744325574.3,0.7560553633217992,0.5109787867510234,0.7283950617283952,0.9425837320574164,0.0,1.0868981018698074,-0.4882075471698114,cb19a6b6bc6dcd2adf8dfe203a192e6de86b9095495c4a361aedc57e171aa667,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a48f55129b5d49ce388d79ca421cfa4157d2fae219f86b9ccf693b60200e268
2026-09-03,35,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.93278582,0.82233575,0.0,0.82233575,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,137356105.6,0.2066180815442189,0.23532970356926786,0.2733319476200373,0.6445637583892616,-0.14798331015299038,0.674525890501946,-0.45702364394993056,fe12d545f8274706708250e01d4f69a12934f563b54ffe089e80f05b74ba9506,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc2146a49d418a6e5ac2e7605f3dadca746709358d79812b22dc136f67b9db52
2026-09-03,36,B_WATCH_OR_TRIGGER,688563.SH,航材股份,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92363981,0.81959194,0.0,0.81959194,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,66169941.8,-0.03352601156069368,0.04630788485607007,-0.2453738528659546,-0.12261675704040587,-0.33973937080426486,0.31898717482070976,-0.2686959208899876,d51a68fbff69ea29eb3939f69f98f9be3031c578b6bb8ecf30215b236b5b9cd2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,213a2d71a26ddb60f9caef799e6bf2f68907c6d485ed08059447062fb5127a3a
2026-09-03,37,B_WATCH_OR_TRIGGER,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91101229,0.81580369,0.0,0.81580369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,533906042.8,0.3375833091857432,0.9265442404006676,0.44611528822055124,0.6156807840392018,-0.11908396946564892,0.9608459007231691,-0.46169400134801164,c2453a7171beb9a434b137bc49c37a034600e40188d08ff6450120af570fc3ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67bf7443556bf73ba43f65d52078e2d391eed081cc66d2c83b6c711f85a353bd
2026-09-03,38,B_WATCH_OR_TRIGGER,601609.SH,金田股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.85793283,0.79404652,0.02,0.81404652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,884373805.55,0.34600389863547765,0.17632027257240201,0.29307116104868913,0.13196721311475423,-0.03087719298245606,0.6007065453302097,-0.35228070175438597,bffa3960447202643bab174d16d64ed1c4f24c1d5059a2a59eb5e1b0119928ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7c177eb10ffe805fe0907c073f4b65328cb1179d09051fd305e525283f88624d
2026-09-03,39,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.92756164,0.80326849,0.0,0.80326849,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,177437123.9,0.19347250808585725,0.16839378238341962,0.4214673437226406,2.0044411547002223,-0.06496199032480976,0.6812868234896671,-0.3663902326652845,d4c98bbdae7ffe7919dc3ef9c21f1df7cce1a5b6560c9a159cd9cad1ecb9a8da,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2918eb1bf0bd97e8b81f30fc3801927f93948f5d3d344920ddbdcdd84ce022e1
2026-09-03,40,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92341059,0.80202318,0.0,0.80202318,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2553626309.6,0.024864864864864833,0.05646359583952454,0.06397306397306401,0.05803571428571441,-0.03560528992878931,0.19474522989699586,-0.0727537286285922,ec88345d29ded7c2925c2b0c5a43f914fe85dc3d7c9fd7f441ca6113b61e5385,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5521c1182609ca48bae4e71b8f4d78d60c47a04d3effa18705d0748f1fa862f5
2026-09-03,41,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.85438162,0.76964782,0.02,0.78964782,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,312959369.35,0.844851904090268,0.8422535211267608,0.38559322033898313,0.36392075078206476,-0.09292649098474337,0.6988130104465684,-0.36131013306038895,7a398b7adee9ef32da037e4168174b14f47ec3f8b20b69933dcec389811e96ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32382c354876aefcf29581757386710f9db77d2d70a3dddccac31cdda0de7c1e
2026-09-03,42,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92690077,0.78557023,0.0,0.78557023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,475814567.85,0.14186046511627914,0.2568259385665528,0.2504244482173177,0.5521601685985247,0.0,0.5957920795307801,-0.17813178855901524,946cc8b1bf1809515095a58a7eb0e8a3ec0c7c596db0663c2c705f47fa591ec6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d5a00755a6845e943c0d3c6f4932b73b0b88d44be8e1d5d0739abab41aa42efb
2026-09-03,43,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92244961,0.78423488,0.0,0.78423488,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153905794.5,-0.05588299497926219,-0.06039539430805996,-0.2083829047313993,-0.2697340650063318,-0.25802024360953846,0.28983248739087286,-0.21222659467374394,3ebf6a219d471f00a05641f3dea7df1bbef86818fc2909026cd9c342e506777c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2a40205e06c540723e0431837f0dbd069df4ac653d01eabbacbd93d69669192
2026-09-03,44,B_WATCH_OR_TRIGGER,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.90374009,0.77862203,0.0,0.77862203,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,408138098.55,0.7147487844408429,1.0950495049504951,0.46537396121883656,0.5558823529411765,-0.0995744680851064,0.7617177394953456,-0.29986052998605306,f0c844eeede1246fdb7b7f0013e9fcb0ded17cad630ecb8331162d4626c11b0e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2202c9544fa4c516b1f6ecebbb0196705119d0cb7315a86bfc324acea2d0b435
2026-09-03,45,B_WATCH_OR_TRIGGER,300759.SZ,康龙化成,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.92388408,0.76716523,0.0,0.76716523,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3559393426.9,0.08585858585858586,0.9421860885275519,0.5253636041149343,0.4381270903010035,-0.1593352883675464,0.6868960507301239,-0.30811157422250735,8ff68c9b06b7ab661b1a344e27098b63c8a13f8d592c81f1df534d6e20e4a02f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,092a1a3aba0b794f5365cfc40138dcaa083e103efc0d12e88e95a59eef864d59
2026-09-03,46,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92229273,0.76668782,0.0,0.76668782,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2830152594.3,0.05388760585065433,0.08478605388272586,0.06841831425598333,0.0007309941520468044,-0.013214800576645813,0.21002157588492484,-0.1152368758002561,50da06dffeee08c00613ebde17dad512f99343a8410ec9fed0af88345a7d0ba6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8b3a10b4931172e357dbe426f2701d75f1ec53b2b72ce0af5ee8efcec8076931
2026-09-03,47,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92210334,0.749131,0.0,0.749131,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1711692520.0,0.011224223440355008,0.06545654565456549,0.07432057681641702,-0.07541766109785197,-0.0944366526414212,0.1748077304425038,-0.09267912772585674,a40192dc056243398891022ded19946a3564772a993d77b9fea18e9991c5de13,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,75a6a364c2ccbb948d4cc1cd67b16ee91d0b45fa53d0d614162e1749af7540eb
2026-09-03,48,B_WATCH_OR_TRIGGER,300983.SZ,尤安设计,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91903888,0.74821166,0.0,0.74821166,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51189828.5,-0.02312992125984248,0.13234455219623498,0.34257693608386885,0.741992101799035,-0.23076923076923073,0.6709747940208407,-0.4148420848672738,aa80ff09b67093dc9c422c21b3b5082fa202668415d7d4e748f84675ace9a216,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3d36ef627914a4a1ee15b5baff51c5f1f184741d8216f9e0276201e471da1d9d
2026-09-03,49,B_WATCH_OR_TRIGGER,002165.SZ,红 宝 丽,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.85262282,0.74578685,0.0,0.74578685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,996315015.15,0.20597014925373136,0.11141678129298493,-0.3010380622837371,-0.14587737843551807,-0.425728500355366,0.7343469502948133,-0.5706436420722135,a456bd312cc8ebba7e784fce8390c8321b2cf8f3a21f220c95ff701cc1748261,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a286fc8f0be1d00d19fd2021c49bc6003efc7a3a0baf69775780f550f45dca69
2026-09-03,50,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85165228,0.72216235,0.02,0.74216235,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,772966195.2,0.32807570977918,0.484136310223267,0.11179577464788748,-0.18358112475759536,-0.18725868725868722,0.6355178104534653,-0.2821180555555556,27257d146726cf3a25d6ba56d4c8747087ca9ac0bca76d995916786b06dbd86b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca5f15e72456d312b3e6a5077b562d72b67a0419fb6a4b823a5e6a6c7153ca02
2026-09-03,51,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.89867401,0.7421022,0.0,0.7421022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,974308918.4,0.15941320293398542,0.8217441413753361,0.37349746560463437,0.5272141706924316,-0.13781818181818184,0.9138131324442914,-0.2879544823757979,f0b945822d6fc4da47f137448b116939d91d06f3b57cd810002225b2180c5bc6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5e6fe9cc5981ca19135642e137950ef028f066fde64a0d207835d2c243f606f
2026-09-03,52,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92077758,0.73123327,0.0,0.73123327,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,117273535.65,-0.006072874493927127,0.022916666666666696,-0.18573797678275294,-0.08566108007448792,-0.20292207792207795,0.208131347971222,-0.22390572390572394,40d186dc4042bb9c2c2d64710651765caa5e2d65d8d587fd1348688c6aaee459,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f7fd9757135b03bcfbbecb81418f06e767f5ee8b041a8b01412ed74a7b8e455
2026-09-03,53,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.91299519,0.72889856,0.0,0.72889856,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186081335.25,0.09844559585492219,0.2191693290734822,0.06950672645739897,0.32961672473867587,-0.015987622485817532,0.3478208864306369,-0.16883852691218126,ec16d475b63b7757e89f574d7b09594e5b5dcf1aa869f8ea5ba0782870cc74cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b863e10240af32bd4ce50d4cea42b1ce99177f52db990d1f2b488e9e5d7f7cb8
2026-09-03,54,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89657442,0.72397233,0.0,0.72397233,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,434698915.2,0.4430955993930197,0.6284246575342465,0.35663338088445085,0.23989569752281614,0.0,0.6552067575543897,-0.31165311653116534,1ba015d5e84220cca267d86120f770f212b9c5e9016497995d4d6d115c17adad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e3e70b3900fa9efc44624b91def8203f330ebe5d890c653977a287b74b62a9c
2026-09-03,55,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85076757,0.6985636,0.02,0.7185636,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,215328447.0,0.5459183673469388,0.38041002277904323,0.11808118081180807,0.21442885771543074,-0.09955423476968805,0.7273165328829295,-0.44677137870855155,cc177105e3d80b691fb7dc7937cecc84b18c5a67161760cfd0b627ce7bbd46db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc6e28c5f194ccf89ab15b57c96198cf654159f2663782258af8e43abe924a2c
2026-09-03,56,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.9200926,0.71352778,0.0,0.71352778,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1117276210.35,0.054125998225377225,0.08394160583941601,0.12181303116147313,0.03846153846153855,-0.003355704697986517,0.19049171403599074,-0.1058718861209964,3c2b7870e84957cc7e49e3684a160640be4773ff005e2d8ebdf3227ed9a91804,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69834c37b2d1682f0ca83aa97deded63c1d0bbd5858239a60d3ecd660a334e69
2026-09-03,57,B_WATCH_OR_TRIGGER,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,17,0.6,0.90634822,0.69190447,0.02,0.71190447,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,376036027.1,0.194470924690181,0.3052083333333333,0.16666666666666652,0.2656565656565655,-0.07322485207100593,0.41818326948505596,-0.22807017543859653,f5a5817c24846928616d7c7d383c1dc47e6826bce969e8e1f7638a3d080d6e29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3eba9997f46d979bd9b5edaa337b884d24da7619ea4d9bfecb321785315bcd6f
2026-09-03,58,B_WATCH_OR_TRIGGER,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90844763,0.71003429,0.0,0.71003429,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,202128177.85,0.07384987893462469,0.14896373056994805,0.17018469656992075,0.3238805970149252,-0.03482045701849845,0.3538238034498744,-0.18632075471698117,0558b196177edbc6baf14d176fdcb9fb1e08498c196502f18666d8ee3343ae9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,27c00fd11ba56b2d56f54d25221d55ce4307464275ce7ce0485173a8ec2e793a
2026-09-03,59,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89342714,0.70552814,0.0,0.70552814,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,856246691.5,0.5066666666666668,0.3294117647058825,0.13226452905811636,0.25835189309576845,-0.17033773861967683,0.7388584712349063,-0.5418502202643172,f1489fb08da9935d7fa68ee7cbd84f257f95fc6ac67becc9521371d00329d6a8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6473785e4f817845647f10a8e8bbba89868ee9a21ac53c5bfb1021b11b5b307c
2026-09-03,60,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.92002505,0.69600751,0.0,0.69600751,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34777179.7,0.03782505910165468,-0.013483146067415852,-0.1358267716535434,-0.1425781250000001,-0.17636022514071303,0.23365760975448757,-0.2055335968379447,ebe2d7472eaad9b1ec53d97b1b706bc7ac8f90f2523fcecf09de592d204b652f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd60ebba4b430a4d482bfac2574bf7e69579f0f9c71304833a6ce7dea6bf06bd
2026-09-03,61,C_SCREEN_FLAG_ONLY,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91784308,0.67785292,0.0,0.67785292,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,636276304.2,0.058714462299134684,0.04898958971218614,0.0245215311004785,0.10945595854922274,-0.0040697674418604946,0.1952421347932499,-0.1569428238039674,fc93686ca2535c38cd5958cbf205526806a3b116eb8d4a4d341f60ca90f77ce6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc050be238cd0a219b09015ef637842afa37ca643935d0fb71ad635cbcfb67ad
2026-09-03,62,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.84996481,0.67498944,0.0,0.67498944,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216885891.9,0.28358208955223874,0.3129770992366412,-0.07402422611036341,-0.15166461159062883,-0.16301703163017034,0.5464482507454461,-0.4143920595533499,c512a4ddde745c1b9e15944fc6a255916589806bf477a736114b09b19222f250,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8fcb12eca6daf8881654f05f4ab89ab9af5a93d2e31e0169e071a7fd3f753bcc
2026-09-03,63,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90400431,0.67370129,0.0,0.67370129,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,444543305.3,0.09587628865979392,0.11192468619246854,0.2931873479318734,0.6819620253164558,-0.04578096947935362,0.5096814338777826,-0.23788150807899466,37959d65a3b6c039318bb5b4a1810c8f87ea1d74c1ee1269a203f3ba7592942d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bca0f7c8516de35f8ba8f7faa27cc2adc27ce33defc0021cf52ca0a3e7fa122f
2026-09-03,64,C_SCREEN_FLAG_ONLY,003018.SZ,金富科技,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.88923891,0.66927167,0.0,0.66927167,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,784473225.9,0.432233502538071,0.26241610738255017,1.5158270173874278,4.4259615384615385,-0.1260647359454854,0.9505701995339552,-0.553198079603531,ba8a7317ca6f1d85960786a7715281a1bb03598dd2f3c9fbbdb813f910334d7f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f466edfbedf7cb45bda3e2d149d0237ada7bbb6ed8a54cbd650994f8df275c9
2026-09-03,65,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.9176017,0.66028051,0.0,0.66028051,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55919799.65,-0.033573141486810454,-0.03125,-0.24248120300751874,-0.3204047217537942,-0.3204047217537942,0.21305389614243578,-0.2744014732965009,d16d7c4f19f91e54bc3318577b8e84637f0b9beb836772fa0bc1d106886ad330,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,579cb61e937ee683681ee558e3ce277169d38f7070789b20bff80fe9d36b4ac4
2026-09-03,66,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90398969,0.65619691,0.0,0.65619691,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,652933412.95,0.010338345864661536,0.37555982085732564,0.18718939812258428,0.35220125786163514,-0.08158906450234948,0.5461164925721657,-0.20031136481577583,84ce8d6058c7a3002f1406b923f8bc28f324cdbb7d75ebb64a660c131a2cfb56,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35b84f33058933934df3e63caba38151c6b58c98460160d0cfb7c83fc814c7ac
2026-09-03,67,C_SCREEN_FLAG_ONLY,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88748509,0.65124553,0.0,0.65124553,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,734450852.85,0.437688353128878,0.39759312979291717,0.7418384879725086,,-0.07666034155597723,1.2067661963726366,-0.5820682471402943,78519694d4bcef720b86a2b24b07ebba57af2e2cfe3cf04af0b62b1877326527,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5c1ab5b90789f314ed1621d0e3da1dfdcc8638a54be9aad3284bb70fd0382c2b
