as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-08,34,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92668159,0.82050448,0.0,0.82050448,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2538198918.0,-0.015542211232779879,0.03992537313432831,0.04303892215568861,0.03375370919881315,-0.05493387589013221,0.189795766528854,-0.0727537286285922,9860544aae013c961131fa22797459172f308badf20c6c3b8b96614541d102e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,faeadcea8923283f44c706764aeb2372eb9c2c97b41dbb2de97dd1a09954f400
2026-09-08,35,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91656727,0.81747018,0.0,0.81747018,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,494157069.4,0.09314857582755964,0.11285266457680243,0.2533097969991174,0.4594039054470709,-0.03598099117447395,0.5860717245618524,-0.17813178855901524,483a19552b34cd8d5d6dc67d130b374d5a0a0240ce02dc0cf0ec62f3bff2755b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,448d37948328363e08955e77ea4eeb1bb37ee4659e923807e4856959ef62dc2c
2026-09-08,36,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92458789,0.80237637,0.0,0.80237637,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1062166678.95,0.04340425531914893,0.05963699222126184,0.14686623012160904,0.1949317738791423,-0.0024410089503661414,0.20216399356539091,-0.09356223175965661,e770f7dab6a99aa0b339a004c0127883fa016cfa7a2dc017d7f2b4a7418da273,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,819b6b47dc351462a26319615697c09b518e5caa09894518de79127c310e9cd3
2026-09-08,37,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91546503,0.79963951,0.0,0.79963951,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144194677.55,0.17687333586915188,0.1497584541062802,0.19968980224893373,0.7270443762210439,-0.13936022253129354,0.6571841508067765,-0.45702364394993056,f058be05836e527e078fef9dff1a8b8c985dea55065e15cbb2ef921c7e418aab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,637dbab2e3886987c97b95824fea7d6f4aaffa994c1029f9a92930dd1b088119
2026-09-08,38,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91259369,0.79877811,0.0,0.79877811,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,827578975.4,0.6932773109243695,0.41851460753255876,0.7105263157894737,1.0436105476673427,-0.01539213290984609,1.0568340722413112,-0.4882075471698114,e19aaa9ed5f80a23a0bb539a12eaae31bad910a849ec41bffeb5bc570c2b8636,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1242dc32fe0875ea49e3b27f5dbc00161233ce5b6e14061f750a391cc0337bb
2026-09-08,39,B_WATCH_OR_TRIGGER,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92281618,0.78434485,0.0,0.78434485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31869485.1,-0.004339739615623062,-0.024893746205221667,-0.09111488398415413,-0.0018645121193288094,-0.10876803551609326,0.19016364565169766,-0.16148723640399554,9f7dd9703eb3a351cf785feb50ddb70302ff45cd677ee58d1270c2e732de456b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4049d02eac06173ef9adbc11027467556f9de45556da94ee6a5806101b439e0
2026-09-08,40,B_WATCH_OR_TRIGGER,600971.SH,恒源煤电,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91098522,0.78079556,0.0,0.78079556,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,198389801.8,0.0462633451957295,0.1410090556274255,0.18867924528301883,0.3303167420814481,-0.040261153427638696,0.35173488586950574,-0.18632075471698117,6b84cd3e023b77b53daa58266af82066daad64f61c247dad174b4700c04441e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3ea836046f88c7d8e7b6490b8cd76ea93184c81f0b764768ea8af5c3c23fd88
2026-09-08,41,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.87749612,0.77658217,0.0,0.77658217,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,461935235.7,0.3856823266219238,0.3613186813186813,-0.04117647058823526,-0.12760563380281698,-0.20691421254801534,0.6770843529984578,-0.3724505804832131,e084a67da509ad64a13e5ac1398ffff10e9105584b9fec2e28232b2aa9dd67d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,625eafe00498387507f6624379afe6ce63c59d0ee5a334e8ad070f0eab0362c3
2026-09-08,42,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86906576,0.75071973,0.02,0.77071973,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,376326638.75,0.6582278481012658,0.5092165898617511,0.24524714828897332,0.31790744466800813,-0.026745913818722267,0.7516082837708469,-0.44677137870855155,59ce77bf01c4f4278142a1e060b8d954368f04eeed3bc5d766bc6bdc663edb30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2a7128f468311dd4d2c367289a65666e6582af6ce387286441e22539c2579b3f
2026-09-08,43,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92197786,0.76659336,0.0,0.76659336,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,103465105.35,0.04545454545454519,0.06481481481481466,0.015452538631346435,0.05747126436781613,-0.002169197396963307,0.14795736412539484,-0.09933774834437092,a5362863919966995752605a06ee47189bc21a8634be6cdb9810b6010a13a16c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,090a7a7b4b35173a28d81b035c092d9693ab3ac18e9a9578b62588f0403a072a
2026-09-08,44,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90856236,0.76256871,0.0,0.76256871,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,794270032.4,0.5638924455825864,0.3864840320871803,1.2842240877732523,,0.0,1.218591377261455,-0.5820682471402943,a85689504f7f54e9e1b0b272be8440fe326eee1b294aee078ccbfee3ff77fb72,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61d780fb8293ab2172f511d206eebf456304382dd38e44b685458e5faf8e2fa7
2026-09-08,45,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90739077,0.76221723,0.0,0.76221723,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,109039835.2,0.20011086474501116,0.3197195976836329,0.8216238956668067,0.5480872363246334,-0.05520401483744275,0.6428500263965775,-0.320027848688791,0a06973d13eeed79b7b0a54d8b70c5de6ecd7d98fee8eaa29b820d18db5087a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd662d400ac110d50c1507fd9c07648807596c8d5b57a4fd18c7d3542d746d23
2026-09-08,46,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92076464,0.74872939,0.0,0.74872939,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1697581840.05,-0.007774034724021828,0.06243063263041071,0.032910709468572996,-0.08876725368871974,-0.08898405900547235,0.173902246685653,-0.09267912772585674,a5faffe665de02e80975689bf8b6f9409bed23d7e9630df55badcfd1bace7938,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2884eccfb9685896d309c9b7d40703c2d687116aadd46b4188e778e3aa85ca7
2026-09-08,47,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.86637355,0.72657873,0.02,0.74657873,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,527902238.65,0.4334075723830735,0.2902967121090616,-0.08864344378363076,0.11503811503811501,-0.14573931510485805,0.7345595051794526,-0.4241719930273097,1028fd8ac0d4aca19e5ab5e29bd06b1cb70a4592ac64a48c2b8db0cb31727a78,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67d78d0d3deb203ca380d0cb38ae072ca0cda334777ba9b5cb9ed2e57d2576b2
2026-09-08,48,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,15,0.65,0.89755612,0.72426684,0.02,0.74426684,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,530640535.65,0.29977375565610864,0.2724252491694352,0.23415682062298604,0.3565525383707202,-0.0558751027115858,0.5024916467316606,-0.29608404966571156,79a0eeefdfad1ecdeb6a2ce58c9ad13d40d38c6cd14c14e8364f9966f49baa4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a2759a886e4bbae6f4405002e951668b452aa23a63458af106f6bf1b1c9271bd
2026-09-08,49,B_WATCH_OR_TRIGGER,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90216272,0.74314882,0.0,0.74314882,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,248736899.85,0.011809523809523714,0.22396313364055298,0.6334563345633455,0.6264543784445806,-0.0015037593984963404,0.4397415590153314,-0.0904617713853142,b3413f478324394fb1c4bcd91a161b75c53bd87dbf6a2e8f6928c3b9b9867995,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c826d78fd1e0c036428329a40bd3db8a34af76e7d19aa676d2c7998b7cdec3f4
2026-09-08,50,B_WATCH_OR_TRIGGER,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92037295,0.73111189,0.0,0.73111189,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,118001853.2,0.027340513670256916,0.06437768240343344,0.034195162635529686,-0.06060606060606055,-0.0718562874251496,0.19714215562272017,-0.11111111111111116,fbd5a82a8f3a3fa00be7ab4cf8bf2ac907f68c406c366060c99d6dd8d0dd3f36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7eb830e5f9caad108d3c8ab239f743be77e3dc06d6efeace204451fccfd9d2b
2026-09-08,51,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90571342,0.72671403,0.0,0.72671403,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,762898239.75,0.7350993377483444,0.9662288930581615,0.3954727030625833,0.5389133627019091,0.0,0.720207285111356,-0.34883720930232553,fe865e9ff74a71ec519c54956a7f44b9bafca0aa33598eed70b3477f7f17c852,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd5bd6ca2a23089862a848e73c8bebae75172b75ef637ca5228ff9564c6883a0
2026-09-08,52,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.86237094,0.70204461,0.02,0.72204461,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254970804.85,0.8371400198609731,0.7289719626168225,0.5040650406504064,-0.060913705583756306,-0.06518443658413331,0.676031301036893,-0.3398133748055987,3fe4c20d190dd2677921f56010895f210d7a5cd177423e8733919009b9809206,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a174041bf33271119604f00e1a21d6322a69b0a795b15a677236d3a1d776bef
2026-09-08,53,B_WATCH_OR_TRIGGER,000800.SZ,一汽解放,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.92004133,0.7135124,0.0,0.7135124,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79232974.7,-0.016260162601626105,-0.017857142857142905,-0.11160058737151246,-0.14548022598870058,-0.18132611637347762,0.22158219738449272,-0.1839887640449439,cce95871214ba3240ec48fb2e6fedaf4128bc74cf10eca05351a9ce8f13667d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e9ab61805e4a8f390a84f43cf476b48948a6ed5e08a25d6c40d1880b9f50fc1
2026-09-08,54,B_WATCH_OR_TRIGGER,301080.SZ,百普赛斯,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90498186,0.70899456,0.0,0.70899456,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1563579550.2,0.12393681652490884,1.4699599465954605,1.1586931155192532,0.670278078728783,-0.06490093004448039,0.9790577208459018,-0.27494949494949494,f4d442905be747b8bb93795778e9c6d4c899ec9614e897fbc0e2a92f1dee5f11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20aa6640a2fae642b2084ace32cdf3a23938dafb4f83e28ad02f047c6c356962
2026-09-08,55,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.8964297,0.70642891,0.0,0.70642891,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1871969753.85,0.07166416791604191,0.3287233251542865,0.7637189103829451,1.4349366398691918,-0.03405405405405415,0.786579821552075,-0.23655063291139233,b99c00c0e1e8efe27cf1d3277ad53856b3bef4c744c3fdbe23ee2a12a652f1ae,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cbcaf2d9b0025360c9344732230fa40348069f1cd601d52bf205d38de7c7b31
2026-09-08,56,B_WATCH_OR_TRIGGER,605577.SH,龙版传媒,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.85513031,0.67653909,0.02,0.69653909,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220755687.05,0.9168377823408627,0.928719008264463,0.41977186311787085,0.38604305864884925,0.0,0.6195715558123127,-0.3546944858420268,908bea1cc90186da8c7011f0c0d5ab1436b0a294fb25ebe4861f06d92c9835f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1743e13f9424771fc9648333f70077db0db9049a951082b83202592295419668
2026-09-08,57,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91919302,0.6957579,0.0,0.6957579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,713901002.95,0.005630630630630407,-0.01651982378854633,0.017084282460136713,0.004499437570303577,-0.04184549356223177,0.16645765966020326,-0.06877729257641929,be29fae2428a6b740361407d182ff3a40167aace5dd4d51448ef6c7e4f50b091,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51a5d13928b28d1a47f780ee4b9b91cae3fd05d532f443c905f298173ad7e7b8
2026-09-08,58,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90180808,0.69054242,0.0,0.69054242,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,902985622.55,0.6860902255639096,0.5483314154200232,1.5291353383458643,2.3140394088669956,-0.040299572039942944,0.8128009893243245,-0.4044077134986225,398d7cd39cc378802f23e8c2f7d3a258a5394c3eae8aed5d1059aaf4744dfb28,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16daf0f0b5a9a9f5a5e2491fef126a1598b392e6904191c23aa149752cae7372
2026-09-08,59,B_WATCH_OR_TRIGGER,002100.SZ,天康生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89190733,0.6875722,0.0,0.6875722,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,200866509.85,0.15738161559888586,0.31695721077654526,0.09775429326287988,0.24962406015037586,-0.01189060642092743,0.38045999796494556,-0.29333333333333333,af6c9c947c90ff9ccee479b81c421d0e35bd760fcb82b73fda659f1f3eff8122,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2a6327a08ac507a7321d81ca9ffde3f296b458317550bb6e1e0b325568f04321
2026-09-08,60,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91792247,0.67787674,0.0,0.67787674,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,671386129.75,0.07298814722395486,0.05651105651105648,0.01956135151155891,0.13009198423127444,-0.0028985507246377384,0.19621397080305367,-0.1569428238039674,9c01d5bbd35db55bf8d142ed835f982e8bb5f7f5fdc2b4d2c2ede7849d06162b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51ba2909d22b51a135287bddf18fc29204db9f811ae8aab0a01049793f92d6b9
2026-09-08,61,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89187374,0.67006212,0.0,0.67006212,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,545472076.25,0.004910714285714324,0.36755771567436213,0.24916759156492807,0.4560155239327297,-0.03844510892780861,0.5426211047288279,-0.20031136481577583,f64b9028f7102cdf19757726ae2208ca591f6735ce3a9942cbc2f914e884539f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca9ed938d859e932486f9e357aa225227cced54f965ac332528d3b18b0bf6ab6
2026-09-08,62,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91722323,0.66016697,0.0,0.66016697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210349754.4,0.06709677419354843,0.11155913978494603,0.11155913978494603,0.17638691322901834,0.0,0.17296418239303152,-0.08179419525065967,2d8df94de4aca8b63682d59ffd52129f3f2356143ffb23aef88ab8ac2f1c570f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1a8610a92d503b458957b2ff766701e365fb99f15470ce682ff839de94bb4d69
2026-09-08,63,C_SCREEN_FLAG_ONLY,000735.SZ,罗 牛 山,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85374654,0.65279063,0.0,0.65279063,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,514723588.7,0.3146718146718146,0.3045977011494252,-0.09681697612732099,0.07923930269413626,-0.3870387038703871,0.5675081802879554,-0.35636856368563685,c2c0c0ef3aba200dfeb4047ec8b52a34d44e337c25279f1f9e5a78ff2c6364a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30fc06096fe75751864d1b5e53e13fd49fbe07c9b7009a909b400e24ba59ec7b
2026-09-08,64,C_SCREEN_FLAG_ONLY,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89064089,0.65219227,0.0,0.65219227,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,381369653.05,0.1415384615384616,0.08163265306122436,0.02203856749311295,0.8457711442786071,-0.10278113663845223,0.5920615185989231,-0.3833131801692866,689cdb353295987b8e40f5b0779173a1c99d0665cc8e14391cb6570b0ad6ae35,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e0f8ab476c24ecf054bd1724c2da7297ada943e7a56282f9519c7353d5e95dc
2026-09-08,65,C_SCREEN_FLAG_ONLY,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91695805,0.64258741,0.0,0.64258741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,222221981.4,0.013377926421404451,0.07829181494661919,-0.00328947368421062,-0.08181818181818179,-0.07621951219512191,0.21805209935815334,-0.1291390728476821,f754547ae092edab0328bb801e705f994fea7d24fc7b23195b79727ad9560775,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50310ff3d41c7dd8e7d7f79f35b2db4c1ba4d4f774afc0922708a8f5b45d453f
2026-09-08,66,C_SCREEN_FLAG_ONLY,600333.SH,长春燃气,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.88984254,0.63445276,0.0,0.63445276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,69716638.05,0.12480000000000002,0.28051001821493626,0.2464539007092199,0.351923076923077,-0.12124999999999997,0.29224188363396325,-0.17434210526315796,795a816f78a02d6ec8222ec66331b200d68611046870251de5b8bce876507173,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,951780cc48db6c4983f1031cea18539d9181abdbf1f8869abd023b39913e645b
2026-09-08,67,C_SCREEN_FLAG_ONLY,920964.BJ,润农节水,BJ,BSE,ACTIVE,土木工程建筑业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85333665,0.62933433,0.0,0.62933433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,49435673.45,0.29580573951434874,0.20286885245901654,-0.106544901065449,-0.2858880778588808,-0.30532544378698223,0.6073849147509311,-0.37019969278033793,c4488674b33f049e40b7474f08400affc45303daba9aa94e2ea75ebbbb8224f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ea44c538e2bcfadc7441070bb04f8537ea5cdee1d4bee366eeafbaf46b89098
