as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-01,34,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87768345,0.7999717,0.02,0.8199717,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,644590541.3,0.5734072022160666,0.3087557603686635,0.12698412698412698,0.22150537634408596,-0.16593245227606457,0.7433255845492318,-0.5418502202643172,218f0b9c47a6ef0d66b11d719c923ee47cf9a5b49903b220bd1ebfe2d73acdcf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a7ea1371f7aa5893dcb7e4f052c5fbc327802452a0441b1a29d219a366b9c8a
2026-09-01,35,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92238129,0.81921439,0.0,0.81921439,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1075368037.9,0.07242582897033145,0.0963425512934879,0.20136852394916893,0.15074906367041185,0.0,0.20188736773275,-0.09356223175965661,0e7ea8f1ed653bfd58cf63bf153c52959f2270a1aa2889b78ea0d53770744d23,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ba15c191930001c75b82191f9c9727ce5389110bf664a10c977961f44e0705b
2026-09-01,36,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90490122,0.81397036,0.0,0.81397036,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,546865429.1,0.3515358361774745,0.441747572815534,0.03664921465968596,0.18681318681318682,-0.034930950446791176,0.5621756479751739,-0.3447127393838467,dac322c65f0addd7ab37616100465155ed40d74ba8bd99237a3930afec414606,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cfc75d17a8e0d2fe1cb216523b70afa5af57370836effc3659e7e9bc99f5d415
2026-09-01,37,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.92622176,0.80286653,0.0,0.80286653,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,128857008.2,0.293229840448469,0.2707627118644067,0.2696867061812023,0.5697461397539909,-0.16578581363004186,0.6815261768553434,-0.45702364394993056,5ffab6635733b7ed16a3b713cb71e49eab85e7aee862c749794f678f51fd8762,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac686d6a2bac8667ea9b70a7e362a286f0138c52d6c902ba6953752160d93de6
2026-09-01,38,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.91992632,0.8009779,0.0,0.8009779,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1766411230.25,-0.0005185377236194277,0.06256890848952579,0.07321826280623589,-0.08148677626876344,-0.09887798036465645,0.17557463048546418,-0.09267912772585674,12e5c9d3a0daff03f7ff4a88590c147f05a3dadd0f845921789d2cc1710c2cdc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc3aff9fa707bcaebbee9d78ab166cf08d8af53655d2ca08562e10e04f555092
2026-09-01,39,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86590463,0.77310472,0.02,0.79310472,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,602057371.55,0.5134529147982063,0.5995260663507109,0.19574844995571317,-0.12564766839378239,-0.13127413127413123,0.6248449069112267,-0.2821180555555556,85f00d267d5df84b4557bb3596980bdd11b1b5b1d1028f946b70b44b14c1c754,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,625a4e75b4387d9bc245b67318c15a620d831a2760c30a9aa8bf79ac97d6f0ab
2026-09-01,40,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92115353,0.78384606,0.0,0.78384606,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,113790741.2,0.3993893129770991,0.478864149725718,0.817929393097977,0.6707983959168793,0.0,0.662447108895551,-0.320027848688791,57cec53b0a390e4e5d5c532c0b4eea3e5743491cd1966081a53ea5546f4f52c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,be41902dbf0339f2f3d8e080220a1a9cdd020c6eee74207f1291eaa967b0a186
2026-09-01,41,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.91896454,0.78318936,0.0,0.78318936,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2642257203.2,0.0035335689045936647,0.06207928197456991,0.07616521409624855,0.06367041198501866,-0.03696168192607663,0.1924548741380789,-0.0727537286285922,79a88843a3d26ae096220efb9c684b6410b30938524b3500a2155c0bcc93cea6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22fb42e54a6305ba3d5e5b9a1a5582b55fbab4a168c3925623fc287ec109a0b4
2026-09-01,42,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86444625,0.74933387,0.02,0.76933387,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210196198.95,0.5958254269449716,0.36970684039087964,0.2048710601719197,0.07270408163265318,0.0,0.6064688754130467,-0.34125874125874134,ac0e2218799f44ea91827f8f2ef21fd551a2ce556c38689c19113eaed4d1503f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f7635df04fda5033c356fe1e6d5acb2699f52e1158bc5139dd0c3947d452ac5
2026-09-01,43,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91818363,0.76545509,0.0,0.76545509,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,58463350.05,-0.033175355450236865,-0.02857142857142858,-0.2243346007604562,-0.3419354838709677,-0.3177257525083612,0.21247978564047046,-0.2744014732965009,69b9be71d801c9bca04df2c350ec8313c957a51da6b1da0880377d23903b723c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba418b1202b8ab1e5fe5ea59f39ff86be3a5d134a6b542bab162c0445128ca7c
2026-09-01,44,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.91638932,0.7649168,0.0,0.7649168,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,443429331.9,0.17671009771986967,0.2642169728783901,0.2287414965986394,0.560475161987041,-0.010273972602739767,0.5741187509673693,-0.17813178855901524,b52f935f991280956db8f79d6f7c23ce4ac1f03ae9e234630ee2c12baedb254d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a78c20170077eaa179db6e4abaaa47e47bddda13d119faa889e569d8b6498a9d
2026-09-01,45,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90007789,0.76002337,0.0,0.76002337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,327014470.95,0.3642857142857141,0.3941605839416058,0.24025974025974017,0.23681776133209986,0.0,0.4866976544003018,-0.15247895229186148,2b93d61719506d45184dca95a3588fe2d921a2371f5753edbfc3c09effa39b8b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d36098a11d3cd8e0ef28ae7f4056cf78fb7781ea4e60f548ff2efe8cc7c87b8
2026-09-01,46,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91805027,0.74791508,0.0,0.74791508,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,685060297.35,-0.00895856662933936,0.00340136054421758,0.013745704467353903,-0.0033783783783785104,-0.0504291845493563,0.15924530776884094,-0.06877729257641929,41ab15497483a0a205b0e683e950599b96a3112450f1c5b5df1507a1aa7f3843,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1eeeef3b7f2b1a704298c9ea05eead3daa6b222ed0ff3fabe1dac9f90453cee2
2026-09-01,47,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91455656,0.74686697,0.0,0.74686697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,89109732.6,0.15970149253731325,0.2906976744186047,0.20278637770897823,0.23923444976076547,0.0,0.525742410909932,-0.28112712975098286,f92dcbbb99a068d33c2aac0025f280f1acf41e2498a9199d220f6f3779e45ddb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b387c03d3456d8166cfc93fdf03ac77df259ea8654358875cd69e77a012a38b3
2026-09-01,48,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91748135,0.7302444,0.0,0.7302444,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1141649322.9,0.04195804195804209,0.11610486891385774,0.13849092645654237,0.041048034934497935,0.0,0.1934039541072218,-0.1058718861209964,8bb3648fb9a167866c8d274560f842ed5a7817c6b8c99f58c3b3467782a96358,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25377d6334ab263ce3c358b74de4edf2494d571ada1d8005c3d4597db6bcbef7
2026-09-01,49,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90983088,0.72794926,0.0,0.72794926,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,711219339.05,-0.012658227848101333,0.37791798107255525,0.23042253521126765,0.38315389487017115,-0.06706535668517732,0.5467140092806833,-0.20031136481577583,36efb74be1003c5996b4a0ee592fac61d74cfa2f72a8484ac9b93667e5dcaa9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,112caf500913aec6c22fbb4b24a1e5378e470364caf8b19e4989fc1fb1257fbd
2026-09-01,50,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.86427426,0.72594895,0.0,0.72594895,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,336446443.9,0.3517060367454068,0.3893884892086332,-0.007388371345968481,-0.0959625511995319,-0.2087067861715749,0.6052399959651341,-0.39209726443769,c4d4967703264b907f433c92464bfec555119fcbd902d824252c0984f11b07ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,adbcff07d66b43eb420794806fe2127dd9258c0a9455ff450c9c7d51082c6dcf
2026-09-01,51,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89683834,0.7240515,0.0,0.7240515,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451133277.45,0.27595445411922315,0.7322118663332575,1.0,0.8644482505505262,-0.0015723270440249904,1.0146321419562734,-0.3950701814447106,180703e99d6ecb79045ec2c0f9640764a629ce81065e0e4899426f3999e53a92,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05074f51fa77ad8899265a6c90d464ae39ffe5b12754820c2bb8feaaf7442eb8
2026-09-01,52,B_WATCH_OR_TRIGGER,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85135961,0.69874122,0.02,0.71874122,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,206118654.05,0.33395522388059695,0.35416666666666674,-0.0714285714285714,-0.12698412698412687,-0.13017031630170317,0.542641796617341,-0.4143920595533499,ae74639454bf5be014c839fe3cda694307ab35a4a17daf37e2d0b5ba2d8b9881,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d45829f774aae19fbd78a8cf65a9f2afdcf69482cc6f183f1f4de85a1b064f7e
2026-09-01,53,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91734252,0.71270276,0.0,0.71270276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,620353670.65,0.05762081784386619,0.07629255989911732,0.055658627087198376,0.09423076923076934,-0.0040840140023337135,0.1991199216370225,-0.1569428238039674,3c9e9ff4c7de959898688995b280948e7f06cdfdfc55a946bd7dfb6eb52ab5d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d623ee430dff5f900500727fe3b322bc947943d533ece94c76e463722bd54245
2026-09-01,54,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90477123,0.70893137,0.0,0.70893137,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240377320.1,0.3575912578470124,0.2903867403314917,0.3156827399729607,0.6949201741654571,-0.08922165028856655,0.7708769591727193,-0.40118546248635156,8d9d513c69d97627e755875df46904c1b5b4d793c9d1a3d0b6d977ff9d321eaf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1de9ad413fa570e5f880af7544d41bfd642a19196bd9126f2b5596b5bae8925f
2026-09-01,55,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89498159,0.70599448,0.0,0.70599448,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,383660807.85,0.42840375586854473,0.2650727650727651,0.3199566160520606,0.4184149184149184,0.0,0.4882156631560837,-0.29608404966571156,ee27596a7e5dcc765ab428fadf7aa8fc5a4ed32c11be7af1ba58aa4e9916c4e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b947f8e50dec0bcb5a699fe3115ad775001ac0b05ac841343e0076438470185
2026-09-01,56,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91713955,0.69514187,0.0,0.69514187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152480037.3,-0.018018018018018056,0.053140096618357724,-0.03964757709251099,-0.09166666666666656,-0.11020408163265305,0.18934464221428335,-0.14163090128755362,d9b8c1b1debb43dd43bb6f07554e542021e9d470be4537d215b3d19a995243a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a73a936772788ca8a1b95e6219b44f23859050758bd6e5e9b0b92323dc158b9e
2026-09-01,57,B_WATCH_OR_TRIGGER,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.85020718,0.67506215,0.02,0.69506215,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,579117406.15,0.47556939848160407,0.5063593004769475,0.04479669193659541,-0.08663694421014578,-0.18301358051304162,0.8895853903890437,-0.34392548965895087,b71c14d91e99f04628f550924b6f3f38d63d41c2375a7b16b53d0afb784f7db3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0506fe0fbc3fab2b27fee26e5f67c74527b3e617f74635d0a2edc124ee39ab95
2026-09-01,58,B_WATCH_OR_TRIGGER,601198.SH,东兴证券,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.9038473,0.69115419,0.0,0.69115419,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,277714830.95,0.015748031496062964,0.14620355411954744,0.056589724497393856,0.2737881508078994,-0.011149825783972167,0.27504479279078237,-0.09474463360473717,8b51ed5e606bc38bfb7df1f0bc8670fa4b51364c0408bf86221a85138ce63651,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e5700ef2b51eb950be1eaf2e7af3066083b2e22c8236694fe9f90da33c39bcc
2026-09-01,59,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91650215,0.67745064,0.0,0.67745064,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207000000.75,-0.03194888178913746,0.09386281588447654,0.027118644067796405,-0.09281437125748504,-0.10619469026548678,0.21652518280904634,-0.13486842105263164,d1abee239ff8ee78eaac6802e3852639c2c61a43d0e17ff47ea0b1b72c7db737,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd26b7ddd16cd6d606837560bf6f63061f54a444488176abfc78eb5c0abffd3b
2026-09-01,60,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90380953,0.67364286,0.0,0.67364286,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,349549142.85,0.037135278514588865,0.6537764350453172,0.41960580912863077,0.39642857142857135,-0.09310801855533457,0.7306865949404883,-0.24532603739170078,6c767a8c00275eff93236458d23f72c744be4667b6e81da3f9d64233703d6ce3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0d40c090b15f6dfa73bcc5b7ea6d490123d4f0c5546a819a8911c7e873c7f41
2026-09-01,61,C_SCREEN_FLAG_ONLY,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.88932603,0.66929781,0.0,0.66929781,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,978454762.4,0.21215228816818343,0.8429156109920093,0.3371040723981902,0.5231958762886599,-0.14036363636363636,0.9133770146912222,-0.2879544823757979,181a1ffc4e93683883029d469d1c73346e3a0fd62e6206106fb1488073a5ca4f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,606769675702f83d983246b08710345de004191cb39b11c81414e5ea1894ce53
2026-09-01,62,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91618419,0.65985526,0.0,0.65985526,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140255739.95,-0.03084832904884316,0.09952606635071093,0.11703703703703705,-0.13033448673587078,-0.1716561384235099,0.31404683021879964,-0.18957940991839295,d83f497f8b32bc9659b43e174b16eff30689a4ccc670bc5a14f6718d787861fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,945e9f0008908976a02baaf9e26a348815bc8518e035e47140fa78dfd7c5a379
2026-09-01,63,C_SCREEN_FLAG_ONLY,002493.SZ,荣盛石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90377651,0.65613295,0.0,0.65613295,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,765405624.8,0.2149377593360995,0.30133333333333345,0.07805596465390274,0.5170984455958549,-0.07808564231738035,0.5161349507728947,-0.2282842785355348,a8d3472f4824c10d027ec8af3418874a7467f4f697c3798bfa37d107280b4a1b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,473bd8550d58ec3932be0b23db27404d698ac85cc8f4d5f289e93d0b97f74745
2026-09-01,64,C_SCREEN_FLAG_ONLY,002721.SZ,金一文化,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84818405,0.65112188,0.0,0.65112188,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,587405443.95,0.308641975308642,0.272,-0.0031347962382444194,-0.19289340101522834,-0.24105011933174225,0.6533305238035153,-0.3144654088050314,6e1019565e6b3409a15c6dfd7c3939c5dd65c8f7e1c06dd4973ece91051e025d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5cac2d7444c232cf4be537dac9b3e2473d097de38510b5a169194a2daeec140
2026-09-01,65,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88612029,0.65083609,0.0,0.65083609,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1997466135.65,0.20355104629042486,0.46563706563706586,0.600337268128162,2.051446945337621,-0.08750000000000002,0.7058295119685011,-0.31810676940011007,f377bc2b02e02851d88705767b66e7c714c3c38381a6bc89cbb6df939dbda4ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,023916172efb89b357925e6e26776977376880746d00034363235e60db5c175f
2026-09-01,66,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91583437,0.64225031,0.0,0.64225031,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32829036.75,-0.01601971657424517,-0.012978986402966575,-0.05447010065127289,-0.04656716417910445,-0.11376248612652606,0.19730441031261386,-0.16148723640399554,6f0a49db04190cb5b35f77ebfd165df5856774128a4f35d3e2088c65aadc6cfc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,68794e29fe54ab22a010f2825e02ef6a63335d12c4d9658551172fae2d651dc9
2026-09-01,67,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90035816,0.63760745,0.0,0.63760745,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1360138017.3,0.0980198019801981,0.0958498023715415,0.26598173515981727,0.26022727272727253,0.0,0.26244441981463895,-0.11259541984732824,92a8b31f33a52fc8b6d4277da00063c57312f2ac13904c0fe0a9811a19d5406e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3db87e4084a07439dbfe2b0e46de79b9af1065453b75c4c4275059e4a300467f
