as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-07,34,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92455736,0.81986721,0.0,0.81986721,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1055194887.25,0.028789161727349688,0.0429184549356223,0.13551401869158886,0.161567877629063,-0.011391375101708623,0.20210338579356832,-0.09356223175965661,cc56a0a3cc3890362ca6156eb67e561034544014f838ea3211da1908ef42015f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b27f2e677cf887cf44ec4fc2c136ebd533e1e8d507d56495c409a71806b99eb
2026-09-07,35,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91584091,0.81725227,0.0,0.81725227,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1913160934.25,0.0738461538461539,0.3997686077902043,0.7316793893129772,1.4955995599559957,-0.019027027027027077,0.7879105047269467,-0.23655063291139233,9010735a7aff56717d18cfc138649604641381cc4bc5982738aefbcc11b46859,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c6dce30d5158ca32cae86c6e859995d685050475635a9c41758d2efaa6800341
2026-09-07,36,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.8659921,0.7964643,0.02,0.8164643,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,225338792.1,0.8941641938674578,0.8360498561840843,0.5174326465927099,-0.051510648836057604,-0.03233956543708949,0.6705027033802955,-0.3398133748055987,50958303d04449bb8f52bfe68d48b6bbdea42d75b024de8a02a300d69dfc90ee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f36ae096f066bfe0ac59419adcc6d73c8330fcf932adca9b5c7a202a0d3515ca
2026-09-07,37,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90509382,0.81402815,0.0,0.81402815,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,888719784.05,0.7321313586606568,0.6635745207173775,1.4190647482014387,2.2965686274509802,-0.040656205420827374,0.8238341267050465,-0.4044077134986225,89172dd02b8a4cf417d773e9ad58b54387e45c35e312ebc9b721fd70000aeb4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1615fe7c66947b787e1cf6edd12d82b76cade4ce861feda07f702df417791552
2026-09-07,38,B_WATCH_OR_TRIGGER,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.9214022,0.80142066,0.0,0.80142066,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,32892998.6,-0.02024539877300613,-0.01601971657424517,-0.10632344711807495,-0.045997610513739406,-0.11376248612652606,0.19230675569565928,-0.16148723640399554,27feaa7f6c8e351cd5ff42dab11c05c780e71f0f8a404d2e45063b05bfa448fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,301ad870f7af94a962800d43a928ae54c2ca956da5d25ee254f217cc250a0ea7
2026-09-07,39,B_WATCH_OR_TRIGGER,000949.SZ,新乡化纤,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9149069,0.79947207,0.0,0.79947207,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,374070791.05,0.13834586466165422,0.14523449319213322,0.009333333333333416,0.837378640776699,-0.0846432889963723,0.5947682017807694,-0.3833131801692866,f1b334483aad80f1fabeecaaf2f70bb7c407bfb8dd1fed986cd6a1288ced3a22,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44596c8da9058c578c562aa1186e3c0dd49d8bfcf32472f598f32f818e732f85
2026-09-07,40,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86567611,0.77303617,0.02,0.79303617,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,309547348.7,0.6674937965260543,0.506726457399103,0.23076923076923084,0.3254437869822484,-0.0014858841010402246,0.7519194847168513,-0.44677137870855155,cf519f1370737f451bba78d49df994e6998bfaa2fb17840765809e5017a47f4e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0b978b077d2f05d7718d26217e6169d53784e8ca5e6ad3b5ec730087564dda75
2026-09-07,41,B_WATCH_OR_TRIGGER,688563.SH,航材股份,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92132153,0.78389646,0.0,0.78389646,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,80022494.0,0.005492424242424354,0.03955355394556492,-0.15770268126289066,-0.0685964912280701,-0.3011715150717388,0.32382284707483794,-0.23821020441010787,cd2d67d69c247af81987df779dc2d56e8a54de5cf859360ff0ea0916a48cdc93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cde93e9fecc4c98b54a65dae453b4462fa58421752f3ef8d30c8879a19fae9b
2026-09-07,42,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91301136,0.78140341,0.0,0.78140341,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,174358282.85,-0.03639304488475548,0.2139582272032603,0.3283166109253064,0.3283166109253064,-0.1343988376316746,0.5414546871751074,-0.23210675293166205,d53903c7fc94719ff84af31f1af2c0d90de0c76728bac543ecd82d1410741c88,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35875c623e46b03a72370d8f24b2bb3566d658120987c033018e096c72b7f43a
2026-09-07,43,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.90360625,0.77858187,0.0,0.77858187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,775966566.95,0.6210395893563041,0.629790010677423,1.0829384784503997,,0.0,1.265799314816308,-0.5820682471402943,71c7842e458d783a807c5345cd17007a79350b0ef02b2417749b524fbc72a59d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc957cd31c89198880f4f7dacbd067d2e401ad838e9838336a32c40f182d0d1d
2026-09-07,44,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86416874,0.74925062,0.02,0.76925062,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,460774324.7,0.4079147640791476,0.6059027777777779,0.3309352517985611,-0.010695187165775333,-0.02733964248159826,0.6570244751049632,-0.31165311653116534,67e0154ac7e0c2d788608d4c13bcea49ff0fdbad5b0058f84041b76fdaac16ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b2996fd10e915e2497f5cacec27699f97943e831cfb0c4f4ee4f340da29e6ca2
2026-09-07,45,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92102001,0.766306,0.0,0.766306,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2565021563.8,-0.007130124777183555,0.013095671153146693,0.047386235426852163,0.020146520146520075,-0.055612071888775705,0.19703577019091345,-0.0727537286285922,b2c1ebd03f286faff5f6b3c5d2127d11b927ddf4e15d6c80018b5aa89e79d510,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69ccbee4c16b0b61edfa69b76ec4c5f89215ab1f51cc670e72aeed3c9cb9c0ae
2026-09-07,46,B_WATCH_OR_TRIGGER,002452.SZ,长高电气,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.9095626,0.76286878,0.0,0.76286878,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,158043379.55,0.05435720448662651,0.1431244153414406,0.009083402146986108,0.6250000000000002,-0.11641359363702097,0.5100713852568549,-0.2631959508315257,28ed0c5b4931f14e3b9334e4cc96ad3739e14114ce6fc5719b805b670165db87,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,42d4c28779d6370988d78b62cc396724db154c612c86cbb4633ec1917951938f
2026-09-07,47,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92069729,0.74870919,0.0,0.74870919,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,214531681.35,-0.013289036544850363,0.045774647887323994,-0.01980198019801971,-0.11343283582089547,-0.09999999999999987,0.21579509500331662,-0.13486842105263164,0c020a986cbfcee6e37c757eec21626e622db2fc463833918cd802b244a2276d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,52e893f5660305cd4f8361e137c7b1cb5e5d8292630c2152eb39def18add09fe
2026-09-07,48,B_WATCH_OR_TRIGGER,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,15,0.65,0.90569543,0.72670863,0.02,0.74670863,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,385993474.1,0.510989010989011,0.5363128491620113,0.6388557806912991,0.7273869346733668,0.0,0.5375357145180818,-0.20725388601036265,338565dee45b87f451f5b2080301552a6cc4fd905363cc6a39551b08eb131c1b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28b372e24425647911a903b7cb2107fbc9914e3e3eff038f5a8ab784eea85eab
2026-09-07,49,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90815846,0.74494754,0.0,0.74494754,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186842090.95,0.06099608282036928,0.18500000000000005,0.09468822170900704,0.2581287325812873,-0.022176379577101613,0.34927381928540435,-0.15738081562320505,04f215d67ac10a4b671b82e5f4d842fa1aec1ac96830c3bc3f34aec7bd6917cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6cd198508047b5d3d71295c39d263fe13c1e7cf894f11e462408399ea6e37ac3
2026-09-07,50,B_WATCH_OR_TRIGGER,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.89866368,0.74209911,0.0,0.74209911,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1388880915.7,0.18266475644699143,0.27,0.08049738219895297,0.01787916152897684,-0.12460233297985146,0.679244507046213,-0.37101811367895066,7dfdbe6a13d0abe46316bb3183100df8787ba5b52cb31a3b1f42eed89f1fd621,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91f356806dd9bc5b012769c02b854935a142153290a8240fbdbc3814341cae0d
2026-09-07,51,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91953158,0.73085947,0.0,0.73085947,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,54535438.25,-0.04265402843601884,-0.03809523809523818,-0.2260536398467432,-0.3094017094017093,-0.29370629370629364,0.20295751823445207,-0.2537878787878788,3a05805bf21b197ef360d74bba441a1605e9a6334ce9c6af82eff2559dac3867,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a55d5f66ecebd4f448eed0d8015e9b937a0c56f4ae8916c94b7cb16f75f60da7
2026-09-07,52,B_WATCH_OR_TRIGGER,000892.SZ,欢瑞世纪,SZ,SZ_MAIN,ACTIVE,R 文化传播,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.86055297,0.72483256,0.0,0.72483256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,396825528.15,0.4019138755980862,0.6010928961748634,-0.08864696734059085,0.14677103718199613,-0.4062816616008105,0.8930478784290673,-0.5523952095808382,dd6fb96eea75299c0d728fcd4ebce2a3b0b69af1b13ff1aa40f9acd9456591ea,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e7744b07b3570b141c610f06edf625de226e0375b7703f4fcff23e4b6a29a2a6
2026-09-07,53,B_WATCH_OR_TRIGGER,301008.SZ,宏昌科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89840262,0.72452079,0.0,0.72452079,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,546887023.85,0.18276762402088775,0.8596059113300492,0.4227386934673365,0.40160891089108897,-0.1354961832061069,0.9636549635358163,-0.46169400134801164,6d4faa207b38bf0be47007cdd785e7329b76794d7b74be1ca1ac1730aa55fc1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,36239861935526faffbec8aa65df36e777963dd8a2fc3fb11dda9b0eb6765739
2026-09-07,54,B_WATCH_OR_TRIGGER,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.8578292,0.70068209,0.02,0.72068209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,447437933.65,0.564245810055866,0.2824427480916032,0.2982998454404946,0.27853881278538806,0.0,0.7246484915018854,-0.4292866082603255,f7e679ee6d34c136e8bf4f227876dd2972e3f4fad8b12dc352e451d17bc16c61,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ebc2d3bbd0361a0bec5d51d8b1421849ab9c461bcbf09507cff6c1bae322f19f
2026-09-07,55,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.919026,0.7132078,0.0,0.7132078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34249089.8,0.023310023310023187,-0.006787330316742168,-0.12896825396825407,-0.14591439688715957,-0.17636022514071303,0.23149106243752898,-0.1943887775551103,0101a8a89895e89d52312e35733a9f8f8e340b5ddcd4687f7083bf20d6e4bf04,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78c6d228aa3b4f1ce96a61006a664b532f9d81250bd2d133b1d098bc0a3cb1fc
2026-09-07,56,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90482866,0.7089486,0.0,0.7089486,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,243741009.0,0.017485428809325576,0.2986184909670564,0.14903620122237893,0.5586734693877553,-0.05491105955143072,0.545698063745107,-0.33333333333333326,84d83226f7b624920b99275951229965c9a63e22866ed6667e1dffb0b0b27f02,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,99375fb104863a02b7d11500f0faaad339338ceee4f5e8e22fbc74141147d253
2026-09-07,57,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91777397,0.69533219,0.0,0.69533219,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,666609265.55,0.058385093167701685,0.03523693803159156,0.0005871990604813249,0.11154598825831696,-0.012173913043478257,0.19691863192808676,-0.1569428238039674,ba7dad795aab7d6b428d351b6162d77598b7ed3dbcbbeb9ee82bc042f8d640c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f6a5d12b6f682397ccb01f453195129e7f86b0dce76c1ce31175e8012cef6971
2026-09-07,58,B_WATCH_OR_TRIGGER,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.85101662,0.67530499,0.02,0.69530499,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,149207444.75,0.4148936170212765,0.37222222222222223,0.2154657293497364,0.012295081967213184,-0.010869565217391353,0.49332374176998506,-0.40895341802782825,84b3df45ebb32aad860cea9f5bdfe76139de2052d93ee33afcc996e74bdeae47,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a910230bc658a4679939ac46f1107f0c27fba85fe4f359acc9e97bb99e5ebd02
2026-09-07,59,B_WATCH_OR_TRIGGER,603519.SH,立霸股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90360581,0.69108174,0.0,0.69108174,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,183749032.75,-0.0716911764705882,0.18730407523510983,0.16270145817344606,0.20621019108280247,-0.13920454545454553,0.634648457195201,-0.20170454545454553,41667102b977ba8b0288cdb0fa6b250598b012edd6a8854e029190716ef1e862,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a9b11c252a4fac66511fad314de71bd363e1304a265cd1177ec6669ba1952ed9
2026-09-07,60,B_WATCH_OR_TRIGGER,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91777273,0.67783182,0.0,0.67783182,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,384046206.3,-0.012111740574330843,-0.0005928853754940677,-0.08287994196590498,-0.08337864781584192,-0.12006264137811029,0.17978451443260432,-0.15223665223665217,fcac6f815057aa2bd2402d4d125f3675b911caa61b12a5146a5e592697587e20,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,87da122a27b366dc1e95e56bf560aee4cdcf36f8b9beafcc0240587aa285de85
2026-09-07,61,C_SCREEN_FLAG_ONLY,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90240157,0.67322047,0.0,0.67322047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110975930.75,0.27624466571834994,0.3059679767103347,0.8506600660066008,0.5751404494382022,-0.021165175649138113,0.6458601764326544,-0.320027848688791,cc0031e70e28b887c1145263c692bd40cea63f14bd454796fa7b434a82d3a555,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98a0f40db831c66f030916d07b4fe7e607c8e978c352c5596e45d4881d47f320
2026-09-07,62,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91767715,0.66030315,0.0,0.66030315,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,150864783.6,-0.0046511627906975495,0.009433962264151052,-0.0775862068965516,-0.12653061224489792,-0.10833333333333328,0.18983050821067063,-0.14163090128755362,13d83a9d619a5cc819ac869c91c35bab644ec09cf8e1b17180429ed0e85d6ec2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62275dec1aca091161e019e21725ca0391b0e6f897655b68b55e6cb5e5c18947
2026-09-07,63,C_SCREEN_FLAG_ONLY,300736.SZ,百邦科技,SZ,CHINEXT,ACTIVE,O 居民服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.9018667,0.65556001,0.0,0.65556001,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178409848.05,0.21892857142857158,0.195028011204482,0.596351730589336,1.7725426482534528,-0.2578821482931072,0.7406406023205176,-0.49641226353555123,b044086146c55e118141bfa95bee81a328e37ca98a94891d8891181123852021,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32c74d70fe70d99bdcfa52283b3abf85b09bce0a550561042c48911c9ec1dc67
2026-09-07,64,C_SCREEN_FLAG_ONLY,002094.SZ,青岛金王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84825697,0.65114376,0.0,0.65114376,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,274329630.35,0.2136929460580912,0.19631901840490795,-0.19753086419753096,-0.35359116022099457,-0.3314285714285715,0.44021793373716706,-0.4109396914446003,65d3f3fe8741c4ad21044c20dd8680a513c6c7fc150f951662d9f0f7a63bb2f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48c71ee9116858e8251bbe089d2d94e078b7a477d026e50fc2d8cfc58ac15678
2026-09-07,65,C_SCREEN_FLAG_ONLY,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,15,0.53333333,0.84199667,0.62593233,0.02,0.64593233,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,489037127.3,0.5124441608168475,0.5095541401273886,0.3916617733411625,0.04451300132216818,-0.09988606152677548,0.5257583583168454,-0.2671916010498687,d9f026677a7a490a1a703f270fc8734628982ffd5d25052ba5c57cb7bac93ec8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,17ee4053b72522d9afddec559fd5ed6ce72258542e0766eb927ffc5e8af3fb58
2026-09-07,66,C_SCREEN_FLAG_ONLY,920261.BJ,一诺威,BJ,BSE,ACTIVE,化学原料和化学制品制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91753958,0.64276187,0.0,0.64276187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,17118147.05,0.01744186046511631,-0.004267425320056972,-0.055330634278002666,-0.12005028284098052,-0.20409323479249575,0.24308333109036934,-0.19637070641607257,ca7feccf3f2cb3c476d430480059cf7e1910f6a4977ad1f7cfa8ba3568e47f37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e0e5cb8c1accb3792995bfa70a2265e721deddd041a4a4eba2d9f851fb9a915
2026-09-07,67,C_SCREEN_FLAG_ONLY,601198.SH,东兴证券,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89931281,0.63729384,0.0,0.63729384,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,286953703.3,0.013024602026049159,0.1182108626198084,0.05740181268882183,0.22484689413823267,-0.024390243902439046,0.26580738446205615,-0.09474463360473717,cd1003ecd2f77d5d32044e1ef3c868a7093512718ef1432c0dfeab4b64da984b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0048ec9d56fdf941ea1fc142caaa42d7c1cbaf2f2199555da285b6513d8dfa3
