as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,34,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92364569,0.81959371,0.0,0.81959371,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2596191818.7,0.03458213256484144,0.06924795234549519,0.0821401657874905,0.06924795234549519,-0.02611054594777884,0.1934670705792139,-0.0727537286285922,6e2bcb4adf12929b504d8f4876b2aa396c2f150bd7e74d98da706c3c4f902ab0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a399562cd8538d75d08019a436877094db89191b18af85cdece0acad2416e3d
2026-09-02,35,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87499759,0.79916594,0.02,0.81916594,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,416560715.0,0.47856154910096804,0.40596229723805366,-0.09789029535864968,0.005959849435382747,-0.14865941067162203,0.7256548128578667,-0.44714086471408654,8d6cede9f70d061f22e7bf924f1362c093d8fd838390c7e2575995ae048f031e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,861cf1b50eb7958943176668d71ed9c380b3d29031cb599273cd13b8added71a
2026-09-02,36,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90102323,0.81280697,0.0,0.81280697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,415882524.65,0.3319630010277492,0.348595213319459,0.21234798877455585,0.20334261838440115,-0.03066566940912474,0.4924179593501153,-0.1484962406015038,1c49f4e240931106f2d7ce981c94357b6a68f989ca75038ef8f3ea3fef1a3a81,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b16a660e739c7294c419683e29d7944eb7c5ecb16c9d3c3733303989406d8f3d
2026-09-02,37,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.93089155,0.80426746,0.0,0.80426746,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178056777.75,0.21857594460334173,0.2390938313179245,0.4473448954049706,1.9192210602235846,-0.06761114950472236,0.6922945638392057,-0.3663902326652845,9ce73f350332c577cc68b0d1daf003c8e88bc9fa41112acf0710dc533926c646,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2487cc478497d976e7b7ac3e4cde4b878a22fc4839270cb30fb65e2c2d9cb22a
2026-09-02,38,B_WATCH_OR_TRIGGER,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.9217365,0.80152095,0.0,0.80152095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68665763.55,0.0008600917431191846,0.054682779456193265,-0.1725527376155488,-0.12264388037195284,-0.2849242113887752,0.2599347873924992,-0.24934445768772362,6f0e6bd8cdf4e77db382c1284f8b860fc5d045df6f5ba12479d314349aac0878,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cfd1edef0a965cd40a0af82b30d5420141e269c48cefa9b9d648722ce98b600f
2026-09-02,39,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.89981541,0.79494462,0.0,0.79494462,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,978972904.95,0.18696311268317323,0.8048405685747213,0.32021919348039884,0.5057692307692307,-0.14581818181818185,0.9141142958044951,-0.2879544823757979,ff4d56e297be7743a6f4a6d6fd1ca839669ec913a3de5c2920a7594e40b52a7f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f5421fe860ea33cb91f1e553c60a1a0ca68008c9db93338e119a5cb8a1f9e72e
2026-09-02,40,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.87078261,0.77456812,0.02,0.79456812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,252224348.75,0.48294434470377,0.2987421383647797,0.18848920863309337,0.0685640362225095,-0.017835909631391256,0.6051494266035831,-0.34125874125874134,3c78ea3b98f002aec5e2faed980a6f7b3e821df0bcf1757a22d4f569999ebff2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9bf215f859c6cd586dded213b148a1aa4d2b8a839cd560fc667b0b3452288334
2026-09-02,41,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92888251,0.78616475,0.0,0.78616475,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93569351.6,0.19837157660991878,0.3469217970049918,0.26583268178264285,0.278830963665087,0.0,0.5309885630571715,-0.28112712975098286,70a59c6918323c1bc46a379bc80fd1c9a37b9cf9c928acaff8f81ed56edcea9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2940fdef289743f27430a592da743cec2013480856b3523f396e14a79638c2d0
2026-09-02,42,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92146671,0.78394001,0.0,0.78394001,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1723135820.2,0.003913383772501833,0.06711037160288402,0.06948304613674261,-0.07254760183176678,-0.10051425899953259,0.17505224595987415,-0.09267912772585674,0b8bd1c601b226793b5b7f44caf5e781523f79595857e69dca89c1e2833dcbf2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5a4aebaede6ce374c199975052c5683dbe16a1640cad151b09401974a997298c
2026-09-02,43,B_WATCH_OR_TRIGGER,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.92847789,0.76854337,0.0,0.76854337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186573780.0,0.184428656009473,0.3989510489510488,0.5058336469702671,0.5155303030303031,0.0,0.6055740447701691,-0.2674480554075652,dfcb5bc2100844ba8ce62833b5be53de80709f435faad1da5dd5c3ab112fdd6d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,76fe2ac82e4754c066bf0a4edcb4fc3040464632e3c0721e07d655a8e327846b
2026-09-02,44,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91915428,0.76574628,0.0,0.76574628,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,155450538.2,-0.07063875469672587,-0.09691216357187571,-0.21656108597285073,-0.27123495243707396,-0.26914309835373584,0.30052355421921884,-0.21222659467374394,c771e2eee0a6701e3f113e4d8ba0a1a2b287045f38d5c8cd7d0bf15cb3cb3657,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00cf8daf7dd730693aad5331902b2cedb859d75d5344ffc25ee86c77475a67eb
2026-09-02,45,B_WATCH_OR_TRIGGER,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.92179393,0.74903818,0.0,0.74903818,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1100010080.05,0.08848433530906008,0.32639724849527085,0.8212514757969303,0.40902447935695996,-0.03707865168539326,0.7748949488920925,-0.35817727840199753,3c579e957f1abd57798733012985b5cd82581b7ad629a829997619875b127b4f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93fce0a99171badbdf704da4ca8e949271dcf7cdce8b6c09921b6e0429e2c495
2026-09-02,46,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91894784,0.74818435,0.0,0.74818435,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153690651.65,-0.013698630136986245,0.04854368932038833,-0.056768558951964976,-0.10743801652892548,-0.11836734693877549,0.19011705360420067,-0.14163090128755362,2beac5ea88a0108ede8ce0d48178671fc25310cc7c233589c9ec9174c9d9997b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e831dd8a261d48ad3ae9761a130a770b23812dd620564a45ec4304f45185d514
2026-09-02,47,B_WATCH_OR_TRIGGER,000505.SZ,京粮控股,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86014771,0.74804431,0.0,0.74804431,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,410483431.65,0.26607142857142874,0.27978339350180503,-0.015277777777777835,0.04264705882352948,-0.21396895787139691,0.5742766446923309,-0.34248366013071896,8c6260612eb3279888746a21dcd17dbf1e125f0f0dd05cb572a79435db30fb20,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f3e5cc915abbcd9aa19591602a33216841c1b5a37ac83903e6c00fc9877ffddd
2026-09-02,48,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91854939,0.73056482,0.0,0.73056482,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,624627519.9,0.06501547987616108,0.0743285446595876,0.04750304506699132,0.09554140127388533,0.0,0.19883331117046704,-0.1569428238039674,3365365ff860d5aabec45f70b6b290725144c5543bd563ac4acb15fc7f36d219,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7f0c572a912c76924bb6bae9635e1576471dd8fc5a809f7333712b1357d638f
2026-09-02,49,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90978752,0.72793626,0.0,0.72793626,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,241230468.5,0.2926180447794282,0.28238398944358933,0.36238317757009364,0.7190448113207546,-0.09046950553735766,0.7710021928079535,-0.40118546248635156,877a1209c61a518b321393665d4d7ad6d2c6b6d78dd9bfc28e5d2721a7d14d14,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f53cfa8f616cf8b9a791cd21cd744dad2e7e3adeb4ebfb32ad271af6653b3e6
2026-09-02,50,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.85850194,0.72421725,0.0,0.72421725,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,362419561.85,0.22619047619047605,0.25609756097560976,-0.10434782608695659,-0.23493810178817065,-0.28783610755441735,0.6429221506369119,-0.39209726443769,7fb15e812451fffa9f9ede2389adf43126f869f26206e918274444404fbff811,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9448afe01b074414b2abd51a42b9390ba3453f02aafbe8e208067e50c8a6816
2026-09-02,51,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89513586,0.72354076,0.0,0.72354076,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,588691794.3,0.24370709382151023,0.3304773561811505,-0.06212251941328739,0.08159203980099483,-0.1169780666125102,0.5920977644866972,-0.3447127393838467,06bf60cccd15af4908b1d3f6adde52f905de37e1b918b70fa8a5f8c1cb91a5f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5de73bedf84599bff54eaa6f1af3cde7d5a9cd9da67b5c9603862e6d9a00dbf8
2026-09-02,52,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85474101,0.69975564,0.02,0.71975564,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,225378249.9,0.7300771208226222,0.5022321428571428,0.221415607985481,0.33531746031746046,0.0,0.6954006497381353,-0.44677137870855155,9079227cb40b28ba6ab1c03fae620a5f4b6d19e84e7e9837c38942458ce24a9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d2992bad72807cf7595eb3d4a58b0e52977a65133bb0d0306d94673decd20d78
2026-09-02,53,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91827098,0.7129813,0.0,0.7129813,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34420246.2,0.047281323877068404,-0.0327510917030569,-0.1364522417153996,-0.1364522417153996,-0.16885553470919334,0.24008820647273194,-0.20866141732283472,f12fbdfc68f08104423652cffc5cf3f0bd69abfbd226178bcfa7b18dabf9e9d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d663e4939d64578cb529b5a805108a8e80dcbc4c1509aea7d15e72b354c9447
2026-09-02,54,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90916285,0.71024886,0.0,0.71024886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189803385.35,0.10152582159624424,0.20785070785070792,0.060451977401130064,0.3218309859154931,-0.03197524497163495,0.3468536660874665,-0.17769058295964124,0af03c3deacaad199d0239b3a6ba199f0b22ed0b48d3b9b3cb15944fa9fa8697,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,013c8d1784cb39cb1bef51ff3586845486ac73424d9524893423aa60e70c2838
2026-09-02,55,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.9178149,0.69534447,0.0,0.69534447,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1109615287.55,0.058666666666666645,0.10482374768089064,0.12998102466793182,0.03385416666666674,-0.000838926174496657,0.1928529890245519,-0.1058718861209964,bea6733a50b92aaa86de6415b65faf47b000c4427ed75109d5558ffc5717ea77,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,591e6c90652a7e19aeb06470504f04a0bfabe08d8e7878f31246f96a512d35b4
2026-09-02,56,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.85006523,0.67501957,0.02,0.69501957,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,681122767.1,0.34148827726809383,0.5355892648774796,0.17081850533807819,-0.13077939233817704,-0.15315315315315314,0.6284834090435834,-0.2821180555555556,118bfb020ef9fd661f07cf06f077b82880ca61d3b9b6bc48e4ffc19b858b0bbe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,852e5026e49569d61684caa63e846df3e0c35222047b72568fc2b41180a70e0e
2026-09-02,57,B_WATCH_OR_TRIGGER,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90912097,0.69273629,0.0,0.69273629,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190146127.7,0.15640273704789842,0.4366759195003469,0.24563778580024054,1.0207418252806248,-0.0627051499717034,0.7001388868076108,-0.2696245733788396,9afebccc4802e7d7ba299673a2bbca5944fe40f39b802c849f6841df60ee0647,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5523e74a57622095382d82ca45f2e10004e47667836b6f99e2d9658a080ea80
2026-09-02,58,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91739474,0.67771842,0.0,0.67771842,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,120275681.1,-0.016000000000000014,0.020746887966804906,-0.2012987012987013,-0.07344632768361581,-0.2012987012987013,0.2082848616663894,-0.23548922056384736,652c09cdcfdecddcea90af3a2a445f285af1d74de6ef5790d464450d85f08492,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,96967f7fa8ad97fb2a884ed0580960b71e066c47f76f988e814fa8afe51578ab
2026-09-02,59,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90907999,0.675224,0.0,0.675224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451112884.65,0.09690230341540906,0.18236301369863028,0.16737109044801346,0.4754273504273505,-0.05410958904109586,0.5815619875818018,-0.17813178855901524,b48975cfd5d6fbb460c5d2f6ae784a3251e0fcc3a357cb7a59a866f4bcfdcaba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6e01d460b09864a91f8df19b6aa38278806069d7264d715cd0c6c70c2295fdb5
2026-09-02,60,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.84937854,0.65148023,0.02,0.67148023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265676589.25,1.0868306801736614,1.0224403927068724,0.5052192066805845,0.4974039460020767,0.0,0.6652129248160639,-0.36131013306038895,88cb46c07673297a617ac860cb443220d7c7d22334dbcc98ff42f5c50b71531f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,160145f53acb9eff40f1aa619046931951a46a57fcfb94a1461e0ff37de0bb16
2026-09-02,61,C_SCREEN_FLAG_ONLY,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89037679,0.66961304,0.0,0.66961304,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,873460242.95,0.33676092544987135,1.2238061297220244,0.7161716171617161,0.44110854503464214,-0.19191919191919193,0.9271639311475579,-0.31009879253567507,6d4d19b214390d36e4a03e0acc12f41d2cb3c8e26b23b80c83571195033c3e4c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c3d1383721e181609c62f8a2587d8cf01299bd3878375cd9593e0cb25262960d
2026-09-02,62,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.9168707,0.66006121,0.0,0.66006121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50247726.3,0.06239067055393588,0.06487434248977197,-0.06659836065573776,-0.24896949711459204,-0.25753871230643843,0.2699137670277686,-0.18869880767236902,f85b891f2569852b7e09cb8ef1b1602c718b19b6e6c5ea384e9aa2cbe45d7238,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb527862aa975490be33ed3d63c02e9d813859a07c0c8afd9cbaa2999988b59e
2026-09-02,63,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90520358,0.65656107,0.0,0.65656107,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1314214598.0,0.11847389558232924,0.09753694581280792,0.2559188275084556,0.2559188275084556,0.0,0.2624962494617809,-0.11259541984732824,91feb79c852a79562296723823272c4c8656ca1f8b29717582d4807c807829f6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a219d29af5d8f7847c1e0bf6586d0109c68c13eb13ced0b057da2590027e0999
2026-09-02,64,C_SCREEN_FLAG_ONLY,603330.SH,天洋新材,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88595464,0.65078639,0.0,0.65078639,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,813646912.15,0.5958333333333332,0.34701055099648315,0.5218543046357615,0.43625,-0.02212765957446805,0.8539178680728169,-0.3623804463336876,949a61a0c8bd633a8e93ed11cb1a507c52b88ba60cdaa72ef487d125f6ce0d77,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e71c4115d7f8d6c18f98f0d078fa8a551576f2bb0098d721ddcd3da5844c9a6c
2026-09-02,65,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91653128,0.64245938,0.0,0.64245938,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,57089857.3,-0.04502369668246431,-0.04047619047619044,-0.24248120300751874,-0.32608695652173914,-0.3204047217537942,0.21386229077913568,-0.2744014732965009,24512d38ecc6c0aab68a1b37d77ac59876f156325ea1cc1e162b8d501853eb04,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eece51fbaa02ed1cefbdb4a79c95cc685fa11e9a49959b47a500ec80a44231ba
2026-09-02,66,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90350247,0.63855074,0.0,0.63855074,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,672352239.45,-0.02102376599634359,0.3819354838709679,0.17049180327868863,0.33457943925233646,-0.08500640751815458,0.5461209371008698,-0.20031136481577583,8cb0c03be2fc76119774ccfd02106285977e6235cd3eddec133ae227c147be8f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f6f98da2624fca4424ca67b331cba3d472d0a4f44aceebe5360629cb0042aaae
2026-09-02,67,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88426263,0.63277879,0.0,0.63277879,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430867214.85,0.3191990577149586,0.21739130434782616,0.20300751879699241,0.3023255813953487,-0.0797041906327034,0.5085315990780356,-0.29608404966571156,e2d0e7f7d6026d8006b705f20d5b662c041417570a0493ff19c09de9e2e020d4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf00703d4666207d45d182b0284ef49fa3e279ab71c563cc708b6ad2d816c44f
