as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,34,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91337014,0.81651104,0.0,0.81651104,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79095325.55,0.36243386243386255,1.1999145664246047,0.7334230898687311,0.6013681592039803,0.0,0.6283027335712927,-0.26523663602315295,8313dd8ccb051d2bc86ad79594001a335471ec2bcf6ea54cbef609ae102928f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c04a88f1bf99dc9df3fa5d52df49c50c07456080ed6c153ced81bb85edbbd923
2026-09-23,35,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.91994101,0.8009823,0.0,0.8009823,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46492426.45,0.025974025974025983,0.07046070460704601,0.04313380281690149,-0.07925407925407923,-0.16549295774647887,0.2613658958473169,-0.1462829736211031,ac56195d17d2eff1179beeef1680b5ffecb3fe448efc0462b81a42b285561ad2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fb0c0190c37564a0a3d6e95cad428fc2adb56ca97e2de19759c23544429f6797
2026-09-23,36,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91325409,0.79897623,0.0,0.79897623,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186582495.8,0.18633540372670798,1.4466268146883001,1.0478913509649748,0.9854469854469854,-0.0017421602787456303,0.7880130224999,-0.3297935103244838,52ac63dd8069a13f6adfbbff0f6071da787029f781a30bf259df88b8285a9813,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7d6f656579acc95d2f7a19cdb385d75a95a8752c9bed85b2002a4d67ecdec7f
2026-09-23,37,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.86584364,0.79641976,0.0,0.79641976,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240522725.9,0.7936000000000001,0.8605809128630706,0.38823529411764723,-0.1577761081893313,-0.28598726114649675,1.3877796502429107,-0.37970353477765106,fa5fa230a580321ca47afdb2959004c658b93157a281191f355c8584275ed2e9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2b708b2f05fbc5cf38d161d832c5d21e39a4f7873b2da70e2aaae67807f6956
2026-09-23,38,B_WATCH_OR_TRIGGER,600008.SH,首创环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9199391,0.78348173,0.0,0.78348173,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199121369.9,-0.05536332179930803,0.0,-0.10491803278688516,-0.09900990099009899,-0.16257668711656437,0.16192667276399741,-0.141955835962145,17a4f5aae6bac8f405a5e1538668d88ac59835a7fd47ae03f83d730a3651f211,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ca3e072aa6193be3020fe92bdd3df4851d91bcb75c85117d42b019c00d7cf5ff
2026-09-23,39,B_WATCH_OR_TRIGGER,300939.SZ,秋田微,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.91399911,0.78169973,0.0,0.78169973,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,402145876.85,0.6781967213114755,0.5438093801839843,1.7168259023354566,1.8499443207126949,0.0,0.8927749791903973,-0.443290942123021,2b6d8f1bb138f0fb4a93bc3cefa3194893b7a1fdd964c1002d782c04366c1e96,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,51a9caaf1d27467bdf57bd410c04b217a9ff41cdfbc8321d30ff749949f66c11
2026-09-23,40,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.9098962,0.78046886,0.0,0.78046886,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,647557254.95,0.12328504269404195,0.42242740857732963,0.7777102945642271,0.5173665111456713,0.0,0.8853536150469609,-0.2879544823757979,e2b8035c62208e38993b46d6fd5a0601f130715fa4d54487ca6b3f00e2bbf1c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d77ad58eaa0583e23b30277674e17f1585cb32275ab5ee56352a1c2243ffba0
2026-09-23,41,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.86424183,0.77260588,0.0,0.77260588,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,492777929.75,0.2519774011299436,0.311242603550296,-0.019469026548672663,0.040375586854459966,-0.4894009216589862,0.6861220803095635,-0.3463829787234043,5946e2f66c50a1ad1b15e9fdd9243ff7caf9e3f53a04d54f61d958f02f8bab68,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd32b29cc8ca4a219cf7003ea6a3c90d41699a16f3a4eff4f05a42158068d3b3
2026-09-23,42,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91991937,0.76597581,0.0,0.76597581,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51158098.2,-0.0317848410757946,-0.007518796992481258,-0.2142857142857143,-0.27472527472527475,-0.2978723404255319,0.18058597092243198,-0.21042084168336683,23d0c22cb4adb34026146ba96f7ae2bbfae2d4002fc851f49f6f8822ab5c1076,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2862bc59b354a319124697df2c795642c6700109488048243ab4222abe06dbb5
2026-09-23,43,B_WATCH_OR_TRIGGER,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.91398586,0.76419576,0.0,0.76419576,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,447816100.4,1.1743970315398888,0.7461263408820022,0.7608173076923077,0.9449054098904748,0.0,0.7200154971205063,-0.4479649037289788,727cae8df61bcd7904446a34fa4bf898cdeba588970b610ba76ee273e63a0ba7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d4d84b69bbb2266bf27170c947af70571a28955c5e799515af729d2725e4e867
2026-09-23,44,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90957556,0.76287267,0.0,0.76287267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199049837.1,0.13209076175040524,0.6435294117647059,0.7638888888888891,0.620649651972158,-0.021023125437981682,0.6961023260480448,-0.4008510638297872,ba2a515c0e4a83b576cd3a8ed6fb784bda1900f900117ac0713baf2c43a7d6eb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44155b064bda8f58d9674ee7db0dfe8cd60447b7ec7c9e1585d13938ded75d94
2026-09-23,45,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91990863,0.74847259,0.0,0.74847259,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97892456.2,-0.022123893805309658,0.007981755986317118,-0.05555555555555547,0.010285714285714231,-0.11511511511511519,0.1724138077576855,-0.13913913913913922,9532bbd1bdb618a5b6cd99fbc9279f832a815790333332fa344c8bb86404973c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1d46d0b9c0f09d33b723caa56c7960da3ba3ff4ca27e40871946c1c1c35b8f9
2026-09-23,46,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86058503,0.74817551,0.0,0.74817551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,514547406.2,0.1657142857142857,0.2993630573248407,-0.01449275362318836,-0.13191489361702124,-0.19895287958115182,0.5929069435417569,-0.27503974562798095,4fcb4d82eaff1718eb8744c3e309dfad039442b5629422ab6c6f367d809f4860,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8caf9b64dcb91da976604bf024a07c734a09e1bf326115420849530ecf80e9c
2026-09-23,47,B_WATCH_OR_TRIGGER,603373.SH,安邦护卫集团股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90916892,0.74525068,0.0,0.74525068,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70787311.1,0.19333167454590705,0.33111296142103797,0.6040133779264214,0.3164973922591272,0.0,0.572185243004855,-0.20200250312891121,4a887d47d74fe92f67e8b79e5779482f8e9ba50657b96bec58cc3b8b3b38954f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,acef2188955385384eebf119426b1194c8d5347c26d3bc64881121771aa99819
2026-09-23,48,B_WATCH_OR_TRIGGER,605258.SH,协和电子,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85900663,0.72436866,0.02,0.74436866,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,237321051.75,0.5051724137931033,0.3439039408866995,0.26595127610208813,0.23339926532918898,0.0,0.6388882637476299,-0.423036921476859,69cd4120f27f1b6b07313d26fee9d29c854e55277c284fa15963475e05a7bb8c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c97ac005875ca218624abceb8b1ba11551ef447b1f83d236ce03e35f85f0710
2026-09-23,49,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.9198622,0.73095866,0.0,0.73095866,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88151428.6,0.0,0.05466237942122176,-0.0381231671554253,-0.06419400855920121,-0.09517241379310348,0.19196374130764962,-0.13486370157819216,dc3a90f0b8430123199f42d1b6407a6c71017ad6e3c7b0f5e011aaba8c088fc8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,406a671b45665aabe429df05df075d8ec71d7df7622c42f293e9545e585629af
2026-09-23,50,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90645516,0.72693655,0.0,0.72693655,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,478591772.65,0.045696877380045686,0.14226289517470891,0.2607897153351699,0.3594059405940595,-0.06788866259334692,0.5559001146186524,-0.17813178855901524,0d98268e0596f4ba8d7109d4be68414241baf627cb5295e45941e19678ba4d13,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c305df17c9b22bf91d1adc454fdb9e5bfdbaa30a9d1b100960191cd9f12aeca
2026-09-23,51,B_WATCH_OR_TRIGGER,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90577846,0.72673354,0.0,0.72673354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,678579115.5,0.47598627787307035,0.33721833721833727,0.44258172673931284,0.3382581648522551,-0.0028968713789108147,0.6849506754094489,-0.4292866082603255,bd21a3cb2824581e23300ef92bc758a71e96ee2eea643326d5620c94bdaed097,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c2fc9ed52ba317e3d57f5755f257a982bab55b35469e11bcdb50ef8c693822ef
2026-09-23,52,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85598789,0.7001297,0.02,0.7201297,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,651635155.55,0.41740850642927807,0.34807149576669794,0.21440677966101696,0.13012618296529976,-0.035016835016834946,0.37579254689947067,-0.23455824863174357,5758764996f50bbc8d5e7b7bcdb4c252543b3b3439c1c3026264e3da385c9697,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,176b9d33cc89b219a808f09e1adaec33039012956bf5f134e642da995b0ca820
2026-09-23,53,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91945037,0.71333511,0.0,0.71333511,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119830679.9,-0.07355864811133206,-0.012711864406779627,-0.12075471698113205,-0.10384615384615381,-0.24350649350649345,0.192282511317212,-0.1399253731343284,123122147dc75a59d4c38cdf295fb4d809e2ae7550cb4974bc96b1e02a40fc06,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,616f942d6e5273ed5fe7653be1e90377fe40711d40cede3cd2ffae5ff81bd158
2026-09-23,54,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90505731,0.70901719,0.0,0.70901719,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108332105.5,0.014995313964386137,0.1545842217484008,0.16954643628509714,0.23208191126279876,-0.02782764811490135,0.251206065429511,-0.11259541984732824,6ac2d833a8973fef676186ca45dec28625ab9ef617a60fc90f0488f778fc8419,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3029fa8a2dfef5cf5b86b4151b606eac6ff6b759dbfa258a4289f156b094911a
2026-09-23,55,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90491711,0.70897513,0.0,0.70897513,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,481692693.8,0.26292466765140343,0.42976588628762546,0.40394088669950756,0.16326530612244916,0.0,0.6226067450702423,-0.34125874125874134,befac24757abbf93e0b885eba539bf9e5da45e2f2734d974bfbf214a040954b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a5e8144520cdebd7791e800c9f6b340c041bdf37f7572f35bbabb60a7c1a7120
2026-09-23,56,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91939475,0.69581843,0.0,0.69581843,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,194106326.65,0.007334963325183352,0.08994708994709,0.02743142144638422,-0.03512880562060883,-0.09050772626931569,0.19676135755921195,-0.125,8585370730cd46310e04547b6d42048a6b9b3084a0018f14469a2282ccda7237,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1840a9e8ef687b37c20b8acd0f85ac3b959bde18df8737b22d7bfca416de2b40
2026-09-23,57,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90468916,0.69140675,0.0,0.69140675,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,125149065.7,0.16957787481804942,0.3889369057908383,0.15362526920315878,0.3107667210440457,-0.0727062896710905,0.5682734531680865,-0.28112712975098286,9a742577b319fc143a2c34373a0009fea768ff7b20ce936205231826a0d34f17,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b17d7992f01d14ab0eacc02b949ad57d258936e862cc3c8ae866330b37629007
2026-09-23,58,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90211533,0.6906346,0.0,0.6906346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1175018991.85,0.1969147005444647,0.392819429778247,0.2573879885605337,0.2224281742354033,-0.10938555030384878,0.7084780511324711,-0.23497636731937876,cdad0fd6a754c552b0b6b8c7a8e6fb4566bc679aedd13178316b14887fca842e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9553ae7b846466d2568940dc2aaac821763a304b635d161d7bbce2e168babd9b
2026-09-23,59,B_WATCH_OR_TRIGGER,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91934299,0.6783029,0.0,0.6783029,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39960325.35,-0.03655913978494618,0.0641330166270786,-0.16261682242990638,-0.15630885122410532,-0.2854864433811801,0.23663741710364264,-0.2416974169741697,561521eb8d39be0b48c77daba79eaa04e37161b59a83f74ec10f3c06fe0399ec,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3dddafeb5e4311f085174af428ab5241022b28dff300786683bc8bdbdd8d63d3
2026-09-23,60,B_WATCH_OR_TRIGGER,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85549126,0.67664738,0.0,0.67664738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,516757379.0,0.41996233521657267,0.5049900199600799,0.12874251497005984,0.12202380952380953,-0.13532110091743121,0.742652968558455,-0.37900874635568516,4ff3941269f2338893e74283458cf3aad2a7883b6b9fbf89181a9455206921d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba0621cd7ae473effa4584293c2a774632cf376acbabaf8938907bdc30d0fbb1
2026-09-23,61,C_SCREEN_FLAG_ONLY,000560.SZ,我爱我家,SZ,SZ_MAIN,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.85534664,0.65327066,0.02,0.67327066,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1393580233.85,0.6083333333333334,0.8037383177570092,0.3129251700680271,0.2451612903225806,0.0,0.8083892372301495,-0.4011976047904191,7ea616a73c0cb2cf120a51e5112475f2478f5c5c907d27150f211e5f357bf440,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ee73d023ef7e7a9648b6001682f25c99031b266f7e117b8b59433f5907a1549
2026-09-23,62,C_SCREEN_FLAG_ONLY,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.90184762,0.67305429,0.0,0.67305429,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,493773704.55,0.30828220858895716,0.3335070349140177,0.026474127557160054,0.5757389162561577,-0.06366630076838631,0.48310670745702333,-0.354074074074074,d419ffce77fab801d95204c5ce4d12beb4a6e5ee818fa0bad948f844f0c8946c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,77332f5737f39056939f2aa749346a4a88a88144e9536527944f5fdf986695d2
2026-09-23,63,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90095041,0.67278512,0.0,0.67278512,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318220330.95,0.04362801377726733,0.28936170212765955,0.10718635809987798,0.1376720901126407,-0.027807486631016065,0.2226413008358824,-0.19444444444444453,f19e563ca4f39125b6b3ad80415ad2aee9aa3b3cf9871c21b5e641ad64e5197d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,acd797d83054707eac74b3d276126495a6a3f85386dde771cc2e2b3b0700dda5
2026-09-23,64,C_SCREEN_FLAG_ONLY,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91863938,0.66059181,0.0,0.66059181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34714296.7,0.045028142589118136,-0.053525913338997366,-0.09906995551961173,-0.23039723661485312,-0.37079920926292,0.24923458021490227,-0.24027879677182684,eb1cf5ec3ee5719873d5909111f1c53c1f175e8f7b5b066ed22c8d57cda81d5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,074659b49467688109a00a098e304cfe0fbbcad88d6241af16a2bf0946f9a19a
2026-09-23,65,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.90116631,0.65534989,0.0,0.65534989,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,245446035.35,0.6742293850727588,0.808960270498732,1.0307458720819889,1.8106120304701863,0.0,0.7593410892858303,-0.43036606781034714,9798d6ad29fd58471306ab10e1b37a19e08a9fc7902508763f61c8dacf64be6c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f1498da861e8f6f64d0a25486b78902d510d69e5579f31c77a45481c4445826
2026-09-23,66,C_SCREEN_FLAG_ONLY,002214.SZ,大立科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89903571,0.65471071,0.0,0.65471071,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126733576.9,0.24346076458752508,0.23682454969979982,0.03807390817469214,0.6627802690582958,-0.13161592505854813,0.5366084560888644,-0.3933096806893056,9324eba83dbc6d0314bf37d609410f8c21e4ab354795c569178cf30369c4a223,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,413bc91e8c0017d9ac70359a0a752cce8fac317e31db18f2a4281954df6624ae
2026-09-23,67,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91799977,0.64289993,0.0,0.64289993,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98056817.05,-0.023562023562023526,0.020275162925416312,0.07311500380807301,-0.14398541919805596,-0.20619718309859159,0.28769552754660155,-0.18957940991839295,67a56015a818b826ed47dca024dc0f94ad45722bb39f30ced530c832bd5687ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b2fcea97d08ab91e5b7a344cdd1a506b532b3dce3fb2dc7df1e9d1b6ea268b4a
