as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,34,B_WATCH_OR_TRIGGER,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87607656,0.79948964,0.02,0.81948964,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,299634877.3,1.043141592920354,1.0545050055617349,0.5586497890295359,0.45777426992896597,0.0,0.5466400992296462,-0.3088116410670977,6a6e1c77a4c45c5f2b28f58c32e84fe5e128a586c6cfb024fa2fe33f7816571c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bef875a1ce024740bfc229ab53d1e17d410e38a69206019a50889b0685bc9143
2026-09-24,35,B_WATCH_OR_TRIGGER,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92212063,0.81913619,0.0,0.81913619,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211634490.05,0.09078947368421053,0.08507853403141352,0.1387362637362637,0.21732745961820843,0.0,0.1603413910049488,-0.0707610146862484,8a31ae192cf8a1ad0f7da15043e5dc78b0883da3216d01905759aeab2d8af91f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f069a798b20cefc27983bf79705fd4b56eab5e70b466cd39bc3338a9b375568
2026-09-24,36,B_WATCH_OR_TRIGGER,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91288754,0.81636626,0.0,0.81636626,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430120303.4,0.06412213740458017,0.20379965457685656,0.2206654991243433,0.2836095764272559,-0.04126547455295737,0.2370747599530914,-0.1088328075709778,7397e14bdaff27528ca7a773e821a7f1f6df60f570be2876393683f4a967c371,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28cef0db785f868454ce3538369ba71c45f1c71f3811a880f0e2861a1762739f
2026-09-24,37,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92161516,0.80148455,0.0,0.80148455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93419539.6,-0.02122905027932953,-0.002277904328018221,-0.050920910075839765,0.019790454016298087,-0.12312312312312312,0.1734357012557621,-0.13913913913913922,c2e812354d2d9c9223db97a405e9f64169db5e82dea3828ae77a3789817b3f86,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,38d6ed1d749660ccc7761204c5edfda3ff5639aa7b7144a5a9826dd4ea7b8d99
2026-09-24,38,B_WATCH_OR_TRIGGER,300939.SZ,秋田微,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91645439,0.79993632,0.0,0.79993632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,415254686.3,0.559670781893004,0.6587777597665749,1.8244548716533262,1.86317851147174,-0.0003907394744554482,0.8779289387152746,-0.443290942123021,fd0b63bc90f204c23aa09c93b430fc1fc6b07461ca4bcecc3592457532ff43a2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,810e4bcc59759f9044bd0ab9d34fe5a498802ff6aaf41d33d844033af9c79bc0
2026-09-24,39,B_WATCH_OR_TRIGGER,300599.SZ,雄塑科技,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9118195,0.79854585,0.0,0.79854585,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115419258.25,0.19043478260869562,0.35143139190523187,0.4736275565123791,0.7664516129032257,-0.0029133284777859147,0.6368566236263495,-0.36780772032046616,35a2a4b5b896b8f6d36d0f880057a2c083d1ce38f26566205bc93223b76fd0bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f10e08f5bed178d740b09f15cf3507520199ceef7398788beb2e3bbe4e5cc867
2026-09-24,40,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86248927,0.77208012,0.02,0.79208012,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670592629.1,0.36831875607385833,0.32455315145813723,0.2096219931271477,0.1327433628318584,-0.051851851851851816,0.3785262839444564,-0.23455824863174357,6c35361e274190d8cea2182f5ae8f49bb89fe5c89486bab9cca10a709fbd671e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9eb96d7df35fac11b0f058e23325d8c9adaae93937caa8e25a8d470d8a522e7f
2026-09-24,41,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92064577,0.78369373,0.0,0.78369373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46742712.85,0.008605851979346157,0.05871725383920512,0.034421888790820976,-0.08437499999999998,-0.17464788732394354,0.26255763925192815,-0.1462829736211031,4b2f7ce44570eb0fc973deab52c8c53b666bf4cb91e8cdbccc6d2d1b7650194a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b600a8f81df89c063a9ec36c70ac3a3ad28f816b93329399cae50b2de78796c
2026-09-24,42,B_WATCH_OR_TRIGGER,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91065008,0.78069502,0.0,0.78069502,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88235234.2,0.314827828531272,0.37573529411764706,0.23051627754028292,0.5984621956428877,0.0,0.406716271241932,-0.27039627039627046,61b03732486502ba233b9e7c3dc061683b83507294e0ca05b4c99b335eb3e377,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,782e7e82ec404031ea3d0e5152b4b59666a79407cd6717f3889adff8369ef203
2026-09-24,43,B_WATCH_OR_TRIGGER,000560.SZ,我爱我家,SZ,SZ_MAIN,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86184416,0.74855325,0.02,0.76855325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1521135500.75,0.5250000000000001,0.7345971563981044,0.2752613240418118,0.15822784810126578,-0.051813471502590636,0.8170750791705157,-0.4011976047904191,7c89375cbb54d66dc26be191e99dba78f0fe19c30e2b4c21e5e50bc93c7c9124,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1d1ffcfe7bd02096715f494f0396f57ce533416d0cd9e1c900d21d8b61cdecc
2026-09-24,44,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92010822,0.76603247,0.0,0.76603247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68396540.95,-0.0035906642728905647,0.11670020120724356,-0.07035175879396982,0.06936416184971095,-0.2658730158730158,0.20260898449290024,-0.22719999999999996,b135806e281710bfcf9921d0c937e7740a09e25ba9ff8b12e38dde45025aa7f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6e9efe3b2dfc7929384c8993d55793dd7ae11cebdef30e1f7b1a8a44c32dac31
2026-09-24,45,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.9153698,0.76461094,0.0,0.76461094,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1044182772.3,0.5109628217349855,1.4088145896656532,0.8647058823529412,0.7552602436323368,-0.08275462962962976,0.8642421973206724,-0.2868571428571428,c0b84a70b9c719e5c9079d9d1df1bf90ad5eaa13bf877807d1051e62e87c6a6a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,13eca8001cf8aa777ca3e6c2a315ad377b10c5fc0da96e9aadb31bb3cdd1f140
2026-09-24,46,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90574112,0.76172234,0.0,0.76172234,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1106935033.25,0.03878902554399244,0.16684378320935167,0.16932907348242798,0.2548571428571429,-0.014362657091561926,0.2522749171552184,-0.11259541984732824,037bd0b7d92de8931f3af243fd798b1db2a04017b4b8d710b1639700900539b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a3277776bd80162aa51ff3a3253fa2ffa379c4d58615e1e1f676493ee0656305
2026-09-24,47,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91955829,0.74836749,0.0,0.74836749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1039773171.15,-0.003527336860670083,0.12326043737574555,0.05805243445692887,0.03860294117647056,-0.030874785591766707,0.15846053561885967,-0.10636363636363633,12a04c59be06bde97d9fd4bf6acf38183959cba610b54bd0fc4c026c6bee4f90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b44ea3944cf0d02b2470325be999733b74d9e73c4fe7953854935dc5364fbbe4
2026-09-24,48,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.91484667,0.746954,0.0,0.746954,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108351306.65,0.2911706349206349,0.6187810945273635,1.7544973544973548,2.2659974905897116,-0.07168330955777458,0.8251759423866422,-0.4044077134986225,3da83edfcf5850b5ca2fe789f3346f75a42c68552d88c1ef546dd9ee95667313,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45ff99eb3e1f9b64b3928d5d01e4d45a046bb2c22967dc5cdf4707ea65c53b1f
2026-09-24,49,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90315957,0.74344787,0.0,0.74344787,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435571440.4,0.3153611393692777,0.2516940948693127,0.517605633802817,0.8211267605633803,-0.06575144508670516,0.5467250813015767,-0.41629297458893877,8a786b3346b5068cf10e7440cc547649bd799697a610182852f0f4d7651a4e22,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ba0dc575ce668dd30695cdd2163211f271c9eb0550d377c00f618605c1ab115a
2026-09-24,50,B_WATCH_OR_TRIGGER,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,16,0.625,0.9119562,0.71108686,0.02,0.73108686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538302546.75,0.2987012987012987,0.38518913159296764,0.06688551497743123,0.5824710894704808,-0.04866447127698492,0.4802481055185688,-0.354074074074074,60a8791646ecee65389a03f450f0b24e1b904c28b249cabac1c606f416e204fe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb15648dd50b0e4cfeffc13417a2862a232ac1af5650d8f183d574fed5508291
2026-09-24,51,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91946019,0.73083806,0.0,0.73083806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,86169068.25,0.0015408320493066618,0.03833865814696491,-0.04270986745213545,-0.06204906204906202,-0.10344827586206895,0.19272022103740782,-0.13486370157819216,0c2af6d75e86ed07af62d889b3a92432c5b6be211aada8b40f0c16560dfdf0c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e92ed182811347d019a15514a1c40f3cd3a6f87c326fc9b8d09b71b377d48635
2026-09-24,52,B_WATCH_OR_TRIGGER,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.9147289,0.72941867,0.0,0.72941867,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,896126321.55,0.47093712930011855,0.49603584970699743,0.8582744594305287,1.0418725005880969,-0.044684129429892194,0.7943085791476412,-0.4558046551477938,4a492624184170467887812e0bb24a22da96c1c80cc02a9c05b661e2598ee569,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9e6df4930b368208306090d6dabacbda5ee74d640e7422529f18a76ed9ffc532
2026-09-24,53,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89940036,0.72482011,0.0,0.72482011,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319575626.0,0.05022831050228316,0.28671328671328644,0.11245465538089472,0.16899618805590833,-0.016042780748663166,0.22228853853451702,-0.19444444444444453,9931b4761c5144cce0e6a4bccd555a3c5253e2b672cde2a6323d74ebc28bb355,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f339061003eeb0f1229652588ab332b98c2b0a4da54169c56ad6df080a3099f
2026-09-24,54,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.85913002,0.72440567,0.0,0.72440567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504796183.7,0.22334455667789,0.2853773584905661,-0.025044722719141266,0.051108968177435044,-0.49769585253456217,0.6875525482946688,-0.3463829787234043,53b63f88fc116a59a92627ad710bd9a36d61545759a53aafe52679a2eae5b8b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,be930b5a0bf849d6ee678e242b8eed13a504ac2d4297c242a0484f2dbcbc7c1a
2026-09-24,55,B_WATCH_OR_TRIGGER,601607.SH,上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91934601,0.7133038,0.0,0.7133038,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,141133430.45,-0.009276437847866581,0.0335483870967741,-0.05038529934795499,-0.07983917288914422,-0.10000000000000009,0.16143725636775114,-0.11691394658753707,e7bb63897122e43b0872ac342c459feca967645d70e51912c11923a7a9d52106,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ed9e9894be7ae31fa1f7102dff39f95862d1c634c34022d2a88d1fda0922b767
2026-09-24,56,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89931882,0.70729565,0.0,0.70729565,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,908229618.6,0.03437037037037016,0.1809878213802436,0.17899358324890224,0.28724188790560445,-0.02676331195985504,0.23295698561963835,-0.11496014714898828,c1c8ae4cf49e2976256229e1ee390a9fef9cfdc68c769ce70659dfb683c60b26,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,971d8f58cbfb084cb7990667204683666d9fdcfeced0ff85037cddd99fc93c41
2026-09-24,57,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85896762,0.70102362,0.0,0.70102362,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1345611418.95,0.15494211932324142,0.19870609981515708,-0.10920329670329665,-0.3389398572884812,-0.3893596986817325,0.5687713757421652,-0.319490957803081,f8ebe510f99e0415f8284663872a8f7c8aa09d94d1ee1732f3b0e0d8b134cb58,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ca13e22eff5cb8d87b2236ed85e2815eeed8b4164d64f0301efc895ba24d937
2026-09-24,58,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91861916,0.69558575,0.0,0.69558575,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97379740.1,-0.02947295423023588,0.0298013245033113,0.08194820255121749,-0.14690643096616895,-0.21154929577464798,0.28606644278765825,-0.18957940991839295,8dd96bb8e02c283e9d01c8e43dedcb88a0e421d4c5d27d54aab3c9e341806577,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ebf37f2407d46ebbcb06f8300584db37fa7fa05ef4c58f26de620216ddde093d
2026-09-24,59,B_WATCH_OR_TRIGGER,603116.SH,红蜻蜓,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.8985775,0.68957325,0.0,0.68957325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,37249443.85,0.11526479750778829,0.19732441471571893,0.33831775700934585,0.228130360205832,-0.09367088607594942,0.42366435372510486,-0.37848101265822787,430f1e41b80182181f3cc4d48832d71450af977eeaab1d597fb7146882445285,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7986bbab09158b178142554f6c4e37cf9dd3fe69541f972c10159f8895e560ac
2026-09-24,60,B_WATCH_OR_TRIGGER,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91859354,0.67807806,0.0,0.67807806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34371458.7,0.02314814814814814,-0.07103825136612008,-0.08790755262071803,-0.2231985940246045,-0.37588251906241166,0.24852191239658725,-0.24027879677182684,e5ee22af339d8c256af1a86bcb3641a2572284b3b3162d6aba861200e96339c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,87a3164aa1b1d8a1709a027ced558b9b0985408a129fc1ce63e5109e8f0cd959
2026-09-24,61,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.8579771,0.67739313,0.0,0.67739313,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216876962.6,0.6581469648562299,0.7219641672196415,0.5900735294117647,0.34665282823041,-0.06587473002159838,0.8257317807753178,-0.3575825405707891,1e132ba33c9d3d5490b3ded14daf574df4c761790cfffa4ff7e8859e9f8ca73c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1c101e9029bfb8e8918bb9073ece14d4c32c875db9bbabf1baf427d6094e8cf
2026-09-24,62,C_SCREEN_FLAG_ONLY,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89846983,0.67204095,0.0,0.67204095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196135583.7,0.14768976897689767,0.45807127882599596,0.7856225930680361,0.6345475910693303,-0.02522775052557813,0.6554066892195666,-0.4008510638297872,1a4bb0d761f7f4b4dd6c86ce86471e6981284fd853a02c3b7549ad473055ee36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e27505d4af61fa83c305bc55f82ff03a564a36c1660b4defc6d6864b182a58ef
2026-09-24,63,C_SCREEN_FLAG_ONLY,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91782901,0.6603487,0.0,0.6603487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40817051.15,-0.03010752688172058,0.06619385342789585,-0.13601532567049812,-0.15065913370998119,-0.2807017543859649,0.2367975926871385,-0.2416974169741697,4d36948ef8ba7074e3b4d69943f91ccc16d0e64b5b8c47f94b189fad5cf7b914,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e33b3b1bc9e26219b1b2013c1618b8afe6106e26e167beda0012538f8c8b96db
2026-09-24,64,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89734658,0.65420397,0.0,0.65420397,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82268643.35,0.10687022900763354,0.3679245283018866,0.15999999999999992,0.18367346938775508,-0.07348242811501593,0.4583444579832858,-0.3769968051118211,89b7854768ac3987a15b3d72bab4fb795f86b18eafff0d0705ed5e48c220a257,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4423d77a232b1e7be6a1eb52fa190918afb53faf76bfb07655b4a904414b18e6
2026-09-24,65,C_SCREEN_FLAG_ONLY,688203.SH,海正生物材料,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85644099,0.65359896,0.0,0.65359896,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197624394.6,0.7697620874904068,1.2475633528265107,0.9476351351351351,0.4484924623115578,-0.05102880658436226,0.7918210198337413,-0.4046639231824417,857779abb3c0e1f0675ef39237b0689caadd9705eedf4bddbb2c002338f2817b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fcef378fa8555bac8ef94da9482d5b9743c2c988be684f339548adbd2d4d3200
2026-09-24,66,C_SCREEN_FLAG_ONLY,600008.SH,首创环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91725688,0.64267706,0.0,0.64267706,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,193597657.05,-0.0491228070175439,-0.010948905109489093,-0.10264900662251653,-0.10855263157894735,-0.1687116564417177,0.16244499680213728,-0.1451104100946372,49062b6eb3be22d2f0e200444f5036bd753b75b24e91704d13c39440f12aec4c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,896058b1766b7f759e6c237d10587f9c86c5f440524215c2ea37f5da0349c8c1
2026-09-24,67,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89560021,0.63618006,0.0,0.63618006,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,369947633.75,0.037209302325581506,0.24303232998885171,0.4846870838881492,0.8042071197411005,0.0,0.46407745576027926,-0.23788150807899466,4657a882636e8507a29811b5d1c92720bce3a0a15a46dea8f85af3ded3b644d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ee3464aae03845a5fe3021af5a8d8736cecd56b831113b68613b874ce3bf962
