as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-21,34,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87980619,0.80060852,0.02,0.82060852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,425095209.95,0.4278606965174132,0.536813922356091,0.30454545454545445,0.1595959595959595,0.0,0.4878080784123767,-0.18576195773081206,5048cd6ad71275cfbe922fce32b467ac9b93246c237374dfc2dce25d32fb637a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a7f13a99a35d66bfd7ee15eb17f1bf812af6b6eace57e94b1bf60211a4de471b
2026-09-21,35,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92069716,0.81870915,0.0,0.81870915,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1065763031.55,0.014705882352941124,0.1455078125,0.10244360902255645,0.052962298025134524,-0.01593959731543615,0.16469624372192287,-0.1058718861209964,04ecce3bd12e5dacfe216fdb661187075729fa0a60d57240c4e84303acebc9aa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,019533fbc8859e5a39ffdf483ece42c6992a34f4d651f828bb8b5e77715c1d29
2026-09-21,36,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,11,0.75,0.907716,0.7973148,0.02,0.8173148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,222384146.85,1.178861788617886,1.3344947735191637,0.6553428042001235,0.0,-0.14649681528662417,1.359498136258917,-0.37970353477765106,df392c0a326e48cccba220cd2aae1e0300209a1105f6a99d16e906e3f69a6207,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e26b09fc93a70d0c53d3bf8df04589c46a0caff769c3e8dd4c77790a0200928
2026-09-21,37,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92067085,0.80120125,0.0,0.80120125,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,164500271.95,0.0,0.04950495049504955,-0.057777777777777706,-0.0940170940170939,-0.11297071129707115,0.1868473711268876,-0.1071428571428572,1b3257c1c8c6cc56d0c117b5767179ecdf154ac2574d5a664e829792e5e9ca7e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1db16784a0257288166e63aafa705ce433043f8539393c0f954b41409b53f246
2026-09-21,38,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91813724,0.80044117,0.0,0.80044117,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,280589681.05,0.23917137476459494,0.5252665739452944,0.8483146067415728,0.8400447427293065,0.0,0.717439583002538,-0.24532603739170078,af9e5c6db6f95cfd144a8e25a8d37190ffec5189b3ef7f26ac179d373bc75e3d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db1ea42fd84f744bcfe1ffae3cd65fff2daec55ff863e185ddaf35bb59737da0
2026-09-21,39,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.87884516,0.77698688,0.02,0.79698688,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,606168582.7,0.5076608784473955,0.421965317919075,0.24451939291736946,0.17797286512370314,-0.0060606060606061,0.36910260583482873,-0.23455824863174357,5dac6eaa9c94c9cf168138e488db20fb2ed9be4d4e8044eee8c2793e50980a63,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,53ac02d7065be364ff1e75ac7c520335bf1d6e4878dcd6d79469db21ba85801b
2026-09-21,40,B_WATCH_OR_TRIGGER,600704.SH,物产中大,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92045184,0.78363555,0.0,0.78363555,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,207663792.05,0.002049180327868827,0.053879310344827624,-0.03550295857988173,-0.12834224598930488,-0.1739864864864865,0.170560182576299,-0.12331406551059743,a0993684b795f99991bca30cef8ff91ef1acef98b81e72d39e13df31cc363112,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ec188fca0a8b2e88961324f777acc69e613a7dadd94468d2df0fd5ffb1c7d6ee
2026-09-21,41,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91771851,0.78281555,0.0,0.78281555,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,486038124.85,0.04197901049475261,0.23008849557522115,0.28584643848288627,0.3468992248062015,-0.056347589952477906,0.5632386105898034,-0.17813178855901524,df6536d828e84601248c6a334b36b81cfbc115e3378a03e2f04ab721b1ca6ba3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2b54ddf13331aa048a04e25cb6af594d37d35e7a2fc20da0cd34b6e918f253de
2026-09-21,42,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.90726732,0.7796802,0.0,0.7796802,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,511491570.6,0.4598930481283421,0.6748466257668713,0.08982035928143706,0.3928571428571428,-0.04378283712784592,0.6204286093963612,-0.30936819172113295,69013e110a7c9ed2bab71ebb1242f3d925bc2e8411ccb60adb6ed588cd78dfc3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,491257222e97bfbce463bfd1ed672344de6a9427ebf0bb145ffb6193eb2d25db
2026-09-21,43,B_WATCH_OR_TRIGGER,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91963274,0.76588982,0.0,0.76588982,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,36971929.3,0.03234880450070321,-0.029528426619656267,-0.10414971521562244,-0.2667332667332668,-0.3781417678621858,0.25887975866718954,-0.24027879677182684,a21d396ced8bc4ec00efb759d048c8b83ad002d76407bdf9c726dd4c9440d928,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f26a300b065fb89de7f9108792c47f8a62e1be0edbdc35fad8b202194bee4ba
2026-09-21,44,B_WATCH_OR_TRIGGER,000518.SZ,四环生物,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.91685013,0.76505504,0.0,0.76505504,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,147464086.2,0.04594594594594592,0.21698113207547176,0.311864406779661,0.6260504201680674,-0.14757709251101325,0.4803504448390649,-0.31718061674008813,fa2b6687dc084398003751c47db30126597bdfeb0c229afcde646bb5c25e166e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7a35d28f88ba87bb4ebe8efd5e9a2da5e645246e130ccda5f8fc702a1c5ade55
2026-09-21,45,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.87642902,0.75292871,0.0,0.75292871,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1266426999.8,0.27155963302752295,0.3075471698113208,-0.07352941176470595,-0.2572347266881029,-0.34745762711864403,0.5591276504877233,-0.319490957803081,f817e68ecec53377ee3e140cd8df8aceee64464597c18ee48cf5c773b95f2d2c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,227a11496b88b5e197008ed0d812fedb80faffbe976b88ed4ffe44acce8ab223
2026-09-21,46,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91918624,0.74825587,0.0,0.74825587,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1099369144.15,0.0,0.11284403669724785,0.14542020774315412,0.1753875968992249,-0.03882725832012668,0.19636410137393426,-0.09356223175965661,be7d2b4b52984c5762560cae53bfee2e6a95f3d76a243d723d75149facfb31ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,62a6c8f8a06a52525e503f7c6b8095439ca1af65fed74d516c747cde5bdb7729
2026-09-21,47,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91094513,0.74578354,0.0,0.74578354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,151901746.6,0.08205479452054787,0.3468030690537083,0.22465116279069752,2.1495215311004783,-0.0901865929509329,0.6236403867072382,-0.3663902326652845,7ba8b185f08c1bd78db705b51599585afb45ff61aa2d67beb914983ecbfc54f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6eebdd54dd45bf2cc70e5a3e7eb7f36b65e3df130f5c0a57d4e2fadf27447296
2026-09-21,48,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91889941,0.73066982,0.0,0.73066982,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95977065.05,-0.0364511691884456,0.06905761159862633,0.07397470295132225,-0.14154411764705888,-0.21070422535211264,0.30005110245113414,-0.18957940991839295,e1c722ad0783e3761faa00da716d0ea87cd623e6a6df380b5107e5b262ab7ca0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0353d345849edd9b4470ab91637d7cb70da6ae43975f1dc75d19567e2be1fd4c
2026-09-21,49,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.87283025,0.72851574,0.0,0.72851574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,360079365.05,0.32299999999999995,0.4074468085106382,0.09429280397022333,-0.2944,-0.3270600203458799,0.7793071309718493,-0.36083550913838114,2ed48657bae6faec1186632ca902e32d86604763f96514a073acf6868ed1cea1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e88d9925432850a1049ccecc319cf77334b854e06613e5318d97284b12b709fc
2026-09-21,50,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90993464,0.72798039,0.0,0.72798039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233059806.25,0.22004112918302488,0.13991266375545863,0.7016949152542373,0.9550629119233074,0.0,0.6986170179454012,-0.40118546248635156,6cee585da12f70a88b1f06d4e652c0a8e68b3a772881737ba39ddfe823b5768b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab546f83ee7fe21f35aab65212d0a5526dd2e81762e4304b7f3cb96bd5645363
2026-09-21,51,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91887539,0.71316262,0.0,0.71316262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,127709088.5,-0.05432595573440635,-0.002123142250530785,-0.12639405204460963,-0.08560311284046684,-0.237012987012987,0.2029260657228137,-0.16181818181818175,7cefe6cc2e06ec2934ceef3d98b2602ab778d220ca5395badd3eae03fc9fce4f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,91f60152310ca8d0c89389446fd8b9e205008dfbc169af3f4771eaaf0212c3e8
2026-09-21,52,B_WATCH_OR_TRIGGER,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,17,0.6,0.90317792,0.69095338,0.02,0.71095338,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,474068459.6,0.3303571428571428,0.364885496183206,0.4123222748815165,0.7359223300970872,0.0,0.578430954288238,-0.1591263650546022,7f5f9709e36bb376ad6a8aedacb0802b7e743b2bd149576dbe3a57d2c479bab8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,70a0ab26cfe8362191b6bb543c22b8b4048c8f27fec0ce259d4813ddce316071
2026-09-21,53,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90866498,0.71009949,0.0,0.71009949,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220997107.6,0.03476049173378559,0.4469472436277415,0.17074340527577925,0.5237203495630463,-0.0560711523588554,0.5160390372390226,-0.33333333333333326,f75d8de286dfab385151c9c381db7b8ce8022b9a554964e90ed79e5316d08ba1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd49adf54309a97527d661fd760d3bba04551462d80e1faedb2774209cb6e73a
2026-09-21,54,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90347533,0.7085426,0.0,0.7085426,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,490759084.1,0.7865009884213501,0.2531695721077656,0.6448257930317212,0.8162503588860179,0.0,0.8973631422138283,-0.5291279485346676,f44d5256baa7f5b65d73e47c97529d788c4e7b8328ab925972da41d8f1261714,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,871a642840348f4f469830adb8193b4334f181e576f5c52f198cbcb9129db671
2026-09-21,55,B_WATCH_OR_TRIGGER,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91827383,0.69548215,0.0,0.69548215,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98295728.45,0.004705882352941115,0.036407766990291135,-0.07575757575757591,-0.053215077605321515,-0.16764132553606248,0.20133492757756943,-0.18800000000000006,f3b458a2c115de145837acbebeb367079de38ca9523503556902d18e2fca2a3f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ff7ee8de57b9cdc5603472b4b27bae28c5b6f6f4034be6d2c7d5159728c0ef3
2026-09-21,56,B_WATCH_OR_TRIGGER,000608.SZ,阳光股份,SZ,SZ_MAIN,ACTIVE,K 房地产,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90424162,0.69127249,0.0,0.69127249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191665514.75,0.0027624309392264568,0.1505546751188589,0.6962616822429906,2.8617021276595747,-0.07633587786259544,0.6102801589172016,-0.27877237851662406,bc9e8d10dbbab18d93fe6cd6c0b2f879e2e74e412266e39b8a010479f8fe19bb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3beedefa1f1ab092edc21565d0c95bb9635b11bfc4e7b2039e1aeb0c304874d6
2026-09-21,57,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.86526771,0.67958031,0.0,0.67958031,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,448390785.4,0.34430082256169214,0.3799758745476478,0.013286093888396744,0.06517690875232773,-0.4728110599078341,0.6824081146546374,-0.3463829787234043,717bfcdc8290380283d02e53cfffba9c4b7b97a3c2978ccfbbd4cb54e80de70c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,720f1b9dd3d730e2f7d50461a2bd36f07ea54ecfd53c4c9cbf10a89c22b45110
2026-09-21,58,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.9176464,0.67779392,0.0,0.67779392,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,567139908.45,-0.01628664495113996,0.04498269896193774,-0.05919003115264798,-0.13218390804597702,-0.1396011396011395,0.17232447393066613,-0.10443037974683544,6b17a6741a441329c1c87a4433fdd1a7cff7c513cd4def98fc746e7b6d532f71,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57ff5cb0b6f327e81770262bb1aaef3b444747f208e22363c93480a4ea695db0
2026-09-21,59,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90234197,0.67320259,0.0,0.67320259,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,182085587.65,0.09912899211945247,1.3327464788732395,0.872791519434629,0.8596491228070176,-0.07665505226480829,0.784534377693696,-0.3297935103244838,9b0d9956a6c2b51dbb5c073b67663d916e5fa518de6958caaf7b41cbfe2bce5b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1ed6149e298ec04d36cb5e03f8e3ed49bdf636b8ce98b8745b711a61fd9e4ee
2026-09-21,60,B_WATCH_OR_TRIGGER,600177.SH,XD雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91681992,0.66004598,0.0,0.66004598,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216492820.2,0.04342273307790556,0.1010781671159029,0.12071330589849105,0.20324005891016195,-0.008495145631068013,0.16695445589052985,-0.0707610146862484,e3de662609609549dfabac4cc34c4f2b1bcd0ae0a9d72ed2b0dbacc5f4607637,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,44c9dbff3f4dd14712926e9119ede94e98b69b536b22978a0af59b628913e37d
2026-09-21,61,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.9020208,0.65560624,0.0,0.65560624,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,341377269.75,0.2592592592592593,0.45742806811509085,0.4054360135900339,0.621162638798171,0.0,0.5356820663260958,-0.20031136481577583,4b7c75a043c8b0f6cdb7ad44df0cc27fe833204c29b3e3a527692f36b2913cb7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4302851b084bb49846297994cc4ee32c886a7e622470fe5013c9184632a3c2d8
2026-09-21,62,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.8613485,0.65507122,0.0,0.65507122,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,270024279.45,0.2962962962962965,0.3315217391304348,0.002044989775051187,0.0,-0.3117977528089887,0.4189460782250751,-0.3545454545454546,81b1da1890f00f3f392a26d9cce35d7ee9c080af37343bd0f2442f976f421c34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f6c4c7bb83f6c578f70eba880abeea60a491a8f37b2d50fb935c8a888a29ac8
2026-09-21,63,C_SCREEN_FLAG_ONLY,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89512514,0.65353754,0.0,0.65353754,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,655219051.3,0.5,0.36363636363636354,0.44957983193277307,0.3922518159806294,-0.0005793742757822518,0.6895040484503161,-0.4292866082603255,f10fc224ea58c453d98adc6da0529e30edaf831e87641c008aa1dbb9cd21a25c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c54d5c14d646cc7367f477260b2f0cc1857611c8926ef8c42ef34b68d2b8c9bd
2026-09-21,64,C_SCREEN_FLAG_ONLY,601228.SH,广州港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91631373,0.64239412,0.0,0.64239412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70383318.7,0.016393442622950838,0.08771929824561409,-0.07738095238095233,-0.0801186943620178,-0.16442048517520214,0.1588680574644127,-0.17941176470588227,289a10a03c40a8ec87c87112cfb07835db7b79aa20c4866635596a7ec8b6d079,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7564fec8b86fbbc882711bfba213d5a8ad0ae267fb70e621d110a36fb66e61d2
2026-09-21,65,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89505469,0.63601641,0.0,0.63601641,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,188505345.0,0.06826644600744713,0.2479458675688737,0.5260047281323876,0.5967841682127395,-0.02932330827067675,0.39790050449699654,-0.0904617713853142,f157a9350bc76a2247ce3b55f80e0fede81aa885d5142291c85744398ea40ed6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a24c9a1391892824aed1d91d1dc8f2f05a18ce31a2ec9dbe45a178f98f361da5
2026-09-21,66,C_SCREEN_FLAG_ONLY,601872.SH,招商轮船,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.8925176,0.63525528,0.0,0.63525528,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2772291965.65,0.20578947368421052,0.27419354838709675,0.3661299940369709,1.8853904282115868,0.0,0.6283534873016525,-0.3551228558182661,e807b2314ec61f953ecdb5e4c38699aa4cc969b0b8a2d69e269085d46f65b832,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0156896a798871cd990c1c04be1cd40ca2915ef986b635faa348f51f659fe1c7
2026-09-21,67,C_SCREEN_FLAG_ONLY,002161.SZ,远 望 谷,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,15,0.53333333,0.85441907,0.62965906,0.0,0.62965906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,277910437.3,0.23661485319516418,0.34839924670433153,-0.0615989515072084,-0.07731958762886593,-0.2123212321232123,0.6903409634797101,-0.39449541284403666,ddccf8f9b77fa851c316ea1f437b0a29557371ed2fcd2c74e12dc0145c5b8746,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c49aa654c05b2f3568f5853f2fc6a96820f1fdd32ed09d8b5ac075b7becf1da7
