as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,34,B_WATCH_OR_TRIGGER,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87590279,0.7994375,0.02,0.8194375,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,299634877.3,1.043141592920354,1.0545050055617349,0.5586497890295359,0.45777426992896597,0.0,0.5466400992296462,-0.3088116410670977,9ce93c0f6444fb073fd05af099a2dc247dd35a57d79bba90693c393fd3e69c1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,100d61f87b77dd754efae58c7325a8831b42642ac58984e9b6977f4ee645a337
2026-09-24,35,B_WATCH_OR_TRIGGER,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92200478,0.81910143,0.0,0.81910143,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211634490.05,0.09078947368421053,0.08507853403141352,0.1387362637362637,0.21732745961820843,0.0,0.1603413910049488,-0.0707610146862484,3a2d69017ac6a38fc38285f15a433431c1d6807a360e2e805ef5d0e658301a31,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2bd62a8ceb0c312bf0f5eaba896913c21b0c8e8b15a0eb72f76021a326f67e1
2026-09-24,36,B_WATCH_OR_TRIGGER,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91288754,0.81636626,0.0,0.81636626,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430120303.4,0.06412213740458017,0.20379965457685656,0.2206654991243433,0.2836095764272559,-0.04126547455295737,0.2370747599530914,-0.1088328075709778,4185b4ae68b2a3df0e6e9e3151f51ea0c83b31a0a3d93073d407e32381c2e654,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69b6f325aef24195506684974348e434bdd120007033003d76786fc97a3002bb
2026-09-24,37,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92149931,0.80144979,0.0,0.80144979,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93419539.6,-0.02122905027932953,-0.002277904328018221,-0.050920910075839765,0.019790454016298087,-0.12312312312312312,0.1734357012557621,-0.13913913913913922,70a89ce08add8c9be20a43551eb06d9b46d56567ac4dbd4aaaf1f738240e8013,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8297d815530ebc3b2741c4afd1929127e13a7ff39ae38be697c7d84b6f3b517c
2026-09-24,38,B_WATCH_OR_TRIGGER,300939.SZ,秋田微,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91645439,0.79993632,0.0,0.79993632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,415254686.3,0.559670781893004,0.6587777597665749,1.8244548716533262,1.86317851147174,-0.0003907394744554482,0.8779289387152746,-0.443290942123021,4d391677afdda8e35f696f620d83d8f3a2cf02e5ba609ce8328cb0376a589e2d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61b51c5cea3d9f4a7a72be936139fd8f0f3d0b6141e540773c579499e6c1380d
2026-09-24,39,B_WATCH_OR_TRIGGER,300599.SZ,雄塑科技,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9118195,0.79854585,0.0,0.79854585,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115419258.25,0.19043478260869562,0.35143139190523187,0.4736275565123791,0.7664516129032257,-0.0029133284777859147,0.6368566236263495,-0.36780772032046616,e2c8e41fbe4ef2d926b2bfad899ce1935403dd175e3dbdc30ba05bc55b7ca2a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,545aa8c412c2ebee8d233c74572df795191851ae31579d41c8a3fcea20670f53
2026-09-24,40,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86248927,0.77208012,0.02,0.79208012,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670592629.1,0.36831875607385833,0.32455315145813723,0.2096219931271477,0.1327433628318584,-0.051851851851851816,0.3785262839444564,-0.23455824863174357,2617730e06cfe69f3e5529d57857d5c85886714250cf0b56e17e0a723f7b081d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,405960541edae1f7134e28792d568fc0e1f4575159fb8a0ac431f85081108893
2026-09-24,41,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92064577,0.78369373,0.0,0.78369373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46742712.85,0.008605851979346157,0.05871725383920512,0.034421888790820976,-0.08437499999999998,-0.17464788732394354,0.26255763925192815,-0.1462829736211031,163b92ae9a48ab1ac01e2229a78560972148d2db23e73e1cda77613147219c71,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78d8435c346b7c1641ccc0ec704017c34f105951ba701cc2c8cd3bc8a412459b
2026-09-24,42,B_WATCH_OR_TRIGGER,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91065008,0.78069502,0.0,0.78069502,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88235234.2,0.314827828531272,0.37573529411764706,0.23051627754028292,0.5984621956428877,0.0,0.406716271241932,-0.27039627039627046,999dd239a2615bd0b1935134811d020e5d54036cace28f4407b7e819ead8f8fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e5c5853ba71c02e72460450741a931c5ac32ea7efbc6daa6a116cdb6b55269e2
2026-09-24,43,B_WATCH_OR_TRIGGER,000560.SZ,我爱我家,SZ,SZ_MAIN,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86184416,0.74855325,0.02,0.76855325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1521135500.75,0.5250000000000001,0.7345971563981044,0.2752613240418118,0.15822784810126578,-0.051813471502590636,0.8170750791705157,-0.4011976047904191,73132d301e7a348d5e22a88c4dc1eb4241204a21501b0d69baaf4d8f38175182,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d64f1dbc9907ef98e0aa40d1f12c130a1c47e0e7268194181e9aadf158309636
2026-09-24,44,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92010822,0.76603247,0.0,0.76603247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68396540.95,-0.0035906642728905647,0.11670020120724356,-0.07035175879396982,0.06936416184971095,-0.2658730158730158,0.20260898449290024,-0.22719999999999996,c586a12c69a7da3b994d828c41cbe83884f222fd28ec15d0345afce496cbb5be,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cdda3887278d70f4108363bffa1ec2aae9dccc58c0be01c71409f3102858c0c2
2026-09-24,45,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.91525395,0.76457619,0.0,0.76457619,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1044182772.3,0.5109628217349855,1.4088145896656532,0.8647058823529412,0.7552602436323368,-0.08275462962962976,0.8642421973206724,-0.2868571428571428,9752af613f946af3266ef65ed1f37d6fe94a61cf1c25df783401b8ec03729c37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fdc3341a48972abecabcfb9d0fd672a9850058143ade5ea6cc78a726b3382044
2026-09-24,46,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90574112,0.76172234,0.0,0.76172234,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1106935033.25,0.03878902554399244,0.16684378320935167,0.16932907348242798,0.2548571428571429,-0.014362657091561926,0.2522749171552184,-0.11259541984732824,b4402bce6460702bd55c9ac539753f00194ba140bddc55c5c8071f85b81aff60,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8afc804eb88d52047d382df82652ca4dac2b6b5ecd26df1990eaa99a77912e6f
2026-09-24,47,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91955829,0.74836749,0.0,0.74836749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1039773171.15,-0.003527336860670083,0.12326043737574555,0.05805243445692887,0.03860294117647056,-0.030874785591766707,0.15846053561885967,-0.10636363636363633,3411a043e6e48b0b656433e7af05b3f4083d26f7d9032158266f87ce384369b0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,730941675abbfff75da52afac158348c426bffb0fb4599e64758128bd85bfc4b
2026-09-24,48,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.91473082,0.74691925,0.0,0.74691925,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108351306.65,0.2911706349206349,0.6187810945273635,1.7544973544973548,2.2659974905897116,-0.07168330955777458,0.8251759423866422,-0.4044077134986225,ead570f7e05c914f302bc803534f99a9c07e9d9d4b54e6b0d95791b4e4c90bf3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ae6c739d5cb6118f8dd890392e4567d744b2c16aa41a0eb15832b196b52ef292
2026-09-24,49,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90315957,0.74344787,0.0,0.74344787,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435571440.4,0.3153611393692777,0.2516940948693127,0.517605633802817,0.8211267605633803,-0.06575144508670516,0.5467250813015767,-0.41629297458893877,dd6a709d7ea5e655b9d4e174e295cbe42eebc42d1412ef9b7d2e0df04fd82815,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,208ac8544bf2e08ff38f0081f6e6601220b7b149a09d6eb742487e4c6bb41b57
2026-09-24,50,B_WATCH_OR_TRIGGER,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,16,0.625,0.9119562,0.71108686,0.02,0.73108686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538302546.75,0.2987012987012987,0.38518913159296764,0.06688551497743123,0.5824710894704808,-0.04866447127698492,0.4802481055185688,-0.354074074074074,af5aa24fc835da63bc1c876fb124e0935f1c8f55afd843c0de22bf5999623bc8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8265493277d105684dff43e893e780026cff1eb030675947d49038060992d6f9
2026-09-24,51,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91946019,0.73083806,0.0,0.73083806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,86169068.25,0.0015408320493066618,0.03833865814696491,-0.04270986745213545,-0.06204906204906202,-0.10344827586206895,0.19272022103740782,-0.13486370157819216,b3f169132f9d362954f99ff3423f4161a9a856befe6b9081c47ef83298cff607,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61acda8f232df4ef20d08f5938fbe246876eb9df32bf643402f8388477d70989
2026-09-24,52,B_WATCH_OR_TRIGGER,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.9147289,0.72941867,0.0,0.72941867,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,896126321.55,0.47093712930011855,0.49603584970699743,0.8582744594305287,1.0418725005880969,-0.044684129429892194,0.7943085791476412,-0.4558046551477938,6143624e025cbc5e145a3ac1263ebbdd1092277e744b14133d2472a8694e2632,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f8edefe0c3b3bb1243fc012700a49c5a37dbbf420c79d2b190c6b4c7857d684
2026-09-24,53,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89940036,0.72482011,0.0,0.72482011,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319575626.0,0.05022831050228316,0.28671328671328644,0.11245465538089472,0.16899618805590833,-0.016042780748663166,0.22228853853451702,-0.19444444444444453,45d1decaa267d194aacc3bc094b3552350ca01d35837adb5e5bd96f438fc27bc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f55157419c44f4211f4d577ef452ed3acdcbc4dad5fc7b372317bd93c75e783
2026-09-24,54,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.85895625,0.72435354,0.0,0.72435354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504796183.7,0.22334455667789,0.2853773584905661,-0.025044722719141266,0.051108968177435044,-0.49769585253456217,0.6875525482946688,-0.3463829787234043,8437305d13c3cea758b1ef31ef926d5222a2eae21b04e7c0428a6631f0516f1c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6bf0efd19a7051e1674cbce8fc64e7811d10a91f156fb81acfb7e4674a2a73e6
2026-09-24,55,B_WATCH_OR_TRIGGER,601607.SH,上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91923017,0.71326905,0.0,0.71326905,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,141133430.45,-0.009276437847866581,0.0335483870967741,-0.05038529934795499,-0.07983917288914422,-0.10000000000000009,0.16143725636775114,-0.11691394658753707,0dbb899ae718ef2f75df9fda41a230c72e3d6d00c96ee76504ff9845136c2bf6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bcc97cc81f4d42aa3449f0b37bbc3dff9252980220234152e0fa1985df212eea
2026-09-24,56,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89931882,0.70729565,0.0,0.70729565,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,908229618.6,0.03437037037037016,0.1809878213802436,0.17899358324890224,0.28724188790560445,-0.02676331195985504,0.23295698561963835,-0.11496014714898828,7a3eabb9c3da0462a60e946542bcc247e609ee751f28ffe2b4e8caeee055fb5c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a08d808a39a54181a18dff6c554764ba5f521f2d4d8da0a9741b28f2f8e5cce
2026-09-24,57,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85879385,0.70097149,0.0,0.70097149,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1345611418.95,0.15494211932324142,0.19870609981515708,-0.10920329670329665,-0.3389398572884812,-0.3893596986817325,0.5687713757421652,-0.319490957803081,58db4e26f06ebc47664734486402bfe50e6d68cad0bc1b85b7652b6d355ba317,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb1ab05fd6a94ae014946128c5c2cf1b95996f5352eef88c7fc1eb1c75fcc1b0
2026-09-24,58,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91797493,0.69539248,0.0,0.69539248,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97379740.1,-0.02947295423023588,0.0298013245033113,0.08194820255121749,-0.14690643096616895,-0.21154929577464798,0.28606644278765825,-0.18957940991839295,9b207a975810e64edd6493b761413644287f84f2d2d39f685e2b200cc75533cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbd22a12e05e96803340dc5038438e6b829239b55b7e5120fe1d7b123be3a1fc
2026-09-24,59,B_WATCH_OR_TRIGGER,603116.SH,红蜻蜓,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.8985775,0.68957325,0.0,0.68957325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,37249443.85,0.11526479750778829,0.19732441471571893,0.33831775700934585,0.228130360205832,-0.09367088607594942,0.42366435372510486,-0.37848101265822787,7deacc5eecaed780e6131f8786ddca625f0df3cb092e33879ef9546e5cc24301,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aa5a96f5868111b09dfc684ab5aa28a6bcce1f6d6e799ac3d2bffd96d633a703
2026-09-24,60,B_WATCH_OR_TRIGGER,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91794931,0.67788479,0.0,0.67788479,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34371458.7,0.02314814814814814,-0.07103825136612008,-0.08790755262071803,-0.2231985940246045,-0.37588251906241166,0.24852191239658725,-0.24027879677182684,93b9816c7f8c2216d962828e794d8cf4e7dfa0bd8c5528af56ed5bd957c96717,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fde11aa10e12f8713d6b0c4c6a0cd8381d6e88b44b50a42ea77cf9214b5b2878
2026-09-24,61,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85701075,0.67710323,0.0,0.67710323,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216876962.6,0.6581469648562299,0.7219641672196415,0.5900735294117647,0.34665282823041,-0.06587473002159838,0.8257317807753178,-0.3575825405707891,e79a10c098aaa0bef999885f8dcc539bef6116fea6673e4070228ceee38a326b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,274bee3182550e90048ecfcd85797b77ba94b7676ce7a51da061425223594949
2026-09-24,62,C_SCREEN_FLAG_ONLY,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89846983,0.67204095,0.0,0.67204095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196135583.7,0.14768976897689767,0.45807127882599596,0.7856225930680361,0.6345475910693303,-0.02522775052557813,0.6554066892195666,-0.4008510638297872,b04ca70a30902ff690464d01a6802760d2d0cbac64ded274e24f9e0e51ffaca4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c95635a7aaa953f89367a7d7ccacfab2b7a0d60853f857c64eb11a77646a456c
2026-09-24,63,C_SCREEN_FLAG_ONLY,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91782901,0.6603487,0.0,0.6603487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40817051.15,-0.03010752688172058,0.06619385342789585,-0.13601532567049812,-0.15065913370998119,-0.2807017543859649,0.2367975926871385,-0.2416974169741697,8988db55c38983d367ed19de1994ee5b123bb8cccde19f93f25e9ff1bfb5e24f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4439aede836cc6b6032df5af4d8d37847579b60e7b66e372e3337c5d5b325256
2026-09-24,64,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89734658,0.65420397,0.0,0.65420397,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82268643.35,0.10687022900763354,0.3679245283018866,0.15999999999999992,0.18367346938775508,-0.07348242811501593,0.4583444579832858,-0.3769968051118211,6dbc299c7dcb0ab3c0193c9527b2afb6f349950166532d8a063b651d12d82f52,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e0d4471023b83c2aa3ff90994f46e6ba8511a5087bbb41dc45fb27f37bd66c5d
2026-09-24,65,C_SCREEN_FLAG_ONLY,688203.SH,海正生物材料,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85547464,0.65330906,0.0,0.65330906,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197624394.6,0.7697620874904068,1.2475633528265107,0.9476351351351351,0.4484924623115578,-0.05102880658436226,0.7918210198337413,-0.4046639231824417,d07313a75057334b74fadcb8e8af1835299dc29f690c1ad1ef10f8c91ba2c601,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8fc8dcb945fdd4d36d337cb398dcdd363832bc81ab05af637a3362662812966
2026-09-24,66,C_SCREEN_FLAG_ONLY,600008.SH,首创环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91714103,0.64264231,0.0,0.64264231,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,193597657.05,-0.0491228070175439,-0.010948905109489093,-0.10264900662251653,-0.10855263157894735,-0.1687116564417177,0.16244499680213728,-0.1451104100946372,00dd2eb3e384fda352ceb63b5c6d4b51693df9e312c8c158e7720ccc2086f323,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb6859172001213d09b59a6e794a399fa4c7896adfde68afcb6fd598ddb3a100
2026-09-24,67,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89560021,0.63618006,0.0,0.63618006,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,369947633.75,0.037209302325581506,0.24303232998885171,0.4846870838881492,0.8042071197411005,0.0,0.46407745576027926,-0.23788150807899466,db95af982b9604b32d60ec4188d99467fbc69bfaccff863eb23601a0efa47487,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57937311da8d3d056799355ebf8b82d49c53213c3f077fe70d375cba4e1f0718
