as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-07,34,B_WATCH_OR_TRIGGER,600016.SH,民生银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92538546,0.80261564,0.0,0.80261564,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1070219525.8,0.05688622754491024,-0.013966480446927498,-0.06613756613756616,-0.2645833333333334,-0.2661122661122661,0.19069342578115742,-0.19338422391857513,75e0d0eed4b31df5baa801b384d2b16bc6a76ad8801234152cad77877ffba5f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5cab67f57b9d0fe00e242da0531b36c737253ffd487aa1ea22f622fb900a8ae5
2026-08-07,35,B_WATCH_OR_TRIGGER,002141.SZ,贤丰控股,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.9154339,0.79963017,0.0,0.79963017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1297621490.1,0.18640776699029127,0.6972222222222222,0.5747422680412373,0.6036745406824147,-0.03015873015873005,1.0367407688340946,-0.3113636363636365,b61af3bd643db6c5af3f02068d47238eed016db4cb5d0a32a75be16e1beee8f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,695a0ee81b6cc1e26017a5fcbc93d1a75e8412ba80f57ccd19e225f32c8543c8
2026-08-07,36,B_WATCH_OR_TRIGGER,000429.SZ,粤高速Ａ,SZ,SZ_MAIN,ACTIVE,G 运输仓储,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91211577,0.79863473,0.0,0.79863473,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144718886.1,0.09629629629629632,0.13409961685823757,0.2081632653061225,0.1736716891356067,-0.01726427622841964,0.3023327923639358,-0.0876358695652174,fae33739849970cf5f17ac38448b5723f13045e8164f86c11e79761b98564c97,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2f904b7d18a51634cb20f617f0f22e0aeeb919b1f19d574d2c1519669a56806f
2026-08-07,37,B_WATCH_OR_TRIGGER,920130.BJ,立方控股,BJ,BSE,ACTIVE,软件和信息技术服务业,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.8526132,0.79245063,0.0,0.79245063,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98409499.45,0.5014925373134329,0.05340314136125657,-0.1599164926931106,-0.33044925124792013,-0.40788699234844017,1.0032651860380166,-0.5214421252371917,e55c5be81f0f571d1ea83a2ace0dc63a681196cad3391c7053c2ab1696249b2f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,99c1dda0ef9a6bea77e3ca8fa202c9a61045579c0b9c4b429ad984d7685a33f3
2026-08-07,38,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92454658,0.78486397,0.0,0.78486397,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,111676878.8,0.05213270142180115,-0.015521064301551979,0.00452488687782826,0.009090909090909038,-0.03687635574837311,0.17844084016109127,-0.10917030567685593,26f0297002caddb6b92221cd8379a2a6abd39c21a24263a249ccd614c2985539,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,95e7b214bfe79aff818f60389e78209efbd67e1d89b7756882311b613f89d0c5
2026-08-07,39,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,13,0.7,0.91351168,0.7640535,0.02,0.7840535,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,539235210.75,0.30055555555555546,0.35239745811669576,0.26063543349488416,0.5083762886597938,0.0,0.5164608468607961,-0.20031136481577583,acb5788e67f359983903aa0ffd7ffab40d30c4ec9ab815fffee336d6fdd1442e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a38d5f72a92d5fcb910b166750eaba143c8b7d0f51ffe7b09fb4ffad218504c7
2026-08-07,40,B_WATCH_OR_TRIGGER,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91046878,0.78064063,0.0,0.78064063,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,276494976.3,0.08552631578947367,0.40682095006090124,0.2577132486388385,0.37883008356545966,-0.0769845498135322,0.600206232014078,-0.2674480554075652,76018ba4a24f23c4f8483491b98752e6242e02e32f8c5bc6d02ea552c086c5b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,21f04debbe91ce0b290d10978db222314b135a5b1d77293f43ccfb9fd624dd74
2026-08-07,41,B_WATCH_OR_TRIGGER,688425.SH,XD铁建重,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92316548,0.76694964,0.0,0.76694964,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95165124.9,0.02970297029702973,-0.08571428571428563,-0.19691119691119685,-0.3311897106109324,-0.361963190184049,0.2210330001963322,-0.2744014732965009,6e4105d6c27fa5a4e509db6fbc3e652d2f6562a16de0480f6684830db9099771,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82a0e233cf2bc265eaf46ea2c3ac748376a5847e116c25cf7ab9f9182be39701
2026-08-07,42,B_WATCH_OR_TRIGGER,000989.SZ,九芝堂,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.84116129,0.76568172,0.0,0.76568172,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,500603716.05,0.16176470588235303,0.06756756756756754,0.09595375722543342,-0.1482479784366577,-0.22989439480097484,0.4568995314968787,-0.21205821205821196,48a0a74db56292e77674409cc49238b17d895b9294ce12ca730689c0171a060b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4453ca64775c423af11b7ec842d5d84e85a7acb6c3349259b940b967f5a713a0
2026-08-07,43,B_WATCH_OR_TRIGGER,000582.SZ,北部湾港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.9098149,0.76294447,0.0,0.76294447,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,471753264.0,0.12186379928315416,0.0313014827018121,0.2893923789907311,0.5286935286935288,-0.1602951039570758,0.5040721522800602,-0.29376257545271633,501c61709769390dba34b88ee98d1ffda704b83a0a0dec5779ef6513a896d6cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45bcf4038acd501ceae758f34db49b2ce4a1f4a33966cfb945fd6819b91cacc7
2026-08-07,44,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.83265489,0.73979647,0.02,0.75979647,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,314725028.2,0.7501915708812259,0.40294840294840295,0.1044487427466152,0.13349875930521105,-0.06162695152013142,0.6476708032806705,-0.3838235294117647,2fb41ad34ef6b0a3bd754fc60114d8554eb23ed80386d7344a149212a2386dda,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c11ac3d2608c7c6fde376579fa6391162b08d04dfd96ebc7ffb5f3796c71b975
2026-08-07,45,B_WATCH_OR_TRIGGER,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91988831,0.74846649,0.0,0.74846649,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,632300558.45,0.025641025641025772,-0.07514450867052036,-0.032258064516129115,-0.2440944881889764,-0.24882629107981225,0.20192667831927544,-0.16791044776119413,c049032033c2aa5e4430e0e74b682a7ea01eaddeadaa7720837b5080c476ecf6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc7de0047750b1b5a5fca6f00b07461c2c2d5f0a02a628aed8a8b38b45cebf29
2026-08-07,46,B_WATCH_OR_TRIGGER,001258.SZ,立新能源,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.91279813,0.74633944,0.0,0.74633944,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1398149994.05,0.970059880239521,0.38965153115100315,0.747675962815405,0.8151724137931036,-0.08164689462665731,0.877886080092146,-0.4471890971039182,ab03dadd73fa78397adf578a5a43ee9e9277a9d62c98aa1239b923361b54e9e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cec1ea326e6eea6327fe3b9a950642a94691da197780643b4ce53814408b0ad2
2026-08-07,47,B_WATCH_OR_TRIGGER,002718.SZ,友邦吊顶,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90951997,0.74535599,0.0,0.74535599,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,155169462.25,-0.16610593098144766,0.15528033027034227,0.08423947006624166,4.338461538461538,-0.28002323844302424,0.646496614037409,-0.3669184164660967,6d4154ea6b171b27b6d8498d257a629076ebae3d31c606ddd20596ee8c102800,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,24e82eb355d2eef75d3f95469501b16f87bf96d0bf17b5a626d3ffda6bc1f1f8
2026-08-07,48,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91961615,0.73088484,0.0,0.73088484,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187317650.75,0.05418719211822687,-0.013824884792626668,-0.06956521739130417,-0.11570247933884292,-0.12653061224489792,0.18315355942711029,-0.14163090128755362,4f7c0db20292264c235c6fd83f9dc44b30bb3441b1803c0cb4585fd7f74f8a9e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8350f6df2620acbd421ec7d36b74d2e42979fbc5dcab4254d1675db8efca0907
2026-08-07,49,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.91267434,0.7288023,0.0,0.7288023,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,338369015.55,0.5239154616240267,0.9033064740205612,0.9301211608903917,1.057674977470712,0.0,0.9595613863350613,-0.3950701814447106,aa0ac765f3931477e3f35e53162ec0e761d75780467baabc2b96272379ffaffa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,441887dfd3688a8db025b11246838f18d1ea0e51d2e5c5e2cc13f1aa0f4d0cb0
2026-08-07,50,B_WATCH_OR_TRIGGER,002064.SZ,华峰化学,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90571152,0.72671346,0.0,0.72671346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,554171410.2,0.18991097922848654,0.0712377560106856,0.06178287731685783,0.5912698412698412,-0.11674008810572689,0.5772391428800898,-0.24819855884707764,29097708e6edf0eb6a9dc10e704fd6562415d95bea81947444d688d6d86ea209,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ff85cddcd2d81bb6710fa693925a51b4b99b4402ff32310b29c6414432aca77
2026-08-07,51,B_WATCH_OR_TRIGGER,002003.SZ,伟星股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.82839989,0.71518663,0.0,0.71518663,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,157284145.85,0.2140309155766944,0.10259179265658758,-0.017324350336862304,-0.02203065134099602,-0.10123239436619702,0.3175697140551002,-0.1928294573643411,9c26f3d9d1a984bb5446b021ecd6ab40256345430183e2c89a9a70003b9a95e0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5984563f4fe82f82701726d7087f7da597424ebf6542ea58ea969bac0d982613
2026-08-07,52,B_WATCH_OR_TRIGGER,688739.SH,成大生物,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91938111,0.71331433,0.0,0.71331433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39580184.75,0.03524672708962728,-0.11455641688199825,-0.2021730694606132,-0.27580133849947175,-0.29901125127855444,0.26523311832124413,-0.26167502894635275,0395613f62c1e6f251dce4cf70ca1f17488498c0819ef2f3feb6f084ac261f98,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9b7a9deab89a5c43417300c38a7df4d89e560be2439b259b2c4f206537870d9
2026-08-07,53,B_WATCH_OR_TRIGGER,301047.SZ,义翘神州,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,17,0.6,0.90748229,0.69224469,0.02,0.71224469,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,360769884.25,0.5396032538889683,0.5634782608695652,0.4892324682495859,0.5705342844664434,0.0,0.7008555219250381,-0.20043219881145324,851e7dbd393118bf12f2b42b814ea869855c0ca6b4ec9789b03afcbe55b7160c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c3af0730a91ca4c02e6f832d621a35e57938702e7584dc6b3065d1f3684c673
2026-08-07,54,B_WATCH_OR_TRIGGER,301165.SZ,锐捷网络,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.91048794,0.71064638,0.0,0.71064638,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3901746618.35,0.14052697616060228,0.7037197231833909,1.26422686338379,1.702263892064944,-0.10477272727272724,1.0281042092744381,-0.24201407688142929,f6385e5c2dd2078c4aa5cbd33c10701e328d2d4b93ab09a42a9285b009ff7e27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5a3bdb9c12c0c0489b6b929fc8ec908b2217fcb8c2a87cb5344aeeb3f1d24a3a
2026-08-07,55,B_WATCH_OR_TRIGGER,002925.SZ,盈趣科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90416643,0.70874993,0.0,0.70874993,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,351308887.9,0.05022222222222217,0.14876033057851235,0.1868407835258663,0.36353144835545304,-0.06526898734177222,0.6354939790343691,-0.2579113924050632,abba5239a0c0b20a0d3fcdee5ab94c6f96bd1a16a31ad208bb3eec0eee8e473a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f18da7232d7e59c509659a03fd5655d7868bbc4ba5e65c073c806e2098f05b53
2026-08-07,56,B_WATCH_OR_TRIGGER,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91847259,0.69554178,0.0,0.69554178,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,192597421.95,0.041420118343195256,-0.027624309392265234,-0.08333333333333326,-0.1813953488372093,-0.17370892018779338,0.19574933463625938,-0.15384615384615385,123bde0e411a89a67066b057fd794ba72398d33a6c5c031c89e4f6af4b27564b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7f9a802441c3a0bbd21c025eb4917d302f434a1bbd4f7a2f4e9284f0b6894bf
2026-08-07,57,B_WATCH_OR_TRIGGER,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.82802811,0.69174177,0.0,0.69174177,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,141832422.1,0.4606557377049181,0.06706586826347305,0.0011235955056179137,-0.060126582278481,-0.0990899898887766,0.6262192295331827,-0.3776824034334765,4e3ab1d52df7c7b189dee44f41f7d7e2e6d7df5b43b94d62505dca80385ec9bb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,15a39a73ce6fcbad7bb00242a7e7c41e083bd0f6a3335e68231972420b2f5b9d
2026-08-07,58,B_WATCH_OR_TRIGGER,600985.SH,淮北矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90356575,0.69106972,0.0,0.69106972,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,389488681.4,0.18253400143163923,0.2697924673328209,0.3290426387771521,0.3173843700159491,-0.019002375296912177,0.5857899549816168,-0.18052256532066502,b3b31e5083a39b3ced1470e79165456beeca6ca6bbee76cea0c0df1e84db6cd4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9f16754a0afefef3c332ab90a8ffb5a46acbf28dc9d66df4a1d3bcc381ef798a
2026-08-07,59,B_WATCH_OR_TRIGGER,002332.SZ,仙琚制药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91821201,0.6779636,0.0,0.6779636,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121160656.95,0.035151515151515156,0.009456264775413503,-0.053215077605321515,-0.15695952615992115,-0.23681858802502243,0.22455894640340643,-0.1263616557734205,6706fccf471cf1191a2e448cdfb8a12e8693f4a612b1fde67f5b1af4c203a55b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ab21a0b6f842bf54e6204879d58ccf1aef2a90c27a12d770cfe0fd99f3d61d0
2026-08-07,60,B_WATCH_OR_TRIGGER,002415.SZ,海康威视,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,19,0.55,0.90030056,0.65509017,0.02,0.67509017,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4109986891.7,0.08098693759071107,0.13883792048929666,0.17217500786905893,0.3482983345401882,-0.03598239710069895,0.37198529248164636,-0.15477868621370172,1dbc99a2dea029b61ade1b4c21b5b1d55a6037acf59407dd2ce5b75a5c1f9d29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eedfeba80c4f3240521188257876d9cb83b84b2153b8390ab1a8011337dbd4a5
2026-08-07,61,C_SCREEN_FLAG_ONLY,600988.SH,赤峰黄金,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.90353116,0.67355935,0.0,0.67355935,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2820335474.9,0.28166869671132755,0.06963151207115637,0.06692015209125479,0.7647798742138365,-0.11575630252100833,0.7516959306019205,-0.4503833049403748,68bb3bae4ce2725a9f5cbaf499dfca1eb8ff925b717330e933b7c025e2b763c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6de883a9abbbcb9c76587e66a3130521daec83197e42d9a7b4f6ed0c8ce5482b
2026-08-07,62,C_SCREEN_FLAG_ONLY,601918.SH,XD新集能,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90033771,0.67260131,0.0,0.67260131,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,493076805.1,0.05591397849462365,0.1445221445221445,0.3811533052039382,0.5272161741835149,-0.11849192100538597,0.5864131528885836,-0.23788150807899466,1935bde9bb488f54e06c905d8214f5d2a12dc6443fc7cd3b88eb7386b3ef1a66,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,313f97e1e8841323b9b00ed4a37699fa4a1f6d88796197063588492c05d734f2
2026-08-07,63,C_SCREEN_FLAG_ONLY,603039.SH,泛微网络,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.82652747,0.66795824,0.0,0.66795824,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,850853961.1,0.34732485959207815,0.19821240799158768,0.0026396832380113366,-0.15357474466109566,-0.2220515446321899,0.7808655356461749,-0.42233502538071066,2ffec136a4e4f33635b74f412ae897496535b2096186ac3a5b433314199f9421,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4658f685e88efcdabb9e925d5e8a3bbc6004a896d7972ef2b4cfb07abbccd434
2026-08-07,64,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91817549,0.66045265,0.0,0.66045265,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1426172828.75,0.07081339712918666,0.04579439252336459,0.04189944134078205,-0.053299492385786906,-0.05569620253164553,0.19695120477345573,-0.1058718861209964,bdfb0f412143fe8a14be63064a3cbf9bf9990a26ddba659935da3d2b06b0b5f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,471065e44085251570a5245e493f086d7412da74e935615e4da3c2c8f1f98dfa
2026-08-07,65,C_SCREEN_FLAG_ONLY,002440.SZ,闰土股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89964537,0.65489361,0.0,0.65489361,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,918746504.8,0.35480572597137017,0.32765531062124253,0.12478777589134138,0.743421052631579,-0.1219350563286945,0.74073240554206,-0.43936381709741545,f79dee0e0b49e536791fb191a7989d1f55c63d7bd6727b747942579071c2ae1c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c69b48e3da9beade67eadc778b1f1070fff51e02c26cb7f04c844b59ba8f5a4a
2026-08-07,66,C_SCREEN_FLAG_ONLY,603456.SH,九洲药业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.82255317,0.64343262,0.0,0.64343262,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,449976830.35,0.11374407582938395,0.26150306748466257,-0.0748031496062993,-0.06321184510250566,-0.24193548387096775,0.5052447157878126,-0.32288752098489093,ffa976d0fa5012f01a027a8c7dabaeca460f478e8b051454f8b8f08b46cc7650,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d33b3f431e0dcba2e901233b8a377fde573e7f13d3dab2de1cbf140527077cea
