as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,34,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.9034617,0.81353851,0.0,0.81353851,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,482800121.4,0.05222734254992312,0.19650655021834051,0.2863849765258215,0.3699999999999999,-0.06992532247114736,0.5641623335545044,-0.17813178855901524,d393a9d28e75651e211cbe2d376372427969daa8aa459ec80ecf4440dc97337c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1816f86b01dbdd5eca3e32b75d8c0fca242f7baa56fae4540503f2644672e71
2026-09-22,35,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92177116,0.80153135,0.0,0.80153135,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96872023.25,-0.043642611683848864,0.01755027422303468,0.07079646017699104,-0.1491898501987161,-0.21605633802816904,0.28726356723827423,-0.18957940991839295,7a5740632d69c9d5e772d777cde5b18efb66e7e28db5cf4a4e30caf716aadb98,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3feb9559fadc70871d9295d25a0d37cd34a1aaa4fd61389b6d543f58e0773f44
2026-09-22,36,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91431441,0.79929432,0.0,0.79929432,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112422288.0,0.46066196418882277,0.6344869459623561,1.8336842105263158,2.381909547738694,-0.0399429386590584,0.8231544299656485,-0.4044077134986225,e0e6f61bd142d8d29f8e796772c2720de541f3903e7f9d7ba9d10375ad75d611,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,464e8f2a53351316701264fd081903170cfdb57f786f943a58ea6b16bc222d8e
2026-09-22,37,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.87742617,0.77656119,0.02,0.79656119,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,476391474.7,0.3255528255528253,0.47404371584699434,0.22892938496583137,0.0855130784708249,-0.060104529616724856,0.5041444333174745,-0.18576195773081206,5d60ec24e65505c77ead59d68ced5151e70e26dfbeeb698740ab9a3b0383faf0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,99edf2eab36ae86c40f024263e229ae24ab1a54b024d71801bd73ab0fb4d224f
2026-09-22,38,B_WATCH_OR_TRIGGER,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.90067882,0.79520365,0.0,0.79520365,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,74606645.55,0.190865712338105,0.3675146771037181,0.15389696169088496,0.4893435635123613,0.0,0.40268107044689144,-0.27039627039627046,d2a06fe2dc9c8b1f7ff85a9ce9275f67f601b753692b46867738026533d8128a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45634c85ff8c1baa3e99c9fb58828d4ceff08f755b262b59b194a641275dab0a
2026-09-22,39,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9212465,0.78387395,0.0,0.78387395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35147458.5,0.0045913682277318735,0.061105722599418044,-0.031858407079646156,0.007366482504604033,-0.1032786885245901,0.1960416184687726,-0.13525305410122168,3726e21032b6f80eb63bc9c89dea70a28fe3c771c3dcb64489e484a012df4da9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5621fd25b831c4bccaff53dfd3a3a9a7109689a4d7165c4c559e29accb888e20
2026-09-22,40,B_WATCH_OR_TRIGGER,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90054098,0.77766229,0.0,0.77766229,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,495626561.1,0.007104795737122638,0.49604221635883894,0.2989690721649483,0.6530612244897958,-0.06203473945409432,0.49612938699777864,-0.22103004291845496,3971722c3b2c703b437a71992fefe2b424c4f191c35344e37ea140d4f68516c0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7ae915c7cd7129e7f17aa9b428db943cf6d1b3d59678fcdeb0a4566a7d32681
2026-09-22,41,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92047984,0.76614395,0.0,0.76614395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,47220225.2,0.025217391304347858,0.09267840593141807,0.06890299184043513,-0.07384131971720354,-0.16971830985915493,0.26612148245182937,-0.1462829736211031,4b53ab7cd530cdb6abd2d75e9855c11144845f3de87e6eedc286eb274daf2ea6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dec84a0562d0b827b51d82eb31f85a58d3880f060dfb08d4b4e0d6417566521e
2026-09-22,42,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90945728,0.76283718,0.0,0.76283718,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,551294391.35,0.90228285077951,0.3142912098480477,0.8163211057947901,0.9378899602949518,0.0,0.9090713656438716,-0.5291279485346676,b005bceac4f5580371677ec60db01af5c5ea5da6aae27c6f3f6de156459500c3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9f532712b411e82dbc0673a7bb70b3712640d8cc8f1e9bac95d010c5d36e0edd
2026-09-22,43,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90036789,0.76011037,0.0,0.76011037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,333131258.6,0.14997604216578808,0.44057623049219696,0.362862010221465,0.5676028739386021,-0.033037872683319924,0.53875200426856,-0.20031136481577583,f34384a551e37f1869e8086522c2f1611eee2a099100961ba292f40752d7eba5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8c8aa16a0c03bc46d2bb2e0bc6303b960f683a917e6df0c7fb99f4b54edc384c
2026-09-22,44,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.87541164,0.75262349,0.0,0.75262349,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233522621.75,0.9176563737133807,1.12829525483304,0.5175438596491226,-0.08913125235050778,-0.22866242038216555,1.3784360799529622,-0.37970353477765106,9fbcb877b9dfdfb73213bb562000c2486723ca2da064aee5c3618fee5c4a4a23,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b802c32d1f96f7c937426f2537f610d96911076cbc76e0d9351aeacce2dbc15
2026-09-22,45,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92012958,0.74853887,0.0,0.74853887,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,89890833.75,-0.0015174506828528056,0.09121061359867322,0.006116207951070374,-0.05999999999999994,-0.09241379310344822,0.20170067708767964,-0.13486370157819216,2e21d10e2951fb454168e1bbee9f38fd6f63eb1b5ee9602c530b0dd871916660,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8fc092dd7ba8a7d749f9b63a58bf3aeac12b747a3b47d28e7270415304916209
2026-09-22,46,B_WATCH_OR_TRIGGER,600722.SH,金牛化工,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.90633576,0.74440073,0.0,0.74440073,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2295350906.05,0.28958630527817397,1.2266009852216748,0.2158708809683927,1.4632152588555858,-0.09600000000000009,0.9320895462320212,-0.4777628032345014,c6e5a9fc580e7dffd7e45e433d681855e74d2cfafac8402a36663a780901028b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7530f5bae0d1e2cbdd5cccf92044362f8c63907a455e1f28f66a7a840385b4b8
2026-09-22,47,B_WATCH_OR_TRIGGER,600546.SH,山煤国际,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90003529,0.74251059,0.0,0.74251059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,313260939.15,0.024793388429751984,0.28436911487758953,0.2641334569045415,0.4479830148619959,-0.08086253369272234,0.49099753765862586,-0.284366576819407,5f3f6c266c6f1927ea674ff697182d312016ca295af772f4409fb55842d05825,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,985887569318175e08f81585acb76b9e4c2d289b9b14f67c8df4d8363af0fc44
2026-09-22,48,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92007756,0.73102327,0.0,0.73102327,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,102575020.0,-0.06357369515264255,-0.03452166064981954,-0.14879649890590818,-0.20553286297809137,-0.2269196025293586,0.2624802286886851,-0.21089597570235386,56ea7beb91b847e5b155081154db28a9964699164b5ad782c022ca5fb2ac7f45,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7bbe4d1d0720c649f7dcdddab686203f5d0292f4b2db0e58b7b80e2975667d38
2026-09-22,49,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.87456016,0.72903472,0.0,0.72903472,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,474657223.65,0.3139931740614337,0.41025641025641035,0.030330062444246186,0.06255749770009222,-0.4677419354838709,0.6813642081813793,-0.3463829787234043,8fd788741f6153b4194f18be7b62d325e0af73fcc51c0864a2c0f9915ad11894,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c472d1afd5d7add4b53a5fb7263f202a4c895ca82926535d43392e3a36058ed
2026-09-22,50,B_WATCH_OR_TRIGGER,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90367846,0.72610354,0.0,0.72610354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,485088045.0,0.36641221374045796,0.3478915662650601,0.42743221690590105,0.7015209125475284,0.0,0.5782733087966766,-0.1591263650546022,66a87f0ddf7e1036bfb3a35bf8c9900e008626d34113bc0241803d2ad90935b3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4cac09c4c7e6cd076227e7e1fa597761004f307d80f23cf3ea76f6ac056188df
2026-09-22,51,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89955826,0.72486748,0.0,0.72486748,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,650612244.9,0.0645348837209303,0.36116961962582095,0.760576923076923,0.44724015281254115,-0.0012727272727273142,0.8773991178715431,-0.2879544823757979,4f9016986f4b9f0a70223a21efef4cf7bd0d706bd6d1cd71ab8758126c7e278f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0edfca0e1118706b6bd9e7ec574d96171af875e741b3ea55aa03f688453010ec
2026-09-22,52,B_WATCH_OR_TRIGGER,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91978456,0.71343537,0.0,0.71343537,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35351085.4,0.053333333333333455,-0.05752023860247113,-0.08557255064076064,-0.24220623501199046,-0.3753177068624681,0.24880167107448836,-0.24027879677182684,2f32eca1ee77e37a5461828b1abcdb953dd30ce4e0216c530251660e9b0c6aee,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ecd16602c86dbb9d9afed4ff38b5ca66d9c483f98bde9ec2dde22213d07ae78
2026-09-22,53,B_WATCH_OR_TRIGGER,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90271514,0.70831454,0.0,0.70831454,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670158828.75,0.24857142857142867,0.40740740740740744,0.20885200553250338,0.16844919786096257,-0.056155507559395246,0.6071733027680398,-0.21447028423772607,2a8f3c339a5c8ffd69ec23eae405da4ed1356b0a35f1e5be6c0e6819f68c8c3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0bef1615358f1b2227c820c9d7c988a690b23a982412f5b42bca26e21ea6a6c4
2026-09-22,54,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89928859,0.70728658,0.0,0.70728658,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,219550002.65,0.018025751072961338,0.5205128205128204,0.1311397234144016,0.48621553884711766,-0.08275328692962103,0.4926055808898956,-0.33333333333333326,00ae895792dae04d6acf5f559b52478c4d2d086c5e2c3b7dde6b5462a8004efe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7f62ab471c621256cdffa0c6dbafaf81a0224180344fff175d4325df6a001c1a
2026-09-22,55,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.87046771,0.70447365,0.0,0.70447365,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1684825722.25,0.1421188630490955,0.664783427495292,0.10915934755332501,-0.23661485319516407,-0.23197219808861858,0.8156487152273749,-0.4041916167664671,9ce86a773cb08e3da679762f7391c5eb111045a6aee8a2af6ed3132ed77bd13f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7fa62325e5adaeb316c77646ed9c6f8769e30e1f6c029511e777b260636b4ca0
2026-09-22,56,B_WATCH_OR_TRIGGER,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91959913,0.69587974,0.0,0.69587974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40669228.45,-0.030042918454935785,0.09443099273607736,-0.1598513011152417,-0.14231499051233398,-0.2791068580542265,0.2386056223385711,-0.2416974169741697,56ed043e4ba0427fe81f29dd534ea987bba9fddffd146a81c85d8e4be06c1268,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f7a71937c0c776c2e22d4d7976ca65c0b70907a9dd31c61359389abd8fd43e2
2026-09-22,57,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90165744,0.69049723,0.0,0.69049723,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1270236576.35,0.42736248236953456,1.1260504201680672,0.5263951734539969,0.5763239875389408,-0.1161572052401747,0.8163625952122574,-0.27328244274809166,7c22154b76846e90afbe39db2b244f57ccd322b7f34b867d67f41ea5ec6eeaa0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1561fa5b1a9d8204d60aacfa9be75609d88aa379594d8e3df3b151a228d5db82
2026-09-22,58,B_WATCH_OR_TRIGGER,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89927158,0.68978148,0.0,0.68978148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1574746170.6,-0.03942857142857148,0.298069498069498,0.45038826574633295,1.664025356576862,-0.1527217741935485,0.6125549199347211,-0.31794575879976905,6e27ad071cfc8710bc65474161940a867fedb666eed7eb4b8b9ddda3e9572fa8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,52430c3e6265583f8cade9ba0fafdd7ecbe3ab33c92e212fc8b3085244a6d9a7
2026-09-22,59,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.86819441,0.68045832,0.0,0.68045832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,369370425.1,0.22999999999999998,0.42421052631578937,0.1126644736842104,-0.27569593147751603,-0.31180061037639883,0.779944132145654,-0.36083550913838114,c45de15a30b00367df19bdd66b0fb5853ce7e3842ac7c594ce5d14637955ad19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e3a0bbd01ff0bc3949b87801316de037ddb26e4523f5c91c2ebdcc2aa15edd0f
2026-09-22,60,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91935996,0.67830799,0.0,0.67830799,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123808712.5,-0.05645161290322587,0.015184381778741818,-0.14909090909090916,-0.08414872798434458,-0.24025974025974028,0.19825237765544432,-0.1399253731343284,5e50c4b57481b8c90a9ad0726aa25a35365016b0d56302b4177682bc2fefc858,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d310a266a0c7ad3fb27f0d1130432b15d1747b6c298c31ed27967a267a7e645
2026-09-22,61,C_SCREEN_FLAG_ONLY,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.86214879,0.6553113,0.02,0.6753113,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,626875118.3,0.46719681908548694,0.4043767840152237,0.268041237113402,0.18649517684887473,-0.0060606060606061,0.3690703594040023,-0.23455824863174357,724db85e465770f34058a028ea447deafd2f502550248e752cf1d690dc7861f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,635960cfd29eeb7a799387c4ceb4e55761609bd6ac603e033b58bf15fcfdb2ec
2026-09-22,62,C_SCREEN_FLAG_ONLY,000626.SZ,远大控股,SZ,SZ_MAIN,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89841847,0.67202554,0.0,0.67202554,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233290853.3,0.14658385093167703,0.4959481361426257,0.1728081321473951,0.3796711509715993,-0.11843361986628465,0.5289418657719723,-0.34820457018498363,48ddaacf37209b0b472f313cb642de3db355744dd88b0a81abf42e6f22bb227c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fbe25fe9e399b736ca60317aac9218c2bb0c6d16b006eeccd2aa9065f286b9c8
2026-09-22,63,C_SCREEN_FLAG_ONLY,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89730092,0.67169028,0.0,0.67169028,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,387678854.25,0.9817708333333335,0.4938306225462705,0.6533209186840474,0.9448703906535232,0.0,0.7090098711108309,-0.4479649037289788,2f5671a773270c0fbe9a432dd98c5a4e66a48163cc7d921f64589fd4e7a244a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d122c683798ee15af61167e78adb4025972f39bcdf26e31c4725550fb5d9e7cc
2026-09-22,64,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91929826,0.66078948,0.0,0.66078948,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95742408.9,0.08918617614269775,0.24142312579415504,0.16033254156769594,0.2046855733662145,-0.002042900919305368,0.16073123253847146,-0.15567567567567575,a5c24306061225d875313f6bc9d6ad3031dfdab8b0550fe4d4864db0804ec779,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,95a46e29f32921460bc9dd86c8664e2a7bec0696f6d2ec7254fea7daa2bffe6c
2026-09-22,65,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89803568,0.65441071,0.0,0.65441071,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,80127230.35,0.15384615384615374,0.4492753623188408,0.15830115830115843,0.22448979591836715,-0.04153354632587858,0.46113166669828176,-0.3769968051118211,8e30c5e029a0200ae830282f99911632645e293c82526f3b2685809213bb6dca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97adaa91a4102c34ac42f8d691a358c5cb78d9c173af30d749d8dd33c571672d
2026-09-22,66,C_SCREEN_FLAG_ONLY,600177.SH,XD雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91921599,0.6432648,0.0,0.6432648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212375483.1,0.05188067444876787,0.10340136054421767,0.11401098901098883,0.1961651917404128,-0.015776699029126262,0.16641533053876306,-0.0707610146862484,b142c25871df5b29593f25d2cc30a1804997607ce7e31e0be5f73ec62062ccf2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b66bf98d2672d9b7465798873707fc2e8a6c4792bcdd7148aee1d56e0ef69355
2026-09-22,67,C_SCREEN_FLAG_ONLY,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89471839,0.63591552,0.0,0.63591552,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121493364.0,0.20845481049562675,0.4480349344978165,0.27734976887519247,0.3612479474548438,-0.0432775533756492,0.5631058688786625,-0.28112712975098286,34e84a39294a7c98ae84c9ea1b30ff9d59ed868e86967839030d9e83af70c8bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc9b5b9ace77a11a16117c8b5702726577cf633bf81fba8fc07679d4f7062f46
