as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-22,34,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91450108,0.81685032,0.0,0.81685032,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1112422288.0,0.46066196418882277,0.6344869459623561,1.8336842105263158,2.381909547738694,-0.0399429386590584,0.8231544299656485,-0.4044077134986225,5a310570a64fc9f18f48f963d696911bf552f21ddcb1dd937754eef1fc38d998,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,04bbfa9b31d3bc973409bc6ee197ce3ac39b1188e965e743d9b8ff3e33dcc68b
2026-09-22,35,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.9034617,0.81353851,0.0,0.81353851,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,482800121.4,0.05222734254992312,0.19650655021834051,0.2863849765258215,0.3699999999999999,-0.06992532247114736,0.5641623335545044,-0.17813178855901524,c652dcfbfb9a457315865211f163a3d6b3aad28442f07876ac1d93eefc8ed807,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a781618f759812a7aa900df99d97e5b5f3da9ada95bf65d60f8a583c8403a86
2026-09-22,36,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92125475,0.80137642,0.0,0.80137642,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96872023.25,-0.043642611683848864,0.01755027422303468,0.07079646017699104,-0.1491898501987161,-0.21605633802816904,0.28726356723827423,-0.18957940991839295,2e4ff30325faf859b007be03f8469cc39f3a89f145c8c66860ad893ba392f607,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,440f340c209ea3a6049b744bfa99eecf27fd969d3fa71657df06120ccd4386f7
2026-09-22,37,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.87759676,0.77661236,0.02,0.79661236,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,476391474.7,0.3255528255528253,0.47404371584699434,0.22892938496583137,0.0855130784708249,-0.060104529616724856,0.5041444333174745,-0.18576195773081206,32355b93d6bc9b4428678a5a78e415f03d73bf9a94819f626b9f06b94470257e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,981527d1999d2f360d589b1734be9157d0ffbc1502f5647cb4d26e9d7cddee89
2026-09-22,38,B_WATCH_OR_TRIGGER,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.90067882,0.79520365,0.0,0.79520365,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,74606645.55,0.190865712338105,0.3675146771037181,0.15389696169088496,0.4893435635123613,0.0,0.40268107044689144,-0.27039627039627046,5d2621dc9a85f974e583e7e662ddfc1ec6179573f800e760d76decbb956dd448,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,66681adcaaaafd364b1a8ba306603299ae6c69450a8e97be052ebf0aa827e199
2026-09-22,39,B_WATCH_OR_TRIGGER,002014.SZ,永新股份,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9212465,0.78387395,0.0,0.78387395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35147458.5,0.0045913682277318735,0.061105722599418044,-0.031858407079646156,0.007366482504604033,-0.1032786885245901,0.1960416184687726,-0.13525305410122168,0e5a44e45df95b5403de9095b79b5be89e01679ef652020f614b36129d4808ab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de183d022c15ab59abc5a405121dc7ad9488523a9d93a011bd6a80609ce4f7ba
2026-09-22,40,B_WATCH_OR_TRIGGER,600428.SH,中远海特,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90059812,0.77767944,0.0,0.77767944,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,495626561.1,0.007104795737122638,0.49604221635883894,0.2989690721649483,0.6530612244897958,-0.06203473945409432,0.49612938699777864,-0.22103004291845496,f4625b675c55c6fc8abbdd88a5a8a30389b70b311863208c64ddb7e36a3f798c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06ec329fee66eb64acb3d4ccff82c920aa6ae1320612db7efecf4430650d2d60
2026-09-22,41,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92047984,0.76614395,0.0,0.76614395,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,47220225.2,0.025217391304347858,0.09267840593141807,0.06890299184043513,-0.07384131971720354,-0.16971830985915493,0.26612148245182937,-0.1462829736211031,c544a934a219f46db9276e20654b8fc22b604866a1b06e3986172feec056beb8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6e40064689c6ed106ab50fc5509519faa58319b20f85f812893332dc66410f1c
2026-09-22,42,B_WATCH_OR_TRIGGER,301132.SZ,满坤科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90945728,0.76283718,0.0,0.76283718,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,551294391.35,0.90228285077951,0.3142912098480477,0.8163211057947901,0.9378899602949518,0.0,0.9090713656438716,-0.5291279485346676,7e220c2a721423737df87db10bf453d2ccdf5ff8c4d4349e7a322041fc10486e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8b86986f6d40977d6befe32f00f815f3e07ca3a2d95562f0fcb59595a37f2f3
2026-09-22,43,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90036789,0.76011037,0.0,0.76011037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,333131258.6,0.14997604216578808,0.44057623049219696,0.362862010221465,0.5676028739386021,-0.033037872683319924,0.53875200426856,-0.20031136481577583,765627d1a6aaf16a7d94421fa2c87df93a9e541364a916d20990d6ae79954e94,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,05a8ffe348e8eec8f3362e2a034e48a04d24e17614d956b13c7d932de7ac27a5
2026-09-22,44,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.87541164,0.75262349,0.0,0.75262349,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233522621.75,0.9176563737133807,1.12829525483304,0.5175438596491226,-0.08913125235050778,-0.22866242038216555,1.3784360799529622,-0.37970353477765106,b7f053f599949520531f239f3ec83aef092fdb1c29f2bf45e70233a87e120000,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9361e1cc765301b2b689c356fc8a44edeb3c994c66b17306b113acfc36388994
2026-09-22,45,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92012958,0.74853887,0.0,0.74853887,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,89890833.75,-0.0015174506828528056,0.09121061359867322,0.006116207951070374,-0.05999999999999994,-0.09241379310344822,0.20170067708767964,-0.13486370157819216,a1c9d791363d11738b6c2753f3e6fa1b793c439288a92153099bf7a59718f651,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbaa8b2439b6f75d84429dd5b0e5bfc3037a93512a79087e6e10452434ee29e3
2026-09-22,46,B_WATCH_OR_TRIGGER,600722.SH,金牛化工,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.90643266,0.7444298,0.0,0.7444298,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2295350906.05,0.28958630527817397,1.2266009852216748,0.2158708809683927,1.4632152588555858,-0.09600000000000009,0.9320895462320212,-0.4777628032345014,aa99530076785d44700105ce9ce4c6898e69cc357024b78ca2e4f99660c0d6fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e58538a7817f91d2e1bfed3331de028f086bee56c44aeddef4ea439b8ecd5eb4
2026-09-22,47,B_WATCH_OR_TRIGGER,600546.SH,山煤国际,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90018289,0.74255487,0.0,0.74255487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,313260939.15,0.024793388429751984,0.28436911487758953,0.2641334569045415,0.4479830148619959,-0.08086253369272234,0.49099753765862586,-0.284366576819407,29a096e393bbf7935ff3f7ff6a4f4f68fbb5a3712b25d6b516b9ab7cdd12a902,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c95641135847e8df2a79b527cd4ce1913fd5e2c35cc39deed7f45e6759c029bc
2026-09-22,48,B_WATCH_OR_TRIGGER,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91959913,0.73087974,0.0,0.73087974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40669228.45,-0.030042918454935785,0.09443099273607736,-0.1598513011152417,-0.14231499051233398,-0.2791068580542265,0.2386056223385711,-0.2416974169741697,efca19d2c13ac3fd0b254dec13d2cb5f57516f58895dc6176cbc3904d081cbaf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83dfa29278418af823c917630f777cab3f0dee4da7bf8d0a526079e16e3af366
2026-09-22,49,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.87474087,0.72908893,0.0,0.72908893,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,474657223.65,0.3139931740614337,0.41025641025641035,0.030330062444246186,0.06255749770009222,-0.4677419354838709,0.6813642081813793,-0.3463829787234043,c992dc2a0467f90d59f84da2b11faac8278da82aa8562cbb65a07d0265f20a1c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97e0d7d96f81b342a3fa8996e576ae25e9a786de79d28a1f33ac974af46f0e0a
2026-09-22,50,B_WATCH_OR_TRIGGER,603980.SH,吉华集团,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90381436,0.72614431,0.0,0.72614431,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,485088045.0,0.36641221374045796,0.3478915662650601,0.42743221690590105,0.7015209125475284,0.0,0.5782733087966766,-0.1591263650546022,08336d973b91097c142227dc75dad69d330e47cbd39989efaa4f1cfd6f32f765,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e3198182993882343473b910107baed56507423fef9ab4b6f5e580ce2d0f25b4
2026-09-22,51,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89972764,0.72491829,0.0,0.72491829,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,650612244.9,0.0645348837209303,0.36116961962582095,0.760576923076923,0.44724015281254115,-0.0012727272727273142,0.8773991178715431,-0.2879544823757979,b0b5e4a27fcd84564df95895257c7b035554824b7762f8de6c53dd4cfbaffc53,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7e43b9ce36ca3232e38529951866183b70b936e642c8d8014d2f8466ca50a964
2026-09-22,52,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91956401,0.7133692,0.0,0.7133692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,102575020.0,-0.06357369515264255,-0.03452166064981954,-0.14879649890590818,-0.20553286297809137,-0.2269196025293586,0.2624802286886851,-0.21089597570235386,87b8d20f98a521cde8641260afc35b3257f74185865e425b1508253f6f759132,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d7c828d1b0f1ba2ec0cd3bddbbffddf8a8a8da6d0792756fbe79e5b1c121dc3d
2026-09-22,53,B_WATCH_OR_TRIGGER,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90271514,0.70831454,0.0,0.70831454,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670158828.75,0.24857142857142867,0.40740740740740744,0.20885200553250338,0.16844919786096257,-0.056155507559395246,0.6071733027680398,-0.21447028423772607,5a9cfc521118d8c32fec576489131054e0bcabca125e22e54d760c5240b95d21,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5626cd7be831979ef934516f75f6c3dbe696cfb4e21cb86992850d81748f289c
2026-09-22,54,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89932079,0.70729624,0.0,0.70729624,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,219550002.65,0.018025751072961338,0.5205128205128204,0.1311397234144016,0.48621553884711766,-0.08275328692962103,0.4926055808898956,-0.33333333333333326,76d91fd06d518c2b48b1d3fe329ab7c513e26db5520435b2fffd78bb74a8596d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6189f61a0c1b0e95e612cef5754d7601bc43afd264c8ce2ed151c539db84cf31
2026-09-22,55,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.87046771,0.70447365,0.0,0.70447365,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1684825722.25,0.1421188630490955,0.664783427495292,0.10915934755332501,-0.23661485319516407,-0.23197219808861858,0.8156487152273749,-0.4041916167664671,84d4d8b306848c7726cff2a54bb435e4e43689b743e9f57ff3b907bf4f514d89,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ae199df4d971b098bddb9673500aaf7dee36b4f3176732f662fadd7eb5a3b71
2026-09-22,56,B_WATCH_OR_TRIGGER,600177.SH,XD雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.9193264,0.69579792,0.0,0.69579792,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,212375483.1,0.05188067444876787,0.10340136054421767,0.11401098901098883,0.1961651917404128,-0.015776699029126262,0.16641533053876306,-0.0707610146862484,5aa89741291dfbb5783f8775ed3ceba61249df4b4186c25a77ca3dbfcd588a4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,55b796d31794bfba63338f0caa57eb708e8226cb6c67fdc072a61eeeed6b9234
2026-09-22,57,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.9017709,0.69053127,0.0,0.69053127,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1270236576.35,0.42736248236953456,1.1260504201680672,0.5263951734539969,0.5763239875389408,-0.1161572052401747,0.8163625952122574,-0.27328244274809166,1f048c4f2b76410ccd7e88494f70573d71fa768fc075831cc5d09bbac695e0d3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,870c04d4ced355476013f18d1c7be08e69441b2dbeb13aeb89c37abdd5e95713
2026-09-22,58,B_WATCH_OR_TRIGGER,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89927158,0.68978148,0.0,0.68978148,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1574746170.6,-0.03942857142857148,0.298069498069498,0.45038826574633295,1.664025356576862,-0.1527217741935485,0.6125549199347211,-0.31794575879976905,200d5dabb3fe34aac5107789d1ddae1bf014d759481cfc5786f98cbeb61f4be9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c5929363290f0b7547534372c51e6085ff2a9cef941fe44f822317f6771e8da4
2026-09-22,59,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.86819441,0.68045832,0.0,0.68045832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,369370425.1,0.22999999999999998,0.42421052631578937,0.1126644736842104,-0.27569593147751603,-0.31180061037639883,0.779944132145654,-0.36083550913838114,59b236f7ee8a449459059ba6cf1215e6e0785f468dbbab4e9d51e306d77bf231,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67250b5b08661d79555b7e3ae080ebf192944d8e37030a9f2f5b38cac1c77c61
2026-09-22,60,B_WATCH_OR_TRIGGER,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91927157,0.67828147,0.0,0.67828147,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,35351085.4,0.053333333333333455,-0.05752023860247113,-0.08557255064076064,-0.24220623501199046,-0.3753177068624681,0.24880167107448836,-0.24027879677182684,0d7a37554b563941c179b4ec98400125b102d339c8de5184b9b0fcfc6adba78e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dfca0902e29e5b863f4773c69f8e6c903fde9bc498778f210109879eb7ccbae1
2026-09-22,61,C_SCREEN_FLAG_ONLY,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.86214879,0.6553113,0.02,0.6753113,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,626875118.3,0.46719681908548694,0.4043767840152237,0.268041237113402,0.18649517684887473,-0.0060606060606061,0.3690703594040023,-0.23455824863174357,be8df5e4c0abb31a03216e012b7f97db4194b9d743b1e0331f4146b2b173cafd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,71e153a0c2db6460425477717ba7381b25b653c99a31c425cc2e8bdd3a1be3f7
2026-09-22,62,C_SCREEN_FLAG_ONLY,000626.SZ,远大控股,SZ,SZ_MAIN,ACTIVE,F 批发零售,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89841847,0.67202554,0.0,0.67202554,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233290853.3,0.14658385093167703,0.4959481361426257,0.1728081321473951,0.3796711509715993,-0.11843361986628465,0.5289418657719723,-0.34820457018498363,eb38f8c53717e84a6eb68db8b285fb6f50d7fcd135ef54709b879797a54deb21,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,16384e4d87538f2a48282ed87401183a674f2b1286b9afeb8fd6962c1de45eca
2026-09-22,63,C_SCREEN_FLAG_ONLY,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91917283,0.66075185,0.0,0.66075185,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,95742408.9,0.08918617614269775,0.24142312579415504,0.16033254156769594,0.2046855733662145,-0.002042900919305368,0.16073123253847146,-0.15567567567567575,381f8fbae1169d772b3e2825f2be26b4c4fb208eb9895592532f676eebf8bb9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,43986dbabca1510a1c4dcb5f3f348001c45312150afa46369f7de408b0d90e26
2026-09-22,64,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89799796,0.65439939,0.0,0.65439939,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,80127230.35,0.15384615384615374,0.4492753623188408,0.15830115830115843,0.22448979591836715,-0.04153354632587858,0.46113166669828176,-0.3769968051118211,8a6df63b5dd4cb006580cb32dcb9fbe587b4ac4d694e02fb5357ae60949a11a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c8176c0cf3ba4ef04f18e482dcb5c3820f375698a375239256a375258e172838
2026-09-22,65,C_SCREEN_FLAG_ONLY,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.8973711,0.65421133,0.0,0.65421133,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,387678854.25,0.9817708333333335,0.4938306225462705,0.6533209186840474,0.9448703906535232,0.0,0.7090098711108309,-0.4479649037289788,b1984d31dacdaf9c46d98120fcbc4fbe881995168f36bee38d9314a7094b6c99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1df100e78bcf5b94b05e2823d2e1f881aee6d0cf8017099b5e751252d56803f
2026-09-22,66,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91899758,0.64319927,0.0,0.64319927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,158180507.8,-0.018604651162790753,0.05499999999999994,-0.05803571428571441,-0.10212765957446812,-0.11715481171548126,0.18587002676351053,-0.10313901345291476,d942bc7e2b1c598961e898d075b96341c0c26f017fdffd48a4aef33fed7a77ef,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c5697e1f94314a7136d6f16f317483b0aab5272e5023bd8b7048d0eeff627791
2026-09-22,67,C_SCREEN_FLAG_ONLY,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89455944,0.63586783,0.0,0.63586783,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,121493364.0,0.20845481049562675,0.4480349344978165,0.27734976887519247,0.3612479474548438,-0.0432775533756492,0.5631058688786625,-0.28112712975098286,e9cffdac5a2c4bfbe3c583dc78d388e9b25908e75be388732dd0d9d4154731ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ddedadeece1947b056149c34eef904afb0dc112da7cce883f4001f0e5c92ccc0
