as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-07-17,34,B_WATCH_OR_TRIGGER,301365.SZ,矩阵股份,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.93273562,0.82232069,0.0,0.82232069,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,224107640.45,-0.002008608321377392,0.13511749347258495,0.33358895705521485,1.0374926772114823,-0.16253310859619552,0.7313274804144917,-0.24593548387096775,54e14dd307526b509ab09890e00fa633666c264ee7c1db6ee13ee384c7eef67c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,89a5248c3723bbbe678fd953868b016c3ae87e6872dcaf70c2658f1b554280a2
2026-07-17,35,B_WATCH_OR_TRIGGER,002653.SZ,海思科,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.91086948,0.81576084,0.0,0.81576084,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1154015496.2,0.45359983683459104,0.24293686780606882,0.33339569691300275,0.6773358437279358,-0.10001262785705267,0.6839156355780261,-0.22994031830238726,8315f26dfd312cf7f7c9554094d80bc6eca393d716a6bc4cf56ae2f2c448d0ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9e56d111758000e3f2ff62af6df04a86592201c138cf8d57739c5813d1c55a3b
2026-07-17,36,B_WATCH_OR_TRIGGER,601229.SH,上海银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.93323282,0.80496985,0.0,0.80496985,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,468416936.75,0.02714932126696845,-0.05120167189132707,-0.059067357512953444,-0.15691736304549675,-0.14581373471307624,0.1891976429780914,-0.11967545638945232,16b744cb0c667715f627c46cea0d64dad3a5b946e34c3830309b5654cfa1e322,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad6fd1e2e6aa701209beecbd0284deae94d0fb71d9a9a9eddcbaf76cd96aaa9e
2026-07-17,37,B_WATCH_OR_TRIGGER,000691.SZ,亚太实业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.92796424,0.80338927,0.0,0.80338927,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,229423625.85,-0.10466067048242034,0.3551980198019802,0.050863723608445266,2.2686567164179103,-0.1882876204595998,0.6037039639843452,-0.2861415752741774,5e61353cc13af33996c941a1c43923685dcfc71d0e5356babc4fe81d60ee5f96,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bef042324ddd536648ffb10f270c6a2ca5ffa09374e0e592a57f50f9774fbb84
2026-07-17,38,B_WATCH_OR_TRIGGER,601211.SH,国泰海通,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.86325304,0.79564258,0.0,0.79564258,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2954431952.65,0.07964601769911517,0.10640870616686837,-0.08408408408408408,-0.010810810810810811,-0.16285452881976203,0.29998143208458955,-0.25808080808080813,6a9c3e436115357ca435f111e8e79ad23671fdd92c08722a5eabf7a861ce1c9e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6ecac5715f71deb8a6e56d672d11df5369ef457a174f0587f253b62c516f6fef
2026-07-17,39,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9328452,0.78735356,0.0,0.78735356,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1203559914.95,0.0291173794358508,0.048192771084337505,0.15173116089613026,-0.029184549356223166,-0.029184549356223166,0.18596684687949017,-0.09356223175965661,a0c5d9fc8ac7d104f0fd648c418b8653f491d102fe6e86df0202a08e53e9dbb1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fc021ea4210d60060df06c334fbabe3c9f57b127b974d6f5fa10dddce7684f53
2026-07-17,40,B_WATCH_OR_TRIGGER,603139.SH,康惠股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92731154,0.78569346,0.0,0.78569346,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,210682497.55,-0.2043795620437957,0.10540872771972953,0.6943005181347148,0.5544511668107173,-0.2043795620437957,0.6258583026784403,-0.2043795620437957,8e87c4e0d7f925c0b540386bc07b9e6200d657131f5fbf635fa6a89ed3080f71,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,92df668c0d759fd89f6f34a1541197650154417e295a0265e30bf9f3a6a3a7a5
2026-07-17,41,B_WATCH_OR_TRIGGER,000759.SZ,中百集团,SZ,SZ_MAIN,ACTIVE,F 批发零售,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.86068522,0.7715389,0.0,0.7715389,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,658801354.1,0.11501597444089473,0.24642857142857166,-0.10512820512820509,-0.0779392338177014,-0.2166105499438833,0.8042617322066935,-0.374841168996188,248552afde936c47091a74c834f8f86b0473b08a1cf5d27b0be6250edeb9cf6b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,898907b4b39e3daf81925af359b57df571a59d6fd2b70a328c87f213b2c01f4d
2026-07-17,42,B_WATCH_OR_TRIGGER,601985.SH,XD中国核,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.93211451,0.76963435,0.0,0.76963435,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1018857501.4,-0.018973214285714524,0.020905923344947785,0.00918484500574035,-0.03723986856516992,-0.056866952789699665,0.19229941412564155,-0.06877729257641929,6dbc193cbfc1d87fdfe9b1791fe4f7fe488f44c70882feddc1cc8299d0c3dc9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3995259383f25dad2788d5a7d1029d545cf035e449cbe65d06764004f2054c71
2026-07-17,43,B_WATCH_OR_TRIGGER,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.92588401,0.7677652,0.0,0.7677652,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,498418511.85,0.1066217732884398,0.31994645247657294,0.42485549132947975,0.5552050473186119,-0.12588652482269502,0.5629344105639291,-0.23847517730496448,8c433cccd07d0e39623ba6c5eaf810a31ba5ce182ca67872a45c3c804dabd0c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a3e44640f6e3d3b3db4b10b08ebffe57c5c6782b9edeb0fa10abbaf6da599f1
2026-07-17,44,B_WATCH_OR_TRIGGER,300105.SZ,龙源技术,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.85768965,0.74730689,0.02,0.76730689,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,300577231.2,0.2962962962962963,0.4043209876543208,0.2448700410396718,0.1681643132220796,0.0,0.794586099931518,-0.25935162094763087,2db4270ebf7c3e1423e036caf6028497b278e720a370586b61e7acd30bef52bd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4dfd8eb7e3b1565cd3cb8c7d513e7fa4903003805f478b963602c4572d58103d
2026-07-17,45,B_WATCH_OR_TRIGGER,000977.SZ,浪潮信息,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90894846,0.76268454,0.0,0.76268454,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9277397716.7,0.17879987816021936,0.05911330049261099,0.13673079747393158,0.5579710144927537,-0.13538873994638057,0.6631192125486401,-0.25213343677269195,ed65830c908486ddde7626ae0b243a22dc2db7a30519f7a69597fd3443e02b74,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2bba08819f33288090106a1022f57715e5397797caa42db8854912616ff99be
2026-07-17,46,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.93193957,0.75208187,0.0,0.75208187,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,175226044.35,0.0625,0.08229813664596253,0.02499999999999991,-0.03328710124826628,-0.051700680272108834,0.2108657230493014,-0.13043478260869557,e35b4e02fe05cee34bf6c9d18d56eae2f63c6470eaa99b72e8e9fbb7d2dc635a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8a3d7877ad0bd2db835494413aa0b150f79a55351967a9cb063d39aee2e8fb5c
2026-07-17,47,B_WATCH_OR_TRIGGER,301273.SZ,瑞晨环保,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.92255457,0.74926637,0.0,0.74926637,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70372583.9,-0.13687150837988826,0.23216659282233043,0.40030211480362543,0.5553691275167785,-0.1889763779527559,0.5311274790520999,-0.2325581395348838,1d968539fe452d603df6153046b9028c9e93f21aeaab0ca1900f165dc92d23ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,899eb6a80f19a0b017861d60e4d329302adbe769b4096d59c55b8cea31313104
2026-07-17,48,B_WATCH_OR_TRIGGER,002141.SZ,贤丰控股,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.90817723,0.74495317,0.0,0.74495317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1001290741.95,0.2823779193205944,0.5729166666666667,0.628032345013477,0.4554216867469878,0.0,0.8740594127911577,-0.3113636363636365,23e5f31b9846e22eabc85fd61e4ded45acbcda3fb4c3d71cfdd44ff8856d7648,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20e10f07cf7765656940d62f9850011a71a4ee4d453dd60f8ae1f43ec3e49f1b
2026-07-17,49,B_WATCH_OR_TRIGGER,002507.SZ,涪陵榨菜,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.93189905,0.73456971,0.0,0.73456971,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,114478670.9,0.007887817703768674,-0.047224523612261815,-0.09162717219589256,-0.06882591093117407,-0.1411501120238985,0.19685130728494776,-0.18796992481203012,a90d1b7abc9fa0737182fcccaf5846c7fb31bb01ca82d44b58a7bb964321cfa4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2276d5e5e575fae5c8db7461f8737279e2395d98a1f3988c381803ccdbd64d58
2026-07-17,50,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.91731889,0.73019567,0.0,0.73019567,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,167123201.05,-0.08101452844127055,0.6346911957950068,0.6275621456607066,0.7382394038192828,-0.13390577860292419,0.6246042374510014,-0.1884172947243158,1ca6348de373d69715eba212b8b6c2922a1f46a118d7b12bb6cba87efc6a1f54,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af2966c9d3d6e14ebf3c94af0d52374d77dce7a61b4781d5214d342f7742a0a2
2026-07-17,51,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90807793,0.72742338,0.0,0.72742338,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2546420246.35,0.07656967840735063,0.2093880560334236,0.6800955957664734,2.3317535545023698,-0.11967799642218246,0.8511657832060265,-0.3280826975141521,c2a30116c1802a1b722ffa73f21bb099d76d6bece5ee42ab46cf87a2f7c991f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,509ee561414f526e65984f94b4e2c65ef5272fa84c85d2c9e3cc4c57cb9753fd
2026-07-17,52,B_WATCH_OR_TRIGGER,688036.SH,传音控股,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.84699025,0.72076374,0.0,0.72076374,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1319071689.25,0.16389459914034776,0.1951640759930915,-0.05550500454959051,-0.14789984950061574,-0.38773102634683443,0.5255328891845252,-0.22973180076628352,7b664ba42f4136a408c6fa35a6411b1c9527e8072b4d1790b9d2f298fe6dfbb9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea70038206d4e0d5fdf99201e8d6e7f05f30eed101365fe59babc4ca855ef633
2026-07-17,53,B_WATCH_OR_TRIGGER,601668.SH,中国建筑,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.93133885,0.71690165,0.0,0.71690165,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1011704708.0,0.04377880184331806,-0.015217391304347738,-0.06016597510373445,-0.15642458100558654,-0.19680851063829774,0.1564846868656547,-0.15670103092783505,1defc820f403babf2227b344c84dd63c52674061662998021b5ff7da5a6fc45a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3cec08ea4c0d1b9c37c42d358351e1b0a4f176c3c4bf2866a97ae7b643e367cb
2026-07-17,54,B_WATCH_OR_TRIGGER,605186.SH,健麾信息,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.9172417,0.71267251,0.0,0.71267251,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,184092117.9,-0.14968999114260395,0.4342629482071714,0.325356649792913,0.38795180722891565,-0.1787852865697177,0.5689286157543103,-0.18744434550311673,e7aae7a2cc927b8f76b1c526da2743b06965ce73e97fb32f15a7377697ac57f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19e29057851a758855f0112eb1aec52918074cbd29d5fe676453855f6ef32b03
2026-07-17,55,B_WATCH_OR_TRIGGER,603466.SH,风语筑,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90767077,0.70980123,0.0,0.70980123,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,725104673.7,0.19203268641470905,0.20557851239669422,0.0896358543417366,0.16350947158524431,-0.0988416988416988,0.7091090343933043,-0.31814671814671813,9080da426e230ba36f03380b2f816e9517ff573c6f2560d5684e718691b74737,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2a250042067191078810a3071e73afb31e89beaf6b4387ddf9d09497af062d63
2026-07-17,56,B_WATCH_OR_TRIGGER,300999.SZ,金龙鱼,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.93128449,0.69938535,0.0,0.69938535,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,256516020.25,0.033634126333059955,-0.09967845659163987,-0.144602851323829,-0.1340206185567011,-0.2555391432791728,0.2584276389503837,-0.26369104146881917,0ef2fb711645c8458c156c09650de085b384b9d42e283007c587eb56bd6241de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7598eb0b5d22c4d630e1322c2fffebeb7d25095ca265fd91d4ebf903148256a4
2026-07-17,57,B_WATCH_OR_TRIGGER,688103.SH,国力电子,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.84502857,0.6968419,0.0,0.6968419,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,553577899.8,0.2849162011173185,0.40196410430071094,0.2142542894852617,0.44654088050314455,-0.19611650485436893,0.8216558579988233,-0.24802919708029203,0a14bf3429c7d4a236e311eb84d410321b70be6eedc18a67f71868ceb786d42b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a95711414161e36c209903b48f8d06acaf2708f2b21164a2f48225ae20c3045e
2026-07-17,58,B_WATCH_OR_TRIGGER,300225.SZ,金力泰,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.91344831,0.69403449,0.0,0.69403449,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,159453379.1,-0.24282560706401768,0.13953488372093026,0.1807228915662651,0.7680412371134022,-0.3007135575942915,0.7459246564619538,-0.3007135575942915,342829fcf016d8516863ecf005c3481842c5849176426fe62339901e9fdd8bdc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8e1cffaa3e944577308f774bef947a8169906a314b3333a3d4ca6e02a1ab02ee
2026-07-17,59,B_WATCH_OR_TRIGGER,600664.SH,哈药股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.84219057,0.67265717,0.02,0.69265717,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,578119762.7,0.7305194805194806,0.24532710280373826,0.5142045454545454,0.40263157894736845,0.0,0.6164895995607629,-0.34009009009009006,c909e14d116695a20842f0f5bc8cabc4b14e2b8310ebad67795f730d8e55d91e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dec0b052593d4a5cdc7c350ad9132fa531cec7bbc50aaa95417b24dd0f6ce0d2
2026-07-17,60,B_WATCH_OR_TRIGGER,002821.SZ,凯莱英,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90761565,0.69228469,0.0,0.69228469,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2546886884.8,0.3195666340827632,0.4367184035476719,0.5341414906714652,0.8906395891690009,-0.17246487867177518,0.7119919641382664,-0.17246487867177518,711111ca5d25e15731aaeed4f00f790fae86dd5026aec3ae55e2397679a242f4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2c2286437aabde2c2f0f9e157d266aed7dea23a9db1d3c2fc37c54b974b4408e
2026-07-17,61,C_SCREEN_FLAG_ONLY,601328.SH,交通银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.93093532,0.6817806,0.0,0.6817806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1379057833.7,0.04915514592933956,-0.005822416302765698,0.010355029585798814,-0.12323491655969188,-0.12882653061224492,0.19402707946642794,-0.09913793103448276,56e61a29ada5526fda214ae218d6b34b1a00a6cf302372bcaa5a9eb22e6db0ba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f8c5e3143f50ec52fb4b6a1036e87dc3469b6b3534511d7cd89e9f07a55ca405
2026-07-17,62,C_SCREEN_FLAG_ONLY,300938.SZ,信测标准,SZ,CHINEXT,ACTIVE,M 科研服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.91127856,0.67588357,0.0,0.67588357,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,966273993.3,-0.20594713656387664,0.03443328550932545,0.6319601629696694,1.2874365482233503,-0.3360957642725598,0.7719740165469481,-0.3360957642725598,c7be64a31bb8c803bf600bc9848753260cbe15471b8085cade6f4b1f9efe4cd3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,159116973b061de176e1fae52190dfe7b924e2b15380fec3d22b9bd5b32ed6b7
2026-07-17,63,C_SCREEN_FLAG_ONLY,603893.SH,瑞芯微,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.90700829,0.67460249,0.0,0.67460249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4087950438.75,0.11812243994243321,0.13886226532108026,0.05554684642315921,0.33359741202878457,-0.17849444873724019,0.5547778647774909,-0.2746793915896213,647569ca32792f37c0be4ddac78e8056be1b93bb0fbaef25f426aea6fb6f76a1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5d801e996e9f373d91a8588da42d9c1774142052dfce403d651fbbb2c68b552c
2026-07-17,64,C_SCREEN_FLAG_ONLY,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.92983253,0.66394976,0.0,0.66394976,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,75924062.5,0.031026252983293423,-0.020408163265306034,-0.011441647597253968,-0.004608294930875445,-0.056768558951964976,0.1617758141628221,-0.10917030567685593,9b912054435e9688132e0927f2044f013de91a75a258f54e0ece65349dca5ee7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,35cb161142cd1ec2798f1579df8bb3eac960024fd3c67fcd8280d99447654a60
2026-07-17,65,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.91115111,0.65834533,0.0,0.65834533,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,213240641.35,0.010096153846153921,0.20955670696603335,0.4176788124156545,0.411962365591398,-0.04975124378109441,0.446246532839973,-0.0876162506118453,9576277af05b1b61d6c62d4dc4ae218bc484f59777083a50c8c894e1da9e5bbd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,159d14c26e43b077fb8b3060db4f1c90ccfa24f414acad41002958fbd7c26655
2026-07-17,66,C_SCREEN_FLAG_ONLY,300832.SZ,新产业,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84089722,0.64893583,0.0,0.64893583,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,390557731.0,0.0752380952380951,0.021950667571848825,-0.20366778345970737,-0.1601264645713224,-0.33995907629348154,0.4110747737597033,-0.3034957627118644,8c91002c393a6790463304a8c6842419bd7f6007a3ee2519dd75d5544a2d0f9f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f5bbcfe0d6b0a222e1512795a079b405ca17a30d038e525c3c06a1428716472
2026-07-17,67,C_SCREEN_FLAG_ONLY,600016.SH,民生银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.92899639,0.64619892,0.0,0.64619892,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,878319263.95,0.011695906432748648,-0.05205479452054795,-0.07238605898123329,-0.30101010101010106,-0.338432122370937,0.1700392266829446,-0.19338422391857513,9bfb6aeb4a7da811b2fe584c8c0cd4ae9da5f6d74df2b2000e023a596e667f64,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41298caf32248cd131d0b38710a3d41bc5f9c91991ae10d993182af0f5501f1d
