as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-23,34,B_WATCH_OR_TRIGGER,688296.SH,和达科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91339992,0.81651998,0.0,0.81651998,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186582495.8,0.18633540372670798,1.4466268146883001,1.0478913509649748,0.9854469854469854,-0.0017421602787456303,0.7880130224999,-0.3297935103244838,d9233a237bdada43795376ecfc109c5ea7eb71a53dd21ea57db400d73ea2f528,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cb392da614e62ba956ea5197aa7add038ddb851f2fb53bfc971c30f14d2d05de
2026-09-23,35,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92005111,0.80101533,0.0,0.80101533,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,51158098.2,-0.0317848410757946,-0.007518796992481258,-0.2142857142857143,-0.27472527472527475,-0.2978723404255319,0.18058597092243198,-0.21042084168336683,dabf79d332a881cfd1648ecaf03e663b9f1d14cecaa775df01c606e72ccce14c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6a588570416cf139f40f37353e40ccc311868e0600c36fbd76052cc56959a15
2026-09-23,36,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91329632,0.7989889,0.0,0.7989889,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79095325.55,0.36243386243386255,1.1999145664246047,0.7334230898687311,0.6013681592039803,0.0,0.6283027335712927,-0.26523663602315295,1bdba2a3b99c2e0041a28fab50a7adee8e704b7c0bb90f64672ec197fe678cc7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,57c4e7e035253d5b8166739d088672b4aa6135da0d827e3d7cb8a26950e646d0
2026-09-23,37,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.86602211,0.7964733,0.0,0.7964733,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,240522725.9,0.7936000000000001,0.8605809128630706,0.38823529411764723,-0.1577761081893313,-0.28598726114649675,1.3877796502429107,-0.37970353477765106,6e1edebd48331397f0e81a82cdd3e162b39c362937c2196024d9e1e13f27361f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,26621adbee438e78dc0578457ec19ce171c27088c6eff642af72289d25c587f1
2026-09-23,38,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92002667,0.783508,0.0,0.783508,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97892456.2,-0.022123893805309658,0.007981755986317118,-0.05555555555555547,0.010285714285714231,-0.11511511511511519,0.1724138077576855,-0.13913913913913922,3c7122e6858a0a7ecdafb8db8bc7f38b2356d58977573fe8782743b9f757caba,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9036d4f230acf41be3b5cd89f738ced1f7317cccba2471d7058f1424d8c960d
2026-09-23,39,B_WATCH_OR_TRIGGER,605058.SH,澳弘电子,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.91423905,0.78177171,0.0,0.78177171,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,447816100.4,1.1743970315398888,0.7461263408820022,0.7608173076923077,0.9449054098904748,0.0,0.7200154971205063,-0.4479649037289788,8a9829e38a03af1fdbbf5cfffa3d0ede0f6e37405c67c50fa370d51de451f063,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c06dbb9c17cb038b541ed0e642428371d0413b5c3dff09a7b6ff110584693a47
2026-09-23,40,B_WATCH_OR_TRIGGER,688202.SH,美迪西生物医药,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91004823,0.78051447,0.0,0.78051447,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,647557254.95,0.12328504269404195,0.42242740857732963,0.7777102945642271,0.5173665111456713,0.0,0.8853536150469609,-0.2879544823757979,ff279103c670c50e3f15c746967bc7053f01d508ca851d88e88aa007ca7303d1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9b691b23ce533b99a6f980b29f02845d1cd3da280faeafd91b3da84879819dc5
2026-09-23,41,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.86464148,0.77272578,0.0,0.77272578,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,492777929.75,0.2519774011299436,0.311242603550296,-0.019469026548672663,0.040375586854459966,-0.4894009216589862,0.6861220803095635,-0.3463829787234043,772795844c6a47bed6b17984220af7716e3255ad88c3646b65d77fe9d6fbbe84,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,da0a6238bc96444d275000d0f8cb891c75700c9e42c6c4ca29fbe11e1451ed88
2026-09-23,42,B_WATCH_OR_TRIGGER,600008.SH,首创环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91999816,0.76599945,0.0,0.76599945,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199121369.9,-0.05536332179930803,0.0,-0.10491803278688516,-0.09900990099009899,-0.16257668711656437,0.16192667276399741,-0.141955835962145,d98dabf50c629919fed8d5dbd9746415347ecd7dfca1f57494fbcaea5c83ccf1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,29af2253ca239b138b7b5777bb2a54bf36efe2d25a5c30f8b2cf7532d01a90c1
2026-09-23,43,B_WATCH_OR_TRIGGER,300939.SZ,秋田微,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.91394363,0.76418309,0.0,0.76418309,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,402145876.85,0.6781967213114755,0.5438093801839843,1.7168259023354566,1.8499443207126949,0.0,0.8927749791903973,-0.443290942123021,58e20d7ed524be377868fa130eec95f4d0dda572513dca2c66bd99894b7799d9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2eab9a6f2d96542f3424afa14ffce85f842647e966c335c0244d351f9c3edb6e
2026-09-23,44,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90945324,0.76283597,0.0,0.76283597,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199049837.1,0.13209076175040524,0.6435294117647059,0.7638888888888891,0.620649651972158,-0.021023125437981682,0.6961023260480448,-0.4008510638297872,9b7620df466cf40352ab3ac3759c79fe0bc610cce7ee0443cc9970e52d832f27,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e110e114b23948149e117e726c179d1de09552cabc958095acf00fdba5fe567b
2026-09-23,45,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91991245,0.74847373,0.0,0.74847373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46492426.45,0.025974025974025983,0.07046070460704601,0.04313380281690149,-0.07925407925407923,-0.16549295774647887,0.2613658958473169,-0.1462829736211031,78e69be5b690623fab45787b7554f332c6637be4dd67307d8f07fd2e2114fd83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,063d048a3abb01ef5b369c4ef122f428527c7b63766b43612eaec03e58084c46
2026-09-23,46,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86081886,0.74824566,0.0,0.74824566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,514547406.2,0.1657142857142857,0.2993630573248407,-0.01449275362318836,-0.13191489361702124,-0.19895287958115182,0.5929069435417569,-0.27503974562798095,c5a4389ce621e9b3e127c65c209ec479837ba7d1ccfb6b32975da1d005e26562,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4cd71af2ba614116d101197b89bd9867f741edd1fa84ce1d8940542d94774c21
2026-09-23,47,B_WATCH_OR_TRIGGER,603373.SH,安邦护卫集团股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90902306,0.74520692,0.0,0.74520692,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,70787311.1,0.19333167454590705,0.33111296142103797,0.6040133779264214,0.3164973922591272,0.0,0.572185243004855,-0.20200250312891121,fce40ee0dc6f15350c0cd2c090e831b918cc6cef07df81eafc28c2ecdd2a66e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4835c0de389d1b538498058b191543a08bf7997733f4e8e545800af0b4ece2f8
2026-09-23,48,B_WATCH_OR_TRIGGER,605258.SH,协和电子,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85924517,0.72444022,0.02,0.74444022,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,237321051.75,0.5051724137931033,0.3439039408866995,0.26595127610208813,0.23339926532918898,0.0,0.6388882637476299,-0.423036921476859,2d931189320a6a137d6fe2b90685993acf5a37e61e598865882cca396a4883de,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fec5767633ff0da79ea60f31f3657310519abafd677964a3ad86febf9c376d36
2026-09-23,49,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.9198622,0.73095866,0.0,0.73095866,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88151428.6,0.0,0.05466237942122176,-0.0381231671554253,-0.06419400855920121,-0.09517241379310348,0.19196374130764962,-0.13486370157819216,79fde0e29521e2b26493648b3bb5ebc4ff16d33045ddafca6bc49813ba09dbb7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64efe3c6dca3ae54e2c86aa09068205fe11041c63e96627d185a64b442b1b942
2026-09-23,50,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90645516,0.72693655,0.0,0.72693655,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,478591772.65,0.045696877380045686,0.14226289517470891,0.2607897153351699,0.3594059405940595,-0.06788866259334692,0.5559001146186524,-0.17813178855901524,f76b2bbd8872f632511e41614a2e4fae9bb4ad31ac5a39704236b55f7acdea09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4fe0b7e0ca9a6b40eb0b212391695bd512b85448a1e1b8c8ce41399491f2cf98
2026-09-23,51,B_WATCH_OR_TRIGGER,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.90577846,0.72673354,0.0,0.72673354,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,678579115.5,0.47598627787307035,0.33721833721833727,0.44258172673931284,0.3382581648522551,-0.0028968713789108147,0.6849506754094489,-0.4292866082603255,5645cbc2109c3d57dbf1f56bd268aa20f0d00c000d19213eabad5cf683fe3fab,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d69338a69d3c79e0a3398179c730721cdaaa1940ae61f84c9fd054cfbf03f45d
2026-09-23,52,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85598789,0.7001297,0.02,0.7201297,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,651635155.55,0.41740850642927807,0.34807149576669794,0.21440677966101696,0.13012618296529976,-0.035016835016834946,0.37579254689947067,-0.23455824863174357,d5927914298702a6a7d85383adf16f557077073fb04821fa445623799ea82de7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab9b0c30b792d39f955eb91f85acbcfc259ea5ec026d92a0af6c42c723a84c63
2026-09-23,53,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91958284,0.71337485,0.0,0.71337485,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,119830679.9,-0.07355864811133206,-0.012711864406779627,-0.12075471698113205,-0.10384615384615381,-0.24350649350649345,0.192282511317212,-0.1399253731343284,e1821f95f1c5be4a0ed7a9e7325151d736202853b70188726e48d9e2d24d4b9a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fc55e78b25f57565b58ba7df5669a87ef5d199fcf36dd62654ccbfafa6752ae
2026-09-23,54,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90496849,0.70899055,0.0,0.70899055,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108332105.5,0.014995313964386137,0.1545842217484008,0.16954643628509714,0.23208191126279876,-0.02782764811490135,0.251206065429511,-0.11259541984732824,0b9efb7fd409c8cd9809c90ae0ea727440184d3bc28bc8f0cb9dc41ccf34ef71,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63cc8fef0d9f0aef8f3deb32cc8874c3b44c7965db7888f4b20a697db4f7c887
2026-09-23,55,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.9048746,0.70896238,0.0,0.70896238,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,481692693.8,0.26292466765140343,0.42976588628762546,0.40394088669950756,0.16326530612244916,0.0,0.6226067450702423,-0.34125874125874134,826d1d2940d0338fc3403cff2f3d253ad1894c7e82a788ff2ccd9e1d8ed1600c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bc6fba2c7397d8ea50d7e884e3a3085907dc4dfa041fc39822be47869042eb09
2026-09-23,56,B_WATCH_OR_TRIGGER,002807.SZ,江阴银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91939475,0.69581843,0.0,0.69581843,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,194106326.65,0.007334963325183352,0.08994708994709,0.02743142144638422,-0.03512880562060883,-0.09050772626931569,0.19676135755921195,-0.125,7f3400b0cadef93ae14c684abe02990400e33aaf80c63066c87f618c1932f64f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9001eb3822ba2d34f3f06238981d695bb3709e0a53f166d0d1dc634be4c5d38
2026-09-23,57,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90452699,0.6913581,0.0,0.6913581,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,125149065.7,0.16957787481804942,0.3889369057908383,0.15362526920315878,0.3107667210440457,-0.0727062896710905,0.5682734531680865,-0.28112712975098286,a90dc5e4a6e83b6486dc45ac473f2709c29f8e9e0ac1d4a3081ab662c1aaa18e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5828f9725cee6f522880b16033bf3dbfd535dc5e6fd0c77af468a63790fd820b
2026-09-23,58,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90213844,0.69064153,0.0,0.69064153,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1175018991.85,0.1969147005444647,0.392819429778247,0.2573879885605337,0.2224281742354033,-0.10938555030384878,0.7084780511324711,-0.23497636731937876,68fc46bf53950ac27eb22e5d94e120bf30b2da4003d7fbf6781c73da18bb7522,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83b42cf26dbc10cd815c71cbafdbcd3c88e5fdead670f65a7bb742be7379831d
2026-09-23,59,B_WATCH_OR_TRIGGER,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91931532,0.6782946,0.0,0.6782946,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,39960325.35,-0.03655913978494618,0.0641330166270786,-0.16261682242990638,-0.15630885122410532,-0.2854864433811801,0.23663741710364264,-0.2416974169741697,381c10fb10481b4af9218d0476827f990f4cc0fdc6ed8cab1e12133d6bae798b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8dc8510c92f8bf2ca9004a701e86f3a89d939e22273d35267af5fe0693e3948c
2026-09-23,60,B_WATCH_OR_TRIGGER,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85549126,0.67664738,0.0,0.67664738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,516757379.0,0.41996233521657267,0.5049900199600799,0.12874251497005984,0.12202380952380953,-0.13532110091743121,0.742652968558455,-0.37900874635568516,2c453fb27016df84af5793ff955be2f6ccf603cb00262b8ca4c0f44ee3efdc9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0989abe0e5692d3ab0bca320c7cb413800234550b70a31fe6b036ffd49205215
2026-09-23,61,C_SCREEN_FLAG_ONLY,000560.SZ,我爱我家,SZ,SZ_MAIN,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.85534664,0.65327066,0.02,0.67327066,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1393580233.85,0.6083333333333334,0.8037383177570092,0.3129251700680271,0.2451612903225806,0.0,0.8083892372301495,-0.4011976047904191,129c21b38d9a6978a4f522a3bd1dd13eb3ef864fbcdb33a64b1de921d7a11779,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f07b3f221dc1c51caf96f4a372eecb6578d1c160a552f2df4706386b394075b9
2026-09-23,62,C_SCREEN_FLAG_ONLY,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.90184762,0.67305429,0.0,0.67305429,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,493773704.55,0.30828220858895716,0.3335070349140177,0.026474127557160054,0.5757389162561577,-0.06366630076838631,0.48310670745702333,-0.354074074074074,680a14adef3b73abc0202b0952cdc4a8a784e5894859bb944502496fb103aec1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63043fb019320e14d1e1ac0d0dbafc59921d6c9514412d2b7f41cdeb7cf75718
2026-09-23,63,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90095041,0.67278512,0.0,0.67278512,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318220330.95,0.04362801377726733,0.28936170212765955,0.10718635809987798,0.1376720901126407,-0.027807486631016065,0.2226413008358824,-0.19444444444444453,2fa73c52cc96aa37a4cf0179e5bba13673f9b0879d0e075587d1a59bce2cba5c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,604b62a0de00ee65df31e48c83dd9378b37522efded200613332c4ca6229a370
2026-09-23,64,C_SCREEN_FLAG_ONLY,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91877329,0.66063199,0.0,0.66063199,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34714296.7,0.045028142589118136,-0.053525913338997366,-0.09906995551961173,-0.23039723661485312,-0.37079920926292,0.24923458021490227,-0.24027879677182684,bf70d636a6490ec811766569565fafa7d5994d573daad1d48ecae70b77a92e44,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97450a62979bcc790863766f0ed84b93546866633f9a923b614ca0523f26522f
2026-09-23,65,C_SCREEN_FLAG_ONLY,001326.SZ,联域股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.90116631,0.65534989,0.0,0.65534989,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,245446035.35,0.6742293850727588,0.808960270498732,1.0307458720819889,1.8106120304701863,0.0,0.7593410892858303,-0.43036606781034714,c2f86e6c1dec373153cde8956fe69cdefb7bda535353695ae41c58f24824ecfc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dab950ec704878f219c3d5306e8387b248e9097ac288f0d63e2d1ce345b2876c
2026-09-23,66,C_SCREEN_FLAG_ONLY,002214.SZ,大立科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89903571,0.65471071,0.0,0.65471071,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,126733576.9,0.24346076458752508,0.23682454969979982,0.03807390817469214,0.6627802690582958,-0.13161592505854813,0.5366084560888644,-0.3933096806893056,021583257f949af34c5116fa48afb709565ecd97b25df2c76b3f534d2ee035c7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0202e94ca527b03028478e686f5242f72a0bdfd7ffe9fd23b155ca313f3bc102
2026-09-23,67,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91813457,0.64294037,0.0,0.64294037,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98056817.05,-0.023562023562023526,0.020275162925416312,0.07311500380807301,-0.14398541919805596,-0.20619718309859159,0.28769552754660155,-0.18957940991839295,60e0f538f24db1727507b57cba00b3d9183a4ca713947c187688fcbd1ed3a6dc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b904131e35d780eeaee23706c177f2153732ca761c5876b83f4e53965aff744
