as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-09,34,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92656078,0.82046823,0.0,0.82046823,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1061460520.3,0.05655526992287929,0.0901856763925728,0.1534144059869038,0.1787762906309751,0.0,0.19632710735270545,-0.09356223175965661,e21f20be2da2c841a5467a055e1ddb3ce428fd6572416b962d01a77c61d22f09,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,012a928766eea1cfac5c05309d4021957f66327b5fed5d4ee3f4b1410913c88d
2026-09-09,35,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.9233042,0.81949126,0.0,0.81949126,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1895101079.2,0.08564952880830257,0.36252713526461555,0.7625641522223299,1.3522874127681574,-0.016108108108108032,0.7865556067326993,-0.23655063291139233,58cf8dc141fb0db7ed67760042e2a2c7f98b1e6b664663bf6f172730e5b94895,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,65b197bb3efdc6ffb21e06993e2f704edcde2ab99b9a68de9790d19a1e5d95a9
2026-09-09,36,B_WATCH_OR_TRIGGER,000800.SZ,一汽解放,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92469537,0.80240861,0.0,0.80240861,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79103961.95,-0.016181229773462702,0.011647254575707144,-0.09658246656760783,-0.14245416078984485,-0.17726657645466848,0.21601189225261347,-0.1839887640449439,5b67c1a2d54b40921587379552b97e415a38e033d28a0c0d077df82ddef25fe9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a826ba2aebaa2d8ebde8c0aa103a57aa70cec98e5af262574de8ba9ad28bd41
2026-09-09,37,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9194981,0.80084943,0.0,0.80084943,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144677540.45,0.17806917521854815,0.12934960830752407,0.21026942600546672,0.7195561719833565,-0.1378303198887344,0.6562671571012245,-0.45702364394993056,f09100b4b5b09de425f72b4e473e44789dcb3d7dd948cecd82b4e32b8e073dca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,edf86783380c8c9bb8a6e039885d3e42f82cbd83025bc04c4ba822fbe7864e3f
2026-09-09,38,B_WATCH_OR_TRIGGER,601086.SH,国芳集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.88130693,0.77772541,0.02,0.79772541,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,379898371.65,0.8168498168498171,1.030013642564802,0.6889897843359818,0.17721518987341778,-0.004682274247491569,0.6269252735158669,-0.2763157894736842,603f3c24da46ce5321c401d47a62065c3de35d85bc75bdfb6406500856c79210,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,859ea77fabf5fbffbed6b939b71e3908a34fb46450f44428832c9421eefc175b
2026-09-09,39,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92450042,0.78485012,0.0,0.78485012,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2539378618.5,0.0010706638115631772,0.061293984108967026,0.057293629852996686,0.04352678571428581,-0.04883011190233966,0.18770223571387323,-0.0727537286285922,6caf957018e6eb282695beface182441ab370da5b9c87738760ce70fd79bca83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b678b22d58e32b3172def24673a89504ba32bd3fce559a07bd8def5af5ae78ea
2026-09-09,40,B_WATCH_OR_TRIGGER,603995.SH,甬金股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91889442,0.78316833,0.0,0.78316833,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,165251364.0,0.008254230293025078,0.1442622950819672,0.37478897017445134,0.40969417195614555,-0.11260443152924082,0.5151768206592126,-0.23210675293166205,a9cfc6a3579546ad80ca211e26d0ad4cdc6af400d7de8455e1f04cf53586a56a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,82c5464e8b92f546207fa14d71110cc5ba1fe777cab8ff357be9ef88830c7d9e
2026-09-09,41,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92223289,0.76666987,0.0,0.76666987,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,713109644.1,0.02497162315550505,-0.0033112582781458233,0.03673938002296184,0.02033898305084736,-0.03111587982832631,0.16803525068349512,-0.06877729257641929,ae79fc4544a33db66147a118931da94db4139995193bc462a0d3916d10d16582,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d63ba3bdb7185c9a19248719f355e25933fd6c9149e78872e791adf73f3e5a2
2026-09-09,42,B_WATCH_OR_TRIGGER,600801.SH,华新建材,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.91725229,0.76517569,0.0,0.76517569,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,231710479.25,0.07817869415807555,0.3168940188877232,0.17951127819548862,0.6309291747888239,-0.029389017788089666,0.5463619172487386,-0.33333333333333326,eb73c50ae3f1e52010c2ccfd4ff9bafdb5997dc2612dd9a988c394b3f6f534e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6edec09dcd93e4707229a6e32d793e30f2580b28a89f1f3e59c5c0f4c5b62f3
2026-09-09,43,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.87824367,0.7534731,0.0,0.7534731,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,487258751.55,0.35778175313059024,0.35778175313059024,-0.03065134099616862,-0.22253521126760556,-0.2199383350462487,0.6774778935179111,-0.3724505804832131,19e9d31693dafa1cd45a58a626ace780976e384e88b56945a089e0b11d1575e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46e8905394618ce8750805fb2ae9568ff7f64e014991e4eaa3e4cd5d2b2c6e58
2026-09-09,44,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92111117,0.74883335,0.0,0.74883335,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,226437622.8,0.016778523489932917,0.09782608695652173,0.0033112582781456013,-0.07055214723926384,-0.07621951219512191,0.21439845602086102,-0.1233333333333334,85e1c068c0ca9467f48a8b52b15c0969c44ba6d8170d2c13b90150fb29a39eff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,df42db43961c85b0f9add6fa993d1c02d3c8db43fa27c83ef1e97512abd5fff0
2026-09-09,45,B_WATCH_OR_TRIGGER,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91413788,0.74674136,0.0,0.74674136,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,170507669.55,0.0769646232784229,0.2004816375677303,0.5676100628930818,1.5621586893671702,0.0,0.8544534910841072,-0.3220772576106422,16e9b5d642b60066fd6d83f06b649a00c6bec78d894ef573072f16cf47fb6c32,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6345462e62409017b8315ebc297adecb1d30dc9ad30dccd75910a7339cee7d6e
2026-09-09,46,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,15,0.65,0.90554688,0.72666406,0.02,0.74666406,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,555843897.2,0.33409873708381155,0.30415263748597066,0.26030368763557465,0.3767772511848342,-0.04519309778142977,0.501297489886782,-0.29608404966571156,37efe920c36f28ae2f1bad312694aa091dff9f2a3da6c01be47094eb5bf69f0b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e54674fc7d09ba3f80d8c3939d4934616428f660a39058a1ceb4067b2fc02a1
2026-09-09,47,B_WATCH_OR_TRIGGER,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92080674,0.73124202,0.0,0.73124202,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,31165299.0,-0.015432098765432056,-0.006849315068493067,-0.11191536748329634,-0.019065190651906705,-0.1148723640399556,0.18370198987500166,-0.16148723640399554,0d82ffde4da7712de78e182da092199dafd232916ac3561e6a3da13aeb6dc6b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48e89c4fe649750824861f1aad982d21a139e49c8ebe3a47e2c657249fb8f59a
2026-09-09,48,B_WATCH_OR_TRIGGER,301072.SZ,中捷精工,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.91351535,0.7290546,0.0,0.7290546,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,110961401.95,0.25083798882681574,0.3201650943396226,0.8488852188274154,0.6554528650646949,-0.022910757145974237,0.6429162738984487,-0.320027848688791,766124ba3308f3d6d6bd4e3b380bdc7febac1810d902b0e6b1b3f9f6dc3c8100,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2093d7a7fff6f939c64187fcc7e836232e111ed9471452a8ebccd4d50ee161f
2026-09-09,49,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.87290716,0.72853881,0.0,0.72853881,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1063899828.55,0.329896907216495,0.17539863325740335,0.09322033898305104,0.13157894736842124,-0.2422907488986783,0.7694822135649685,-0.5418502202643172,d1eec50b766b20bf6b8d1083adcc0ee85183abb5b356066729f2392c9498ae4f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4b3b2f32c048ee4e4afc28accaa47aa108b9f42245e26fc288ad64aa6139d313
2026-09-09,50,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91949264,0.71334779,0.0,0.71334779,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1709251341.8,0.014882506527415185,0.0949295774647887,0.04658050619278398,-0.07518439210088046,-0.03858520900321549,0.17298388041029253,-0.09267912772585674,03a948f7a99af99d5fa9ddbc252961ffa3589bb555db867e73351ce629220b9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f960f243d44f8721e066b5845f44178494d514067274facef3a22d21e61285f0
2026-09-09,51,B_WATCH_OR_TRIGGER,300440.SZ,运达科技,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90650131,0.70945039,0.0,0.70945039,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,237075406.75,0.07300420168067223,0.04608294930875578,0.28490566037735854,0.5571646341463414,-0.06627056672760512,0.7045525228312552,-0.38574040219378425,fbe4c3935b3f1d5661ffbefc61535c29fc7f5ef9730906680e41a3ea7c336e29,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc95030c71622f3c94b2219781bf9f4bb29cb04a5fe32fadba0f118a89634bf2
2026-09-09,52,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.86937569,0.70414604,0.0,0.70414604,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,551920871.2,0.3327417923691216,0.22213181448331976,-0.12725159790819296,0.007039892725444252,-0.202548447040085,0.7481501087618552,-0.37926714688380836,83b5d0aef486f5da0e6031fa81dfa7db8e08fdb814607535f6cac18dda7c53ff,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f0067ee647faec5e64b58c2836468e03d96009906d0e0c84ad8658d46d4cbf2
2026-09-09,53,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91916911,0.69575073,0.0,0.69575073,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33845460.5,0.030373831775700966,-0.020000000000000018,-0.11623246492985972,-0.14035087719298245,-0.17260787992495308,0.23082443624297563,-0.18787878787878798,6a9829c7757faa85ff3b13a50d467825e773a508f1c9ad5792325b2f32e2ddac,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9bc8328dda42cebf1c6fa14b51881ad192edcb295a5411223c1f80f44bc6b86c
2026-09-09,54,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90515873,0.69154762,0.0,0.69154762,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,916971090.4,0.2597623089983023,0.341772151898734,0.105812220566319,0.4079696394686907,-0.01591511936339529,0.41826953404590045,-0.3366477272727273,5aec8e205e05b776311e86953be6f9f122272fa337d8309d1ad409256245a486,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8205305a34998656eb91b07dc47d08901b75b9985ebce755d479fc2e099b724d
2026-09-09,55,B_WATCH_OR_TRIGGER,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90361896,0.69108569,0.0,0.69108569,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,346791113.25,0.3323741007194243,0.44461778471138835,0.2216358839050132,0.253044654939107,0.0,0.5215709690024175,-0.21447028423772607,4aa5c8d62fef28ed9f5b5b58ec8eaf479ef5f0468b372d1bf0afd4ccb992ee33,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b3b018ca584383034dbf3a489317145897afc10a590aa4f260b2bc6140ba2c7b
2026-09-09,56,B_WATCH_OR_TRIGGER,000735.SZ,罗 牛 山,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.86050853,0.67815256,0.0,0.67815256,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,587143157.15,0.32954545454545436,0.33460076045627374,-0.04878048780487809,0.11605723370429244,-0.3681368136813682,0.569944674490062,-0.3393602225312935,a1562f54dfa118d158906e0bf2bf623cb1dc61888c6da567a95f03f0f1730f6b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1f7ca166a5e8430d67e8c5c1d00425acd84306aa6553eb3af719d7dfb4bd34c
2026-09-09,57,B_WATCH_OR_TRIGGER,601298.SH,青岛港,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91848446,0.67804534,0.0,0.67804534,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,79258157.9,0.07990867579908678,0.1452784503631963,0.07013574660633504,0.17808219178082219,-0.011494252873563204,0.187483501890615,-0.15567567567567575,8c2a0db04c85df1d36d2d961150e87ca7832e413d587ed51471dd1ea4b9c9671,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,aee1d44328e67f45073d3ae7fdef0caff8b13c26a477f78e802c3e5f62bb80df
2026-09-09,58,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90317193,0.67345158,0.0,0.67345158,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,501083153.0,0.09597523219814241,0.13734939759036147,0.23344947735191623,0.4434250764525993,-0.0386965376782078,0.5835316515450221,-0.17813178855901524,9ad03abed5e1a519da90649d2401abec513cb8af524d280f11bd2cbe6fcac080,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2914abd619137dfd635cd93fd3e4deeaedb4f8a745c071554d406840e23d31d1
2026-09-09,59,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.90151714,0.67295514,0.0,0.67295514,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3158876680.55,0.3260210035005835,0.26182544970019994,0.6531859179517021,1.0616835994194487,-0.09852451213707758,1.00655001032369,-0.43559928443649376,70d33e85de27b6b19b5c07e10dc606c80080ef1dbfac27f497ae3e272a144529,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ef283e74e7d06942f383ed44de80c131935ce9af607819914dc9610b534288a2
2026-09-09,60,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91809982,0.66042994,0.0,0.66042994,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,77423482.0,0.05444646098003636,0.07592592592592573,-0.14809384164222883,0.07792207792207795,-0.24151436031331597,0.21701119679939868,-0.26796407185628746,cead0a7a65978edc87f1ed3f529dac0e15743747e1927e303bf95ddd99e3ac8f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e39089c4f38866447d5f23a2d7f41c75f49110ad950dc3f4d68f56ff9a5ba211
2026-09-09,61,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90230311,0.65569093,0.0,0.65569093,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,242616126.6,-0.0026758409785933024,0.20898980537534761,0.5773881499395406,0.6164807930607186,-0.019172932330827175,0.44154121341572733,-0.0904617713853142,e027e8b96558b3673de59c898c4265655d148b23acc733e8c593c5ab14c2d4e4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c1e69b0c9e2f4c02658494f2498120e5a013b770600038440ed9566264c6b5cb
2026-09-09,62,C_SCREEN_FLAG_ONLY,688185.SH,康希诺,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.857031,0.65377597,0.0,0.65377597,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,745054425.75,0.24583635047067331,0.3772263358014807,-0.05738939871250526,-0.15340140238651756,-0.2582453114895452,0.9139667289894626,-0.33286908077994426,f18559770699d8f44c35b16d954497bfca726b26b8f73e5fea82df2f3830cf3d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64546d0e41e3dbbdc663a7bf8be1877db9274bf1426e233edd14e7dfd0748fa3
2026-09-09,63,C_SCREEN_FLAG_ONLY,300865.SZ,大宏立,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,15,0.53333333,0.85251123,0.6290867,0.02,0.6490867,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,163554695.9,0.3667225481978207,0.27233710495513064,0.15638297872340434,-0.007003654080389943,-0.06721967963386732,0.5044375059899239,-0.40895341802782825,e3cacb2c2ce8afe37dae1109de6f56a964a7d996f71ab18fdb59e13a91682d23,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ecd636265d99dd0901170335ad5bde3aebada948bb617bf3c10ef624f414112c
2026-09-09,64,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91794255,0.64288276,0.0,0.64288276,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371858885.95,-0.0015825914935706509,0.021453147136207384,-0.08585401195435616,-0.07462412907957461,-0.12180267965895253,0.1772728854924786,-0.147469617268275,bbe36c42a3f39251adc262ea4117fc9f1128a49b24725226728c897a192d1533,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b1e07d8e20ba56cbe1b5064e113ec90c9ecc406e9df1f0704f4a3dce893400a8
2026-09-09,65,C_SCREEN_FLAG_ONLY,600251.SH,冠农股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,21,0.5,0.89708111,0.61912433,0.02,0.63912433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,354512920.05,0.21840242669362997,0.2346311475409837,0.0663716814159292,0.4483173076923077,-0.06733746130030949,0.45050467836409824,-0.33823529411764697,55638d238eb8622be7420cb4e26ecd8c89517b9c1a704b38d6f1b5d170479c9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9108fa7a2052b213bb3c19a48ab5f1e3fa006059135c3af26accb4e60109d961
2026-09-09,66,C_SCREEN_FLAG_ONLY,300189.SZ,神农种业,SZ,CHINEXT,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.89866805,0.63710042,0.0,0.63710042,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2045784873.5,0.5975359342915811,0.584521384928717,-0.002564102564102555,0.5436507936507937,-0.16702355460385432,0.8940539463486332,-0.47859922178988334,800a4523debe7460ae3b1ea655bd688ef39b6da4190d4e29998be5cdc5db7a80,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dee04e8abac12ebeaadfeeaa38075feff4207de23b22be6c88bb20e610f92822
2026-09-09,67,C_SCREEN_FLAG_ONLY,002909.SZ,集泰股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,16,0.5,0.85151581,0.60545474,0.02,0.62545474,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,294665515.1,0.6525911708253358,0.5569620253164556,0.20083682008368187,0.17302452316076278,-0.012614678899082743,0.6369033888093976,-0.3817126269956459,d36fa8e412515cc6732c023e9918ad9e734d58efba41cf7629973d6dbb127a05,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,954131d9b07055246d5a879c1e940f585ed1a9dbac9147b89774d51df6bf0068
