as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-28,34,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90891388,0.81517416,0.0,0.81517416,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,457582417.15,0.400366972477064,0.8106761565836298,1.0915319265552204,0.9385318770637541,0.0,1.0137758196962938,-0.3950701814447106,381f6c960e5fca3b8440f73a1fb8a6cab6d257522afd024cecbfda10dac82378,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5651f420d3e1ecd5c5c34b61aeed61a0b747fd24d9a1f3a624d15f6732a05316
2026-08-28,35,B_WATCH_OR_TRIGGER,600018.SH,上港集团,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92237824,0.80171347,0.0,0.80171347,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,229286904.85,-0.015122873345935761,0.07201646090534974,0.044088176352705455,-0.05444646098003625,-0.0795053003533569,0.17202155852298784,-0.09467455621301779,573e4ca4793530daf68abb4aaf6dbab85b273b63b17bc81434949784a17463cc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dbfed51eac5884465066bd71c4c17d79502b6e1118bef57617d970f8ee4d895f
2026-08-28,36,B_WATCH_OR_TRIGGER,688012.SH,中微公司,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9119216,0.79857648,0.0,0.79857648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,8432363417.9,0.06686046511627897,0.26818480251563637,0.6272779674544406,1.80366692131398,-0.2217816323501346,0.8832695363662022,-0.3429674081299433,2adf308baeaddade237e988d2b94af7a75aa01070ff4c0847b54ab197f78028a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d6fd28be75dc818fb36a1eff22f3726321e57df5dc277fcb45b3c52de487fbcc
2026-08-28,37,B_WATCH_OR_TRIGGER,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86073963,0.77155522,0.02,0.79155522,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,254142835.3,0.4289693593314763,0.5,0.15280898876404492,0.06321243523316067,-0.04112149532710274,0.7865503506045074,-0.3591160220994476,7a26392cfcc81d5d1e861bd28adb65c53c9b2f79ea06b69e706099039aad5e68,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22fa40aee890faed2a47f296bc078a5adf0c4031d2347507e17cb38b0ae1b73b
2026-08-28,38,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9218961,0.78406883,0.0,0.78406883,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,61921257.3,-0.03554502369668233,-0.03325415676959609,-0.22476190476190472,-0.3054607508532423,-0.34354838709677415,0.21320371869658325,-0.2744014732965009,eb87caadf000e768851b8068b3dee12b62b312a92aafb295881e2d2517bd79ad,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,879dffa5ce31d117d9785193d37b889ab87cfd052ee103c0d415da4d88326985
2026-08-28,39,B_WATCH_OR_TRIGGER,603565.SH,中谷物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,13,0.7,0.90788692,0.76236607,0.02,0.78236607,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,348846180.75,0.21985157699443425,0.33502538071066,0.21872103799814657,0.3473360655737705,-0.02736686390532539,0.4318390673744349,-0.22807017543859653,f0a79e83507bf4467accb0b5e24370118a125c69e3647bb6bc526f9f574e94b8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8fa68d4ddbb0c578f2e749f4c26f1d0b1dec3ffaf5acf97d28d4a31c2ea89c16
2026-08-28,40,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91105741,0.78081722,0.0,0.78081722,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166442440.7,0.14504054897067986,0.1226299694189601,0.5060512820512821,2.17560553633218,-0.15434231743837812,0.6886535635793692,-0.3663902326652845,4deac3bb891cdff7da6d2a7d56ad5489551ac3fb9dd386cffcb6fffdb9534adc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4734d7a8bd49a0ea4bae6b6f54f80c7ecf744ce9ba76356983bee57df143b9e3
2026-08-28,41,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.90524495,0.77907348,0.0,0.77907348,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,897057906.7,0.681982447083118,1.2847124824684433,0.7497314715359826,0.6104794859120117,-0.15617715617715622,0.8780432464412533,-0.31721890277023357,f8bb819666aa10df242a67833ef4cb27bb58282fc915a1e2a774601687d42191,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9c6dfb75b45f1054875ee5f08899ffead0f386f08419f18a4d0268bdd070f2ce
2026-08-28,42,B_WATCH_OR_TRIGGER,300725.SZ,药石科技,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86019465,0.7480584,0.02,0.7680584,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1453606917.3,0.24521072796934873,0.36965683323299214,0.2277388019427955,-0.0785743215876874,-0.16788588149231898,0.7468549610510339,-0.2254780233424386,07486d4c82b2b2ffa4a6a433fe05f3ff2f6d0270daff33cd179e26ec1d49690a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fb87f5f30d9ce864f49b485b973d0616e81f165f7f4ab37939db7e744bd2ae36
2026-08-28,43,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92116283,0.76634885,0.0,0.76634885,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604478403.1,0.008510638297872353,0.07587548638132291,0.019668100799016708,0.08644400785854622,-0.03208868144690791,0.19855600176358035,-0.1569428238039674,54e17faab05f7d7e11cfa8e3766bd7281bca3cf1590a42014d10df75b936738d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1098457ddad4730cf8e1111f98ea755553947b0d609665bb26ea74370ef009c9
2026-08-28,44,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90518731,0.76155619,0.0,0.76155619,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,987326217.8,0.3350177547118274,0.7499104905119942,0.4434435912581216,0.4655172413793103,-0.11136363636363633,0.9246255311015654,-0.2879544823757979,2d044a37b8d40443e01e007bb9e4aa1a269f44e4ca40eac5e3a602fa348e3717,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d76c1c1ba6a9f972636028ab303824d0cb4e9cf5648191895a89d052b502f051
2026-08-28,45,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY|TREND_PERSISTENCE,2,15,0.65,0.91834614,0.73050384,0.02,0.75050384,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1085236888.85,0.017751479289940697,0.09355131698455943,0.1655372700871247,0.14775977121067663,-0.009868421052631637,0.2009120081619644,-0.09356223175965661,360bfbb17812e4fd1bd91f1e2516525ba7447bc8390fef81cc47ea3866d170fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9256d4a8d87ce9da888d422b9b67498334cf10f18930e71c81103b3ec294f65f
2026-08-28,46,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92082977,0.74874893,0.0,0.74874893,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1129650200.7,0.0017196904557179593,0.11164122137404586,0.11164122137404586,0.016579406631762605,-0.013547840812870415,0.19246151152481686,-0.1058718861209964,d956e1087b41ff8d6e148fcb87ad96859b728572d320baad5886c0befa9a7c54,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,203b6be5005ad594560e2ee2d987ae12c3e2d66d559a7e2db800c0287d8f4d1d
2026-08-28,47,B_WATCH_OR_TRIGGER,002948.SZ,青岛银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.9063246,0.74439738,0.0,0.74439738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,223260264.25,0.032478632478632585,0.15708812260536398,0.15487571701720837,0.26096033402922747,0.0,0.2865306439479482,-0.13752122241086584,103a45a6875512cab9edaa5c3afebb39d8a6760ee8daa2b2cbaad691ed7310d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,867d7ac6e4cc5d88ca1ad9458cbef2ae9107fa3f4d98ef99314c499c1381f795
2026-08-28,48,B_WATCH_OR_TRIGGER,301520.SZ,万邦医药,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.90273099,0.7433193,0.0,0.7433193,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,994202092.9,0.548900021781747,1.830812101910828,1.3200652528548127,1.152891310929458,-0.19812810103743805,1.5038397973459336,-0.3723930982745687,199d452e747b1197f0951830ade297907dbd583c6d9d6680cc74da975369b14f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9e47e66296f7975cdcf8642ef84edf51a22d7991ef720ff4441249d79f67f8c
2026-08-28,49,B_WATCH_OR_TRIGGER,600737.SH,中粮糖业,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85193529,0.72224725,0.02,0.74224725,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1147363694.65,0.3128583128583129,0.12097902097902091,0.04498044328552808,0.07873485868102303,-0.15005302226935302,0.6820438347015342,-0.37101811367895066,2fd34ba552d09138fc9ab4f453717dd92efbea6c8e7c4c5fcd926313df23f488,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d6593ae6381287fb1674915e2307fec83be22099c13f9bbe036cba786c930e6
2026-08-28,50,B_WATCH_OR_TRIGGER,300234.SZ,开尔新材,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90589441,0.72676832,0.0,0.72676832,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,139309234.4,0.20908004778972522,0.18918918918918903,0.6089030206677264,0.8500914076782449,-0.13725490196078438,0.7657676079690554,-0.44075021312872986,2c0c6399e6709b17ca656c160e823570c47e05ac4b69e4615e45bf9cd3a8aac2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e557e6ca0003c607b89b57b58ea58b7364947e8b5f59288bf477735090935f54
2026-08-28,51,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89443263,0.72332979,0.0,0.72332979,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,715171240.85,1.2212428382547378,0.32513014671083784,1.007728159980879,,-0.0436432637571158,1.2228512974276284,-0.5820682471402943,dfb454d6de580416ec931da59b9a2e3d712cb50dc25e0dd462ba47794334c00c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a04701cee13d42f57f066fc522553a70d5767e4e06b6dca2367f1c4406596219
2026-08-28,52,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91741301,0.7127239,0.0,0.7127239,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153679943.0,-0.0316604917480634,0.05388563049853379,0.06877323420074366,-0.1632712456344586,-0.21038176325185376,0.3102864345866525,-0.18957940991839295,9ad28d5f45787f1721ccbfab7b2a0812504f6a581674391a3bab6a81ba3bc954,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,00212c2dff0be9079754203ef93df556bf7f32dda0366ab4c4e3f4a64a471cf1
2026-08-28,53,B_WATCH_OR_TRIGGER,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89328662,0.70548599,0.0,0.70548599,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216269191.05,0.8894389438943895,1.1809523809523808,0.5205843293492693,0.7588325652841781,0.0,0.7316524547031014,-0.33597883597883604,dff0070fde80acecb6b906be54946d516f2e479fde03d68e17a19fb7a8c2f919,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,703d239bf57d5325c2c8d22a797102536263df8db438089e561521712eca4c7b
2026-08-28,54,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85012916,0.69837208,0.0,0.69837208,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265555445.55,0.34199134199134185,0.34782608695652173,-0.023006618342262808,-0.08984145625367002,-0.20614596670934693,0.5821820412409339,-0.39209726443769,34a55c496e25ed075a68f13a4973a8bec7bde28ecb0c00020ff55a8167c33b2c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e17eeaa99ea021b053cfba42dbc112254228c380a6583224dadde024e4476d9b
2026-08-28,55,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91634609,0.69490383,0.0,0.69490383,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1912010638.7,-0.03153712441023104,0.0537692515536341,0.09550561797752799,-0.07975460122699396,-0.08835904628330993,0.17687791518714072,-0.09267912772585674,7f492f839ad3de7cd7fa059fdc57b0fb96ff1b0df9fd3c929758e1240d6d2e73,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fccbd9b1cfc43b1c95200d58cfff8af9e4b83507987f048798a289928facd4b0
2026-08-28,56,B_WATCH_OR_TRIGGER,688758.SH,赛分科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90210118,0.69063036,0.0,0.69063036,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,358369748.9,0.2225733634311513,0.5617070357554785,0.45591397849462356,0.39372104992279966,-0.1027170311464547,0.7369884916172831,-0.24532603739170078,e44bf870b54bbebe3ba3881439676d8c4aa1bc52c45244621cda697a192965f0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,33e7148cda146c173fff64f23a288182ca449d3955e25b4bb99dea6a3a812222
2026-08-28,57,B_WATCH_OR_TRIGGER,688485.SH,九州一轨,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89241097,0.68772329,0.0,0.68772329,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,637313147.8,0.6274509803921569,0.5779467680608366,2.2988871224165344,5.25,-0.07767529725525057,1.2261380084946911,-0.38383838383838376,0d6cc6da6d4b079448fa73cf7d90dc12c6e909ae9f8f4f3cf90f2a1474b723db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,53cd2eb7622995abfb650a5880585ca21c5b9b1f25bd87d00cc789aa53b5820e
2026-08-28,58,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91606637,0.67731991,0.0,0.67731991,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199761230.3,-0.07886435331230279,0.05035971223021596,-0.01683501683501687,-0.12048192771084332,-0.13864306784660774,0.20935112033148545,-0.13486842105263164,cce42c5ed7d8d51145188243d21c039ecf2abc522fafc1b5ca57b7fa17adba86,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,013da59d0ab65ad858bf86d61ad26ca904021202f438c9370422a70fdad0d232
2026-08-28,59,B_WATCH_OR_TRIGGER,002721.SZ,金一文化,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.84380398,0.6731412,0.0,0.6731412,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538820228.05,0.2592592592592593,0.19066147859922178,-0.06422018348623848,-0.23308270676691734,-0.2696897374701671,0.6143490285368112,-0.31875,5a97fb3bebca049011a340d07889f0855eab91bc40836963b5aaea1f76778801,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e5a6a9c1099d56d4a91d9ef18bc4e4f77f4bfecf1a0bacb9b2b3ed6d23399bc6
2026-08-28,60,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90137734,0.6729132,0.0,0.6729132,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1465191460.55,-0.014746543778801802,0.08748728382502535,0.21615472127417523,0.21892816419612315,-0.025524156791248975,0.25953794029982213,-0.11259541984732824,cd69ad58de1def99baf0a55c0f6ae15d1bee2ab03aa94f961aee4074527820cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8424874854cd529fac09f402465a047fdd11a0e9a970adb522454515970b6eb3
2026-08-28,61,C_SCREEN_FLAG_ONLY,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89100155,0.66980047,0.0,0.66980047,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1854452246.4,0.21131137352392781,0.4923430321592648,0.509682416731216,2.1639610389610384,-0.06298076923076934,0.7055998974250742,-0.31810676940011007,9532fc8bfe711a880cf03e1d58003cb85d016463242286b3381215c6e901e18e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,15725b845622dae568fa134d60bf8b82753317429e757ccd235aeb7a0d479543
2026-08-28,62,C_SCREEN_FLAG_ONLY,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91516716,0.65955015,0.0,0.65955015,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,161233290.8,-0.02714932126696834,0.043689320388349495,-0.05701754385964908,-0.10041841004184104,-0.12244897959183687,0.18664132531747177,-0.14163090128755362,7d30c421b8bdf11dc84b627581c9c729a6699e7ebbe41cccc8403a07bb6fbf93,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e6d184bd216e3c62249fa87f897d479be68cf509a37f454c28ac370fb6b25712
2026-08-28,63,C_SCREEN_FLAG_ONLY,600985.SH,淮北矿业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90103325,0.65530998,0.0,0.65530998,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,511817965.65,0.18530774321641297,0.09608323133414931,0.3568181818181819,0.3787528868360277,-0.012134583563154888,0.533801691179584,-0.18052256532066502,a42eda925401b8e61b1aa73743542266c1ac4c0347b476848dcf0c8ee68957fa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db8b953634010c6f398cb934d026912688a5dcba1680c6d5f6c4e0f2751518ad
2026-08-28,64,C_SCREEN_FLAG_ONLY,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88828668,0.65148601,0.0,0.65148601,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1155791808.05,0.313355859861284,0.24368474233748727,0.7554076539101495,0.3716567607726595,-0.07802746566791507,0.7698404595535501,-0.35817727840199753,fa3687321a10401ed2f07471bbafdb2ca51cd858b96e933bd8f68f28222907a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98828abc85dc9e4075ff92b39fd1b14e00fd2965ecbc2b4515c2fdaf10c99969
2026-08-28,65,C_SCREEN_FLAG_ONLY,002724.SZ,海洋王,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.84145697,0.64910376,0.0,0.64910376,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190924051.35,0.30263157894736836,0.2738970588235292,-0.08695652173913049,-0.178909952606635,-0.15693430656934315,0.544734579365938,-0.4143920595533499,9194eca3ed3c2f8128807372ccef668bc4f3bce58529a8ad6a30dcebf1e50c34,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac98465e33ee55325c3e0792ea720175d47e3832cead95d8e6beb7f26d1d0b2f
2026-08-28,66,C_SCREEN_FLAG_ONLY,002742.SZ,冀衡医药,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,15,0.53333333,0.83992292,0.62531021,0.02,0.64531021,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,198350062.7,0.7828571428571429,0.5369458128078819,0.42141230068337143,0.30000000000000004,0.0,0.7452866298623134,-0.35317460317460325,897a2e6534a5b2e79e913eb9e89023117b935cd4677840966d9b0e3b2d42ff3c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,81b7520be6fd719c47dbaf6db4f8aade23a37b78388509eeb05fbf3b7f6cf892
2026-08-28,67,C_SCREEN_FLAG_ONLY,002884.SZ,凌霄泵业,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.9151653,0.64204959,0.0,0.64204959,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,33723153.45,-0.014769230769230646,-0.017791411042944683,-0.062646370023419,-0.07988505747126418,-0.11154273029966688,0.1995853301697474,-0.16148723640399554,4704003f4c78525ef92bf7b5a32fb7ef51150607af828737f4693d98eea1a729,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c18f509f1271e5831dc5d1f22d9d06e6d7347e9faced2be3973d080f124afd85
