shard_id,symbol,entity,profile,board,official_filing_count,official_document_index_available,primary_statement_components,fallback_statement_components_invoked,fallback_statement_components_used,statement_status,status_reason,trade_authority,common_statement_period_count,primary_only,official_query_status,official_query_raw_row_count,official_document_status
7,300026.SZ,300026.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,72,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300056.SZ,300056.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300070.SZ,300070.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300074.SZ,300074.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300150.SZ,300150.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,40,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300198.SZ,300198.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,83,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300201.SZ,300201.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,58,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300207.SZ,300207.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300211.SZ,300211.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,27,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300238.SZ,300238.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300241.SZ,300241.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300285.SZ,300285.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,21,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,88,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300299.SZ,300299.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300301.SZ,300301.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,23,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300332.SZ,300332.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300358.SZ,300358.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300404.SZ,300404.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300456.SZ,300456.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,20,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,104,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300487.SZ,300487.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,85,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300499.SZ,300499.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300506.SZ,300506.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300519.SZ,300519.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,63,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300523.SZ,300523.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,92,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300642.SZ,300642.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300703.SZ,300703.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300723.SZ,300723.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,73,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300756.SZ,300756.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300757.SZ,300757.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,138,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300812.SZ,300812.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300930.SZ,300930.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300931.SZ,300931.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,18,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300949.SZ,300949.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,77,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300967.SZ,300967.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,103,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300990.SZ,300990.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,84,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,300994.SZ,300994.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301037.SZ,301037.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301039.SZ,301039.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,86,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301116.SZ,301116.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,75,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301228.SZ,301228.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301236.SZ,301236.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,95,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301295.SZ,301295.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301389.SZ,301389.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301486.SZ,301486.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,22,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,121,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301577.SZ,301577.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,301658.SZ,301658.SZ,UNCLASSIFIED_FULL_UNIVERSE,CHINEXT,6,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,8.0,True,SUCCESS,42,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600072.SH,600072.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,109,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600075.SH,600075.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,82,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600114.SH,600114.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,100,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600191.SH,600191.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600239.SH,600239.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600248.SH,600248.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600391.SH,600391.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,66,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600448.SH,600448.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,17,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600449.SH,600449.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,59,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600496.SH,600496.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600533.SH,600533.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,52,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600536.SH,600536.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,103,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600585.SH,600585.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,42,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600642.SH,600642.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600737.SH,600737.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600751.SH,600751.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,61,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600825.SH,600825.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600831.SH,600831.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,53,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600866.SH,600866.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,57,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,600906.SH,600906.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,11,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,56,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601022.SH,601022.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,71,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601086.SH,601086.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601101.SH,601101.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,65,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601137.SH,601137.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,15,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,70,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601319.SH,601319.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,46,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601608.SH,601608.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,79,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601778.SH,601778.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,80,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,601963.SH,601963.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,14,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603065.SH,603065.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,16,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603110.SH,603110.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,76,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603112.SH,603112.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,106,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603113.SH,603113.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603136.SH,603136.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,60,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603169.SH,603169.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,81,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603180.SH,603180.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603213.SH,603213.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,129,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603256.SH,603256.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,64,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603276.SH,603276.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,13,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,68,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603383.SH,603383.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,51,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603658.SH,603658.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,67,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603788.SH,603788.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,55,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603858.SH,603858.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,87,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603879.SH,603879.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,19,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,74,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603906.SH,603906.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,12,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,94,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603967.SH,603967.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,54,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603968.SH,603968.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,62,INDEXED_CLASSIFIED_PERIODIC_REPORTS
7,603976.SH,603976.SH,UNCLASSIFIED_FULL_UNIVERSE,SH_MAIN,10,True,3,0,0,SUPPORTED,SELECTED_THREE_STATEMENT_BUNDLE_WITH_OFFICIAL_PIT,NONE,9.0,True,SUCCESS,78,INDEXED_CLASSIFIED_PERIODIC_REPORTS
