as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,34,B_WATCH_OR_TRIGGER,688448.SH,磁谷科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.90782303,0.81484691,0.0,0.81484691,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,171562055.8,0.0973860376155562,0.2752361548434894,0.670305676855895,1.0172868444184,-0.036389083275017664,0.7906508377930602,-0.35377216711752335,a9b1be167563f90dcafb25362648d37ae7c08ce402feb659090e2161dc74b66b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6e689e5a26223a90d345a151abda75c2a07e85423cc5422391e467f7d1a6cd7d
2026-09-17,35,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92384454,0.80215336,0.0,0.80215336,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123301391.55,-0.02777777777777779,0.10935023771790808,0.0494752623688155,0.06707317073170738,-0.05787348586810226,0.18089900148585106,-0.10404624277456642,966b91ad85ee8c6ad7f4c40c81390af864afaf5e34b425cbdf2eaed8cc6e2da7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9fa43db9fc3f9625fa51d95d7c0db07fd5c0994034ee3d28244e87ddba5e208b
2026-09-17,36,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.90748462,0.79724539,0.0,0.79724539,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,323560676.15,0.043930635838150156,0.24380165289256195,0.09454545454545449,0.17578125,-0.034224598930481354,0.2341350142279168,-0.19444444444444453,722595cae47e81117e821c7d5a6b06d27142c8b47743c7fe01ddd7e38e895242,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9000aafe90f68525085f703c2405be916528d3de488c35710fdf84c23676ee4e
2026-09-17,37,B_WATCH_OR_TRIGGER,603270.SH,金帝股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.90318495,0.79595548,0.0,0.79595548,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,394174156.9,0.31554273350162276,0.2701949860724233,0.5596408721675927,0.3977011494252871,0.0,0.7794838742276591,-0.356651376146789,fae7a48c320e355b53efcf01550a549fc09397b6cab4a0545a58b3ea35e153b6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,002733ecca279e5be2441a1ea1e43a28ed955bfd8b2d8a0f8a41e52a04aa8cfd
2026-09-17,38,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92234517,0.78420355,0.0,0.78420355,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166578729.5,-0.004694835680751019,0.029126213592232997,-0.06194690265486713,-0.0940170940170939,-0.11297071129707115,0.18935377216250587,-0.11111111111111116,d5008a894730512faf7e51de0e0d8c670906ff865b8aecc5bee8ac4bee546400,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1f30f73d1148e4dd30e33874e9449441852bace7b3cc6654e2f529dd7f367547
2026-09-17,39,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90681837,0.77954551,0.0,0.77954551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144026856.2,-0.024125779343995624,0.2276214833759591,0.21334681496461072,1.9055690072639222,-0.17069799585348988,0.6084577087332476,-0.3663902326652845,eec66e24547923e1c8f2b81858a992960158b4d3e231cef2201cf17d2a5411af,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f9d5cf187d814fd8d900e3852338c561db11944110b83c628e241e8c9ac47c9c
2026-09-17,40,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.87707886,0.77645699,0.0,0.77645699,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1529590642.4,0.35339638865004286,0.4028520499108734,-0.011927181418706856,-0.3422482239866277,-0.343345848977889,0.8159561179551574,-0.4041916167664671,d6e65007963004d72019d6212c5c8ede63a66fa3bdaf1e8189d2e1382df326b1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de404afeeed8ded941acdf2e99df0237f5b688593b7ecc3c63b33234d10ae694
2026-09-17,41,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92119337,0.76635801,0.0,0.76635801,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130075725.7,-0.06666666666666665,-0.025316455696202556,-0.149171270718232,-0.1029126213592233,-0.25,0.20141267643911773,-0.16181818181818175,0876a936e273a618f41db6a03810afce5d3927e65acc0386edc5fa37fcbc423c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,78647b479713657ef6408e6672e565f35e9f637fe1965ad1bd6e74046b4e99a3
2026-09-17,42,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90664369,0.76199311,0.0,0.76199311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196446007.6,0.13746856663872586,0.6920199501246884,0.7532299741602067,0.6097271648873073,-0.013090909090909042,0.7412476080141801,-0.4008510638297872,7b9f18fb0632e40c2ba000615d29e713311d4e598fea8933558a532697f6f1c5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,054ab4206407af7b46a6f20c93ddb586cb6f1168b78ad5a044f7107f39ab7be4
2026-09-17,43,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,14,0.675,0.89763937,0.74179181,0.02,0.76179181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199524503.2,1.0352664576802506,1.1182707993474712,0.5513739545997611,-0.08135833038556772,-0.1729299363057325,1.3694453636101724,-0.37970353477765106,ae4f2364592c2753cbef7e6f3bf759deea35124236f09ea5f0ae1a935e054b40,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d424f1329a711deb646261d4e0c5d7fab5919f7caaba5578a176c2325c9d00c6
2026-09-17,44,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.90036413,0.76010924,0.0,0.76010924,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1168048751.95,0.42543859649122817,0.9897959183673468,0.4953987730061351,0.5210608424336973,-0.14847161572052392,0.8121521475923281,-0.3209700427960057,b71a1d1e96e610df20bd4b6d731fbdaa3e909fb268f152621117ebdb5e5b4eb9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,73117e66ee72b51c33bb7213fd108a7a84723bc1e2f349a893f2f24ba9c6046a
2026-09-17,45,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86616315,0.74984894,0.0,0.74984894,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,406954270.1,0.18518518518518512,0.2936170212765956,-0.004909983633387904,-0.10059171597633132,-0.2041884816753926,0.5406842705072639,-0.27503974562798095,322f17caa74a007b9e9e4e80df90e912ecf78bcd2c8b8b2bbae3c232d844cb89,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7d09c27143f528c24f2e943dc0466c515ac131f4417ca5f522e30bf50be62263
2026-09-17,46,B_WATCH_OR_TRIGGER,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91998144,0.74849443,0.0,0.74849443,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96337891.6,-0.004705882352941115,0.004750593824228044,-0.057906458797327365,-0.04514672686230237,-0.17543859649122795,0.20698591690128193,-0.18800000000000006,2c00a1eac80b5091bae69f90f5748d823163169f8e1e935f1216e91d47f8c682,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48626b620af8dc62381582ac1923673204abb71cc8da23e791e82d1aebd679df
2026-09-17,47,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90403694,0.74371108,0.0,0.74371108,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1149011894.95,0.031190926275992403,0.13527575442247675,0.1794594594594594,0.2554660529344075,-0.02064631956912033,0.2534954283662701,-0.11259541984732824,e0623eea787d7887654876cdc31578b9b733f08c223b62838e23e0db9531f79b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a96ba9515969893c535295b066f4e2fed2246da3bb7271be779ae904be77ebf0
2026-09-17,48,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91984828,0.73095448,0.0,0.73095448,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,753121140.5,0.032073310423825774,0.02154195011337867,-0.00770925110132159,0.052570093457943834,-0.03326180257510736,0.151599027655455,-0.05733186328555673,5dde8e9bdb77ec10e132e6373b7f179a9e13644b93f20db0445f374e31b27f31,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,569e5f0a2793b457fb0257ecec6f8dd608f346d7bffa06ce2157280b3b39f202
2026-09-17,49,B_WATCH_OR_TRIGGER,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90350803,0.72605241,0.0,0.72605241,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131424288.0,0.009416195856873921,0.25674091441969527,0.17158469945355193,0.2853717026378897,-0.13338722716248974,0.6796421880585811,-0.29323308270676685,e0db22aed6efed71e860e7eb9146b220d1f3b932a19162ab23ba904e4a20743d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d0822e092700c16b87fdcf1896b8b3b6efb32804553e5d97b6914793b258be3
2026-09-17,50,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.8620225,0.72527342,0.0,0.72527342,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,340043744.25,0.23904382470119523,0.27328556806550663,0.05513146734520791,-0.34766649187205034,-0.3672431332655137,0.7794892450051759,-0.36083550913838114,fd5e8bcb48949e7af914b089aed8c72ba65c8875d0b4d3f7bb0a8fff5356c760,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,855902e94caa2a3b235dd8dec740d934da10c574a3cd488896f8a72a264ce0d8
2026-09-17,51,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89758954,0.72427686,0.0,0.72427686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,446394467.45,0.2533333333333334,0.5653621981681933,0.4135338345864661,0.34094151212553503,-0.011566771819137678,0.6554295505320371,-0.31165311653116534,6fff2915a21afed7167d137bc4fa4970cd1022b061af95f6d3cc98a7adfdc57e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46dce3a06133475b35ff584fdbd49593404605d8ecbde091449e37d1a2ea2b20
2026-09-17,52,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.86115047,0.70167848,0.02,0.72167848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,163700346.25,0.3899204244031831,0.49928469241773965,0.03200393894633202,0.06775343861436589,-0.02147525676937445,0.5212319647003842,-0.37762906309751443,cec6d93cced4d60f46f35fe43a778bd94d7318eaddb9ba8a5cd6a2384d25fb92,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,268182ed90b81d2b37ab43adfa0feb4302bf19b25b39341fc86cb6e503070d6d
2026-09-17,53,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91917887,0.71325366,0.0,0.71325366,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108784909.6,-0.0049586776859504855,0.10357470210815767,0.1294559099437147,0.18972332015810278,-0.045958795562599075,0.19568069450338185,-0.09356223175965661,be7545a2d76c551f5069750f9bad2dcc39c72310ff5d61f31a38702a21dbe348,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50a196df0a94df88f04583ce199363375f49d6275a8d126a38eb21aff06a8935
2026-09-17,54,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90279542,0.70833863,0.0,0.70833863,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1883394671.8,0.15711783837878412,0.24545576948969972,0.8643555376398266,1.5827167387965937,-0.005857380837229309,0.7667195269732175,-0.23655063291139233,09ea7806cc7979effdc01b944ae42477ee92af138f51e3c5b225356e77219304,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6f5825552500207d3760df3f2653c8cbba0deae644cbac3def56b960d0701de7
2026-09-17,55,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.86068674,0.67820602,0.02,0.69820602,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,321161282.85,0.2405541561712845,0.3115845539280959,0.13479262672811054,-0.02378592666005952,-0.08457249070631967,0.4399462721592639,-0.18576195773081206,6f50fa9d325362b6e6a9ce8cfd71f6ca860ff082e5acbd53d66b4257405b4fb1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d1f15359047981e011ca30cd5b03a6d675b52cd840578e1dbc8073d245cd62e0
2026-09-17,56,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.9179672,0.69539016,0.0,0.69539016,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,580027748.75,0.009933774834437026,0.03741496598639449,-0.05572755417956665,-0.1335227272727273,-0.1310541310541311,0.17369227395263243,-0.11838006230529596,29ef63661d30bf8f85e1598b2d985cb58b4979f4508fa04c91c8af9d4ecd290c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad77c9a50ec01ac92eebdab3e6501cb02d7ea8283c9ea61b5c30b69b98695298
2026-09-17,57,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,18,0.575,0.89520565,0.67106169,0.02,0.69106169,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1005386552.25,0.11928104575163401,0.4300626304801669,0.005873715124816492,0.3755020080321283,-0.09151193633952259,0.39755503143679244,-0.3299856527977044,c090c0dbf90a4c655d239c638aa6113e73fa96cf7c44067e1bd8b53e8d5fe40b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6a5f48740a727953decc032fe9a8ca68f8c4c22fcc9d038f494e78964c4ab2cd
2026-09-17,58,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89790615,0.68937184,0.0,0.68937184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,328926248.8,0.31467793030623015,0.2563067608476286,0.45443925233644844,0.738826815642458,-0.06950672645739919,0.5427585051123154,-0.41629297458893877,6922fa352dfd272e9220d7e1f2f944714a4cf4dd391b6b0a047629b0fc063abc,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4e4e835ee469000dc5aa4178ad12f156117d44dbc41fb79b61c3b3fa7570115e
2026-09-17,59,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89590831,0.68877249,0.0,0.68877249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,978772070.35,0.4553068970030101,0.2156193974375793,1.3018008693852203,,-0.05119453924914674,1.195230173446376,-0.5820682471402943,ed6df8c3093d714458708511292608d2ac2ef5bdb50cdbf8ff1f7d6f58ba70d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1830c79f1de70a5c50b51b6b21c05d30fb6c10cbea509856ed1ea08cfc08e5bf
2026-09-17,60,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91795108,0.67788532,0.0,0.67788532,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1086732494.6,0.018421052631578894,0.11420345489443373,0.09631728045325771,0.04406474820143891,-0.026006711409396033,0.16957739442935035,-0.1058718861209964,90f68850a76314690a8eccdbfa114fe2fc17ba1cef6ab061ebc6fb955ef64932,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d74948aa96d024e8c5970ee4ddb4d1b2a6a70e4a5a06775a81baf0b17a41b1e4
2026-09-17,61,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89771912,0.67181574,0.0,0.67181574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211427801.5,0.015618742490989268,0.204750593824228,0.4979326639102186,0.5683364254792824,-0.046616541353383556,0.4175898567355289,-0.0904617713853142,022d03d733bc7dfbaa51b1056093df72a3ec5cb0eea784e981c9b08877a0f936,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,024a300fbc21f798c2a38144da017dce8b341d2270dd01d3651b8f4fda55ce09
2026-09-17,62,C_SCREEN_FLAG_ONLY,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91657634,0.6599729,0.0,0.6599729,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93243098.9,-0.0015455950540957941,0.05040650406504055,-0.024169184290030232,-0.07449856733524363,-0.10896551724137926,0.1958090061880291,-0.13486370157819216,4220bfc36eb7c2c3745fe493211de6444fe20561fd4a18cc2718bd483d301c4d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19f551567d4c8baebec1506245fc2a779eb6dab8f96d58838feccd885c3bf054
2026-09-17,63,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85892588,0.65434443,0.0,0.65434443,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220717667.0,0.2779220779220779,0.2947368421052632,0.02713987473903967,-0.0020283975659228792,-0.3089887640449438,0.41221397763044226,-0.3545454545454546,64e8248bc310a42ad40ccdc68d1e4faee24b1e9a09764a0a0430b4b7c75fd695,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3103b56a736945a6e4294615e7ca350d213e212ded115ff6dc6f60f311c836e9
2026-09-17,64,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89726962,0.65418088,0.0,0.65418088,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1618153342.6,0.08760330578512399,0.16049382716049387,0.20292504570383918,0.23917137476459516,-0.014970059880239472,0.24863900261646785,-0.11525974025974028,cacb89b5fddb88fe64bad1af3af31c378d82092cc217da5de837e7f1dc5d011e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0e51c786e0a225812226a9f7c30b5b2169b368ad68c8256acd75d3b6f78a1b86
2026-09-17,65,C_SCREEN_FLAG_ONLY,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89495783,0.65348735,0.0,0.65348735,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,617945424.95,0.5878564857405706,0.23285714285714287,0.4828178694158076,0.46395250212044137,0.0,0.7067030741000137,-0.4292866082603255,1b02e48367607f46a2ae5c9bcc56ba379900badcbfb38a5f6894e28e71b713d6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,776d6fa3e67dc0b13b4c076ee2511c0bdacb8ab8888d8a06b421b569390247a2
2026-09-17,66,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91587663,0.64226299,0.0,0.64226299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,38590331.75,-0.02765647743813693,0.030864197530864113,-0.1893203883495146,-0.15869017632241822,-0.35208535402521834,0.25571291923266176,-0.28835063437139563,fc0faec4026daae5f4553ad5930dc4861b1d577abed0e5ba417d6385e3061063,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ee238a5c1bc3baff28995b278d178dce3d37fb141ac815080444ed42e02581d9
2026-09-17,67,C_SCREEN_FLAG_ONLY,688202.SH,美迪西,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89706528,0.63661958,0.0,0.63661958,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,677606042.1,-0.055545454545454565,0.45321023919429293,0.8735798016230838,0.5413946587537091,-0.055545454545454565,0.8980849721701373,-0.2879544823757979,c30c03564f0926185a9904fa4fa531d0fb06ea818ed1e294bc2d50427368270b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c86985a50ebf4daa289f4f84439c9b27b821a5c37343df611607ea86ec4d3fe0
