as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,34,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.924577,0.8198731,0.0,0.8198731,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140899625.25,0.01938291139240511,0.2572776061148154,0.30481012658227846,1.9250851305334846,-0.10953697304768473,0.5989578954210957,-0.3663902326652845,1d8ba3e33334e053b12792f62e7e70e1394b9d18bf68b1ea02306149a69d9c37,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,50b78e0df1f4635dfd93f612200ecc52a205f3c4435a939222c76833efc387e7
2026-09-15,35,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90278183,0.81333455,0.0,0.81333455,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,388872702.6,0.44931506849315084,0.4735376044568247,0.060120240480961984,0.403183023872679,-0.0735551663747811,0.5851414921338061,-0.39962121212121215,24cc275cc89b5456daab82d8138996cf7262b554b0ec9578b63f10ea5fd98da2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3623ea89ccdb50c5c1352901633a68e16b0cc7c82adedf4fdf9aef6e6760f162
2026-09-15,36,B_WATCH_OR_TRIGGER,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92379317,0.80213795,0.0,0.80213795,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42074250.0,-0.008944543828264706,0.0072727272727273196,-0.07046979865771807,-0.01773049645390068,-0.13302034428794984,0.16263083858742805,-0.1744,97a4abcf273a85041561ac809cd87e33117467728779238bd427c00d344061a5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f47215d420560805e30b966fbc95746b854876ec11fdbcac11b6c8c8dcb211ee
2026-09-15,37,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.86171809,0.79518209,0.0,0.79518209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,354052500.0,0.137142857142857,0.20120724346076457,-0.019704433497536922,-0.10895522388059709,-0.21858638743455494,0.5453757431022918,-0.27503974562798095,46ebbdf032cfaaa5f675c30a912d0f6a11f81b5da9931d8f70b9b530a988f6e5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,02da7cdb09cfcff994adfb474176cb5e20f68166b3cccd9af4a915157d641109
2026-09-15,38,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.89711137,0.79413341,0.0,0.79413341,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,308290418.9,0.6901408450704227,0.5715622076707205,0.19828815977175474,0.6422287390029326,0.0,0.567713472834069,-0.42322097378277146,5333d33e3356665c156ad5627cc802d1960ced6679804a0aaa476b4a08a84a31,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e784ca20667a47ea2cfe303a6edc958adfef4ef66b8229cbb999ede625631f53
2026-09-15,39,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92357707,0.78457312,0.0,0.78457312,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1137868765.45,0.06968325791855201,0.10364145658263291,0.12250712250712259,0.061041292639138156,-0.008389261744966459,0.17323150905102216,-0.1058718861209964,7d1a2a4583935b705b92f0b88140eeb67699f2f6989fa60dd2259209dbbe4adf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0367f7bfefa2417882d9fab5640d4229236aa27a3d0acac7aff40363c8b96ee5
2026-09-15,40,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90970454,0.78041136,0.0,0.78041136,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,969032537.25,0.08317929759704246,0.1588661832564271,0.20410958904109577,0.2959823074087724,-0.01979369947030951,0.2442777058264176,-0.11496014714898828,8baa08eea67727ca439a7f495e3328802a7554a16d3a41647839fc471bb5d429,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d352db9bd384ebda8e721e33f79e216c2d722d872fe0102cce74d93562679c2a
2026-09-15,41,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.89695599,0.7765868,0.0,0.7765868,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,603120154.2,0.21739130434782616,0.28657799274486107,0.08682328907048031,0.28192771084337354,-0.12571898110106816,0.48845361075772203,-0.29608404966571156,c8c0d5481f1d92fb6c45b7a72f4ed2bb0720dc723327f93b3e3169238caa2254,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af68c0f129b2b72879bd0263896977c441c13fdcf43493edcab0db55b739eed0
2026-09-15,42,B_WATCH_OR_TRIGGER,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.85794708,0.77071746,0.0,0.77071746,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,436638580.25,0.1192692175112029,0.19331128261668495,-0.15640426084697334,-0.1387267904509285,-0.29212993241770213,0.4309496012800008,-0.4207375478927202,7ceef9d12e7500015516015dda2d730ed94027ed7ad5adeb80fe8033e6b084e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ed4608b6e43bbe64a938ebb06661440b6fd6f93867a2319e57e10c3930a8294
2026-09-15,43,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92348375,0.76704513,0.0,0.76704513,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133166934.55,-0.05702647657841142,-0.04338842975206614,-0.128060263653484,-0.12144212523719156,-0.24837662337662336,0.2077751938604045,-0.1693693693693693,50be93507b6ce5709076e0670bffd25ae5afaed4eb4eeccb17e1646337245bbf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,de4f586c91385fc65a937c804f051c05acb30bb7125f957ed0dc4f76c249a80f
2026-09-15,44,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90916814,0.76275044,0.0,0.76275044,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,64814033.0,0.09399893786510893,0.5858352578906851,0.44156752974107794,0.3719613719613719,-0.015531660692950977,0.6027136987399931,-0.2736452372938405,f0830103a791e2ee7a3d4db56f14caa19d8062314f0e70eb23cba31dfe816a7e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,13f405376c279df4e2709b9aeac04f2b52ad696941a7e15033db5c836d229b6f
2026-09-15,45,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.89598059,0.75879418,0.0,0.75879418,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1015955463.2,0.3091707852828116,0.5460440985732815,1.3697813121272366,2.0063051702395964,-0.14978601997146934,0.8166040708080026,-0.4044077134986225,aa54ffe084221cff9cbe18aeac879b5cc7a14ed5c5e87f493ee1e879caa9ab4c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64ca799039868631ae1e42d47c96392ff42f81d7c53e5c5ae6954900aada64aa
2026-09-15,46,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92243282,0.74922985,0.0,0.74922985,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55114448.65,-0.03883495145631066,-0.04347826086956519,-0.16279069767441867,-0.26530612244897955,-0.2978723404255319,0.19156248627120426,-0.2537878787878788,f52e7aec02a6296c9ede8b0a73e650f58c9197425aae11e182ded1984508da1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,20b6da6a4c1ea3d4511ff3a0b8e2df94f591baecbe30b034f4d2c7b29b479fde
2026-09-15,47,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.85749126,0.74724738,0.0,0.74724738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604847370.4,0.17704194260485662,0.10165289256198351,-0.061598028863076415,-0.015873015873015817,-0.2922750199097426,0.7533255682176789,-0.3741711398800126,e5da8581b1c249f456890186d65e4e49d05f9640db3839f2ba37b4cda9c57565,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0a2fab4ec2faa1507f74c92e3c6e4af7def0d0d65c6ec6994b5374291d5994eb
2026-09-15,48,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90771874,0.74481562,0.0,0.74481562,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1209881803.1,0.047938638542665446,0.10739614994934144,0.1971522453450163,0.24771689497716887,-0.018850987432675104,0.2566399244351932,-0.11259541984732824,03cb130256ef010ea12de011f1b7e0deb92a83e14f3b26139770423ab474ed01,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c93aea15a7b6343aef89eae9a5db2657340f9570012a8cf941f1eaa496c630d2
2026-09-15,49,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.85696479,0.72375611,0.02,0.74375611,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,533730574.45,0.37260127931769715,0.6974291364535268,0.6474728087012156,0.014978320851399163,-0.022028104823395345,0.6035810695258119,-0.2671916010498687,4f5e23fb878a5cbeced2316aba235ac150ca43d340272ed4ad74ec489e96ff83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f57364b9a0e25105631e33acdeec762a33d7e0f9c3a26876967c88f194a2163d
2026-09-15,50,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.89465494,0.74089648,0.0,0.74089648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,953009253.9,0.5347111817700054,0.1919166975346751,1.3527500203103422,,-0.006858710562414272,1.1958558346284511,-0.5820682471402943,37e35746781e90a3b9da0e40735050e7a92f818ee2e8f40d43346aa802679417,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e889a6cacd39ca16996cab28bc0d6ecfb894431ee362da47dadecdeec942dd72
2026-09-15,51,B_WATCH_OR_TRIGGER,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92156606,0.73146982,0.0,0.73146982,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,61006512.55,0.03145400593471792,0.04888352444176225,-0.006857142857142895,-0.16240963855421686,-0.2142857142857144,0.2588769931975364,-0.1586021505376345,59d1c66643a4dbf872c32ea7f80e3bc8d7b44498ca088b111f12d57173da96a4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8bc8eccdb3dd7efaa64cdd3c050cbdc0d1c01ead5f3f2ee28a2e56b48c2cb820
2026-09-15,52,B_WATCH_OR_TRIGGER,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90515869,0.72654761,0.0,0.72654761,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140037131.1,-0.008908685968819552,0.04272915230875274,0.6641003079630445,1.4649723036819813,-0.05152958876629887,0.85739238571051,-0.3220772576106422,7a2dedffa0055106d83abab5dae09e574313af084842f0f424762d12b5a25c1a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8b0495ea95ad0ab4221855f6aed2234ca9f0cdf690f31689a9f7f1ec65630e1a
2026-09-15,53,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89375896,0.72312769,0.0,0.72312769,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451058002.55,0.1753424657534246,0.48058671268334785,0.35545023696682465,0.21702127659574466,-0.09779179810725547,0.6528995790929711,-0.31165311653116534,e462ff288142e95262c834772b247ba5b80120afe747f235c8e3f8a2232228d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f4347f4afbd82de1266dec01d00fac8f050bffda8ed11250d260dad02fd75ee9
2026-09-15,54,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.92073724,0.71372117,0.0,0.71372117,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,253397952.4,0.020547945205479534,0.07971014492753636,0.03472222222222232,-0.053968253968254,-0.08024691358024694,0.22438883015167158,-0.12040133779264228,72961bdb6714a9c535e90dcacd53b9da4bd63ac50fc3e0c10894e9234aaa8d11,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e44b8a93c79f87a838a08b096a696f1764ced8cd826bb159251c77536798a550
2026-09-15,55,B_WATCH_OR_TRIGGER,002925.SZ,盈趣科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90487099,0.7089613,0.0,0.7089613,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319201136.95,0.018097643097643168,0.06563876651982392,0.26516736401673646,0.3878370625358578,-0.04311708860759489,0.5884007293702385,-0.2579113924050632,1ef28f3adfcf86a50f85e1f216d8324871345b6d8ad169f9e07859ce898e3ecf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ef80fa9c79c39dcc71aefa02dbd1490392905803439f415f1059e555175586d
2026-09-15,56,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85357331,0.69940533,0.0,0.69940533,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1102696431.6,0.19928507596067924,0.17102966841186729,-0.08955223880597019,-0.3883318140382863,-0.36817325800376643,0.5646946878994548,-0.3423948220064724,fd6b697c4dcdcd8abea9f80c74943b997c0d35bbb49e91e1cf4eb92ef9c94392,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1e5cb098d0f4c6d0ca6f2fedfbfd4f6bb164bf7a9bcd63ac3f569c6d297c5916
2026-09-15,57,B_WATCH_OR_TRIGGER,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91951313,0.69585394,0.0,0.69585394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,59424543.0,-0.030778894472361817,0.06194081211286995,-0.010897435897435859,-0.2432564982834723,-0.2806526806526807,0.29171380621657406,-0.20869565217391306,eb7346fac29ee06bf0c103b862252c8f297b8225a064ea2f3946b44fd260496c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8d4a454fb454f10bb823b72bdf3c38e8397abdc1e59f3bccf6afa6c9fa523918
2026-09-15,58,B_WATCH_OR_TRIGGER,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90483247,0.69144974,0.0,0.69144974,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318060362.5,0.028279654359780082,0.4942922374429224,0.6611675126903553,0.8384831460674156,-0.04800000000000004,0.5493098596947511,-0.20725388601036265,6d747c6b838d90d396b1df15e4f4c4b0a52bc0b88955e453cb7bad1a995bd4a3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,355bf6cd339cad129be4113ca82576028e3a7e0aaf6f12648ffa8924e5b347c2
2026-09-15,59,B_WATCH_OR_TRIGGER,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89196258,0.68758877,0.0,0.68758877,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3284390310.95,0.16025222874537937,0.18604134252056004,0.8349381017881707,1.1498791297340856,-0.15341900682214826,1.0010253114056453,-0.43559928443649376,739414c3c92700e707fca842f63260de744cc2d48a930b747a7def8be4803d3b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,41154207ceace45dd2317645c1b87eab0062b5f12313f15399f138b74cb30109
2026-09-15,60,B_WATCH_OR_TRIGGER,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91899636,0.67819891,0.0,0.67819891,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131491076.6,0.07821698906644237,0.11188204683434533,0.10803802938634388,-0.0015576323987538387,-0.04041916167664661,0.19631203798762742,-0.11111111111111116,bde1e3373933d24588e4dfe71fe5ba4ce2de38285b6bbdee35a136182ef33b79,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,67baf5cd558f330b68b8828ddd491bdb77586e0687f9f8d12a1a9ad099e299e3
2026-09-15,61,C_SCREEN_FLAG_ONLY,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|DEFENSIVE_STABILITY,2,19,0.55,0.90349513,0.65604854,0.02,0.67604854,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1814646412.4,0.04367073462550852,0.17291918784456106,0.2336303210295576,0.21846626623830145,-0.0193367060146149,0.21033409463452463,-0.10380027056942565,2fa0b1a491811db7b97feec1b7705a7e1c557fbe54dee9d95dad8cc5a04351d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1bc6f1bfece2773a082250684252c3684b52fe97c5aa14a6a3bd6b874d302048
2026-09-15,62,C_SCREEN_FLAG_ONLY,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85137022,0.67541107,0.0,0.67541107,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,320872357.5,0.20353982300884965,0.17466410748560457,0.037288135593220195,-0.3447537473233404,-0.3774160732451678,0.7869623270764853,-0.36083550913838114,2835fc050172cc9144f988e9cf1022dfcde314497fcd1677afc061d75eed5e63,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab38b1329982dd026f340a564bdb1158b2f476fb3aacfceb9559c240c0b11505
2026-09-15,63,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90357326,0.67357198,0.0,0.67357198,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,327813246.65,0.07728337236533966,0.22015915119363383,0.14143920595533488,0.1917098445595855,-0.016042780748663166,0.23972211943221353,-0.19444444444444453,813032a8160766b8dd48d6402142528758e31a41e156360aa0497a981004a5b5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c66d59836b09a84342a6806093ff48fc69afc4f30c74bac531f163377a812060
2026-09-15,64,C_SCREEN_FLAG_ONLY,601169.SH,北京银行,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.84936523,0.65147624,0.02,0.67147624,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1101170809.05,0.1411290322580645,0.17427385892116187,0.10763209393346385,-0.01736111111111105,-0.024137931034482696,0.2028854014935673,-0.1113243761996161,73e9e1538871a93aaf1697c41fbce7952727d86c6489792357f115d7ffb055b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,087ad51b65700d90099950c9a1fd4b59dcebd60048b44af7b5688c5268de7fed
2026-09-15,65,C_SCREEN_FLAG_ONLY,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89177606,0.67003282,0.0,0.67003282,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,743107905.85,0.06989247311827951,0.5224043715846995,0.7707627118644067,1.1983166754339818,-0.025419776119403048,1.0531852673524014,-0.4882075471698114,8840e02fc78e96ffb416784f4e9a7a92d7f677a34b242924daa85f7beac7ea6a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4d6157b01119609aa43497d9712e7abbbf34f2e9a093a3d9b2ce3f97388c8c15
2026-09-15,66,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91858609,0.66057583,0.0,0.66057583,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,219111432.05,0.06887755102040827,0.10554089709762549,0.12483221476510065,0.22157434402332377,-0.007109004739336289,0.16928776583371832,-0.0707610146862484,a1e2578991f531252f31bf0293014c25c162454463d7ab7ac10d6b7b809e2fb3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f1e676999112ece56fc29daab1140c4a6d8b5986b9ed7a1503103e8d6239f7a6
2026-09-15,67,C_SCREEN_FLAG_ONLY,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89076304,0.65222891,0.0,0.65222891,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,747018654.95,0.5884520884520883,0.8903508771929824,0.5845588235294117,0.4659863945578231,-0.18319646241313958,0.7856215650433883,-0.28767123287671226,879fd3f4417ec9a4e4fd26ce3b75e46b0596401038e22a12b6ab9c3ae667876c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1cd1132fc7277cf104822349ebff66bd677074ff8b04e00d35e4dfedc55f4a5f
