as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-31,34,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92179239,0.81903772,0.0,0.81903772,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199803792.8,-0.09259259259259267,0.050000000000000044,-0.003389830508474634,-0.1117824773413898,-0.1327433628318585,0.20930804873699474,-0.13486842105263164,60d8e4067f05937325c11ea1c8c09fab10d5362c09010093b31b341a6ff8dbe0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22248896fca87e2c15270fa4f5c6d4801240eb15eafd70162de8a11d9fa2f293
2026-08-31,35,B_WATCH_OR_TRIGGER,002418.SZ,康盛股份,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,7,0.8,0.85820394,0.81746118,0.0,0.81746118,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,519882598.4,0.5269121813031161,0.18461538461538463,0.09999999999999987,0.06944444444444442,-0.2085168869309838,0.7438456730142594,-0.5418502202643172,6904ed22ccc7c24ea64c3b78a48b1953436aa0b3aaa4f7e27099141f8068f0ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8cb7b5483edb60152a1c8beb8fb3f6f5dfba98699d8c2c4919f04a013a3287d0
2026-08-31,36,B_WATCH_OR_TRIGGER,300725.SZ,药石科技,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.85673025,0.79368574,0.02,0.81368574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1468000766.0,0.2441184611126488,0.36709245742092445,0.23184434091531925,-0.057454392954497724,-0.17794440380395016,0.7470399493800016,-0.2254780233424386,6dc610e73d968a223170b678d4292b81f5f965a58c8d6721dbc8e1e84a7de43a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2da57510f73e5e9b3e5cfd9a1c6a64c347b7c69934c976627a68c10e57787e21
2026-08-31,37,B_WATCH_OR_TRIGGER,000017.SZ,深中华A,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.89941096,0.81232329,0.0,0.81232329,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,281036777.85,0.8559602649006623,1.1071428571428572,0.5006693440428382,0.7062404870624048,-0.020960698689956203,0.7351714788145711,-0.33597883597883604,3d20333568ffed89c09a8d1ac09a6a6e42104ae31c8b716d7f5cb6d115a7f057,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d89db453401e05cd4cdda95063efce057b7ad6c84e5967e0986e5ce4d2a7dbaa
2026-08-31,38,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.89830924,0.79449277,0.0,0.79449277,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,989808255.15,0.38574332171893166,0.7433789954337899,0.3733812949640287,0.4860657013856453,-0.1322727272727272,0.9251775262008688,-0.2879544823757979,1bae11c94587f51c57602857de3e1e7af8559aa5c586334abd53c4f9dd6374d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ec95407d5a72b0a8f235ec65e8a2e0bd8fee97b178d5a1c211448e788e51be7
2026-08-31,39,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.85001808,0.76833876,0.02,0.78833876,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,181132695.85,0.5391969407265775,0.21969696969696995,0.20149253731343286,0.06481481481481488,0.0,0.6204041050173359,-0.34125874125874134,d68332ff8c976134f77957dbb0cf4207209226874890606e5f0d903b61ac8b8e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,97a8274532a6a4e81f9c9de0605dfe67a7b5a5b202fbc38464b7939c286984f1
2026-08-31,40,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92119863,0.78385959,0.0,0.78385959,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1121347282.65,0.008605851979346157,0.10253998118532448,0.124760076775432,0.02447552447552459,-0.007620660457239636,0.19090859317407188,-0.1058718861209964,a877e4050f314e86f5317d910a52ccd96ecae67c77be0777ec51b7b888c4b239,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,47fb6c2aa4b16b033420ac78afb67f088612865ff52fad63ccea9254e5ba0abf
2026-08-31,41,B_WATCH_OR_TRIGGER,301003.SZ,江苏博云,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.92043378,0.78363014,0.0,0.78363014,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,122758777.2,0.36709995517705063,0.25488582596173637,0.3403647549989015,0.5733814805261799,-0.15159944367176637,0.6836546334541103,-0.45702364394993056,a9018cc11f0c5cbe7c189ac9f9ac1eb478566424adcc43a0efba34b9b4d49785,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d240260eb04f0e3279a93fd1b7b3e030de58307b65d63c7264a09bbffcd70729
2026-08-31,42,B_WATCH_OR_TRIGGER,300209.SZ,行云科技,SZ,CHINEXT,ACTIVE,F 批发零售,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.89825443,0.77697633,0.0,0.77697633,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,4660848403.5,0.2440242597217266,0.36691493531948227,2.940112994350282,5.616698292220114,-0.1127226463104326,1.1726225164141768,-0.3000625782227785,1253e006367beacb866fcc60d58e7c6e67c3c876459f49ed75dceed8392b7e1f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c6be2e46168723b44ab178cad1499ee36cd16db99124be2fbda1c4245f1e488
2026-08-31,43,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92113188,0.76633956,0.0,0.76633956,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1819011731.8,-0.0010259040779686535,0.06391696257853052,0.09625668449197855,-0.0695174390826564,-0.08952781673679289,0.1752467420390669,-0.09267912772585674,134864e4253e99823396f108bf5d775d765b15fd9c499c98117bcb269ddfb931,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,534b8442797f13c8a50acaa15e9d6b282352b76239763420d0e56b4126f8f29a
2026-08-31,44,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.9178276,0.76534828,0.0,0.76534828,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1407902461.05,0.050717703349282495,0.09690309690309706,0.2364864864864864,0.24914675767918104,0.0,0.262583962605845,-0.11259541984732824,b1087316c3f1941838fec6c9f0663a02b45cf52525bf29436418bce72f0ada36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,83fd4e45917a62938d6896d809159a03a0279c056706a6dc8cbcb320fb4744cb
2026-08-31,45,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.8453268,0.74359804,0.02,0.76359804,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,467115647.45,0.45842696629213475,0.44543429844098004,0.15173025732031942,-0.14996725605762928,-0.1647361647361647,0.6369198191318012,-0.2821180555555556,2cb59378a5dd40b673fbd1b1c6f04a261c0e57175be18598e94667814b106a51,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d66fa2ad238eb319466685f3b0f3e7fb596ef29eb02af884868b74456117ddaf
2026-08-31,46,B_WATCH_OR_TRIGGER,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.89606196,0.75881859,0.0,0.75881859,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,657724678.6,0.7557581573896355,0.16900958466453675,0.6684906520747835,0.8414695520885758,-0.0632360471070148,1.1199753924044131,-0.4882075471698114,605f4d49adcb976a36f38c13fa01557da8bf0aa9ce18b0ca7c177b59c74d7e4e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e929c6ca75b5f851e269d7c7ccbe1a49cec187b1f5623433f0804ffaf8f9a425
2026-08-31,47,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92082199,0.7487466,0.0,0.7487466,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604078140.6,0.019500304692260828,0.0738125802310654,0.03784119106699757,0.091324200913242,-0.02392065344224037,0.19821703339808847,-0.1569428238039674,cacc806042d4deb0b69607e5e1c5967003784a11a4a99e9d3cbb603db614eb78,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e323e6413bb81a8ffaecfddc5590809f09a081f42c450cd2ef9f7443354302e0
2026-08-31,48,B_WATCH_OR_TRIGGER,300234.SZ,开尔新材,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.91702845,0.74760853,0.0,0.74760853,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,135664609.3,0.1756601607347874,0.1596828992072481,0.6569579288025891,0.8285714285714287,-0.12702472293265132,0.7627628293625281,-0.44075021312872986,b0c79339141c57ef256253185ac22e3b678cb7f88eef7ef88b48f5ca518b48d1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b7da66be6243489887b2029da729d7daeec2cb344bf52225f2eee1b3d47c8b18
2026-08-31,49,B_WATCH_OR_TRIGGER,603118.SH,共进股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.89503739,0.74101122,0.0,0.74101122,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2005885037.0,0.411229135053111,0.3901345291479821,0.5270935960591134,0.6034482758620692,-0.037267080745341574,0.9387650760742813,-0.37620396600566564,f204d64c384973fb0b1f7ac858dae2591a2420481c51e9755e8a2daa5d1b5c6b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,80a0c3b72ba763f745821822ccf7dd28a227e8e3def834de8e8775bcc844a75c
2026-08-31,50,B_WATCH_OR_TRIGGER,600036.SH,招商银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91974396,0.73092319,0.0,0.73092319,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2877604218.2,-0.00594648166501488,0.06844207723035955,0.06278145695364223,-0.02550400777265005,-0.036040365209034086,0.20792341782040386,-0.1152368758002561,67ccd76a7b1af430e2e860090f40706b2c010df63b22c71ad86ce6bb70fd908b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,92f69a51d5e3b31d9725333132a82469ee803e56bee61ab51582f253ea63bde4
2026-08-31,51,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.91453269,0.72935981,0.0,0.72935981,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,233817381.75,0.4589276930644368,0.2878853669127224,0.35650583123713697,0.7607598693974473,-0.07471533302136946,0.7711099405751637,-0.40118546248635156,c02415381f9c5df59d7e42e26e133ed76f1642364d2c110b984f0508f8b46122,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,36d7e6dcaca2b2c8c57a619e11940537bfad1a8620d4c4ba600b790c890a53e5
2026-08-31,52,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89170298,0.72251089,0.0,0.72251089,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,895228719.85,0.4791177850774284,1.1798063623789763,0.7271232876712328,0.5190361445783132,-0.18363118363118358,0.8835121557247332,-0.31721890277023357,7fed9ec8cc3db027dccaf6374b5ca1510d8e4b8c3d425543189aa130289f6c0c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e1fcaca04fcc93d752734175062551ee450dd9fe5555659fd50e27933447711e
2026-08-31,53,B_WATCH_OR_TRIGGER,300404.SZ,博济医药,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.84428997,0.71995366,0.0,0.71995366,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,808123729.85,0.3947939262472884,0.41629955947136565,0.2707509881422925,-0.02056359482102066,-0.2693181818181819,0.8462479571678702,-0.2693181818181819,059d17645cd6138631263aad4e501cd7181aaf0ebd2d573e134cfdaf0e26bd62,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1d986cca7f20df3a8045d85dc7a81a3cfe52b873d38b32ca8f744038373acd82
2026-08-31,54,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91968503,0.71340551,0.0,0.71340551,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,150375928.9,-0.05726872246696035,0.028846153846153966,-0.05726872246696035,-0.10084033613445365,-0.12653061224489792,0.1860266085393254,-0.14163090128755362,1eb3e1d70df5a9520b37f57cfb994479f35ca9413ab6bf177913c6f4cedf1703,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,63612d98ae606b878438bdf3b1a30c0468c88ed1d590faf715bd49db8c0edb1a
2026-08-31,55,B_WATCH_OR_TRIGGER,002948.SZ,青岛银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.91039041,0.71061712,0.0,0.71061712,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216859729.15,0.04067796610169472,0.16508538899430736,0.20392156862745092,0.2953586497890295,0.0,0.2876119288251188,-0.13752122241086584,4c2e4aa969fa41273ddb4132a9af9f80c425f8a0f210562d3f55b76a06a2cbb3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,34077de7bdb9e3af3933da40f8bf6c9fce7d201caec09470444ac1b1ea1ff9b2
2026-08-31,56,B_WATCH_OR_TRIGGER,600721.SH,百花医药,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89081247,0.70474374,0.0,0.70474374,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1452380108.25,0.9305555555555556,0.963276836158192,0.5600448933782267,0.7034313725490196,-0.16666666666666663,0.8625637277057419,-0.4170403587443946,0bbb238f8d9e24f97784c44979ab4c6073fc7e7337009a05b85f2e83a588bab6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ad81b7e22d5e11d84e991d2e39ef10ee9ef4c79ded25688981ecedc58b209524
2026-08-31,57,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.84347878,0.69637697,0.0,0.69637697,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,327013263.1,0.35537959944108066,0.23148539991536188,-0.16403332375754098,0.04151753758052967,-0.22750199097425006,0.5865432165486805,-0.44714086471408654,1617f9985997993c098d0f25a58ae97f4dfcb0c35c285c0aacab7d5ab2a0bbf2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,69a85b6c110cf57070927844e661e0f04452e2566ac7b6df2fb8118d083d3c4f
2026-08-31,58,B_WATCH_OR_TRIGGER,000088.SZ,盐 田 港,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91934761,0.69580428,0.0,0.69580428,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,98727598.7,-0.015184381778741929,0.06074766355140171,0.015659955257270708,0.041284403669724634,-0.015184381778741929,0.17241128120697344,-0.10526315789473673,9dc68672605d214e8eb3e18c6cd0f169185bb70b201b2bd9ffa65eb0d4296d67,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eff0798fc86866e252852320003d2064fdff16d10095bb66c02fa1fb3e9bbeed
2026-08-31,59,B_WATCH_OR_TRIGGER,601198.SH,东兴证券,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.9095653,0.69286959,0.0,0.69286959,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,274673367.65,0.010775862068965525,0.1292134831460674,0.05472263868065963,0.26301615798922806,-0.019512195121951126,0.27533375892948897,-0.09474463360473717,83c1121e784341fc666fc50d957014638fd16a130f16aa2c51284fce9cd847b9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5518b4508a1ac0195961593aa875528c581bb048a6ed09786588d64c42fd154b
2026-08-31,60,B_WATCH_OR_TRIGGER,000703.SZ,恒逸石化,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.88977558,0.68693267,0.0,0.68693267,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1929188602.2,0.20493827160493838,0.4687735139202409,0.5578611332801278,2.2371475953565505,-0.06153846153846154,0.7054012043082505,-0.31810676940011007,2437cd54b752ca19546855ac52b4a8517fabcb02ffa045b771e8641e83d2cf7a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f06b353145f54690a2fd7e79ee75bc9af3eeaf97958411286f0b1eaa10807ea
2026-08-31,61,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91705617,0.67761685,0.0,0.67761685,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,59631987.95,-0.05607476635514019,-0.04941176470588238,-0.22456813819577737,-0.31986531986531985,-0.34838709677419355,0.21263492452718855,-0.2744014732965009,9615481a22c6301dbb939f3c27a93c1e0b4b197ce72a6727be2b6ee02708f99f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1175355e97119315e306d4c62778c9392f91908d24702e78d7127be5fa04430a
2026-08-31,62,C_SCREEN_FLAG_ONLY,603217.SH,元利科技,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,19,0.55,0.90847432,0.6575423,0.02,0.6775423,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,132091429.15,0.41615782057303896,0.2515566625155665,0.24586776859504123,0.6538672517827755,-0.0589887640449438,0.5562870019723953,-0.4550561797752809,21b701115953906e1f1dc8f2ca5972274018986d0c5c7d4747d5c9f9082ee23d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a361338db924a27f34edb662868becab6e51182a4d7c53fb8dda9f98458589e7
2026-08-31,63,C_SCREEN_FLAG_ONLY,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90902825,0.67520848,0.0,0.67520848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,85560350.2,0.10381458232737795,0.34946871310507666,0.06276150627615062,0.35346358792184707,0.0,0.5742684664241614,-0.29155555555555557,c48a65f0a388c133638975048791970af59f8285e91e4f339500e52a929655ca,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4dc45bcdd9321a08a113d8f85f37313c703fd8ab7520a2fa78ab967bf531f5bc
2026-08-31,64,C_SCREEN_FLAG_ONLY,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.83859138,0.67157741,0.0,0.67157741,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,303236721.45,0.24305852199914568,0.27296587926509197,-0.07736207989854149,-0.1443693031461334,-0.25480153649167725,0.5977149963403557,-0.39209726443769,d80e449bcbbdbbc246e46ed6f5502f8899a90694c5ebf6f0ef7cac0fe430c72c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,45619883cb1d2aebb8a690ad3e0bf86a92fdf38daf3760b494f2aa47dac2dc45
2026-08-31,65,C_SCREEN_FLAG_ONLY,002412.SZ,汉森制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.88757266,0.6687718,0.0,0.6687718,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,598783104.15,0.7459379615952735,0.9157212317666128,0.7694610778443114,0.7963525835866261,-0.15691868758915828,0.7552497061045371,-0.22096317280453248,d18dc01e144bb9c9da9040859b4cde366ec9dd51f16da4981352656f4f72dee1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2e2a94a31de8d42c237068ca98ca5a3764fdd5e25ade2f3f9eb8b0261ebce48b
2026-08-31,66,C_SCREEN_FLAG_ONLY,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91703184,0.66010955,0.0,0.66010955,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,143928188.6,-0.029489728296885342,0.053218266810499903,0.1094696969696971,-0.14381759719380305,-0.19555067289206252,0.31012601637664616,-0.18957940991839295,e4a7ad13b74e814b49b505879f89e257f45c32d6d1ba3e19e8b77baf74b98f55,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bd0dc54b134495ba2814c8adf206fa686462f7025b2c4f0aecb6306c61ffb382
2026-08-31,67,C_SCREEN_FLAG_ONLY,300903.SZ,科翔股份,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88744556,0.65123367,0.0,0.65123367,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2485465759.7,1.1196542311191995,0.29237170596393924,1.574033149171271,6.514516129032258,-0.1732765504391801,1.2156319087840157,-0.6099724957856445,c1c986ab064eff4e46f83e02ae160718b1cacc7959fcc15b68e13d5f3a210e8d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3dd486bcee492b894e66cfecbee40bb94531b6023d902bd150b13ef5de9e0b1b
