as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-17,34,B_WATCH_OR_TRIGGER,688448.SH,磁谷科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.90766811,0.81480043,0.0,0.81480043,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,171562055.8,0.0973860376155562,0.2752361548434894,0.670305676855895,1.0172868444184,-0.036389083275017664,0.7906508377930602,-0.35377216711752335,144f123698ed86fb29ca58c377236acf67f16f81638a748c4cc2f59b4c18c5e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e3c30459bc8c25f919d010ad70e4d0f458353c9ee5ec9d988643cba74b52271c
2026-09-17,35,B_WATCH_OR_TRIGGER,000598.SZ,兴蓉环境,SZ,SZ_MAIN,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92384454,0.80215336,0.0,0.80215336,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,123301391.55,-0.02777777777777779,0.10935023771790808,0.0494752623688155,0.06707317073170738,-0.05787348586810226,0.18089900148585106,-0.10404624277456642,d3bcaf30606d24c9fa7e9781774ddc7833ed90296665988ef8b0388cc18ef719,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8b7734df7d87670a98b6ac0580b2e2f863169a9d8e8970783241e787ab5cce0d
2026-09-17,36,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.90748462,0.79724539,0.0,0.79724539,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,323560676.15,0.043930635838150156,0.24380165289256195,0.09454545454545449,0.17578125,-0.034224598930481354,0.2341350142279168,-0.19444444444444453,e0184f98fef0499a1b066415b0602cfe4a82ae473761f2f7b297369c8bb416d2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7fc2eb7d076de903b19e43dcdc015baa7e91951e17be48815c3de72df8857112
2026-09-17,37,B_WATCH_OR_TRIGGER,603270.SH,金帝股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.90310939,0.79593282,0.0,0.79593282,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,394174156.9,0.31554273350162276,0.2701949860724233,0.5596408721675927,0.3977011494252871,0.0,0.7794838742276591,-0.356651376146789,b52569d87b1295815f29def85fa72f4d92bbfa921f91e31ba049d293150e3d9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a8b2c045ff220fa0795b369d967ec42db9cd807c2e6b30c7f4fb992f4d2a19f2
2026-09-17,38,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92234517,0.78420355,0.0,0.78420355,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,166578729.5,-0.004694835680751019,0.029126213592232997,-0.06194690265486713,-0.0940170940170939,-0.11297071129707115,0.18935377216250587,-0.11111111111111116,65041f7b862f798cea78c923b48906746a4129299c2baa79806e6d4071f771e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f9848511d5d8147564b80a3523f7ebb4f767fc02e6e989f7b79c58976b901847
2026-09-17,39,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90666256,0.77949877,0.0,0.77949877,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,144026856.2,-0.024125779343995624,0.2276214833759591,0.21334681496461072,1.9055690072639222,-0.17069799585348988,0.6084577087332476,-0.3663902326652845,3447b774224117c60b21e5c918f8338778ad0e40914dda4f3668c6b7ab9b7bf5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e606e631224b08986f150736644a2cffd165beb9d9828a5ca5a5c7fb9253e46e
2026-09-17,40,B_WATCH_OR_TRIGGER,003040.SZ,楚天龙,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.87701188,0.7764369,0.0,0.7764369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1529590642.4,0.35339638865004286,0.4028520499108734,-0.011927181418706856,-0.3422482239866277,-0.343345848977889,0.8159561179551574,-0.4041916167664671,b1c5c92c5a69d5991472d7398ed9903b743513e4e19ef19d10e43c2ae2e46e19,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1fdb248abb2123811352df3903945b59a1056c726c97bc07ea90b5e74fcee2b1
2026-09-17,41,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92170647,0.76651194,0.0,0.76651194,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,130075725.7,-0.06666666666666665,-0.025316455696202556,-0.149171270718232,-0.1029126213592233,-0.25,0.20141267643911773,-0.16181818181818175,0c1150eab5688d919b6ce64b27ca226443390b648672b4e01d99e4faaf3663cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ce6017f93cd9705a8c2d97d534fb7d45185efa8602e1fa0c8a75c49f75016cb4
2026-09-17,42,B_WATCH_OR_TRIGGER,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90664369,0.76199311,0.0,0.76199311,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196446007.6,0.13746856663872586,0.6920199501246884,0.7532299741602067,0.6097271648873073,-0.013090909090909042,0.7412476080141801,-0.4008510638297872,667e3c1d78a57435608edba74d66ce91e52c8cbe8d97c9086df18aee507df080,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,519e21f8bb031243bb16a9c182f91ef39b1e92d06081a142dcab4fc761a14970
2026-09-17,43,B_WATCH_OR_TRIGGER,920895.BJ,花溪科技,BJ,BSE,ACTIVE,专用设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|RECOVERY_WATCH,2,14,0.675,0.89763937,0.74179181,0.02,0.76179181,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199524503.2,1.0352664576802506,1.1182707993474712,0.5513739545997611,-0.08135833038556772,-0.1729299363057325,1.3694453636101724,-0.37970353477765106,bdc3abce0f70c0d2d741cd149389c3bb1d5ae0e10c17b501dbbe71752899af50,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2b5d741d5f407edc548292b3b003b0173e7857895a18606ec48c2cae9c0baf14
2026-09-17,44,B_WATCH_OR_TRIGGER,600354.SH,敦煌种业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.9001274,0.76003822,0.0,0.76003822,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1168048751.95,0.42543859649122817,0.9897959183673468,0.4953987730061351,0.5210608424336973,-0.14847161572052392,0.8121521475923281,-0.3209700427960057,a828d19d068a770095ee63cf2a561ea039ef1f2ac2b7602183f69ea8054f516e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3a2c0c64ab463ba7565ed48163e7ffe3d3d6d2f76ece2691dcc1f2e45f7a5caf
2026-09-17,45,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86614804,0.74984441,0.0,0.74984441,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,406954270.1,0.18518518518518512,0.2936170212765956,-0.004909983633387904,-0.10059171597633132,-0.2041884816753926,0.5406842705072639,-0.27503974562798095,d5e3a3f26add7429717d0e7bb06e15a0de283e9e482857298b08fc69064699dd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5b9ccb67648cde45f0ec5070e3717758a6854d754a428fdb34658587c610705
2026-09-17,46,B_WATCH_OR_TRIGGER,000589.SZ,贵州轮胎,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91998144,0.74849443,0.0,0.74849443,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,96337891.6,-0.004705882352941115,0.004750593824228044,-0.057906458797327365,-0.04514672686230237,-0.17543859649122795,0.20698591690128193,-0.18800000000000006,069a87332488ed905bdea5d004936b263dcbde98b9f968d701c6e082aab726ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f475e15aa71d449ac328676e3d47172d390215959e6a1d320d048a238817f5b5
2026-09-17,47,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.9040411,0.74371233,0.0,0.74371233,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1149011894.95,0.031190926275992403,0.13527575442247675,0.1794594594594594,0.2554660529344075,-0.02064631956912033,0.2534954283662701,-0.11259541984732824,b0dd6757845c7fdbb484c593854688fb546ca9117bf132df1eb58b49e6ac6548,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bbb093115f97e0baf032dac077aa1363f16f4bd8abc49e95bb2021879f3c97d8
2026-09-17,48,B_WATCH_OR_TRIGGER,601985.SH,中国核电,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91964457,0.73089337,0.0,0.73089337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,753121140.5,0.032073310423825774,0.02154195011337867,-0.00770925110132159,0.052570093457943834,-0.03326180257510736,0.151599027655455,-0.05733186328555673,efbc4df59b8eaa92819be41b0e498bb517f78a3192ea2f47e9da3697edcfb6bf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a3ce9a343d51e383ba439109fc39a7c5ee4c8f57abddba88fd14785a9fed18c4
2026-09-17,49,B_WATCH_OR_TRIGGER,300932.SZ,三友联众,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90350803,0.72605241,0.0,0.72605241,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131424288.0,0.009416195856873921,0.25674091441969527,0.17158469945355193,0.2853717026378897,-0.13338722716248974,0.6796421880585811,-0.29323308270676685,bedea816c40a70c8b557740cef0493ca5c4739b2db2c6c6ac421bbe0f6c6bc45,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d774b930f456bc96ff6176451c0b972c273a974a564c1b13f0d956d74d4a78f8
2026-09-17,50,B_WATCH_OR_TRIGGER,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.8620225,0.72527342,0.0,0.72527342,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,340043744.25,0.23904382470119523,0.27328556806550663,0.05513146734520791,-0.34766649187205034,-0.3672431332655137,0.7794892450051759,-0.36083550913838114,997f1efb7246e2286de1924203695c38a61a44166ebfe8a2889cec2b8573ba1e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8b9aca1238a9b9bfed840f69fc8696dd27978525682250bc5f26bef796c8cea7
2026-09-17,51,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89758954,0.72427686,0.0,0.72427686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,446394467.45,0.2533333333333334,0.5653621981681933,0.4135338345864661,0.34094151212553503,-0.011566771819137678,0.6554295505320371,-0.31165311653116534,7053cb54b596a85ef9db687c8706debada7cfe87af0ea0d3fd0c38cefdfae9df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,04c5e8c7976f84167abd1ecba59f8dd364d5bf8efb5d2550998cf1bf0c2d0478
2026-09-17,52,B_WATCH_OR_TRIGGER,300829.SZ,金丹科技,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.86115047,0.70167848,0.02,0.72167848,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,163700346.25,0.3899204244031831,0.49928469241773965,0.03200393894633202,0.06775343861436589,-0.02147525676937445,0.5212319647003842,-0.37762906309751443,7c33773c0de6a0bddbb79ff18da2352222ede08d705e6d4e0a82acdacb08aae8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,460bdf17df96e93159deb9c98609238d7aa435faf9dd15c1f384664ac3ab6c44
2026-09-17,53,B_WATCH_OR_TRIGGER,600919.SH,江苏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91891285,0.71317386,0.0,0.71317386,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108784909.6,-0.0049586776859504855,0.10357470210815767,0.1294559099437147,0.18972332015810278,-0.045958795562599075,0.19568069450338185,-0.09356223175965661,63cef879fdecef46de3daec592b2a3e671f6e935b9f0baa9aecc5593b618a934,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e80490d93d59176a2f76468a3441416f27eb5f1121a67991d2cc619d80ccd013
2026-09-17,54,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90263312,0.70828994,0.0,0.70828994,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1883394671.8,0.15711783837878412,0.24545576948969972,0.8643555376398266,1.5827167387965937,-0.005857380837229309,0.7667195269732175,-0.23655063291139233,8e1c9c1495a88f56561ce1cdd3ff6a352aca36eaa3bfd9f7d38fc16791e232d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,70a4a5939703f7c47e8ed300a30efecf02458367f209d8addfabac8573e6d774
2026-09-17,55,B_WATCH_OR_TRIGGER,600059.SH,古越龙山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.86064571,0.67819371,0.02,0.69819371,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,321161282.85,0.2405541561712845,0.3115845539280959,0.13479262672811054,-0.02378592666005952,-0.08457249070631967,0.4399462721592639,-0.18576195773081206,3e1aa7796b15591059d232da48e3f98b8ceac91a9c4f7e9e384833a6f132b640,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b95ede6e6d74e3f6f629f920698bd87feb45476d68ae9aa916460f37cbe52159
2026-09-17,56,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91795108,0.69538532,0.0,0.69538532,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1086732494.6,0.018421052631578894,0.11420345489443373,0.09631728045325771,0.04406474820143891,-0.026006711409396033,0.16957739442935035,-0.1058718861209964,b8b6fb17a449e8586f4003ebe15e326081af04beee772c805a77e2fde74f2cc9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e349f9e195a3325dcd0413c6b68f6f252743559d92a714a041b41340aac349b9
2026-09-17,57,B_WATCH_OR_TRIGGER,600256.SH,广汇能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,18,0.575,0.89509253,0.67102776,0.02,0.69102776,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1005386552.25,0.11928104575163401,0.4300626304801669,0.005873715124816492,0.3755020080321283,-0.09151193633952259,0.39755503143679244,-0.3299856527977044,5273d63f9c3b083f6a9bb73d463cda7bcb4d1d73f5ed721dbac641912a86d58e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e4390501d74d52b471bd527e1775d9e23de6f1574979749c46b39f8df6618a60
2026-09-17,58,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89790615,0.68937184,0.0,0.68937184,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,328926248.8,0.31467793030623015,0.2563067608476286,0.45443925233644844,0.738826815642458,-0.06950672645739919,0.5427585051123154,-0.41629297458893877,b9189bdea9fc7c8a5bc7081f90abfd90e38a466762197f26ecd6304b092f5044,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ae8246cf9dff6a3242284ec4bca917b30729444dee6ec6600190ec9633a6327
2026-09-17,59,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.89590831,0.68877249,0.0,0.68877249,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,978772070.35,0.4553068970030101,0.2156193974375793,1.3018008693852203,,-0.05119453924914674,1.195230173446376,-0.5820682471402943,cc7ec94a57bf3537c17e32ba21212bb7f86faa02515e4b40d994804d12cbb7d5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d3ad4ac42df536786d44e17f4f28e4d1bcfdd3712994967890bd5341192747d5
2026-09-17,60,B_WATCH_OR_TRIGGER,601818.SH,光大银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91787294,0.67786188,0.0,0.67786188,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,580027748.75,0.009933774834437026,0.03741496598639449,-0.05572755417956665,-0.1335227272727273,-0.1310541310541311,0.17369227395263243,-0.11838006230529596,6f855295e1f13f8ef30ec31a28eff726664f925ea54dc1037e82dbeb8fbb151a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,46be6694696cf84244bd19710829a40e0903c43cbebd8c5cb914e8afc25eeed6
2026-09-17,61,C_SCREEN_FLAG_ONLY,002832.SZ,比音勒芬,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89771912,0.67181574,0.0,0.67181574,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211427801.5,0.015618742490989268,0.204750593824228,0.4979326639102186,0.5683364254792824,-0.046616541353383556,0.4175898567355289,-0.0904617713853142,525c6ba51d9d17883261f983c487cc8b59d5bba31d14b52afd08690bda6fb2f2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,304d8deaea1d73f862154ef80f32025570fe14508f24daa1be7ac2dbea34ce13
2026-09-17,62,C_SCREEN_FLAG_ONLY,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91657634,0.6599729,0.0,0.6599729,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93243098.9,-0.0015455950540957941,0.05040650406504055,-0.024169184290030232,-0.07449856733524363,-0.10896551724137926,0.1958090061880291,-0.13486370157819216,be6f857e2b2c7df8d6dbc324949fe07ae187893fe76a84e4e9ec505f2e4d2b9b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,c9c97adfceb522eabdbd3934cec924b9e6f37ccef95106983fa25ccbff43d8e9
2026-09-17,63,C_SCREEN_FLAG_ONLY,600880.SH,博瑞传播,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85878784,0.65430302,0.0,0.65430302,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,220717667.0,0.2779220779220779,0.2947368421052632,0.02713987473903967,-0.0020283975659228792,-0.3089887640449438,0.41221397763044226,-0.3545454545454546,7694c5dfadae78e218514b9c618e5f30d9e65b0e8d151f8da8845d93b3932233,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3fbb0bcab0a8da78057bb7459aa3448b4d54864f9b200695809cbc27a3268aa0
2026-09-17,64,C_SCREEN_FLAG_ONLY,601988.SH,中国银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89748021,0.65424406,0.0,0.65424406,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1618153342.6,0.08760330578512399,0.16049382716049387,0.20292504570383918,0.23917137476459516,-0.014970059880239472,0.24863900261646785,-0.11525974025974028,4ebfa2150596af8cbff5357623f9e56a662bb75754b73294d36082cb66f21240,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4a3d504d6b29745b56f140a3409dea2d0193b7df98d23c77fd4950e5bc3e2bbb
2026-09-17,65,C_SCREEN_FLAG_ONLY,002708.SZ,光洋股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89490759,0.65347228,0.0,0.65347228,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,617945424.95,0.5878564857405706,0.23285714285714287,0.4828178694158076,0.46395250212044137,0.0,0.7067030741000137,-0.4292866082603255,7039ca0d3fad19edc94a4981b734736528756284a51c61ff610e2da6aa0ff61c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5872cc83cfa3066ddb9dac2379b4f34225af8f241aab795e705a89e9e128712
2026-09-17,66,C_SCREEN_FLAG_ONLY,300388.SZ,节能国祯,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91587663,0.64226299,0.0,0.64226299,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,38590331.75,-0.02765647743813693,0.030864197530864113,-0.1893203883495146,-0.15869017632241822,-0.35208535402521834,0.25571291923266176,-0.28835063437139563,746cca9209b325b1401f7c53948e9caeb6274899f69abdcfa2ab5f6518b97f90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6deeecae9e11d55556b4d07e01eb78c17a514b3e858e1221243fb0291f47b3ca
2026-09-17,67,C_SCREEN_FLAG_ONLY,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89641057,0.63642317,0.0,0.63642317,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,162457188.75,0.03419346637854326,0.34036243822075773,0.19647058823529417,1.333907056798623,-0.07911714770797962,0.7049094283321095,-0.2696245733788396,1a62a271ea97996dc0830642b6fb5276fddb385452e2cf31f4f17dbc23ffd4d7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22929a218d294be7877e786a7578aabe167fb337891744b85efcd9b0fac43df4
