as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-08-10,34,B_WATCH_OR_TRIGGER,920130.BJ,立方控股,BJ,BSE,ACTIVE,软件和信息技术服务业,RECOVERY_WATCH,RECOVERY_WATCH,1,7,0.8,0.84866297,0.81459889,0.0,0.81459889,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,103008574.85,0.5630452022204602,0.039556962025316444,-0.17045454545454553,-0.3447473404255319,-0.4199529134785167,1.0041767831136312,-0.5214421252371917,ebf15097719b54ff380e5cc5cc4358c4d0238555bfbcd9f2a044b7002e8219c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9ccb771bacd4774008731a976fbe4eb1598f5c59805bd2f97e35edc5a369de46
2026-08-10,35,B_WATCH_OR_TRIGGER,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.84703924,0.79077844,0.02,0.81077844,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,350563813.1,0.953343701399689,0.571964956195244,0.2313725490196079,0.2429490351311232,0.0,0.6731046710002275,-0.38352133398724864,718f5a37854efc3989394de01acdbb3f13ba0056b0b80e556454adbfea0285d8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0a436fd40e803f68be7c92dda90c65234afc8dee3c078bd44a2f1aba3492fdf9
2026-08-10,36,B_WATCH_OR_TRIGGER,301109.SZ,军信股份,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92500909,0.80250273,0.0,0.80250273,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,76506175.0,0.035285285285285184,-0.10859728506787336,-0.09986945169712802,0.02072538860103612,-0.2033506643558637,0.26136807167663567,-0.2801848642403234,a7f1dd4b75c422f3b86b54ee08c0249875f7a9d7527040ca6b7eb86977312f9e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5fd98bcd73bb3d37727792dcd6c7d0f81a6b78635c3b6e92a6afd07f34a4b67b
2026-08-10,37,B_WATCH_OR_TRIGGER,603259.SH,药明康德,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,12,0.725,0.91276165,0.78132849,0.02,0.80132849,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,9801524786.25,0.34181636726546905,0.5894000591074771,0.6753894080996885,0.6662191469585872,0.0,0.5190573559999947,-0.16318032151849704,c7c0efc2660ef2287ab0151adfdd48d984581b779cd9073f2e7813dd4524a3f1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d54a00ee99277a186a2b9735c122cdb917dae025d21a8a2f9e5ed68dab94377b
2026-08-10,38,B_WATCH_OR_TRIGGER,603519.SH,立霸股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.91801994,0.80040598,0.0,0.80040598,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,185713420.35,0.09898989898989896,0.3056000000000001,0.2840283241542092,0.3972602739726028,-0.07272727272727275,0.5971347951398023,-0.20170454545454553,aa951db8fc725d5dd14bf568859df4a91d8990be8198c1acfb6aaa0d5b9f4f83,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cdb2a6ac80ef9c6aa15d79b93c03091026a2fdfe22d4f2020fdbb68f00092c24
2026-08-10,39,B_WATCH_OR_TRIGGER,301047.SZ,义翘神州,SZ,CHINEXT,ACTIVE,M 科研服务,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91305976,0.79891793,0.0,0.79891793,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,467714525.55,0.6078403622983302,0.6448530476328365,0.5757281553398059,0.5990147783251232,0.0,0.7066323250411599,-0.20043219881145324,8df0ff728213683ab82c075638b503d2ff2526af478e4d7f21eb095aa363a902,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cf9b44740c4c34deb584135b14c6b5c889c9282b42953ed97d2a34597ea319c7
2026-08-10,40,B_WATCH_OR_TRIGGER,002352.SZ,顺丰控股,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.9240229,0.78470687,0.0,0.78470687,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,788989937.4,0.05757196495619521,-0.04600620942703926,-0.11979166666666674,-0.2717086834733894,-0.2936259143155696,0.21892799442087313,-0.19968839262529203,a68b0fb5b7525b9162f319fd0c26555dcde4ceb35bb2441ecf83aed17d6580d0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4233b7e7f9e23ad7c1ac713866476c179fac1377ea3bdfa0a4cb63757f82d3bd
2026-08-10,41,B_WATCH_OR_TRIGGER,600236.SH,桂冠电力,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91797363,0.78289209,0.0,0.78289209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,452740631.15,0.1451104100946372,0.04711538461538467,0.24457142857142866,0.7340764331210192,-0.11029411764705876,0.6264040159547017,-0.25844594594594594,ece70a3017adebd31ef1b994918412c1b4353a9c1dc32b379e181438abb89d0e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb857b8956dbf7f460be0510e282cefe81f633e8d4349921030e7fd54fe649e6
2026-08-10,42,B_WATCH_OR_TRIGGER,002345.SZ,潮宏基,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.84317182,0.76628488,0.0,0.76628488,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,279098093.35,0.22760800842992635,0.24332977588046978,-0.10932721712538229,-0.1363973313565604,-0.28439803439803446,0.5739634463059681,-0.36733185513673317,a48aae20860427b257d0e3b86ba6a9254ed94b32ac218f058abddbfe93857c57,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b775872b4a2c1e30e9bda7f832a5155d23725a5cd9f373af830541b75b0d8413
2026-08-10,43,B_WATCH_OR_TRIGGER,601006.SH,大秦铁路,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92030009,0.76609003,0.0,0.76609003,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,636727336.3,0.027956989247311714,-0.09125475285171092,-0.028455284552845517,-0.24605678233438477,-0.2519561815336463,0.19966258108418,-0.16791044776119413,dc8e8e690df68fc3bf490375cd2d8820301d4c851662bdce7dae15410c347153,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0f4dcb47d5d7868a05431c36ec65378a0a04901a2af03ca3cde6d4e325cff370
2026-08-10,44,B_WATCH_OR_TRIGGER,300951.SZ,博硕科技,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.91273584,0.76382075,0.0,0.76382075,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,349666507.85,0.626643935703848,0.878233970753656,0.8635602678571428,0.9655679811653917,-0.024963503649634955,0.9613494024514357,-0.3950701814447106,7ead52fa9e5c45268d0ff18fc95d324780fa442333e6993655fd2d28a89e2304,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,19f428d7d2d6bd604a2d2478953e6e332bf2a91f0d6aaafbeb3b6cae5968b36d
2026-08-10,45,B_WATCH_OR_TRIGGER,688002.SH,睿创微纳,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE|LIQUID_BREAKOUT,2,14,0.675,0.90295771,0.74338731,0.02,0.76338731,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2114331264.7,0.19384006781576724,0.25744047619047605,0.5393023043993077,1.557506053268765,-0.006116207951070263,0.7700638236879962,-0.23655063291139233,4a7ad059bb266c387c91e37f23c4783b7d2e5c906d088391145841f155fc13f3,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,925b06778d81e51daf6c24e02f9bdd8e854020becb5daffb736ab3b76d054b10
2026-08-10,46,B_WATCH_OR_TRIGGER,600671.SH,天目药业,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.906282,0.7618846,0.0,0.7618846,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,124904160.9,0.026975863700899216,0.14997350291467937,0.09873417721518973,0.5249472944483484,-0.03555555555555556,0.52977845276978,-0.29155555555555557,1e8bce14bbf14de75d817bbfd48884b4a15e094f34ca46aabf257108c1c31646,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61b5979dfc521a4da463882d790cbfd10019dd62cdb26b35917fb49bf63c29e7
2026-08-10,47,B_WATCH_OR_TRIGGER,688739.SH,成大生物,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92003778,0.74851134,0.0,0.74851134,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40875024.45,0.05461970393057691,-0.10173913043478255,-0.19265338022665102,-0.2735583684950774,-0.2956017729287419,0.265109262453295,-0.26167502894635275,652c2db0e6cdfe91143918cf11d1fc62b193002e41de64a4611cc15f7a49c20d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,612db903adbab4406ecbeb791300ab6b65c995c0e7c343cbc930c34607007459
2026-08-10,48,B_WATCH_OR_TRIGGER,300534.SZ,陇神戎发,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.9118577,0.74605731,0.0,0.74605731,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1233944848.05,0.7644444444444445,0.8065984072810013,0.5080721747388415,0.463594470046083,-0.0334753499695678,1.0549485617670027,-0.34925093632958804,324936d6dfd6a68b4ac1b53172787c89ef92a166621b273af6dc6def53894af7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d97e79dd39be5c1435adc47d82e834b3cca28d19f718b91f9bee6beae4270916
2026-08-10,49,B_WATCH_OR_TRIGGER,000759.SZ,中百集团,SZ,SZ_MAIN,ACTIVE,F 批发零售,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.83675961,0.74102788,0.0,0.74102788,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,712896139.15,0.13843648208469062,0.3572815533980582,-0.029166666666666674,-0.07294429708222805,-0.2154882154882155,0.8322502918528638,-0.3204419889502763,3e0038a3e634a5b7c2d7ab77e503ddcd7f70236a3c1fd306b54d32896576386d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ccb9d99ba09c6a56acceb3ff1a782819df4bc899a671fc5f106006525f51305d
2026-08-10,50,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91985062,0.73095519,0.0,0.73095519,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,187844638.45,0.04878048780487809,0.009389671361502261,-0.06521739130434778,-0.10416666666666663,-0.12244897959183687,0.1793936871997342,-0.14163090128755362,f4eb1e758506d8536f4d36e827d4ef565cc5e7dac4b4e53b7e2c3f25408098a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,42c7a620418e7a89637f46245141da97a011f10a0d4eb6fb97207b07746a3ac1
2026-08-10,51,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89990901,0.7249727,0.0,0.7249727,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,199840249.65,0.11548064918851453,0.20094086021505375,0.009604519774011333,0.3237037037037038,-0.03924731182795704,0.3337883241301533,-0.20573903627504053,29aae8343d3858595470eff08102ec8807db198e440f0898c2a28fb1ed69f713,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,278fec61338f48523ebeeaa2e87d362a08b9fa40e9b422bedda1ba15071a5b8c
2026-08-10,52,B_WATCH_OR_TRIGGER,600562.SH,国睿科技,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.83448285,0.71701152,0.0,0.71701152,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,327544211.85,0.3428714859437749,0.05025520219866508,-0.06140350877192979,-0.13149350649350655,-0.22777136258660513,0.48920063515644474,-0.35365058670143423,12ec45137585e44d2e111492a8a8d699dd4994d536776f88a89a5c739f56e038,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,412e3d14ac20e8e0d025e8bbb7f41144caec257788d8ad62d75eae6cf9e73aec
2026-08-10,53,B_WATCH_OR_TRIGGER,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91864904,0.71309471,0.0,0.71309471,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42647646.2,0.028915662650602192,-0.040449438202247334,-0.15695952615992115,-0.214712643678161,-0.30399348003259985,0.31163583533265155,-0.23732943469785572,da72f3f51eaa3db60c2d93d11c31cbe295ebb883fca3735937ca8c6c662517f9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb5682bace21fee0a1df8d376b6de0cf9f596eb6883503817ae3642259366e6e
2026-08-10,54,B_WATCH_OR_TRIGGER,300112.SZ,万讯自控,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.8321067,0.69296534,0.02,0.71296534,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,148236464.3,0.5758620689655174,0.08422301304863589,0.016685205784204626,-0.032804232804232725,-0.07583417593528818,0.6279586023630381,-0.3776824034334765,0a8bc149d638e603415fbc8bb42c97e8469ffdcb304631c6b91de8ed7e31ad3f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ab7a7eb729c16221fc2391a79ad8936c7ea9096a38ac705c224d736552ec9d04
2026-08-10,55,B_WATCH_OR_TRIGGER,002440.SZ,闰土股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.90980523,0.71044157,0.0,0.71044157,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,946241874.9,0.4010101010101008,0.41965199590583424,0.07021604938271597,0.8395225464190981,-0.08084824387011269,0.7432769003170772,-0.43936381709741545,1c32fde70e1be110c23fea240e94f81f2791a804cda94d13b70015a71abf4132,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,dd53c09a1031c67e3b666970e03859a1929b33340ad32abeb01c6da6b5eea41d
2026-08-10,56,B_WATCH_OR_TRIGGER,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89876612,0.70712984,0.0,0.70712984,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,505500536.45,0.10270270270270254,0.16838487972508576,0.4447592067988668,0.5912636505460216,-0.08438061041292655,0.5902629154538723,-0.23788150807899466,ccc97c597b0ec6bbc47755d7d96695223a0e3e07601c30b5cf54dd790d7ee857,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2cd421c96192eaa17d1511ac7de74edd06fc44624839fd46a89f134b7ccae874
2026-08-10,57,B_WATCH_OR_TRIGGER,002936.SZ,郑州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91860713,0.69558214,0.0,0.69558214,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,191856927.7,0.04117647058823537,-0.011173184357541888,-0.078125,-0.16901408450704225,-0.16901408450704225,0.1948596534745613,-0.15384615384615385,f20e6d797e1219815c8c4ea345340d3ec276837588ee6dfda4d695880c344189,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,01b13d4f0c8665e4e3f45d6572ea6c7445aa6d541edcd15b1c8f463e521cf5df
2026-08-10,58,B_WATCH_OR_TRIGGER,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,17,0.6,0.90821654,0.69246496,0.0,0.69246496,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,599440253.05,0.27817482133040117,0.4006024096385541,0.25269396551724155,0.43784786641929485,-0.006834686031610415,0.5079771518151834,-0.20031136481577583,e0da64bc81024ef382617d8905e8b533a25605a72b95d2d40d6b438d39aad123,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7903815100aecddff825cf56bb312ce7920a1d0acd245d2e7d8557c6fc141f9f
2026-08-10,59,B_WATCH_OR_TRIGGER,002718.SZ,友邦吊顶,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89870068,0.6896102,0.0,0.6896102,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,152722037.4,-0.13356713426853706,0.155243820975284,0.15017291832934276,4.3574969021065675,-0.28234708274545606,0.6464979539985788,-0.3669184164660967,f2b1d5fdfd446fd0ee2eb251b2a06d68138d590f32e0cf594af0f4b7497ca96f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6b800532427782f7bf43d23f4e6aeaf293b51ee70366de6c6ebbf0c2ffc50ba1
2026-08-10,60,B_WATCH_OR_TRIGGER,600015.SH,华夏银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91808541,0.67792562,0.0,0.67792562,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,578829171.15,0.032061068702289974,0.07301587301587298,0.07643312101910826,-0.10225763612217798,-0.11518324607329844,0.21024812348596733,-0.146853146853147,b5cb5cc2a8d7832c8a5422835abeb9b5bd293f4cba8f6251f9b077908dd82b4b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,87db20e205d266039b2644654f6a79edfd4df286aedf2ac63bb29287ff6c832b
2026-08-10,61,C_SCREEN_FLAG_ONLY,002452.SZ,长高电气,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89620265,0.6713608,0.0,0.6713608,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196989203.95,0.07813953488372083,0.08115671641791034,0.1742654508611956,0.5833333333333333,-0.16196673897324654,0.5713412036903318,-0.2631959508315257,341f6ab5a6fde2e54303cf319c46588700efe87b9f037a0beab7ec64b184ae4a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7aec13c8aae39ab08c1321701ee3eea8c22eb639c1372ea411a78becae130ae4
2026-08-10,62,C_SCREEN_FLAG_ONLY,000009.SZ,中国宝安,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.82785492,0.66835648,0.0,0.66835648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371626565.25,0.365,0.03409090909090895,-0.1333333333333333,-0.10784313725490202,-0.3426966292134832,0.44403238505924664,-0.3788819875776398,1e177c8ecc77fa23a4103d49f2fac730265451d4d2ed35b1817c3ebd0a8c2e77,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2d4307315c89c729006819927a1dab417066dd82e2d543af140d7a1af50883d2
2026-08-10,63,C_SCREEN_FLAG_ONLY,000538.SZ,云南白药,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91793231,0.66037969,0.0,0.66037969,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,667238803.95,0.028944723618090418,0.005697445972494997,-0.07515808491418252,-0.03868544600938972,-0.10927440403688882,0.19476821909823058,-0.15573917729477282,5cbf55941208ad27dc64f3ecab9951cd925af53c61ef0f8b8e3bf464ebb98236,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3ae040f134f424043913a5277965b908470054c712daaf51bd355579eaab1145
2026-08-10,64,C_SCREEN_FLAG_ONLY,601233.SH,桐昆股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89371403,0.65311421,0.0,0.65311421,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,847580747.5,0.2635939927498705,0.2001967535661584,0.14392873886544777,0.9805194805194803,-0.04836193447737913,0.6280527249354696,-0.343603744149766,6ad017822d82fd6de40edfe8ccccc10a912de3c92775ba20de960aa5fef1ff99,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fd7859177b98be8b30e391e948aec48dfb42508caf1eab3041c0d00a60ed4a5e
2026-08-10,65,C_SCREEN_FLAG_ONLY,300347.SZ,泰格医药,SZ,CHINEXT,ACTIVE,M 科研服务,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.8226393,0.64345846,0.0,0.64345846,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1222349918.1,0.19734262687867576,0.17885481449710472,-0.16037879945012978,-0.19798657718120816,-0.2109946892493183,0.6163553398098555,-0.4568589067911458,e583036b426c3118d14d250baf284b86f3098c35b060be89298b0b4fc9f320df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6347c4c13441dcbca94a780c0949aa9a5bee6567f9f4d9911534f4721affd6a4
2026-08-10,66,C_SCREEN_FLAG_ONLY,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91787395,0.64286218,0.0,0.64286218,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1427900740.2,0.07115749525616688,0.06109022556390964,0.055140186915887845,-0.03504273504273503,-0.04725738396624479,0.1971785649701761,-0.1058718861209964,877d111a21d6270995bcdbe9cc1759de182100fcc7be5371fcd68a14795ede07,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5101d9a089ff0c03b49bd746e905c0c5867d5564632973101f76a4969e99478d
2026-08-10,67,C_SCREEN_FLAG_ONLY,601700.SH,风范股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.90342053,0.63852616,0.0,0.63852616,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,371352661.2,0.631336405529954,0.27338129496402885,0.27109515260323147,0.47807933194154484,-0.011173184357541888,0.6568830998489885,-0.38115942028985517,fbee4809a4e49f8467bddf8c20c7acfb90c228afc78f29afe296173a56b623fd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,33a22db803181b91689be1ef74e449a5db209d7a3868be67673b03da2aa80924
