as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-24,34,B_WATCH_OR_TRIGGER,603230.SH,内蒙新华,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87562493,0.79935415,0.02,0.81935415,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,299634877.3,1.043141592920354,1.0545050055617349,0.5586497890295359,0.45777426992896597,0.0,0.5466400992296462,-0.3088116410670977,c8716cc1162d40081e60c95d32f0cc83c35edec2ea089d3fc3299ea20dc61051,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0d46c1f5a15b8dea66b6070dcde3836d6ba8a71237e52e5e76643cf227882075
2026-09-24,35,B_WATCH_OR_TRIGGER,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.92183353,0.81905006,0.0,0.81905006,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,211634490.05,0.09078947368421053,0.08507853403141352,0.1387362637362637,0.21732745961820843,0.0,0.1603413910049488,-0.0707610146862484,4dbcf620012c4e6f53b28e034599de2d183615250583952bb24fcbb773de8968,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,37e15b4e3e91677e7116b264c7c7b675946f829f6ef6a8be8d316c349d522a2c
2026-09-24,36,B_WATCH_OR_TRIGGER,601665.SH,齐鲁银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.91299975,0.81639993,0.0,0.81639993,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430120303.4,0.06412213740458017,0.20379965457685656,0.2206654991243433,0.2836095764272559,-0.04126547455295737,0.2370747599530914,-0.1088328075709778,f28505d6782c47e36de2d23d2a8f5a2c1831de656a3ff13bcb36675823601310,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f6dde807c662265701ad1c1fd7b5af2bcd40bf163921b8a6a7d6ca80390ead73
2026-09-24,37,B_WATCH_OR_TRIGGER,600461.SH,洪城环境,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92138561,0.80141568,0.0,0.80141568,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93419539.6,-0.02122905027932953,-0.002277904328018221,-0.050920910075839765,0.019790454016298087,-0.12312312312312312,0.1734357012557621,-0.13913913913913922,0b82ef4c3e3753c13fe2e7a463703ed4fa05f2f330412249ee21610e0b22c83f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,93b655a2f4c68747e076b6e9129db6c6779e408a3e05f740d81a051203a4f29c
2026-09-24,38,B_WATCH_OR_TRIGGER,300939.SZ,秋田微,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.91645439,0.79993632,0.0,0.79993632,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,415254686.3,0.559670781893004,0.6587777597665749,1.8244548716533262,1.86317851147174,-0.0003907394744554482,0.8779289387152746,-0.443290942123021,c5b47bd7c48df66fbeabdfcb56fb2782a19d001a8feb6cf9c30797fe3dbb1ad4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8588d54a76e788adcc7f29cc5678ec63b7f8d380d49f3499028b798856204ea4
2026-09-24,39,B_WATCH_OR_TRIGGER,300599.SZ,雄塑科技,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.9118195,0.79854585,0.0,0.79854585,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,115419258.25,0.19043478260869562,0.35143139190523187,0.4736275565123791,0.7664516129032257,-0.0029133284777859147,0.6368566236263495,-0.36780772032046616,7594f3eb21bc966d3184961b494adae1317d8383ae52be5900aa8716c947aca1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb9b7a9d3c69b4e4e8ab05c9e435b0fa4ee90c87ed34110c404549b1e1af5402
2026-09-24,40,B_WATCH_OR_TRIGGER,002011.SZ,盾安环境,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.86248927,0.77208012,0.02,0.79208012,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,670592629.1,0.36831875607385833,0.32455315145813723,0.2096219931271477,0.1327433628318584,-0.051851851851851816,0.3785262839444564,-0.23455824863174357,647604e59e8009acaec8b2d79d703817c439e79709c80020323c149e8ade4e9d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3e2734c947bde27a7ca6d0042b410c7a1d701b4cf5bc9f647397a16f604b8bec
2026-09-24,41,B_WATCH_OR_TRIGGER,300406.SZ,九强生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92064577,0.78369373,0.0,0.78369373,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,46742712.85,0.008605851979346157,0.05871725383920512,0.034421888790820976,-0.08437499999999998,-0.17464788732394354,0.26255763925192815,-0.1462829736211031,aca40079883a6a2a04c3c987400efb2bbc6581a138fbd7afb41ac3062bb30589,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3f81e88e9cefff75aa1d45d90a896656bd709d13a29beeb78d9e6b8c89f51988
2026-09-24,42,B_WATCH_OR_TRIGGER,001228.SZ,永泰运,SZ,SZ_MAIN,ACTIVE,L 商务服务,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.91065008,0.78069502,0.0,0.78069502,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,88235234.2,0.314827828531272,0.37573529411764706,0.23051627754028292,0.5984621956428877,0.0,0.406716271241932,-0.27039627039627046,550f9ddf3db085c898d4055a5ffd9f8c4393d3f0d865f309046f0937d4ae7153,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bb75394644a37544f95681ff4641d55819a62c7363abde82ac5937e5c5be4644
2026-09-24,43,B_WATCH_OR_TRIGGER,000560.SZ,我爱我家,SZ,SZ_MAIN,ACTIVE,K 房地产,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,10,0.7,0.86184416,0.74855325,0.02,0.76855325,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1521135500.75,0.5250000000000001,0.7345971563981044,0.2752613240418118,0.15822784810126578,-0.051813471502590636,0.8170750791705157,-0.4011976047904191,1a65b96afacca506486f43063a94e53b2b62424bffbda86f3ed72ffe06dca7df,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,187fdce47c20f0abcf3ba52e9de7a49a2f1463d2dabd1e666bddfac9eff5c8d5
2026-09-24,44,B_WATCH_OR_TRIGGER,301175.SZ,中科环保,SZ,CHINEXT,ACTIVE,N 公共环保,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.92010822,0.76603247,0.0,0.76603247,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68396540.95,-0.0035906642728905647,0.11670020120724356,-0.07035175879396982,0.06936416184971095,-0.2658730158730158,0.20260898449290024,-0.22719999999999996,31a8d8e2934681bfe4cf88c3c2b3f0e593967c15a702b0fef864d086b045265b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0c0062fe996d828d6775ce6016b7a2d389e46a569aee8d0127480f28aedc2662
2026-09-24,45,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.91500363,0.76450109,0.0,0.76450109,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1044182772.3,0.5109628217349855,1.4088145896656532,0.8647058823529412,0.7552602436323368,-0.08275462962962976,0.8642421973206724,-0.2868571428571428,28ef99f4f8c04c0d836748d91f759e94797030f1b7c32818380c04c25adcabc5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e9839dc7afdce6b4aa4ac2d3e79b7c626488f6062e42b655385e8d1afee15fb3
2026-09-24,46,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90587657,0.76176297,0.0,0.76176297,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1106935033.25,0.03878902554399244,0.16684378320935167,0.16932907348242798,0.2548571428571429,-0.014362657091561926,0.2522749171552184,-0.11259541984732824,472ad565e321db04fdf12279b2050f5de6e2a1470510cfa19e231a23055b812e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1c1404ae9576ada042e2ebe0deee42fc4e53c038f18d234870a2003440fcd7ee
2026-09-24,47,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91955829,0.74836749,0.0,0.74836749,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1039773171.15,-0.003527336860670083,0.12326043737574555,0.05805243445692887,0.03860294117647056,-0.030874785591766707,0.15846053561885967,-0.10636363636363633,09a37a10f218409c09670fa343edf1ae3e6cd50cebe9fec5764250b2ea68848c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d9dad8dd35a742c6a499136086121b97da2b494f7d32607d0a303055360ec3ae
2026-09-24,48,B_WATCH_OR_TRIGGER,002913.SZ,奥士康,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.9147289,0.74691867,0.0,0.74691867,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,896126321.55,0.47093712930011855,0.49603584970699743,0.8582744594305287,1.0418725005880969,-0.044684129429892194,0.7943085791476412,-0.4558046551477938,e8c9f77c1985f8c17f2ccbe7e1fba2d30eb879a364c46d1e648c85902b3a00c1,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f33f49af446588bdfaeccb33f2facb959ac393af44eb420c2e6cc69b8cbb29d5
2026-09-24,49,B_WATCH_OR_TRIGGER,002443.SZ,金洲管道,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90315957,0.74344787,0.0,0.74344787,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,435571440.4,0.3153611393692777,0.2516940948693127,0.517605633802817,0.8211267605633803,-0.06575144508670516,0.5467250813015767,-0.41629297458893877,6a8bea4ed9bf9290f436e78e3c31125d38e69f6f68dae688cae90b122e41186c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d61ebf84e27f5de46b18703f985eb570cbe08d74bf08949ce0465a6a7d6646b4
2026-09-24,50,B_WATCH_OR_TRIGGER,002246.SZ,北化股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT|TREND_PERSISTENCE,2,16,0.625,0.9119562,0.71108686,0.02,0.73108686,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,538302546.75,0.2987012987012987,0.38518913159296764,0.06688551497743123,0.5824710894704808,-0.04866447127698492,0.4802481055185688,-0.354074074074074,c3ebe8abf2b9f81b39003b410a1f954054d8b946b48809ba2129274281410408,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d352836b53da764806c12fa6771ff7a4083d1f29cd350066ff83ef71b22eb5b1
2026-09-24,51,B_WATCH_OR_TRIGGER,000089.SZ,深圳机场,SZ,SZ_MAIN,ACTIVE,G 运输仓储,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91946019,0.73083806,0.0,0.73083806,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,86169068.25,0.0015408320493066618,0.03833865814696491,-0.04270986745213545,-0.06204906204906202,-0.10344827586206895,0.19272022103740782,-0.13486370157819216,e63041b692d16df6c68834dda01d73f455fc00420611ea87dcb8ecb9074eefa4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1598e878587a2fae8c910fcbfbcf9a4decfe4b0390154e0c4c415f2a96f865dd
2026-09-24,52,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.91447897,0.72934369,0.0,0.72934369,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1108351306.65,0.2911706349206349,0.6187810945273635,1.7544973544973548,2.2659974905897116,-0.07168330955777458,0.8251759423866422,-0.4044077134986225,905ca8a18260f155ea9cd18521223e7493c1a1df7e7b4f341e745f69507bc13b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,2ce8346c4457778331e0d89102cd9a607a453573a3c7e91d201c4c8fdc510730
2026-09-24,53,B_WATCH_OR_TRIGGER,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.89940036,0.72482011,0.0,0.72482011,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319575626.0,0.05022831050228316,0.28671328671328644,0.11245465538089472,0.16899618805590833,-0.016042780748663166,0.22228853853451702,-0.19444444444444453,918e5fea31f17ea83ea3f5c18575c2e7b5420ad4882a41279edc6eafaaa2e218,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b4284d61bcacdac77b510530b99f565cbda61dd9b3575167cce50178d9b3cccb
2026-09-24,54,B_WATCH_OR_TRIGGER,600865.SH,百大集团,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.8587169,0.72428174,0.0,0.72428174,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,504796183.7,0.22334455667789,0.2853773584905661,-0.025044722719141266,0.051108968177435044,-0.49769585253456217,0.6875525482946688,-0.3463829787234043,b481a39a027edcf0407118cef0d1651ed3ff4e4e616b117f0eaf59490fd6a574,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,afadc3d37116d149c936249f1628f7051d12d81a104f755643bb693fcc8aa6af
2026-09-24,55,B_WATCH_OR_TRIGGER,601607.SH,上海医药,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91916883,0.71325065,0.0,0.71325065,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,141133430.45,-0.009276437847866581,0.0335483870967741,-0.05038529934795499,-0.07983917288914422,-0.10000000000000009,0.16143725636775114,-0.11691394658753707,d4c1e177ecc9124ebe55d9c3b9b99b0ce43fa06f1dc8813ca2d5dc4a1fdb28e0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,99fcf79a68840391aa010c6f2166a977a85c15647c3d05ddc159088626171937
2026-09-24,56,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.89931882,0.70729565,0.0,0.70729565,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,908229618.6,0.03437037037037016,0.1809878213802436,0.17899358324890224,0.28724188790560445,-0.02676331195985504,0.23295698561963835,-0.11496014714898828,c9779f17fb67f825f67215b15bce9a00345126beac10913f1cd207f39409bc36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cef3405fb408b70be6aea73ec0f03b531dd08d8494f47efa5ae158780329419a
2026-09-24,57,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.8586721,0.70093496,0.0,0.70093496,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1345611418.95,0.15494211932324142,0.19870609981515708,-0.10920329670329665,-0.3389398572884812,-0.3893596986817325,0.5687713757421652,-0.319490957803081,9558c96e399fa8d91e690f6c752837aa5a9a62f1a654bcd3bc8437a6605e2dce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,744b7f653fc82bf39fb987255144c6d188a5255f15873824c46603e8594b52b4
2026-09-24,58,B_WATCH_OR_TRIGGER,688475.SH,萤石网络,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91783987,0.69535196,0.0,0.69535196,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,97379740.1,-0.02947295423023588,0.0298013245033113,0.08194820255121749,-0.14690643096616895,-0.21154929577464798,0.28606644278765825,-0.18957940991839295,e6753d74133a4d9aea7dedbe952c7c5f1bbdd90386b50cfd2bed771ccc72f509,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,613bec87e9f0c1744f3c74f976a3f0b91dabad96447751623746f128fb2d8b41
2026-09-24,59,B_WATCH_OR_TRIGGER,603116.SH,红蜻蜓,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.89878109,0.68963433,0.0,0.68963433,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,37249443.85,0.11526479750778829,0.19732441471571893,0.33831775700934585,0.228130360205832,-0.09367088607594942,0.42366435372510486,-0.37848101265822787,45ee45f78a48db35d8b2ee949f688032d38152f892f2bca4a1ef4ce02b807122,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bebabe13962a3bb1414fc53f3335b0fc36f2f3c9cec6cb52bfc6428d122bdbe4
2026-09-24,60,B_WATCH_OR_TRIGGER,300172.SZ,中电环保,SZ,CHINEXT,ACTIVE,D 水电煤气,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91782901,0.6778487,0.0,0.6778487,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,40817051.15,-0.03010752688172058,0.06619385342789585,-0.13601532567049812,-0.15065913370998119,-0.2807017543859649,0.2367975926871385,-0.2416974169741697,0c693ecb96ab1e4585803db17c858d249318cf33c610144eef2b4fb2ac0cea5f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a1acd64fd77432b95c028fe4591a228a09533fbd33a61f09ad40fd5d1cb51011
2026-09-24,61,C_SCREEN_FLAG_ONLY,688026.SH,洁特生物股份,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85677582,0.67703275,0.0,0.67703275,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,216876962.6,0.6581469648562299,0.7219641672196415,0.5900735294117647,0.34665282823041,-0.06587473002159838,0.8257317807753178,-0.3575825405707891,e3e0fcb5a229c1c570db32fb239d92f6eaa73a3d5d02bf560cd6dfd410563f54,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,32457d609eed711f19ff1e428c938bb9166852b163fd41b1ee6e558c8a7f8567
2026-09-24,62,C_SCREEN_FLAG_ONLY,300154.SZ,瑞凌股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.89846983,0.67204095,0.0,0.67204095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,196135583.7,0.14768976897689767,0.45807127882599596,0.7856225930680361,0.6345475910693303,-0.02522775052557813,0.6554066892195666,-0.4008510638297872,b92a6e3b96fdebcb9c240fc31dfd1004362f12bbdadde8dbdc800f6cbe1f359b,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a06aed4c4ad51e56430b4cef4262f36f0839efd42cce38ed01fa893664da7e14
2026-09-24,63,C_SCREEN_FLAG_ONLY,688128.SH,中国电器研究院,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.91781404,0.66034421,0.0,0.66034421,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34371458.7,0.02314814814814814,-0.07103825136612008,-0.08790755262071803,-0.2231985940246045,-0.37588251906241166,0.24852191239658725,-0.24027879677182684,a0ae568a6840ce81574d9b995f81100c83922351ee912d8bb20f9d1b0125761a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,f2d143907e58fbcab59de5d17f37881ff669e4268132a27388b00e21562cdda5
2026-09-24,64,C_SCREEN_FLAG_ONLY,601996.SH,丰林集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.89744297,0.65423289,0.0,0.65423289,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,82268643.35,0.10687022900763354,0.3679245283018866,0.15999999999999992,0.18367346938775508,-0.07348242811501593,0.4583444579832858,-0.3769968051118211,7d4fa356c555ed0257ecbab360d48c763cd319279650589fa7d7e1c1e5abd658,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2a375b43bc6fc7a1a90a5a2df54c25c3bc73921c880b5484b887a7f5383c9e0
2026-09-24,65,C_SCREEN_FLAG_ONLY,688203.SH,海正生物材料,SH,STAR,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,14,0.56666667,0.85523723,0.65323783,0.0,0.65323783,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,197624394.6,0.7697620874904068,1.2475633528265107,0.9476351351351351,0.4484924623115578,-0.05102880658436226,0.7918210198337413,-0.4046639231824417,51334cf90f69f4d0c733ba10f00ea090410adc96919c635c9acc3d2953db84b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,71d018d5037256e67050e62d5ab04089160436842207a204af2183453111a048
2026-09-24,66,C_SCREEN_FLAG_ONLY,600008.SH,首创环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91707353,0.64262206,0.0,0.64262206,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,193597657.05,-0.0491228070175439,-0.010948905109489093,-0.10264900662251653,-0.10855263157894735,-0.1687116564417177,0.16244499680213728,-0.1451104100946372,5f7290776006f1941a2eec4a8ffe355f50a9af4f3d3a83543d40d143d83d10aa,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9909f2dddb09ca54d5e8ad334b731a27d0dd749f9df16a0203b69289a362d01a
2026-09-24,67,C_SCREEN_FLAG_ONLY,601918.SH,新集能源,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.89555746,0.63616724,0.0,0.63616724,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,369947633.75,0.037209302325581506,0.24303232998885171,0.4846870838881492,0.8042071197411005,0.0,0.46407745576027926,-0.23788150807899466,53dd65843136b9b540aa38095ded69c365f40a552f4235fa69c1890fed80f020,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4f393fcd3b1f0cfc0f8c39b5979eb6ac5e0e2ced54a12bd4612c78dc1cb61fe2
