as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-02,34,B_WATCH_OR_TRIGGER,600900.SH,长江电力,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,10,0.775,0.9236007,0.81958021,0.0,0.81958021,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,2596191818.7,0.03458213256484144,0.06924795234549519,0.0821401657874905,0.06924795234549519,-0.02611054594777884,0.1934670705792139,-0.0727537286285922,cb9fb026cf95ca5e82a1019027f1b518478884d935a7f038218b38361d306bda,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,48da9511b5f3a1a90ff082c86537d06acab468c93f5e0ab3bbdbd489e036b865
2026-09-02,35,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,8,0.76666667,0.87499759,0.79916594,0.02,0.81916594,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,416560715.0,0.47856154910096804,0.40596229723805366,-0.09789029535864968,0.005959849435382747,-0.14865941067162203,0.7256548128578667,-0.44714086471408654,ca3ee3762d3b152254295eec7d3e8e23afc5dbba56951537bdcef1bbb5d71ab5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,3b8b7bce6ef530701f0bfa99a83d46499d30664d120d982a9b0a0267f11d7cfe
2026-09-02,36,B_WATCH_OR_TRIGGER,600479.SH,千金药业,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90096491,0.81278947,0.0,0.81278947,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,415882524.65,0.3319630010277492,0.348595213319459,0.21234798877455585,0.20334261838440115,-0.03066566940912474,0.4924179593501153,-0.1484962406015038,0f775fdb18b0c3dbba6859dcd5776f12655fa9d96fe2f5a4b82901119016a1e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b77295eb2a50e1357c0525cdb01c4f67cd4e2d5fd118db90cf2aa0a4faf56d90
2026-09-02,37,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,11,0.75,0.93135856,0.80440757,0.0,0.80440757,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,178056777.75,0.21857594460334173,0.2390938313179245,0.4473448954049706,1.9192210602235846,-0.06761114950472236,0.6922945638392057,-0.3663902326652845,b3bf4a453e390ea4b7b9c0fd0dbc3be6db5930366c9fc6fe5ffd2e6da70dce36,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,64ed36928fd02f358af067138ba7ad744adb421dfc3e5008c832dce5a237b222
2026-09-02,38,B_WATCH_OR_TRIGGER,300770.SZ,新媒股份,SZ,CHINEXT,ACTIVE,I 信息技术,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.9217365,0.80152095,0.0,0.80152095,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,68665763.55,0.0008600917431191846,0.054682779456193265,-0.1725527376155488,-0.12264388037195284,-0.2849242113887752,0.2599347873924992,-0.24934445768772362,8f2b59707918052144594bdc9b31309f26ecf87290d6a115ed518963f574be43,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9945b16729296bb5f8893e6738e7717216cd09f80169b891f3c3bc1e4ddb42f4
2026-09-02,39,B_WATCH_OR_TRIGGER,688202.SH,美迪西,SH,STAR,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.90055684,0.79516705,0.0,0.79516705,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,978972904.95,0.18696311268317323,0.8048405685747213,0.32021919348039884,0.5057692307692307,-0.14581818181818185,0.9141142958044951,-0.2879544823757979,cf1f9da51070b26d6b692ae8837536c0584e1e2b36b61ccd05b857eee2b785bb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,af414296046a72e5114e021fba198f9cad47920e7cd5e32a42ca906d069ae2c7
2026-09-02,40,B_WATCH_OR_TRIGGER,300647.SZ,超频三,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,9,0.73333333,0.87078261,0.77456812,0.02,0.79456812,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,252224348.75,0.48294434470377,0.2987421383647797,0.18848920863309337,0.0685640362225095,-0.017835909631391256,0.6051494266035831,-0.34125874125874134,00e74bc97b33c6e41b8267de53eae2dc81158291d6554372ce4d9c6c5dde9e2a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6ba4b058635100a3dd6ead6b8411fedc2c731d9e2f90d4a89b456917170025f3
2026-09-02,41,B_WATCH_OR_TRIGGER,603819.SH,神力股份,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.9288403,0.78615209,0.0,0.78615209,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,93569351.6,0.19837157660991878,0.3469217970049918,0.26583268178264285,0.278830963665087,0.0,0.5309885630571715,-0.28112712975098286,5b260718ee9ef2507c5d1e8b3d112a796d29a4978214af43f16e36430091adbe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,0372868b695c607bfd8e07b881ff4c8c78d1c6094d96ab3ca6e649989186ff3b
2026-09-02,42,B_WATCH_OR_TRIGGER,000651.SZ,格力电器,SZ,SZ_MAIN,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92146671,0.78394001,0.0,0.78394001,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1723135820.2,0.003913383772501833,0.06711037160288402,0.06948304613674261,-0.07254760183176678,-0.10051425899953259,0.17505224595987415,-0.09267912772585674,98d7fbe3bc37a7ed34dfa7f7b4995b62a468d556c75fafbf15e741b7e9db98cf,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,61dd938e781c95979e13fbe5d5b290fd0a070b7c556c889868043b96c751420a
2026-09-02,43,B_WATCH_OR_TRIGGER,002955.SZ,鸿合科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.92847789,0.76854337,0.0,0.76854337,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,186573780.0,0.184428656009473,0.3989510489510488,0.5058336469702671,0.5155303030303031,0.0,0.6055740447701691,-0.2674480554075652,6e8c48c0f4bd988f34f70d26a3ebcb7575415f7dc64c20a1d1ccdc043d588b46,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,25d0e6da0ee68df7ab3af9a012843543cdb1564c19bb0ae47925ecef84b62b27
2026-09-02,44,B_WATCH_OR_TRIGGER,688016.SH,心脉医疗,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.91918596,0.76575579,0.0,0.76575579,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,155450538.2,-0.07063875469672587,-0.09691216357187571,-0.21656108597285073,-0.27123495243707396,-0.26914309835373584,0.30052355421921884,-0.21222659467374394,13b799954c27d295ca83efb6e66991063d585500685112239bbbc74f5cdb4fbe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8f27afc23c32df296a00d40af11766a70ba135cfb86e2996d8d421fe2e13b259
2026-09-02,45,B_WATCH_OR_TRIGGER,300613.SZ,富瀚微,SZ,CHINEXT,ACTIVE,I 信息技术,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.92179393,0.74903818,0.0,0.74903818,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1100010080.05,0.08848433530906008,0.32639724849527085,0.8212514757969303,0.40902447935695996,-0.03707865168539326,0.7748949488920925,-0.35817727840199753,d0c64b47f8e4c2222604ddb1c15f063492e9988a42b86b33631c73420d29c241,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d0035ea790b30b4349fcc29c2bcd4932df60a2184b297d7eb1cdbdf83a9a7bb6
2026-09-02,46,B_WATCH_OR_TRIGGER,001227.SZ,兰州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.91894784,0.74818435,0.0,0.74818435,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,153690651.65,-0.013698630136986245,0.04854368932038833,-0.056768558951964976,-0.10743801652892548,-0.11836734693877549,0.19011705360420067,-0.14163090128755362,8bd5601e92da4678af52a23bd77eb0833ca5f7b768acb5b28245d14e17404089,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,28e99a954723d3cbb64016823a94ed4ce8a91f573d78e21cf6f2d585eae9c281
2026-09-02,47,B_WATCH_OR_TRIGGER,000505.SZ,京粮控股,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.86014771,0.74804431,0.0,0.74804431,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,410483431.65,0.26607142857142874,0.27978339350180503,-0.015277777777777835,0.04264705882352948,-0.21396895787139691,0.5742766446923309,-0.34248366013071896,63305c39edcd8f7bb67513e0ac49a91ac402b176608446708d5e62bdcc59c751,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,703fcb8dcd993491d9ba6f2b87e13b526a2fb22272240030b54ef237846415e4
2026-09-02,48,B_WATCH_OR_TRIGGER,600926.SH,杭州银行,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.91850139,0.73055042,0.0,0.73055042,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,624627519.9,0.06501547987616108,0.0743285446595876,0.04750304506699132,0.09554140127388533,0.0,0.19883331117046704,-0.1569428238039674,74c4ac0c55a9860fb5cf51b1cca9de12be0d704db783b985d87def6774e20c2a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e2f2ec3140e012ec3c5adc62072519b1d748259ca64d2e385e893437b0c3d949
2026-09-02,49,B_WATCH_OR_TRIGGER,688011.SH,新光光电,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.909894,0.7279682,0.0,0.7279682,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,190146127.7,0.15640273704789842,0.4366759195003469,0.24563778580024054,1.0207418252806248,-0.0627051499717034,0.7001388868076108,-0.2696245733788396,a07d480feb36ed1b50fcd54447fa3b9478033d01b72d93f68cbe3bdbea665dfe,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,632a199b2f58ed922f929a5f1b6729f734743041d2fd5c717eca631d4b9e6ac9
2026-09-02,50,B_WATCH_OR_TRIGGER,603395.SH,红四方,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,11,0.66666667,0.85841857,0.72419224,0.0,0.72419224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,362419561.85,0.22619047619047605,0.25609756097560976,-0.10434782608695659,-0.23493810178817065,-0.28783610755441735,0.6429221506369119,-0.39209726443769,a061e005219d670acb96416d96bfce978416458aec49e0832c9f4020874af66c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9010c6d0291bb8a0bd9cdf2a313e826d8ba764e4203b26b39883a248baaf4126
2026-09-02,51,B_WATCH_OR_TRIGGER,002041.SZ,登海种业,SZ,SZ_MAIN,ACTIVE,A 农林牧渔,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89513586,0.72354076,0.0,0.72354076,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,588691794.3,0.24370709382151023,0.3304773561811505,-0.06212251941328739,0.08159203980099483,-0.1169780666125102,0.5920977644866972,-0.3447127393838467,48ffd4dad471f837a7fa05441db96b55d463e939a35c836e8c8b1e723543e71c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8608804bf327d20a762ed2cc5c0cab780b1c27e31dabfce669b8fa5c6a1e43f7
2026-09-02,52,B_WATCH_OR_TRIGGER,600540.SH,新赛股份,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,12,0.63333333,0.85465543,0.69972996,0.02,0.71972996,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,225378249.9,0.7300771208226222,0.5022321428571428,0.221415607985481,0.33531746031746046,0.0,0.6954006497381353,-0.44677137870855155,8af26e17ec8ab2fcc4987b71e2f2e477b6816325a6e569b3d1094963310f2268,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,22523e2922b11a9f34b06387e397bc47f1452e5ba94a30b7803c4af4c5c430e1
2026-09-02,53,B_WATCH_OR_TRIGGER,300230.SZ,永利股份,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.91827098,0.7129813,0.0,0.7129813,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,34420246.2,0.047281323877068404,-0.0327510917030569,-0.1364522417153996,-0.1364522417153996,-0.16885553470919334,0.24008820647273194,-0.20866141732283472,a14b23b676e95b9483ba4c85d5db10ee6bcad68a7b18f5304c8abd4a7807eb32,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d73cbbb606143b0738d8fc0552ef180209475bf25bafe38aed4bf30ec08c4975
2026-09-02,54,B_WATCH_OR_TRIGGER,300909.SZ,汇创达,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90978752,0.71043626,0.0,0.71043626,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,241230468.5,0.2926180447794282,0.28238398944358933,0.36238317757009364,0.7190448113207546,-0.09046950553735766,0.7710021928079535,-0.40118546248635156,cabd970fe1a070d2cdce7e9229b02d4d90b2e7bf5047eb453f34b72f782d9770,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8da107ce9414189a686a89645de9c2ad9f913f7a5872d261b3f9590298890129
2026-09-02,55,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.9178149,0.69534447,0.0,0.69534447,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1109615287.55,0.058666666666666645,0.10482374768089064,0.12998102466793182,0.03385416666666674,-0.000838926174496657,0.1928529890245519,-0.1058718861209964,0e53583241791437436ae41ceec413d827bc466d09cfd1ebb6a889c68b6d35e6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,a9f91e292f271bc9906e8628d89a429dcde717a8e2671966f4b96a5ef11b944d
2026-09-02,56,B_WATCH_OR_TRIGGER,000712.SZ,锦龙股份,SZ,SZ_MAIN,ACTIVE,J 金融业,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,13,0.6,0.85006523,0.67501957,0.02,0.69501957,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,681122767.1,0.34148827726809383,0.5355892648774796,0.17081850533807819,-0.13077939233817704,-0.15315315315315314,0.6284834090435834,-0.2821180555555556,3564cc5519b6215869adb8499a54f74cf775f8c3068b2033c62809c4f30187b7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4ac9d3173d5726c150b9bc6141671cc726dc6ab484fa8dd82cd8b90d44fd0a70
2026-09-02,57,B_WATCH_OR_TRIGGER,601156.SH,东航物流,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90910908,0.69273272,0.0,0.69273272,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,189803385.35,0.10152582159624424,0.20785070785070792,0.060451977401130064,0.3218309859154931,-0.03197524497163495,0.3468536660874665,-0.17769058295964124,a58c1c7b66666bb8deba321fbf3d3fb391e3e8ed5646c35aa666a2dd1ee74a24,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ea1c5ee4cf586dffedbc15d83fbdd6b955c2595b64dc7df517bc08976750a9aa
2026-09-02,58,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91742347,0.67772704,0.0,0.67772704,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,120275681.1,-0.016000000000000014,0.020746887966804906,-0.2012987012987013,-0.07344632768361581,-0.2012987012987013,0.2082848616663894,-0.23548922056384736,2c5d07a34920af81c0f06ea962edd301c706c914b7b291df33f6069150cddd03,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,27129fdd415cd6a8f41fa3aa89b57b22f22b118d6ab88709c8a4082147d560c4
2026-09-02,59,B_WATCH_OR_TRIGGER,000301.SZ,东方盛虹,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90907999,0.675224,0.0,0.675224,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451112884.65,0.09690230341540906,0.18236301369863028,0.16737109044801346,0.4754273504273505,-0.05410958904109586,0.5815619875818018,-0.17813178855901524,381beb5957874e7ec21e310d7dfa5b7091e003cbddd93394b2a7b90fc0c89664,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,ac5c8c21e94b0104060d6db2b0909564b063eac685a13361dc93b287eb50f8b4
2026-09-02,60,B_WATCH_OR_TRIGGER,600371.SH,万向德农,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.8492898,0.65145361,0.02,0.67145361,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,265676589.25,1.0868306801736614,1.0224403927068724,0.5052192066805845,0.4974039460020767,0.0,0.6652129248160639,-0.36131013306038895,23f0d3f798256ae1b12185fa163d4bde2fd4e3bf0749c032b81c5d4833e0a490,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,31725eac7bb95d11bb6a56a32314ec2a53ecfaf2d43f826e852a0f640c5c9973
2026-09-02,61,C_SCREEN_FLAG_ONLY,605179.SH,一鸣食品,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89043027,0.66962908,0.0,0.66962908,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,873460242.95,0.33676092544987135,1.2238061297220244,0.7161716171617161,0.44110854503464214,-0.19191919191919193,0.9271639311475579,-0.31009879253567507,93531e5782fb4ec5302381e03ac97baf17f5e095d44f2239d8f5d566465cd7cd,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,30802c374f57c5e0d0b3d71ceb1a936db9969eddf7d12d9e92137d8f14c7081c
2026-09-02,62,C_SCREEN_FLAG_ONLY,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.9168707,0.66006121,0.0,0.66006121,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,50247726.3,0.06239067055393588,0.06487434248977197,-0.06659836065573776,-0.24896949711459204,-0.25753871230643843,0.2699137670277686,-0.18869880767236902,1d5d17f9a4f5c4571b559a5f3fb8097bc720c5e18d192702b307c0a43a2fadf0,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,eb46d1a5914f2ad0bbf746cd0416c32c8e8382a70ac48e13b005bd55fa5f432d
2026-09-02,63,C_SCREEN_FLAG_ONLY,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,19,0.55,0.90523584,0.65657075,0.0,0.65657075,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1314214598.0,0.11847389558232924,0.09753694581280792,0.2559188275084556,0.2559188275084556,0.0,0.2624962494617809,-0.11259541984732824,151b55b1ae9cfeeb2632cff4e4729e1b2297bc9b07fc9fe17aa6ba89b501047d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,048fb544eac3d9b29666a93c367f6b07d87d309bfdbc7840291f5333f9fab976
2026-09-02,64,C_SCREEN_FLAG_ONLY,603330.SH,天洋新材,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.88593163,0.65077949,0.0,0.65077949,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,813646912.15,0.5958333333333332,0.34701055099648315,0.5218543046357615,0.43625,-0.02212765957446805,0.8539178680728169,-0.3623804463336876,5850ac1710b0fa0872c384411d58efcd452d11d775616830632152e695f89f13,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,96463bcea00a703d3e51b3598d61dcfc3b9dd21a783fafb26d86c895dc216e83
2026-09-02,65,C_SCREEN_FLAG_ONLY,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,20,0.525,0.91655852,0.64246756,0.0,0.64246756,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,57089857.3,-0.04502369668246431,-0.04047619047619044,-0.24248120300751874,-0.32608695652173914,-0.3204047217537942,0.21386229077913568,-0.2744014732965009,3f52181630ce63c26afb76fd4751bb60c5b574eef05111096f92eb04764611a7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7eefa3171a59894843bec9f8f47c8e9e590dd18be517c26a1a017c299902d069
2026-09-02,66,C_SCREEN_FLAG_ONLY,000739.SZ,普洛药业,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,20,0.525,0.90350247,0.63855074,0.0,0.63855074,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,672352239.45,-0.02102376599634359,0.3819354838709679,0.17049180327868863,0.33457943925233646,-0.08500640751815458,0.5461209371008698,-0.20031136481577583,46e5d3d6fa522afe111eda65fef2455c6441a33918b037e3b9d5b26cbeb13c30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1194462b87d1a0e7890ae065d53b21db40415da0236948ce072fc2f3eb811218
2026-09-02,67,C_SCREEN_FLAG_ONLY,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,20,0.525,0.88419442,0.63275833,0.0,0.63275833,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,430867214.85,0.3191990577149586,0.21739130434782616,0.20300751879699241,0.3023255813953487,-0.0797041906327034,0.5085315990780356,-0.29608404966571156,8a192c5c88fd5ae90a10e3b669f0950e09485c498ca473ad98ec950f21a5ab23,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,9046ab5dcd862613f2ca5764aa738849a5536a3b6afd1b398c99704004c78476
