as_of_date,overall_rank,research_priority,symbol,name,exchange,board,listing_status,industry_name,primary_sleeve,sleeves,sleeve_count,primary_sleeve_rank,primary_sleeve_rank_percentile,best_sleeve_score,normalized_primary_score,cross_sleeve_bonus,aggregate_score,score_basis,investability_status,factor_record_quality,confidence_grade,event_flag_count,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,screen_row_hash,next_workflow,authority,longlist_row_hash
2026-09-15,34,B_WATCH_OR_TRIGGER,688309.SH,恒誉科技,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,10,0.775,0.9244505,0.81983515,0.0,0.81983515,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140899625.25,0.01938291139240511,0.2572776061148154,0.30481012658227846,1.9250851305334846,-0.10953697304768473,0.5989578954210957,-0.3663902326652845,8d9b576a1af7be242e76998261aab1e0050747a43cc2dc74416bc37a6d83b8b2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4e4b977f865c7a1b86e01c77bfc089511fc0939f0b86a4c6389f5d80122ed3fe
2026-09-15,35,B_WATCH_OR_TRIGGER,600792.SH,云煤能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,10,0.775,0.90261887,0.81328566,0.0,0.81328566,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,388872702.6,0.44931506849315084,0.4735376044568247,0.060120240480961984,0.403183023872679,-0.0735551663747811,0.5851414921338061,-0.39962121212121215,7aa9b4bab9333e87bf51c4c0414a5abac60bee3e37e99c4e73874cf41f302317,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b35e7e0d2993bb2206fef68a1b0a2161233e246ffc58654574b68bb25c540b3c
2026-09-15,36,B_WATCH_OR_TRIGGER,600874.SH,创业环保,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,11,0.75,0.92374233,0.8021227,0.0,0.8021227,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,42074250.0,-0.008944543828264706,0.0072727272727273196,-0.07046979865771807,-0.01773049645390068,-0.13302034428794984,0.16263083858742805,-0.1744,98fd0c5e2ba4231c400be925d18a1f6e63745be7888a0f447f76fdb666095c90,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,db4bc2f99d216a8ceef2255333579c60b0c5967f8250bde480ba5f9294ad59eb
2026-09-15,37,B_WATCH_OR_TRIGGER,601949.SH,中国出版,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,8,0.76666667,0.86183952,0.79521852,0.0,0.79521852,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,354052500.0,0.137142857142857,0.20120724346076457,-0.019704433497536922,-0.10895522388059709,-0.21858638743455494,0.5453757431022918,-0.27503974562798095,5abe3c0a21b64326bc73ba4da02b1b4810e3f6c7d991d03ed66e509abf32bb9c,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4571940ab1603758cc38b64101021e166dc320869a077ea4869ad92a2ee7dd09
2026-09-15,38,B_WATCH_OR_TRIGGER,002349.SZ,精华制药,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,11,0.75,0.89903594,0.79471078,0.0,0.79471078,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,520727641.8,0.15677966101694918,0.2522935779816513,0.18867924528301883,0.10377358490566024,-0.11555075593952491,0.5943903499053543,-0.21447028423772607,995e40ca5feff344251257db2eca67a562a8bc9a10be6fda8b171a420844e929,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,81d64e9315bb83e18f0a3771c22eb8addc867b04180ec64a17fc7834b959f34a
2026-09-15,39,B_WATCH_OR_TRIGGER,000001.SZ,平安银行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,12,0.725,0.92357707,0.78457312,0.0,0.78457312,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1137868765.45,0.06968325791855201,0.10364145658263291,0.12250712250712259,0.061041292639138156,-0.008389261744966459,0.17323150905102216,-0.1058718861209964,8ab3b6bb67462d5e6926910e5a63d11062d95cdf7138f7abda6e2f2f3d74f5f5,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b5159e7790cc0dc2dbd0b283d466ca94043735adca346746f55bb36a66b07eab
2026-09-15,40,B_WATCH_OR_TRIGGER,002142.SZ,宁波银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,12,0.725,0.90970454,0.78041136,0.0,0.78041136,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,969032537.25,0.08317929759704246,0.1588661832564271,0.20410958904109577,0.2959823074087724,-0.01979369947030951,0.2442777058264176,-0.11496014714898828,f0b628024dafb298ec47f6b012a092cf1db4a6096da6fafb13a5abdaa6508b30,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,36e45d1f1779cdfc161a4e9df65157243f6f35d518a31c4711270f14f114176e
2026-09-15,41,B_WATCH_OR_TRIGGER,000993.SZ,闽东电力,SZ,SZ_MAIN,ACTIVE,D 水电煤气,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,12,0.725,0.89711137,0.77663341,0.0,0.77663341,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,308290418.9,0.6901408450704227,0.5715622076707205,0.19828815977175474,0.6422287390029326,0.0,0.567713472834069,-0.42322097378277146,a5db30fd00914270e072f834b3455c15bbfd8649dc827a14ef1dd98b233908c9,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8ac54ca0e17b745d90605b11ebce9143ea12cacb790d5ce58542ef4baa9d954d
2026-09-15,42,B_WATCH_OR_TRIGGER,600316.SH,洪都航空,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,9,0.73333333,0.85795965,0.77072123,0.0,0.77072123,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,436638580.25,0.1192692175112029,0.19331128261668495,-0.15640426084697334,-0.1387267904509285,-0.29212993241770213,0.4309496012800008,-0.4207375478927202,8d0cf413ced4ec6cc1f09f29b8724e5b42a26ee33a87e6fbdecfa5c1027db70f,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,1452668ca63bc1e73f64ccdded21bc7d0ec93fde9e0c5d11957c735b4342853c
2026-09-15,43,B_WATCH_OR_TRIGGER,688009.SH,中国通号,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,13,0.7,0.9233575,0.76700725,0.0,0.76700725,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,133166934.55,-0.05702647657841142,-0.04338842975206614,-0.128060263653484,-0.12144212523719156,-0.24837662337662336,0.2077751938604045,-0.1693693693693693,ecd8c56669854195dd4be969a1b8dac4cd6c683f0c6600a98cc4261393d8c95a,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f5a54fd7b02812d1fda45818f5c57ce7a5b5a3f1f1be4f3c843eb8cc254d7b6
2026-09-15,44,B_WATCH_OR_TRIGGER,301108.SZ,洁雅股份,SZ,CHINEXT,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,13,0.7,0.90916814,0.76275044,0.0,0.76275044,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,64814033.0,0.09399893786510893,0.5858352578906851,0.44156752974107794,0.3719613719613719,-0.015531660692950977,0.6027136987399931,-0.2736452372938405,edf786f9c96240b1c64bbbfe6fdfb529bd8e8b37e3b3d9167ad18b29aab61611,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,057fc0d578c30cb66ddaf59452d0522dbd191eff8cd8a7b5284c23811a1443b1
2026-09-15,45,B_WATCH_OR_TRIGGER,600508.SH,上海能源,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,13,0.7,0.89685096,0.75905529,0.0,0.75905529,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,603120154.2,0.21739130434782616,0.28657799274486107,0.08682328907048031,0.28192771084337354,-0.12571898110106816,0.48845361075772203,-0.29608404966571156,61f7ac2917c6833ad4f8820d9cd96d2be9e6cd025d3ef53546b3876ef2853229,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,bf0b1eee39e0c75fbfd3c3740629a69245b9bfea17829dabe26955beba34b697
2026-09-15,46,B_WATCH_OR_TRIGGER,688425.SH,铁建重工,SH,STAR,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,14,0.675,0.92230473,0.74919142,0.0,0.74919142,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,55114448.65,-0.03883495145631066,-0.04347826086956519,-0.16279069767441867,-0.26530612244897955,-0.2978723404255319,0.19156248627120426,-0.2537878787878788,e25302c9a382dbbc26b0b4e5f86b7e16b37ed460270fc0bab84341a4a7c4b5a6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,6d6d5db171b55e9e2327e078875ffd4cac9161d236c0e5f0fc4fca1491e0dcbd
2026-09-15,47,B_WATCH_OR_TRIGGER,300927.SZ,江天化学,SZ,CHINEXT,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,10,0.7,0.85749126,0.74724738,0.0,0.74724738,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,604847370.4,0.17704194260485662,0.10165289256198351,-0.061598028863076415,-0.015873015873015817,-0.2922750199097426,0.7533255682176789,-0.3741711398800126,53af6d42ecc9bc55245f4fa3a4f06bb23d4d97c20299fea80adee7cf15d3e472,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7ab15c53f7e420f974c62464d02ee89c5e1783ae1f48ddc25b0eb7f5e9613f41
2026-09-15,48,B_WATCH_OR_TRIGGER,601939.SH,建设银行,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,14,0.675,0.90796865,0.74489059,0.0,0.74489059,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1209881803.1,0.047938638542665446,0.10739614994934144,0.1971522453450163,0.24771689497716887,-0.018850987432675104,0.2566399244351932,-0.11259541984732824,fa3e19b0818abdced1032488a5335d464c6d5dad65026ccdb5b178e6e5f27572,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5f74dbc4a0186dd6cb5f2b7b16260d3721081b8b5e5d331a684e5a24d9093d23
2026-09-15,49,B_WATCH_OR_TRIGGER,601579.SH,会稽山,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,11,0.66666667,0.8567059,0.72367844,0.02,0.74367844,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,533730574.45,0.37260127931769715,0.6974291364535268,0.6474728087012156,0.014978320851399163,-0.022028104823395345,0.6035810695258119,-0.2671916010498687,7aa3b76a43d6a7984b26b8ebaa80e32fd70641bebf0927580a697d49b3d0e870,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cc6b881bb45f2d5c9dd2f0ef0d73d226f05ae89f96a5eb251f508849ada6f088
2026-09-15,50,B_WATCH_OR_TRIGGER,603269.SH,海鸥股份,SH,SH_MAIN,ACTIVE,,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,14,0.675,0.89572239,0.74121672,0.0,0.74121672,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1015955463.2,0.3091707852828116,0.5460440985732815,1.3697813121272366,2.0063051702395964,-0.14978601997146934,0.8166040708080026,-0.4044077134986225,280b572d845f267311ef1b4f1773e40b7103dffac47c601f553b025fd7ad6444,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,448067af3a3d0e63889cfc205620a17345c41872462ce97c9f8fc112e2b0cb0f
2026-09-15,51,B_WATCH_OR_TRIGGER,920599.BJ,同力股份,BJ,BSE,ACTIVE,专用设备制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,15,0.65,0.92156606,0.73146982,0.0,0.73146982,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,61006512.55,0.03145400593471792,0.04888352444176225,-0.006857142857142895,-0.16240963855421686,-0.2142857142857144,0.2588769931975364,-0.1586021505376345,b97efdd0a40c67835a9190b456d83ad6cf623de460bca54d46ea368205d98505,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,feeccf1a1bdf34aabde12befef0eeaa560bb4e09cc5456855e9d69aad02fa473
2026-09-15,52,B_WATCH_OR_TRIGGER,601886.SH,江河集团,SH,SH_MAIN,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,15,0.65,0.90503556,0.72651067,0.0,0.72651067,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,318060362.5,0.028279654359780082,0.4942922374429224,0.6611675126903553,0.8384831460674156,-0.04800000000000004,0.5493098596947511,-0.20725388601036265,633ff7e4571f4a36ffb1be86e3a5ac520ac2923e82e901e3c1c5d87fbdc1d93e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,8dcdccab170eebbb276da3e0164a7cb18dc24444d0428361c0525e8b5e77603b
2026-09-15,53,B_WATCH_OR_TRIGGER,920045.BJ,蘅东光,BJ,BSE,ACTIVE,计算机、通信和其他电子设备制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,15,0.65,0.89465494,0.72339648,0.0,0.72339648,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,PARTIAL,B,0,953009253.9,0.5347111817700054,0.1919166975346751,1.3527500203103422,,-0.006858710562414272,1.1958558346284511,-0.5820682471402943,130fbad1e2082417dca52bf56171c7dcaa5763b08e03e1394997802e50c80952,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,e72fb95717645e2156b25c71dac5f6c07fad91c6605170b01e2a2a4eefb80bb1
2026-09-15,54,B_WATCH_OR_TRIGGER,002958.SZ,青农商行,SZ,SZ_MAIN,ACTIVE,J 金融业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,16,0.625,0.92073724,0.71372117,0.0,0.71372117,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,253397952.4,0.020547945205479534,0.07971014492753636,0.03472222222222232,-0.053968253968254,-0.08024691358024694,0.22438883015167158,-0.12040133779264228,0dc40d1869d82b20a0236f22e862a20191d243b7202c3608528af590a63423b4,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,afc3cbf90ebe18f0a5b8f9e1ab3302d50d05491b9f2ca538cb1daf8d73303a8d
2026-09-15,55,B_WATCH_OR_TRIGGER,688646.SH,逸飞激光,SH,STAR,ACTIVE,,TREND_PERSISTENCE,TREND_PERSISTENCE,1,16,0.625,0.90500031,0.70900009,0.0,0.70900009,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,140037131.1,-0.008908685968819552,0.04272915230875274,0.6641003079630445,1.4649723036819813,-0.05152958876629887,0.85739238571051,-0.3220772576106422,c3453042d9ef7d63a31736877ccfb4c12405b79e260254bcbd4505fd61257ee2,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,d94b647ffb59902db76ee061249f639c56ad95b0c1f1af7be34d0a80f56595d3
2026-09-15,56,B_WATCH_OR_TRIGGER,300192.SZ,科德教育,SZ,CHINEXT,ACTIVE,P 教育,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,16,0.625,0.89375896,0.70562769,0.0,0.70562769,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,451058002.55,0.1753424657534246,0.48058671268334785,0.35545023696682465,0.21702127659574466,-0.09779179810725547,0.6528995790929711,-0.31165311653116534,d088236d9e0821d3de8255bc15050ecad91117e8692f34005a46349f48b1ed3e,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,12c3961ef56216370068e68b87c08ec902f823a72138d4bd8957452ad5beaf0e
2026-09-15,57,B_WATCH_OR_TRIGGER,600967.SH,内蒙一机,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH,1,12,0.63333333,0.85350349,0.69938438,0.0,0.69938438,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1102696431.6,0.19928507596067924,0.17102966841186729,-0.08955223880597019,-0.3883318140382863,-0.36817325800376643,0.5646946878994548,-0.3423948220064724,030ee9bb793381dbbd48c9cb6fa9b4fe7add6a3f032e4d067be541dca8fa25db,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,06ec945a306f1fe1ba85e22d576e53cadcc2a54cccd8529073a9e63818041133
2026-09-15,58,B_WATCH_OR_TRIGGER,300298.SZ,三诺生物,SZ,CHINEXT,ACTIVE,C 制造业,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,17,0.6,0.91951313,0.69585394,0.0,0.69585394,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,59424543.0,-0.030778894472361817,0.06194081211286995,-0.010897435897435859,-0.2432564982834723,-0.2806526806526807,0.29171380621657406,-0.20869565217391306,e9f7103a96bb770e293a567a0cf2fcc2e7621cf66fa6830f3ecd5fc7f7e2a8ed,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,7b12a4935ca3ef40ea391a65e6f15df2219cb62bb3837a0ca0a84733d3f26fa4
2026-09-15,59,B_WATCH_OR_TRIGGER,002925.SZ,盈趣科技,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,17,0.6,0.90487099,0.6914613,0.0,0.6914613,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,319201136.95,0.018097643097643168,0.06563876651982392,0.26516736401673646,0.3878370625358578,-0.04311708860759489,0.5884007293702385,-0.2579113924050632,ef2894f107e4e195319183621efe3a52cf72ccf0c516b41c63f8875f7cf232c8,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,68528b1e8b651724b22fe5a3fd9cac31710abe03e7122edc8df2aee776161733
2026-09-15,60,B_WATCH_OR_TRIGGER,600377.SH,宁沪高速,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,18,0.575,0.91868316,0.67810495,0.0,0.67810495,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,131491076.6,0.07821698906644237,0.11188204683434533,0.10803802938634388,-0.0015576323987538387,-0.04041916167664661,0.19631203798762742,-0.11111111111111116,fe9e723e479c2bd6e83352ec53f17e565ef4942fea22369c031a9d888b469375,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b34d78b0942a09cce7c9c8d72770dfca33d2bdfa0e9c78bb31f4e49346c69a27
2026-09-15,61,C_SCREEN_FLAG_ONLY,000333.SZ,美的集团,SZ,SZ_MAIN,ACTIVE,C 制造业,TREND_PERSISTENCE,TREND_PERSISTENCE|DEFENSIVE_STABILITY,2,19,0.55,0.90349513,0.65604854,0.02,0.67604854,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1814646412.4,0.04367073462550852,0.17291918784456106,0.2336303210295576,0.21846626623830145,-0.0193367060146149,0.21033409463452463,-0.10380027056942565,e89816fc3014d3f6440cee648c16f1bdc0dac19c2681bfc731b438b0ce183647,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,b6f15bba77354d7d5696fe41ed6c97f0e255fe8a67291c1ae208788ff29f4f4d
2026-09-15,62,C_SCREEN_FLAG_ONLY,002855.SZ,捷荣技术,SZ,SZ_MAIN,ACTIVE,C 制造业,RECOVERY_WATCH,RECOVERY_WATCH,1,13,0.6,0.85137022,0.67541107,0.0,0.67541107,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,320872357.5,0.20353982300884965,0.17466410748560457,0.037288135593220195,-0.3447537473233404,-0.3774160732451678,0.7869623270764853,-0.36083550913838114,c576c8d7d584881a8c20a2443793ecebd795519937e8a2c49391d3a1eabd32c6,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,fcb5e70f46af0943ba369abdb75482dfc8e9d9ef2a406582e553f4afa93dc220
2026-09-15,63,C_SCREEN_FLAG_ONLY,002966.SZ,苏州银行,SZ,SZ_MAIN,ACTIVE,J 金融业,TREND_PERSISTENCE,TREND_PERSISTENCE,1,18,0.575,0.90357326,0.67357198,0.0,0.67357198,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,327813246.65,0.07728337236533966,0.22015915119363383,0.14143920595533488,0.1917098445595855,-0.016042780748663166,0.23972211943221353,-0.19444444444444453,8cc8b55d243a2efa10ea0f0850048fb63c3b48fd1bb9f56be9ea024ac751e5fb,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,98d7a2a03c006952d0a02293a789540e83fc5194eb89f513ac6b9ac447505703
2026-09-15,64,C_SCREEN_FLAG_ONLY,601169.SH,北京银行,SH,SH_MAIN,ACTIVE,,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,2,14,0.56666667,0.84945052,0.65150182,0.02,0.67150182,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,1101170809.05,0.1411290322580645,0.17427385892116187,0.10763209393346385,-0.01736111111111105,-0.024137931034482696,0.2028854014935673,-0.1113243761996161,3075b543200e90b0f1a70f75bbd303d39d82227d1bdf70232887c8bacd486e43,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,266ebacb4d7db4a2250ffd675c9245e2a1617a167f8e61dcdfca2f743e03923d
2026-09-15,65,C_SCREEN_FLAG_ONLY,002536.SZ,飞龙股份,SZ,SZ_MAIN,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,18,0.575,0.89196258,0.67008877,0.0,0.67008877,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,3284390310.95,0.16025222874537937,0.18604134252056004,0.8349381017881707,1.1498791297340856,-0.15341900682214826,1.0010253114056453,-0.43559928443649376,ec1ece6c9ff93ef6ec0010a32d86b0e02c59c1846472a8ffaa77a811f7b1590d,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,5edb9f12269b72a341e0c94dbbaf5cd458886b0b13b4b0a72c115f466dd3d2a9
2026-09-15,66,C_SCREEN_FLAG_ONLY,600177.SH,雅戈尔,SH,SH_MAIN,ACTIVE,,DEFENSIVE_STABILITY,DEFENSIVE_STABILITY,1,19,0.55,0.9182115,0.66046345,0.0,0.66046345,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,219111432.05,0.06887755102040827,0.10554089709762549,0.12483221476510065,0.22157434402332377,-0.007109004739336289,0.16928776583371832,-0.0707610146862484,5ec7960fd1f9e8892ac5cfd9630416d37c949675352bd862e6b7a437deca75ce,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,cd88ac018f45f8d5107542bf1bd81edf77386b62182e7f88d9b0d8b8609de8f2
2026-09-15,67,C_SCREEN_FLAG_ONLY,301282.SZ,金禄电子,SZ,CHINEXT,ACTIVE,C 制造业,LIQUID_BREAKOUT,LIQUID_BREAKOUT,1,19,0.55,0.89177606,0.65253282,0.0,0.65253282,WITHIN_SLEEVE_RANK_PERCENTILE_PLUS_RAW_SCORE,ELIGIBLE_CORE,VALID,A,0,743107905.85,0.06989247311827951,0.5224043715846995,0.7707627118644067,1.1983166754339818,-0.025419776119403048,1.0531852673524014,-0.4882075471698114,819e5a50b87fbd4c8437b54e15397d9b3a7373236d8988269ae3f3a80bd1c6e7,PUBLIC_EQUITY_INVESTING_IDEA_GENERATION,RESEARCH_PRIORITY_ONLY_NO_TRADE_AUTHORITY,4c8a98bb63c99110c8a8091be3f8be14e6c3fcf5376a82dd6532b2a4f9f440f4
