security_id,stock_code_5d,action_date,action_type,cash_amount,currency,split_numerator,split_denominator,related_stock_code,provider,source_tier,retrieved_at_utc,source_response_sha256,evidence_detail
HKEX:00345,00345,2023-12-05,CASH_DIVIDEND,0.014,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f016a53f452a7839b23474486bfe9fef466d73d2cc8f708ec99aad6c061921b,
HKEX:00345,00345,2024-08-23,CASH_DIVIDEND,0.063,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f016a53f452a7839b23474486bfe9fef466d73d2cc8f708ec99aad6c061921b,
HKEX:00345,00345,2024-12-10,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f016a53f452a7839b23474486bfe9fef466d73d2cc8f708ec99aad6c061921b,
HKEX:00345,00345,2025-08-29,CASH_DIVIDEND,0.102,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f016a53f452a7839b23474486bfe9fef466d73d2cc8f708ec99aad6c061921b,
HKEX:00345,00345,2025-12-09,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6f016a53f452a7839b23474486bfe9fef466d73d2cc8f708ec99aad6c061921b,
HKEX:00347,00347,2023-06-01,CASH_DIVIDEND,0.0076,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e74b8223ba69019e872cd7f37f01460ec4c7f396fbc77f4547de711561e31b8f,
HKEX:00354,00354,2024-05-31,CASH_DIVIDEND,0.0811,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d1f6f20fba9237d1cda2422d49520ffe0da19e6e6551e5fd034d770b7586ed05,
HKEX:00354,00354,2025-05-30,CASH_DIVIDEND,0.0533,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d1f6f20fba9237d1cda2422d49520ffe0da19e6e6551e5fd034d770b7586ed05,
HKEX:00354,00354,2026-06-05,CASH_DIVIDEND,0.0466,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d1f6f20fba9237d1cda2422d49520ffe0da19e6e6551e5fd034d770b7586ed05,
HKEX:00358,00358,2023-06-15,CASH_DIVIDEND,0.5529,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d87b9b4e9c45dce583e18d9498875a670b0ca91206caefbc0aeba58d73e4b62,
HKEX:00358,00358,2024-06-13,CASH_DIVIDEND,0.6593,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d87b9b4e9c45dce583e18d9498875a670b0ca91206caefbc0aeba58d73e4b62,
HKEX:00358,00358,2025-06-12,CASH_DIVIDEND,0.7633,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d87b9b4e9c45dce583e18d9498875a670b0ca91206caefbc0aeba58d73e4b62,
HKEX:00358,00358,2025-11-04,CASH_DIVIDEND,0.43824,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d87b9b4e9c45dce583e18d9498875a670b0ca91206caefbc0aeba58d73e4b62,
HKEX:00358,00358,2026-06-11,CASH_DIVIDEND,0.6896,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9d87b9b4e9c45dce583e18d9498875a670b0ca91206caefbc0aeba58d73e4b62,
HKEX:00363,00363,2023-06-01,CASH_DIVIDEND,0.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2023-09-22,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2024-05-30,CASH_DIVIDEND,0.52,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2024-09-20,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2025-06-04,CASH_DIVIDEND,0.52,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2025-09-24,CASH_DIVIDEND,0.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00363,00363,2026-06-03,CASH_DIVIDEND,0.7,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,32e6fa09e6b04e7b39bc147e4f925c39ae27fc8fde918553e2a8da1d61d39cc2,
HKEX:00371,00371,2023-06-12,CASH_DIVIDEND,0.087,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2023-09-27,CASH_DIVIDEND,0.07,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2024-06-11,CASH_DIVIDEND,0.087,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2024-09-09,CASH_DIVIDEND,0.07,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2025-06-10,CASH_DIVIDEND,0.091,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2025-09-08,CASH_DIVIDEND,0.0735,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00371,00371,2026-06-02,CASH_DIVIDEND,0.0925,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,8bd56d1dce219933866fd41e1df1a2cf6ba33b6412c69a53c4125e8d07fdf2ca,
HKEX:00384,00384,2023-01-05,CASH_DIVIDEND,0.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2023-08-25,CASH_DIVIDEND,0.4,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2024-01-04,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2024-08-23,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2025-01-06,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2025-08-25,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00384,00384,2026-01-05,CASH_DIVIDEND,0.15,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,2e61e2ae13789f492c07ba4bb149d318c4b6ad950caebeedb07b6fe1e230d0e9,
HKEX:00386,00386,2023-06-12,CASH_DIVIDEND,0.2167,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2023-09-07,CASH_DIVIDEND,0.1578,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2024-07-08,CASH_DIVIDEND,0.2194,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2024-09-05,CASH_DIVIDEND,0.1593,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2025-06-09,CASH_DIVIDEND,0.1523,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2025-09-04,CASH_DIVIDEND,0.0967,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00386,00386,2026-06-08,CASH_DIVIDEND,0.1289,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,609edb04d4e70632f2dbf6d10bb11dd590999d0487360d63fb292585136c57f0,
HKEX:00388,00388,2023-03-08,CASH_DIVIDEND,3.69,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2023-08-29,CASH_DIVIDEND,4.5,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2024-03-13,CASH_DIVIDEND,3.91,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2024-09-03,CASH_DIVIDEND,4.36,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2025-03-12,CASH_DIVIDEND,4.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2025-09-02,CASH_DIVIDEND,6.0,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00388,00388,2026-03-11,CASH_DIVIDEND,6.52,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,3e289ac00075f55d25d8eb5b2cde08c5101d1df58180c9fdd24ff761746b59ad,
HKEX:00390,00390,2023-07-19,CASH_DIVIDEND,0.21764,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9f94c9491752d4a6d2e01eb4fd4159e2d926007655d50d109c53b49669ff6ef1,
HKEX:00390,00390,2024-07-17,CASH_DIVIDEND,0.2301,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9f94c9491752d4a6d2e01eb4fd4159e2d926007655d50d109c53b49669ff6ef1,
HKEX:00390,00390,2025-07-09,CASH_DIVIDEND,0.1948,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9f94c9491752d4a6d2e01eb4fd4159e2d926007655d50d109c53b49669ff6ef1,
HKEX:00390,00390,2025-12-01,CASH_DIVIDEND,0.0899,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,9f94c9491752d4a6d2e01eb4fd4159e2d926007655d50d109c53b49669ff6ef1,
HKEX:00392,00392,2023-06-30,CASH_DIVIDEND,1.1,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2023-09-22,CASH_DIVIDEND,0.93,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2024-06-11,CASH_DIVIDEND,0.67,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2024-09-11,CASH_DIVIDEND,0.85,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2025-06-11,CASH_DIVIDEND,0.77,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2025-09-10,CASH_DIVIDEND,0.85,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00392,00392,2026-06-02,CASH_DIVIDEND,0.77,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d8bf3f3a5a2f3542858a97008067556ed776e512eed9496b135b61ec7683f90c,
HKEX:00425,00425,2023-06-02,CASH_DIVIDEND,0.578,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,04496ceac62f021b555048e5a3b1d9819202935e6aac58f96189de629f1b1bcd,
HKEX:00425,00425,2025-06-03,CASH_DIVIDEND,0.435,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,04496ceac62f021b555048e5a3b1d9819202935e6aac58f96189de629f1b1bcd,
HKEX:00425,00425,2026-07-03,CASH_DIVIDEND,0.764,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,04496ceac62f021b555048e5a3b1d9819202935e6aac58f96189de629f1b1bcd,
HKEX:00440,00440,2023-06-07,CASH_DIVIDEND,0.81,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2023-09-07,CASH_DIVIDEND,0.36,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2024-06-05,CASH_DIVIDEND,1.64,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2024-09-11,CASH_DIVIDEND,0.92,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2025-06-04,CASH_DIVIDEND,1.18,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2025-09-04,CASH_DIVIDEND,1.16,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00440,00440,2026-06-10,CASH_DIVIDEND,1.42,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d44fffac311ff1b1753de3230c1b2f6506e01de9d3502063302e1e8a4731a8da,
HKEX:00460,00460,2023-06-06,CASH_DIVIDEND,0.037,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f45821aa4cee363009a6c5d8efa769455086bdfd6cdab83abe5207d3bd7dedad,
HKEX:00460,00460,2024-09-27,CASH_DIVIDEND,0.021,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f45821aa4cee363009a6c5d8efa769455086bdfd6cdab83abe5207d3bd7dedad,
HKEX:00460,00460,2025-09-26,CASH_DIVIDEND,0.0109,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f45821aa4cee363009a6c5d8efa769455086bdfd6cdab83abe5207d3bd7dedad,
HKEX:00460,00460,2026-06-30,CASH_DIVIDEND,0.0109,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,f45821aa4cee363009a6c5d8efa769455086bdfd6cdab83abe5207d3bd7dedad,
HKEX:00467,00467,2023-07-18,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c90a2ae08ab65e15c5f928ef50dbf263be6064fa3ca58a14c645476a474112e9,
HKEX:00467,00467,2024-09-27,CASH_DIVIDEND,0.04,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c90a2ae08ab65e15c5f928ef50dbf263be6064fa3ca58a14c645476a474112e9,
HKEX:00467,00467,2025-06-06,CASH_DIVIDEND,0.05,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,c90a2ae08ab65e15c5f928ef50dbf263be6064fa3ca58a14c645476a474112e9,
HKEX:00470,00470,2026-05-26,CASH_DIVIDEND,0.328572,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,e9f4b05dc417e874e19696777db75183388dd913ccc3a89dc3d63c059fb96b90,
HKEX:00506,00506,2023-06-13,CASH_DIVIDEND,0.133,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c31eae05d5910d174dcae3828aba0562c3b6a061375cf2488dbd3830939c25b,
HKEX:00506,00506,2024-06-18,CASH_DIVIDEND,0.159,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c31eae05d5910d174dcae3828aba0562c3b6a061375cf2488dbd3830939c25b,
HKEX:00506,00506,2025-06-17,CASH_DIVIDEND,0.166,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c31eae05d5910d174dcae3828aba0562c3b6a061375cf2488dbd3830939c25b,
HKEX:00506,00506,2026-06-15,CASH_DIVIDEND,0.177,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,5c31eae05d5910d174dcae3828aba0562c3b6a061375cf2488dbd3830939c25b,
HKEX:00512,00512,2023-06-09,CASH_DIVIDEND,0.14,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6e4c575c5e24ffd8bbecf7a3e05f3327523f6430d66b5b9cc7e14fd89381c6d7,
HKEX:00512,00512,2024-06-06,CASH_DIVIDEND,0.26,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6e4c575c5e24ffd8bbecf7a3e05f3327523f6430d66b5b9cc7e14fd89381c6d7,
HKEX:00512,00512,2025-04-14,CASH_DIVIDEND,0.26,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6e4c575c5e24ffd8bbecf7a3e05f3327523f6430d66b5b9cc7e14fd89381c6d7,
HKEX:00512,00512,2026-06-12,CASH_DIVIDEND,0.169,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,6e4c575c5e24ffd8bbecf7a3e05f3327523f6430d66b5b9cc7e14fd89381c6d7,
HKEX:00522,00522,2023-05-12,CASH_DIVIDEND,1.9,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2023-08-14,CASH_DIVIDEND,0.61,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2024-05-13,CASH_DIVIDEND,0.78,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2024-08-12,CASH_DIVIDEND,0.35,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2025-05-13,CASH_DIVIDEND,0.32,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2025-08-11,CASH_DIVIDEND,0.26,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00522,00522,2026-05-12,CASH_DIVIDEND,1.13,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,d2eb177c4e901ce349e40816e7c334b437dfdd01a4aee7a0efffe7c8d9a64d59,
HKEX:00525,00525,2024-06-24,CASH_DIVIDEND,0.07686,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0e8fd574cb528c45e706f0aa20470c8b6284d949ef23c83b8ef2e5152b4f03bd,
HKEX:00525,00525,2025-06-25,CASH_DIVIDEND,0.07654,HKD,nan,nan,,YAHOO_CHART_EVENTS,UNOFFICIAL_FREE_VENDOR,2026-07-21T03:21:14.119840+00:00,0e8fd574cb528c45e706f0aa20470c8b6284d949ef23c83b8ef2e5152b4f03bd,
